,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NJ,4560,1243,131,4560,4564,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3454,1195
US-NM,4560,1243,131,4560,4565,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3454,1195
US-NV,4560,1243,131,4560,4566,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3454,1195
US-NY,4562,1243,131,4562,4566,1195,2351,4562,2351,1195,1195,3465,1211,2350,1240,3457,1195
US-OH,4560,1243,131,4560,4565,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3454,1195
US-OK,4560,1243,131,4560,4564,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3455,1195
US-OR,4560,1243,131,4560,4564,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3455,1195
US-PA,4560,1243,131,4560,4562,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3454,1195
US-RI,4560,1243,131,4560,4561,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3454,1195
US-SC,4560,1243,131,4560,4563,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3454,1195
US-SD,4560,1243,131,4560,4561,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3454,1195
US-TN,4560,1243,131,4560,4561,1195,2351,4560,2351,1195,1195,3463,1211,2348,1240,3454,1195
US-TX,4560,1243,131,4560,4562,1195,2351,4560,2351,1195,1195,3463,1211,1242,1240,3455,1195
US-UT,4560,1243,131,4560,4561,1195,2351,4560,2351,1195,1195,3461,1211,1242,1240,3455,1195
US-VA,4560,1243,131,4560,4562,1195,2351,4560,2351,1195,1195,3461,1211,1242,1240,3454,1195
US-VT,4560,1243,131,4560,4562,1195,2351,4560,2351,1195,1195,3461,1211,1242,1240,3454,1195
US-WA,4560,1243,131,4560,4561,1195,2351,4560,2351,1195,1195,3461,1211,1242,1240,3454,1195
US-WI,4560,1243,131,4560,4563,1195,2351,4560,2351,1195,1195,3461,1211,1242,1240,3455,1195
US-WV,4560,1243,131,4560,4561,1195,2351,4560,2351,1195,1195,3461,1211,1242,1240,3455,1195
US-WY,4560,1243,131,4560,4561,1195,2351,4560,2351,1195,1195,3461,1211,1242,1240,3455,1195
