,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NJ,4576,1259,147,4576,4580,1209,2367,4576,2365,1209,1209,3479,1225,2364,1254,3470,1209
US-NM,4576,1259,147,4576,4581,1209,2367,4576,2367,1209,1209,3479,1225,2364,1254,3470,1209
US-NV,4576,1259,147,4576,4582,1209,2367,4576,2365,1209,1209,3479,1225,2364,1254,3470,1209
US-NY,4578,1259,147,4578,4582,1209,2367,4578,2367,1209,1209,3481,1225,2366,1254,3473,1209
US-OH,4576,1259,147,4576,4581,1209,2367,4576,2367,1209,1209,3479,1225,2364,1254,3470,1209
US-OK,4576,1259,147,4576,4580,1209,2367,4576,2367,1209,1209,3479,1225,2364,1254,3471,1209
US-OR,4576,1259,147,4576,4580,1209,2367,4576,2367,1209,1209,3479,1225,2364,1254,3471,1209
US-PA,4576,1259,147,4576,4578,1209,2367,4576,2365,1209,1209,3479,1225,2364,1254,3470,1209
US-RI,4576,1259,147,4576,4577,1209,2367,4576,2367,1209,1209,3479,1225,2364,1254,3470,1209
US-SC,4576,1259,147,4576,4579,1209,2367,4576,2367,1209,1209,3479,1225,2364,1254,3470,1209
US-SD,4576,1259,147,4576,4577,1209,2367,4576,2367,1209,1209,3479,1225,2364,1254,3470,1209
US-TN,4576,1259,147,4576,4577,1209,2367,4576,2367,1209,1209,3479,1225,2364,1254,3470,1209
US-TX,4576,1259,147,4576,4578,1209,2367,4576,2365,1209,1209,3479,1225,1258,1254,3471,1209
US-UT,4576,1259,147,4576,4577,1209,2367,4576,2367,1209,1209,3477,1225,1258,1254,3471,1209
US-VA,4576,1259,147,4576,4578,1209,2367,4576,2367,1209,1209,3477,1225,1258,1254,3470,1209
US-VT,4576,1259,147,4576,4578,1209,2367,4576,2365,1209,1209,3477,1225,1258,1254,3470,1209
US-WA,4576,1259,147,4576,4577,1209,2367,4576,2367,1209,1209,3477,1225,1258,1254,3470,1209
US-WI,4576,1259,147,4576,4579,1209,2367,4576,2367,1209,1209,3477,1225,1258,1254,3471,1209
US-WV,4576,1259,147,4576,4577,1209,2367,4576,2367,1209,1209,3477,1225,1258,1254,3471,1209
US-WY,4576,1259,147,4576,4577,1209,2367,4576,2367,1209,1209,3477,1225,1258,1254,3471,1209
