,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NJ,4520,1203,91,4520,4524,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3414,1155
US-NM,4520,1203,91,4520,4525,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3414,1155
US-NV,4520,1203,91,4520,4526,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3414,1155
US-NY,4522,1203,91,4522,4526,1155,2311,4522,2311,1155,1155,3425,1171,2310,1200,3417,1155
US-OH,4520,1203,91,4520,4525,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3414,1155
US-OK,4520,1203,91,4520,4524,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3415,1155
US-OR,4520,1203,91,4520,4524,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3415,1155
US-PA,4520,1203,91,4520,4522,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3414,1155
US-RI,4520,1203,91,4520,4521,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3414,1155
US-SC,4520,1203,91,4520,4523,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3414,1155
US-SD,4520,1203,91,4520,4521,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3414,1155
US-TN,4520,1203,91,4520,4521,1155,2311,4520,2311,1155,1155,3423,1171,2308,1200,3414,1155
US-TX,4520,1203,91,4520,4522,1155,2311,4520,2311,1155,1155,3423,1171,1202,1200,3415,1155
US-UT,4520,1203,91,4520,4521,1155,2311,4520,2311,1155,1155,3421,1171,1202,1200,3415,1155
US-VA,4520,1203,91,4520,4522,1155,2311,4520,2311,1155,1155,3421,1171,1202,1200,3414,1155
US-VT,4520,1203,91,4520,4522,1155,2311,4520,2311,1155,1155,3421,1171,1202,1200,3414,1155
US-WA,4520,1203,91,4520,4521,1155,2311,4520,2311,1155,1155,3421,1171,1202,1200,3414,1155
US-WI,4520,1203,91,4520,4523,1155,2311,4520,2311,1155,1155,3421,1171,1202,1200,3415,1155
US-WV,4520,1203,91,4520,4521,1155,2311,4520,2311,1155,1155,3421,1171,1202,1200,3415,1155
US-WY,4520,1203,91,4520,4521,1155,2311,4520,2311,1155,1155,3421,1171,1202,1200,3415,1155
