,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NJ,4558,1241,129,4558,4562,1193,2349,4558,2349,1193,1193,3461,1209,2346,1238,3452,1193
US-NM,4558,1241,129,4558,4563,1193,2349,4558,2349,1193,1193,3461,1209,2346,1238,3452,1193
US-NV,4558,1241,129,4558,4564,1193,2349,4558,2349,1193,1193,3461,1209,2346,1238,3452,1193
US-NY,4560,1241,129,4560,4564,1193,2349,4560,2349,1193,1193,3463,1209,2348,1238,3455,1193
US-OH,4558,1241,129,4558,4563,1193,2349,4558,2349,1193,1193,3461,1209,2346,1238,3452,1193
US-OK,4558,1241,129,4558,4562,1193,2349,4558,2349,1193,1193,3461,1209,2346,1238,3453,1193
US-OR,4558,1241,129,4558,4562,1193,2349,4558,2349,1193,1193,3461,1209,2346,1238,3453,1193
US-PA,4558,1241,129,4558,4560,1193,2349,4558,2349,1193,1193,3461,1209,2346,1238,3452,1193
US-RI,4558,1241,129,4558,4559,1193,2349,4558,2349,1193,1193,3461,1209,2346,1238,3452,1193
US-SC,4558,1241,129,4558,4561,1193,2349,4558,2349,1193,1193,3461,1209,2346,1238,3452,1193
US-SD,4558,1241,129,4558,4559,1193,2349,4558,2349,1193,1193,3461,1209,2346,1238,3452,1193
US-TN,4558,1241,129,4558,4559,1193,2349,4558,2349,1193,1193,3461,1209,2346,1238,3452,1193
US-TX,4558,1241,129,4558,4560,1193,2349,4558,2349,1193,1193,3461,1209,1240,1238,3453,1193
US-UT,4558,1241,129,4558,4559,1193,2349,4558,2349,1193,1193,3459,1209,1240,1238,3453,1193
US-VA,4558,1241,129,4558,4560,1193,2349,4558,2349,1193,1193,3459,1209,1240,1238,3452,1193
US-VT,4558,1241,129,4558,4560,1193,2349,4558,2349,1193,1193,3459,1209,1240,1238,3452,1193
US-WA,4558,1241,129,4558,4559,1193,2349,4558,2349,1193,1193,3459,1209,1240,1238,3452,1193
US-WI,4558,1241,129,4558,4561,1193,2349,4558,2349,1193,1193,3459,1209,1240,1238,3453,1193
US-WV,4558,1241,129,4558,4559,1193,2349,4558,2349,1193,1193,3459,1209,1240,1238,3453,1193
US-WY,4558,1241,129,4558,4559,1193,2349,4558,2349,1193,1193,3459,1209,1240,1238,3453,1193
