,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NJ,4554,1237,125,4554,4558,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3448,1189
US-NM,4554,1237,125,4554,4559,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3448,1189
US-NV,4554,1237,125,4554,4560,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3448,1189
US-NY,4556,1237,125,4556,4560,1189,2345,4556,2345,1189,1189,3459,1205,2344,1234,3451,1189
US-OH,4554,1237,125,4554,4559,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3448,1189
US-OK,4554,1237,125,4554,4558,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3449,1189
US-OR,4554,1237,125,4554,4558,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3449,1189
US-PA,4554,1237,125,4554,4556,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3448,1189
US-RI,4554,1237,125,4554,4555,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3448,1189
US-SC,4554,1237,125,4554,4557,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3448,1189
US-SD,4554,1237,125,4554,4555,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3448,1189
US-TN,4554,1237,125,4554,4555,1189,2345,4554,2345,1189,1189,3457,1205,2342,1234,3448,1189
US-TX,4554,1237,125,4554,4556,1189,2345,4554,2345,1189,1189,3457,1205,1236,1234,3449,1189
US-UT,4554,1237,125,4554,4555,1189,2345,4554,2345,1189,1189,3455,1205,1236,1234,3449,1189
US-VA,4554,1237,125,4554,4556,1189,2345,4554,2345,1189,1189,3455,1205,1236,1234,3448,1189
US-VT,4554,1237,125,4554,4556,1189,2345,4554,2345,1189,1189,3455,1205,1236,1234,3448,1189
US-WA,4554,1237,125,4554,4555,1189,2345,4554,2345,1189,1189,3455,1205,1236,1234,3448,1189
US-WI,4554,1237,125,4554,4557,1189,2345,4554,2345,1189,1189,3455,1205,1236,1234,3449,1189
US-WV,4554,1237,125,4554,4555,1189,2345,4554,2345,1189,1189,3455,1205,1236,1234,3449,1189
US-WY,4554,1237,125,4554,4555,1189,2345,4554,2345,1189,1189,3455,1205,1236,1234,3449,1189
