,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NJ,4588,1271,159,4588,4592,1221,2379,4588,2377,1221,1221,3491,1237,2376,1266,3482,1221
US-NM,4588,1271,159,4588,4593,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3482,1221
US-NV,4588,1271,159,4588,4594,1221,2379,4588,2377,1221,1221,3491,1237,2376,1266,3482,1221
US-NY,4590,1271,159,4590,4594,1221,2379,4590,2379,1221,1221,3493,1237,2378,1266,3485,1221
US-OH,4588,1271,159,4588,4593,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3482,1221
US-OK,4588,1271,159,4588,4592,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3483,1221
US-OR,4588,1271,159,4588,4592,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3483,1221
US-PA,4588,1271,159,4588,4590,1221,2379,4588,2377,1221,1221,3491,1237,2376,1266,3482,1221
US-RI,4588,1271,159,4588,4589,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3482,1221
US-SC,4588,1271,159,4588,4591,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3482,1221
US-SD,4588,1271,159,4588,4589,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3482,1221
US-TN,4588,1271,159,4588,4589,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3482,1221
US-TX,4588,1271,159,4588,4590,1221,2379,4588,2377,1221,1221,3491,1237,1270,1266,3483,1221
US-UT,4588,1271,159,4588,4589,1221,2379,4588,2379,1221,1221,3489,1237,1270,1266,3483,1221
US-VA,4588,1271,159,4588,4590,1221,2379,4588,2379,1221,1221,3489,1237,1270,1266,3482,1221
US-VT,4588,1271,159,4588,4590,1221,2379,4588,2377,1221,1221,3489,1237,1270,1266,3482,1221
US-WA,4588,1271,159,4588,4589,1221,2379,4588,2379,1221,1221,3489,1237,1270,1266,3482,1221
US-WI,4588,1271,159,4588,4591,1221,2379,4588,2379,1221,1221,3489,1237,1270,1266,3483,1221
US-WV,4588,1271,159,4588,4589,1221,2379,4588,2379,1221,1221,3489,1237,1270,1266,3483,1221
US-WY,4588,1271,159,4588,4589,1221,2379,4588,2379,1221,1221,3489,1237,1270,1266,3483,1221
