,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NJ,4578,1261,149,4578,4582,1211,2369,4578,2367,1211,1211,3481,1227,2366,1256,3472,1211
US-NM,4578,1261,149,4578,4583,1211,2369,4578,2369,1211,1211,3481,1227,2366,1256,3472,1211
US-NV,4578,1261,149,4578,4584,1211,2369,4578,2367,1211,1211,3481,1227,2366,1256,3472,1211
US-NY,4580,1261,149,4580,4584,1211,2369,4580,2369,1211,1211,3483,1227,2368,1256,3475,1211
US-OH,4578,1261,149,4578,4583,1211,2369,4578,2369,1211,1211,3481,1227,2366,1256,3472,1211
US-OK,4578,1261,149,4578,4582,1211,2369,4578,2369,1211,1211,3481,1227,2366,1256,3473,1211
US-OR,4578,1261,149,4578,4582,1211,2369,4578,2369,1211,1211,3481,1227,2366,1256,3473,1211
US-PA,4578,1261,149,4578,4580,1211,2369,4578,2367,1211,1211,3481,1227,2366,1256,3472,1211
US-RI,4578,1261,149,4578,4579,1211,2369,4578,2369,1211,1211,3481,1227,2366,1256,3472,1211
US-SC,4578,1261,149,4578,4581,1211,2369,4578,2369,1211,1211,3481,1227,2366,1256,3472,1211
US-SD,4578,1261,149,4578,4579,1211,2369,4578,2369,1211,1211,3481,1227,2366,1256,3472,1211
US-TN,4578,1261,149,4578,4579,1211,2369,4578,2369,1211,1211,3481,1227,2366,1256,3472,1211
US-TX,4578,1261,149,4578,4580,1211,2369,4578,2367,1211,1211,3481,1227,1260,1256,3473,1211
US-UT,4578,1261,149,4578,4579,1211,2369,4578,2369,1211,1211,3479,1227,1260,1256,3473,1211
US-VA,4578,1261,149,4578,4580,1211,2369,4578,2369,1211,1211,3479,1227,1260,1256,3472,1211
US-VT,4578,1261,149,4578,4580,1211,2369,4578,2367,1211,1211,3479,1227,1260,1256,3472,1211
US-WA,4578,1261,149,4578,4579,1211,2369,4578,2369,1211,1211,3479,1227,1260,1256,3472,1211
US-WI,4578,1261,149,4578,4581,1211,2369,4578,2369,1211,1211,3479,1227,1260,1256,3473,1211
US-WV,4578,1261,149,4578,4579,1211,2369,4578,2369,1211,1211,3479,1227,1260,1256,3473,1211
US-WY,4578,1261,149,4578,4579,1211,2369,4578,2369,1211,1211,3479,1227,1260,1256,3473,1211
