,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NJ,4528,1211,99,4528,4532,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3422,1163
US-NM,4528,1211,99,4528,4533,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3422,1163
US-NV,4528,1211,99,4528,4534,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3422,1163
US-NY,4530,1211,99,4530,4534,1163,2319,4530,2319,1163,1163,3433,1179,2318,1208,3425,1163
US-OH,4528,1211,99,4528,4533,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3422,1163
US-OK,4528,1211,99,4528,4532,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3423,1163
US-OR,4528,1211,99,4528,4532,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3423,1163
US-PA,4528,1211,99,4528,4530,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3422,1163
US-RI,4528,1211,99,4528,4529,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3422,1163
US-SC,4528,1211,99,4528,4531,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3422,1163
US-SD,4528,1211,99,4528,4529,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3422,1163
US-TN,4528,1211,99,4528,4529,1163,2319,4528,2319,1163,1163,3431,1179,2316,1208,3422,1163
US-TX,4528,1211,99,4528,4530,1163,2319,4528,2319,1163,1163,3431,1179,1210,1208,3423,1163
US-UT,4528,1211,99,4528,4529,1163,2319,4528,2319,1163,1163,3429,1179,1210,1208,3423,1163
US-VA,4528,1211,99,4528,4530,1163,2319,4528,2319,1163,1163,3429,1179,1210,1208,3422,1163
US-VT,4528,1211,99,4528,4530,1163,2319,4528,2319,1163,1163,3429,1179,1210,1208,3422,1163
US-WA,4528,1211,99,4528,4529,1163,2319,4528,2319,1163,1163,3429,1179,1210,1208,3422,1163
US-WI,4528,1211,99,4528,4531,1163,2319,4528,2319,1163,1163,3429,1179,1210,1208,3423,1163
US-WV,4528,1211,99,4528,4529,1163,2319,4528,2319,1163,1163,3429,1179,1210,1208,3423,1163
US-WY,4528,1211,99,4528,4529,1163,2319,4528,2319,1163,1163,3429,1179,1210,1208,3423,1163
