,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NJ,4582,1265,153,4582,4586,1215,2373,4582,2371,1215,1215,3485,1231,2370,1260,3476,1215
US-NM,4582,1265,153,4582,4587,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3476,1215
US-NV,4582,1265,153,4582,4588,1215,2373,4582,2371,1215,1215,3485,1231,2370,1260,3476,1215
US-NY,4584,1265,153,4584,4588,1215,2373,4584,2373,1215,1215,3487,1231,2372,1260,3479,1215
US-OH,4582,1265,153,4582,4587,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3476,1215
US-OK,4582,1265,153,4582,4586,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3477,1215
US-OR,4582,1265,153,4582,4586,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3477,1215
US-PA,4582,1265,153,4582,4584,1215,2373,4582,2371,1215,1215,3485,1231,2370,1260,3476,1215
US-RI,4582,1265,153,4582,4583,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3476,1215
US-SC,4582,1265,153,4582,4585,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3476,1215
US-SD,4582,1265,153,4582,4583,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3476,1215
US-TN,4582,1265,153,4582,4583,1215,2373,4582,2373,1215,1215,3485,1231,2370,1260,3476,1215
US-TX,4582,1265,153,4582,4584,1215,2373,4582,2371,1215,1215,3485,1231,1264,1260,3477,1215
US-UT,4582,1265,153,4582,4583,1215,2373,4582,2373,1215,1215,3483,1231,1264,1260,3477,1215
US-VA,4582,1265,153,4582,4584,1215,2373,4582,2373,1215,1215,3483,1231,1264,1260,3476,1215
US-VT,4582,1265,153,4582,4584,1215,2373,4582,2371,1215,1215,3483,1231,1264,1260,3476,1215
US-WA,4582,1265,153,4582,4583,1215,2373,4582,2373,1215,1215,3483,1231,1264,1260,3476,1215
US-WI,4582,1265,153,4582,4585,1215,2373,4582,2373,1215,1215,3483,1231,1264,1260,3477,1215
US-WV,4582,1265,153,4582,4583,1215,2373,4582,2373,1215,1215,3483,1231,1264,1260,3477,1215
US-WY,4582,1265,153,4582,4583,1215,2373,4582,2373,1215,1215,3483,1231,1264,1260,3477,1215
