,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NJ,4506,1189,77,4506,4510,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3400,1141
US-NM,4506,1189,77,4506,4511,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3400,1141
US-NV,4506,1189,77,4506,4512,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3400,1141
US-NY,4508,1189,77,4508,4512,1141,2297,4508,2297,1141,1141,3411,1157,2296,1186,3403,1141
US-OH,4506,1189,77,4506,4511,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3400,1141
US-OK,4506,1189,77,4506,4510,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3401,1141
US-OR,4506,1189,77,4506,4510,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3401,1141
US-PA,4506,1189,77,4506,4508,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3400,1141
US-RI,4506,1189,77,4506,4507,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3400,1141
US-SC,4506,1189,77,4506,4509,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3400,1141
US-SD,4506,1189,77,4506,4507,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3400,1141
US-TN,4506,1189,77,4506,4507,1141,2297,4506,2297,1141,1141,3409,1157,2294,1186,3400,1141
US-TX,4506,1189,77,4506,4508,1141,2297,4506,2297,1141,1141,3409,1157,1188,1186,3401,1141
US-UT,4506,1189,77,4506,4507,1141,2297,4506,2297,1141,1141,3407,1157,1188,1186,3401,1141
US-VA,4506,1189,77,4506,4508,1141,2297,4506,2297,1141,1141,3407,1157,1188,1186,3400,1141
US-VT,4506,1189,77,4506,4508,1141,2297,4506,2297,1141,1141,3407,1157,1188,1186,3400,1141
US-WA,4506,1189,77,4506,4507,1141,2297,4506,2297,1141,1141,3407,1157,1188,1186,3400,1141
US-WI,4506,1189,77,4506,4509,1141,2297,4506,2297,1141,1141,3407,1157,1188,1186,3401,1141
US-WV,4506,1189,77,4506,4507,1141,2297,4506,2297,1141,1141,3407,1157,1188,1186,3401,1141
US-WY,4506,1189,77,4506,4507,1141,2297,4506,2297,1141,1141,3407,1157,1188,1186,3401,1141
