,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NJ,4574,1257,145,4574,4578,1207,2365,4574,2363,1207,1207,3477,1223,2362,1252,3468,1207
US-NM,4574,1257,145,4574,4579,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3468,1207
US-NV,4574,1257,145,4574,4580,1207,2365,4574,2363,1207,1207,3477,1223,2362,1252,3468,1207
US-NY,4576,1257,145,4576,4580,1207,2365,4576,2365,1207,1207,3479,1223,2364,1252,3471,1207
US-OH,4574,1257,145,4574,4579,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3468,1207
US-OK,4574,1257,145,4574,4578,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3469,1207
US-OR,4574,1257,145,4574,4578,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3469,1207
US-PA,4574,1257,145,4574,4576,1207,2365,4574,2363,1207,1207,3477,1223,2362,1252,3468,1207
US-RI,4574,1257,145,4574,4575,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3468,1207
US-SC,4574,1257,145,4574,4577,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3468,1207
US-SD,4574,1257,145,4574,4575,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3468,1207
US-TN,4574,1257,145,4574,4575,1207,2365,4574,2365,1207,1207,3477,1223,2362,1252,3468,1207
US-TX,4574,1257,145,4574,4576,1207,2365,4574,2363,1207,1207,3477,1223,1256,1252,3469,1207
US-UT,4574,1257,145,4574,4575,1207,2365,4574,2365,1207,1207,3475,1223,1256,1252,3469,1207
US-VA,4574,1257,145,4574,4576,1207,2365,4574,2365,1207,1207,3475,1223,1256,1252,3468,1207
US-VT,4574,1257,145,4574,4576,1207,2365,4574,2363,1207,1207,3475,1223,1256,1252,3468,1207
US-WA,4574,1257,145,4574,4575,1207,2365,4574,2365,1207,1207,3475,1223,1256,1252,3468,1207
US-WI,4574,1257,145,4574,4577,1207,2365,4574,2365,1207,1207,3475,1223,1256,1252,3469,1207
US-WV,4574,1257,145,4574,4575,1207,2365,4574,2365,1207,1207,3475,1223,1256,1252,3469,1207
US-WY,4574,1257,145,4574,4575,1207,2365,4574,2365,1207,1207,3475,1223,1256,1252,3469,1207
