,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NJ,4538,1221,109,4538,4542,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3432,1173
US-NM,4538,1221,109,4538,4543,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3432,1173
US-NV,4538,1221,109,4538,4544,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3432,1173
US-NY,4540,1221,109,4540,4544,1173,2329,4540,2329,1173,1173,3443,1189,2328,1218,3435,1173
US-OH,4538,1221,109,4538,4543,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3432,1173
US-OK,4538,1221,109,4538,4542,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3433,1173
US-OR,4538,1221,109,4538,4542,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3433,1173
US-PA,4538,1221,109,4538,4540,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3432,1173
US-RI,4538,1221,109,4538,4539,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3432,1173
US-SC,4538,1221,109,4538,4541,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3432,1173
US-SD,4538,1221,109,4538,4539,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3432,1173
US-TN,4538,1221,109,4538,4539,1173,2329,4538,2329,1173,1173,3441,1189,2326,1218,3432,1173
US-TX,4538,1221,109,4538,4540,1173,2329,4538,2329,1173,1173,3441,1189,1220,1218,3433,1173
US-UT,4538,1221,109,4538,4539,1173,2329,4538,2329,1173,1173,3439,1189,1220,1218,3433,1173
US-VA,4538,1221,109,4538,4540,1173,2329,4538,2329,1173,1173,3439,1189,1220,1218,3432,1173
US-VT,4538,1221,109,4538,4540,1173,2329,4538,2329,1173,1173,3439,1189,1220,1218,3432,1173
US-WA,4538,1221,109,4538,4539,1173,2329,4538,2329,1173,1173,3439,1189,1220,1218,3432,1173
US-WI,4538,1221,109,4538,4541,1173,2329,4538,2329,1173,1173,3439,1189,1220,1218,3433,1173
US-WV,4538,1221,109,4538,4539,1173,2329,4538,2329,1173,1173,3439,1189,1220,1218,3433,1173
US-WY,4538,1221,109,4538,4539,1173,2329,4538,2329,1173,1173,3439,1189,1220,1218,3433,1173
