,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NJ,4510,1193,81,4510,4514,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3404,1145
US-NM,4510,1193,81,4510,4515,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3404,1145
US-NV,4510,1193,81,4510,4516,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3404,1145
US-NY,4512,1193,81,4512,4516,1145,2301,4512,2301,1145,1145,3415,1161,2300,1190,3407,1145
US-OH,4510,1193,81,4510,4515,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3404,1145
US-OK,4510,1193,81,4510,4514,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3405,1145
US-OR,4510,1193,81,4510,4514,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3405,1145
US-PA,4510,1193,81,4510,4512,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3404,1145
US-RI,4510,1193,81,4510,4511,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3404,1145
US-SC,4510,1193,81,4510,4513,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3404,1145
US-SD,4510,1193,81,4510,4511,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3404,1145
US-TN,4510,1193,81,4510,4511,1145,2301,4510,2301,1145,1145,3413,1161,2298,1190,3404,1145
US-TX,4510,1193,81,4510,4512,1145,2301,4510,2301,1145,1145,3413,1161,1192,1190,3405,1145
US-UT,4510,1193,81,4510,4511,1145,2301,4510,2301,1145,1145,3411,1161,1192,1190,3405,1145
US-VA,4510,1193,81,4510,4512,1145,2301,4510,2301,1145,1145,3411,1161,1192,1190,3404,1145
US-VT,4510,1193,81,4510,4512,1145,2301,4510,2301,1145,1145,3411,1161,1192,1190,3404,1145
US-WA,4510,1193,81,4510,4511,1145,2301,4510,2301,1145,1145,3411,1161,1192,1190,3404,1145
US-WI,4510,1193,81,4510,4513,1145,2301,4510,2301,1145,1145,3411,1161,1192,1190,3405,1145
US-WV,4510,1193,81,4510,4511,1145,2301,4510,2301,1145,1145,3411,1161,1192,1190,3405,1145
US-WY,4510,1193,81,4510,4511,1145,2301,4510,2301,1145,1145,3411,1161,1192,1190,3405,1145
