,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NJ,4568,1251,139,4568,4572,1203,2359,4568,2359,1203,1203,3471,1219,2356,1248,3462,1203
US-NM,4568,1251,139,4568,4573,1203,2359,4568,2359,1203,1203,3471,1219,2356,1248,3462,1203
US-NV,4568,1251,139,4568,4574,1203,2359,4568,2359,1203,1203,3471,1219,2356,1248,3462,1203
US-NY,4570,1251,139,4570,4574,1203,2359,4570,2359,1203,1203,3473,1219,2358,1248,3465,1203
US-OH,4568,1251,139,4568,4573,1203,2359,4568,2359,1203,1203,3471,1219,2356,1248,3462,1203
US-OK,4568,1251,139,4568,4572,1203,2359,4568,2359,1203,1203,3471,1219,2356,1248,3463,1203
US-OR,4568,1251,139,4568,4572,1203,2359,4568,2359,1203,1203,3471,1219,2356,1248,3463,1203
US-PA,4568,1251,139,4568,4570,1203,2359,4568,2359,1203,1203,3471,1219,2356,1248,3462,1203
US-RI,4568,1251,139,4568,4569,1203,2359,4568,2359,1203,1203,3471,1219,2356,1248,3462,1203
US-SC,4568,1251,139,4568,4571,1203,2359,4568,2359,1203,1203,3471,1219,2356,1248,3462,1203
US-SD,4568,1251,139,4568,4569,1203,2359,4568,2359,1203,1203,3471,1219,2356,1248,3462,1203
US-TN,4568,1251,139,4568,4569,1203,2359,4568,2359,1203,1203,3471,1219,2356,1248,3462,1203
US-TX,4568,1251,139,4568,4570,1203,2359,4568,2359,1203,1203,3471,1219,1250,1248,3463,1203
US-UT,4568,1251,139,4568,4569,1203,2359,4568,2359,1203,1203,3469,1219,1250,1248,3463,1203
US-VA,4568,1251,139,4568,4570,1203,2359,4568,2359,1203,1203,3469,1219,1250,1248,3462,1203
US-VT,4568,1251,139,4568,4570,1203,2359,4568,2359,1203,1203,3469,1219,1250,1248,3462,1203
US-WA,4568,1251,139,4568,4569,1203,2359,4568,2359,1203,1203,3469,1219,1250,1248,3462,1203
US-WI,4568,1251,139,4568,4571,1203,2359,4568,2359,1203,1203,3469,1219,1250,1248,3463,1203
US-WV,4568,1251,139,4568,4569,1203,2359,4568,2359,1203,1203,3469,1219,1250,1248,3463,1203
US-WY,4568,1251,139,4568,4569,1203,2359,4568,2359,1203,1203,3469,1219,1250,1248,3463,1203
