,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NJ,4542,1225,113,4542,4546,1177,2333,4542,2333,1177,1177,3445,1193,2330,1222,3436,1177
US-NM,4542,1225,113,4542,4547,1177,2333,4542,2333,1177,1177,3445,1193,2330,1222,3436,1177
US-NV,4542,1225,113,4542,4548,1177,2333,4542,2333,1177,1177,3445,1193,2330,1222,3436,1177
US-NY,4544,1225,113,4544,4548,1177,2333,4544,2333,1177,1177,3447,1193,2332,1222,3439,1177
US-OH,4542,1225,113,4542,4547,1177,2333,4542,2333,1177,1177,3445,1193,2330,1222,3436,1177
US-OK,4542,1225,113,4542,4546,1177,2333,4542,2333,1177,1177,3445,1193,2330,1222,3437,1177
US-OR,4542,1225,113,4542,4546,1177,2333,4542,2333,1177,1177,3445,1193,2330,1222,3437,1177
US-PA,4542,1225,113,4542,4544,1177,2333,4542,2333,1177,1177,3445,1193,2330,1222,3436,1177
US-RI,4542,1225,113,4542,4543,1177,2333,4542,2333,1177,1177,3445,1193,2330,1222,3436,1177
US-SC,4542,1225,113,4542,4545,1177,2333,4542,2333,1177,1177,3445,1193,2330,1222,3436,1177
US-SD,4542,1225,113,4542,4543,1177,2333,4542,2333,1177,1177,3445,1193,2330,1222,3436,1177
US-TN,4542,1225,113,4542,4543,1177,2333,4542,2333,1177,1177,3445,1193,2330,1222,3436,1177
US-TX,4542,1225,113,4542,4544,1177,2333,4542,2333,1177,1177,3445,1193,1224,1222,3437,1177
US-UT,4542,1225,113,4542,4543,1177,2333,4542,2333,1177,1177,3443,1193,1224,1222,3437,1177
US-VA,4542,1225,113,4542,4544,1177,2333,4542,2333,1177,1177,3443,1193,1224,1222,3436,1177
US-VT,4542,1225,113,4542,4544,1177,2333,4542,2333,1177,1177,3443,1193,1224,1222,3436,1177
US-WA,4542,1225,113,4542,4543,1177,2333,4542,2333,1177,1177,3443,1193,1224,1222,3436,1177
US-WI,4542,1225,113,4542,4545,1177,2333,4542,2333,1177,1177,3443,1193,1224,1222,3437,1177
US-WV,4542,1225,113,4542,4543,1177,2333,4542,2333,1177,1177,3443,1193,1224,1222,3437,1177
US-WY,4542,1225,113,4542,4543,1177,2333,4542,2333,1177,1177,3443,1193,1224,1222,3437,1177
