,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NJ,4590,1273,161,4590,4594,1223,2381,4590,2379,1223,1223,3493,1239,2378,1268,3484,1223
US-NM,4590,1273,161,4590,4595,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3484,1223
US-NV,4590,1273,161,4590,4596,1223,2381,4590,2379,1223,1223,3493,1239,2378,1268,3484,1223
US-NY,4592,1273,161,4592,4596,1223,2381,4592,2381,1223,1223,3495,1239,2380,1268,3487,1223
US-OH,4590,1273,161,4590,4595,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3484,1223
US-OK,4590,1273,161,4590,4594,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3485,1223
US-OR,4590,1273,161,4590,4594,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3485,1223
US-PA,4590,1273,161,4590,4592,1223,2381,4590,2379,1223,1223,3493,1239,2378,1268,3484,1223
US-RI,4590,1273,161,4590,4591,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3484,1223
US-SC,4590,1273,161,4590,4593,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3484,1223
US-SD,4590,1273,161,4590,4591,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3484,1223
US-TN,4590,1273,161,4590,4591,1223,2381,4590,2381,1223,1223,3493,1239,2378,1268,3484,1223
US-TX,4590,1273,161,4590,4592,1223,2381,4590,2379,1223,1223,3493,1239,1272,1268,3485,1223
US-UT,4590,1273,161,4590,4591,1223,2381,4590,2381,1223,1223,3491,1239,1272,1268,3485,1223
US-VA,4590,1273,161,4590,4592,1223,2381,4590,2381,1223,1223,3491,1239,1272,1268,3484,1223
US-VT,4590,1273,161,4590,4592,1223,2381,4590,2379,1223,1223,3491,1239,1272,1268,3484,1223
US-WA,4590,1273,161,4590,4591,1223,2381,4590,2381,1223,1223,3491,1239,1272,1268,3484,1223
US-WI,4590,1273,161,4590,4593,1223,2381,4590,2381,1223,1223,3491,1239,1272,1268,3485,1223
US-WV,4590,1273,161,4590,4591,1223,2381,4590,2381,1223,1223,3491,1239,1272,1268,3485,1223
US-WY,4590,1273,161,4590,4591,1223,2381,4590,2381,1223,1223,3491,1239,1272,1268,3485,1223
