,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NJ,4552,1235,123,4552,4556,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3446,1187
US-NM,4552,1235,123,4552,4557,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3446,1187
US-NV,4552,1235,123,4552,4558,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3446,1187
US-NY,4554,1235,123,4554,4558,1187,2343,4554,2343,1187,1187,3457,1203,2342,1232,3449,1187
US-OH,4552,1235,123,4552,4557,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3446,1187
US-OK,4552,1235,123,4552,4556,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3447,1187
US-OR,4552,1235,123,4552,4556,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3447,1187
US-PA,4552,1235,123,4552,4554,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3446,1187
US-RI,4552,1235,123,4552,4553,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3446,1187
US-SC,4552,1235,123,4552,4555,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3446,1187
US-SD,4552,1235,123,4552,4553,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3446,1187
US-TN,4552,1235,123,4552,4553,1187,2343,4552,2343,1187,1187,3455,1203,2340,1232,3446,1187
US-TX,4552,1235,123,4552,4554,1187,2343,4552,2343,1187,1187,3455,1203,1234,1232,3447,1187
US-UT,4552,1235,123,4552,4553,1187,2343,4552,2343,1187,1187,3453,1203,1234,1232,3447,1187
US-VA,4552,1235,123,4552,4554,1187,2343,4552,2343,1187,1187,3453,1203,1234,1232,3446,1187
US-VT,4552,1235,123,4552,4554,1187,2343,4552,2343,1187,1187,3453,1203,1234,1232,3446,1187
US-WA,4552,1235,123,4552,4553,1187,2343,4552,2343,1187,1187,3453,1203,1234,1232,3446,1187
US-WI,4552,1235,123,4552,4555,1187,2343,4552,2343,1187,1187,3453,1203,1234,1232,3447,1187
US-WV,4552,1235,123,4552,4553,1187,2343,4552,2343,1187,1187,3453,1203,1234,1232,3447,1187
US-WY,4552,1235,123,4552,4553,1187,2343,4552,2343,1187,1187,3453,1203,1234,1232,3447,1187
