,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NJ,4584,1267,155,4584,4588,1217,2375,4584,2373,1217,1217,3487,1233,2372,1262,3478,1217
US-NM,4584,1267,155,4584,4589,1217,2375,4584,2375,1217,1217,3487,1233,2372,1262,3478,1217
US-NV,4584,1267,155,4584,4590,1217,2375,4584,2373,1217,1217,3487,1233,2372,1262,3478,1217
US-NY,4586,1267,155,4586,4590,1217,2375,4586,2375,1217,1217,3489,1233,2374,1262,3481,1217
US-OH,4584,1267,155,4584,4589,1217,2375,4584,2375,1217,1217,3487,1233,2372,1262,3478,1217
US-OK,4584,1267,155,4584,4588,1217,2375,4584,2375,1217,1217,3487,1233,2372,1262,3479,1217
US-OR,4584,1267,155,4584,4588,1217,2375,4584,2375,1217,1217,3487,1233,2372,1262,3479,1217
US-PA,4584,1267,155,4584,4586,1217,2375,4584,2373,1217,1217,3487,1233,2372,1262,3478,1217
US-RI,4584,1267,155,4584,4585,1217,2375,4584,2375,1217,1217,3487,1233,2372,1262,3478,1217
US-SC,4584,1267,155,4584,4587,1217,2375,4584,2375,1217,1217,3487,1233,2372,1262,3478,1217
US-SD,4584,1267,155,4584,4585,1217,2375,4584,2375,1217,1217,3487,1233,2372,1262,3478,1217
US-TN,4584,1267,155,4584,4585,1217,2375,4584,2375,1217,1217,3487,1233,2372,1262,3478,1217
US-TX,4584,1267,155,4584,4586,1217,2375,4584,2373,1217,1217,3487,1233,1266,1262,3479,1217
US-UT,4584,1267,155,4584,4585,1217,2375,4584,2375,1217,1217,3485,1233,1266,1262,3479,1217
US-VA,4584,1267,155,4584,4586,1217,2375,4584,2375,1217,1217,3485,1233,1266,1262,3478,1217
US-VT,4584,1267,155,4584,4586,1217,2375,4584,2373,1217,1217,3485,1233,1266,1262,3478,1217
US-WA,4584,1267,155,4584,4585,1217,2375,4584,2375,1217,1217,3485,1233,1266,1262,3478,1217
US-WI,4584,1267,155,4584,4587,1217,2375,4584,2375,1217,1217,3485,1233,1266,1262,3479,1217
US-WV,4584,1267,155,4584,4585,1217,2375,4584,2375,1217,1217,3485,1233,1266,1262,3479,1217
US-WY,4584,1267,155,4584,4585,1217,2375,4584,2375,1217,1217,3485,1233,1266,1262,3479,1217
