,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NJ,4512,1195,83,4512,4516,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3406,1147
US-NM,4512,1195,83,4512,4517,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3406,1147
US-NV,4512,1195,83,4512,4518,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3406,1147
US-NY,4514,1195,83,4514,4518,1147,2303,4514,2303,1147,1147,3417,1163,2302,1192,3409,1147
US-OH,4512,1195,83,4512,4517,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3406,1147
US-OK,4512,1195,83,4512,4516,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3407,1147
US-OR,4512,1195,83,4512,4516,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3407,1147
US-PA,4512,1195,83,4512,4514,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3406,1147
US-RI,4512,1195,83,4512,4513,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3406,1147
US-SC,4512,1195,83,4512,4515,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3406,1147
US-SD,4512,1195,83,4512,4513,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3406,1147
US-TN,4512,1195,83,4512,4513,1147,2303,4512,2303,1147,1147,3415,1163,2300,1192,3406,1147
US-TX,4512,1195,83,4512,4514,1147,2303,4512,2303,1147,1147,3415,1163,1194,1192,3407,1147
US-UT,4512,1195,83,4512,4513,1147,2303,4512,2303,1147,1147,3413,1163,1194,1192,3407,1147
US-VA,4512,1195,83,4512,4514,1147,2303,4512,2303,1147,1147,3413,1163,1194,1192,3406,1147
US-VT,4512,1195,83,4512,4514,1147,2303,4512,2303,1147,1147,3413,1163,1194,1192,3406,1147
US-WA,4512,1195,83,4512,4513,1147,2303,4512,2303,1147,1147,3413,1163,1194,1192,3406,1147
US-WI,4512,1195,83,4512,4515,1147,2303,4512,2303,1147,1147,3413,1163,1194,1192,3407,1147
US-WV,4512,1195,83,4512,4513,1147,2303,4512,2303,1147,1147,3413,1163,1194,1192,3407,1147
US-WY,4512,1195,83,4512,4513,1147,2303,4512,2303,1147,1147,3413,1163,1194,1192,3407,1147
