,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NJ,4530,1213,101,4530,4534,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3424,1165
US-NM,4530,1213,101,4530,4535,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3424,1165
US-NV,4530,1213,101,4530,4536,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3424,1165
US-NY,4532,1213,101,4532,4536,1165,2321,4532,2321,1165,1165,3435,1181,2320,1210,3427,1165
US-OH,4530,1213,101,4530,4535,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3424,1165
US-OK,4530,1213,101,4530,4534,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3425,1165
US-OR,4530,1213,101,4530,4534,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3425,1165
US-PA,4530,1213,101,4530,4532,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3424,1165
US-RI,4530,1213,101,4530,4531,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3424,1165
US-SC,4530,1213,101,4530,4533,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3424,1165
US-SD,4530,1213,101,4530,4531,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3424,1165
US-TN,4530,1213,101,4530,4531,1165,2321,4530,2321,1165,1165,3433,1181,2318,1210,3424,1165
US-TX,4530,1213,101,4530,4532,1165,2321,4530,2321,1165,1165,3433,1181,1212,1210,3425,1165
US-UT,4530,1213,101,4530,4531,1165,2321,4530,2321,1165,1165,3431,1181,1212,1210,3425,1165
US-VA,4530,1213,101,4530,4532,1165,2321,4530,2321,1165,1165,3431,1181,1212,1210,3424,1165
US-VT,4530,1213,101,4530,4532,1165,2321,4530,2321,1165,1165,3431,1181,1212,1210,3424,1165
US-WA,4530,1213,101,4530,4531,1165,2321,4530,2321,1165,1165,3431,1181,1212,1210,3424,1165
US-WI,4530,1213,101,4530,4533,1165,2321,4530,2321,1165,1165,3431,1181,1212,1210,3425,1165
US-WV,4530,1213,101,4530,4531,1165,2321,4530,2321,1165,1165,3431,1181,1212,1210,3425,1165
US-WY,4530,1213,101,4530,4531,1165,2321,4530,2321,1165,1165,3431,1181,1212,1210,3425,1165
