,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NJ,4536,1219,107,4536,4540,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3430,1171
US-NM,4536,1219,107,4536,4541,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3430,1171
US-NV,4536,1219,107,4536,4542,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3430,1171
US-NY,4538,1219,107,4538,4542,1171,2327,4538,2327,1171,1171,3441,1187,2326,1216,3433,1171
US-OH,4536,1219,107,4536,4541,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3430,1171
US-OK,4536,1219,107,4536,4540,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3431,1171
US-OR,4536,1219,107,4536,4540,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3431,1171
US-PA,4536,1219,107,4536,4538,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3430,1171
US-RI,4536,1219,107,4536,4537,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3430,1171
US-SC,4536,1219,107,4536,4539,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3430,1171
US-SD,4536,1219,107,4536,4537,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3430,1171
US-TN,4536,1219,107,4536,4537,1171,2327,4536,2327,1171,1171,3439,1187,2324,1216,3430,1171
US-TX,4536,1219,107,4536,4538,1171,2327,4536,2327,1171,1171,3439,1187,1218,1216,3431,1171
US-UT,4536,1219,107,4536,4537,1171,2327,4536,2327,1171,1171,3437,1187,1218,1216,3431,1171
US-VA,4536,1219,107,4536,4538,1171,2327,4536,2327,1171,1171,3437,1187,1218,1216,3430,1171
US-VT,4536,1219,107,4536,4538,1171,2327,4536,2327,1171,1171,3437,1187,1218,1216,3430,1171
US-WA,4536,1219,107,4536,4537,1171,2327,4536,2327,1171,1171,3437,1187,1218,1216,3430,1171
US-WI,4536,1219,107,4536,4539,1171,2327,4536,2327,1171,1171,3437,1187,1218,1216,3431,1171
US-WV,4536,1219,107,4536,4537,1171,2327,4536,2327,1171,1171,3437,1187,1218,1216,3431,1171
US-WY,4536,1219,107,4536,4537,1171,2327,4536,2327,1171,1171,3437,1187,1218,1216,3431,1171
