,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NJ,4522,1205,93,4522,4526,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3416,1157
US-NM,4522,1205,93,4522,4527,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3416,1157
US-NV,4522,1205,93,4522,4528,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3416,1157
US-NY,4524,1205,93,4524,4528,1157,2313,4524,2313,1157,1157,3427,1173,2312,1202,3419,1157
US-OH,4522,1205,93,4522,4527,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3416,1157
US-OK,4522,1205,93,4522,4526,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3417,1157
US-OR,4522,1205,93,4522,4526,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3417,1157
US-PA,4522,1205,93,4522,4524,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3416,1157
US-RI,4522,1205,93,4522,4523,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3416,1157
US-SC,4522,1205,93,4522,4525,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3416,1157
US-SD,4522,1205,93,4522,4523,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3416,1157
US-TN,4522,1205,93,4522,4523,1157,2313,4522,2313,1157,1157,3425,1173,2310,1202,3416,1157
US-TX,4522,1205,93,4522,4524,1157,2313,4522,2313,1157,1157,3425,1173,1204,1202,3417,1157
US-UT,4522,1205,93,4522,4523,1157,2313,4522,2313,1157,1157,3423,1173,1204,1202,3417,1157
US-VA,4522,1205,93,4522,4524,1157,2313,4522,2313,1157,1157,3423,1173,1204,1202,3416,1157
US-VT,4522,1205,93,4522,4524,1157,2313,4522,2313,1157,1157,3423,1173,1204,1202,3416,1157
US-WA,4522,1205,93,4522,4523,1157,2313,4522,2313,1157,1157,3423,1173,1204,1202,3416,1157
US-WI,4522,1205,93,4522,4525,1157,2313,4522,2313,1157,1157,3423,1173,1204,1202,3417,1157
US-WV,4522,1205,93,4522,4523,1157,2313,4522,2313,1157,1157,3423,1173,1204,1202,3417,1157
US-WY,4522,1205,93,4522,4523,1157,2313,4522,2313,1157,1157,3423,1173,1204,1202,3417,1157
