,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NJ,4516,1199,87,4516,4520,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3410,1151
US-NM,4516,1199,87,4516,4521,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3410,1151
US-NV,4516,1199,87,4516,4522,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3410,1151
US-NY,4518,1199,87,4518,4522,1151,2307,4518,2307,1151,1151,3421,1167,2306,1196,3413,1151
US-OH,4516,1199,87,4516,4521,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3410,1151
US-OK,4516,1199,87,4516,4520,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3411,1151
US-OR,4516,1199,87,4516,4520,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3411,1151
US-PA,4516,1199,87,4516,4518,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3410,1151
US-RI,4516,1199,87,4516,4517,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3410,1151
US-SC,4516,1199,87,4516,4519,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3410,1151
US-SD,4516,1199,87,4516,4517,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3410,1151
US-TN,4516,1199,87,4516,4517,1151,2307,4516,2307,1151,1151,3419,1167,2304,1196,3410,1151
US-TX,4516,1199,87,4516,4518,1151,2307,4516,2307,1151,1151,3419,1167,1198,1196,3411,1151
US-UT,4516,1199,87,4516,4517,1151,2307,4516,2307,1151,1151,3417,1167,1198,1196,3411,1151
US-VA,4516,1199,87,4516,4518,1151,2307,4516,2307,1151,1151,3417,1167,1198,1196,3410,1151
US-VT,4516,1199,87,4516,4518,1151,2307,4516,2307,1151,1151,3417,1167,1198,1196,3410,1151
US-WA,4516,1199,87,4516,4517,1151,2307,4516,2307,1151,1151,3417,1167,1198,1196,3410,1151
US-WI,4516,1199,87,4516,4519,1151,2307,4516,2307,1151,1151,3417,1167,1198,1196,3411,1151
US-WV,4516,1199,87,4516,4517,1151,2307,4516,2307,1151,1151,3417,1167,1198,1196,3411,1151
US-WY,4516,1199,87,4516,4517,1151,2307,4516,2307,1151,1151,3417,1167,1198,1196,3411,1151
