,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NJ,4546,1229,117,4546,4550,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3440,1181
US-NM,4546,1229,117,4546,4551,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3440,1181
US-NV,4546,1229,117,4546,4552,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3440,1181
US-NY,4548,1229,117,4548,4552,1181,2337,4548,2337,1181,1181,3451,1197,2336,1226,3443,1181
US-OH,4546,1229,117,4546,4551,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3440,1181
US-OK,4546,1229,117,4546,4550,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3441,1181
US-OR,4546,1229,117,4546,4550,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3441,1181
US-PA,4546,1229,117,4546,4548,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3440,1181
US-RI,4546,1229,117,4546,4547,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3440,1181
US-SC,4546,1229,117,4546,4549,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3440,1181
US-SD,4546,1229,117,4546,4547,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3440,1181
US-TN,4546,1229,117,4546,4547,1181,2337,4546,2337,1181,1181,3449,1197,2334,1226,3440,1181
US-TX,4546,1229,117,4546,4548,1181,2337,4546,2337,1181,1181,3449,1197,1228,1226,3441,1181
US-UT,4546,1229,117,4546,4547,1181,2337,4546,2337,1181,1181,3447,1197,1228,1226,3441,1181
US-VA,4546,1229,117,4546,4548,1181,2337,4546,2337,1181,1181,3447,1197,1228,1226,3440,1181
US-VT,4546,1229,117,4546,4548,1181,2337,4546,2337,1181,1181,3447,1197,1228,1226,3440,1181
US-WA,4546,1229,117,4546,4547,1181,2337,4546,2337,1181,1181,3447,1197,1228,1226,3440,1181
US-WI,4546,1229,117,4546,4549,1181,2337,4546,2337,1181,1181,3447,1197,1228,1226,3441,1181
US-WV,4546,1229,117,4546,4547,1181,2337,4546,2337,1181,1181,3447,1197,1228,1226,3441,1181
US-WY,4546,1229,117,4546,4547,1181,2337,4546,2337,1181,1181,3447,1197,1228,1226,3441,1181
