,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NJ,4508,1191,79,4508,4512,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3402,1143
US-NM,4508,1191,79,4508,4513,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3402,1143
US-NV,4508,1191,79,4508,4514,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3402,1143
US-NY,4510,1191,79,4510,4514,1143,2299,4510,2299,1143,1143,3413,1159,2298,1188,3405,1143
US-OH,4508,1191,79,4508,4513,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3402,1143
US-OK,4508,1191,79,4508,4512,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3403,1143
US-OR,4508,1191,79,4508,4512,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3403,1143
US-PA,4508,1191,79,4508,4510,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3402,1143
US-RI,4508,1191,79,4508,4509,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3402,1143
US-SC,4508,1191,79,4508,4511,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3402,1143
US-SD,4508,1191,79,4508,4509,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3402,1143
US-TN,4508,1191,79,4508,4509,1143,2299,4508,2299,1143,1143,3411,1159,2296,1188,3402,1143
US-TX,4508,1191,79,4508,4510,1143,2299,4508,2299,1143,1143,3411,1159,1190,1188,3403,1143
US-UT,4508,1191,79,4508,4509,1143,2299,4508,2299,1143,1143,3409,1159,1190,1188,3403,1143
US-VA,4508,1191,79,4508,4510,1143,2299,4508,2299,1143,1143,3409,1159,1190,1188,3402,1143
US-VT,4508,1191,79,4508,4510,1143,2299,4508,2299,1143,1143,3409,1159,1190,1188,3402,1143
US-WA,4508,1191,79,4508,4509,1143,2299,4508,2299,1143,1143,3409,1159,1190,1188,3402,1143
US-WI,4508,1191,79,4508,4511,1143,2299,4508,2299,1143,1143,3409,1159,1190,1188,3403,1143
US-WV,4508,1191,79,4508,4509,1143,2299,4508,2299,1143,1143,3409,1159,1190,1188,3403,1143
US-WY,4508,1191,79,4508,4509,1143,2299,4508,2299,1143,1143,3409,1159,1190,1188,3403,1143
