,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NJ,4580,1263,151,4580,4584,1213,2371,4580,2369,1213,1213,3483,1229,2368,1258,3474,1213
US-NM,4580,1263,151,4580,4585,1213,2371,4580,2371,1213,1213,3483,1229,2368,1258,3474,1213
US-NV,4580,1263,151,4580,4586,1213,2371,4580,2369,1213,1213,3483,1229,2368,1258,3474,1213
US-NY,4582,1263,151,4582,4586,1213,2371,4582,2371,1213,1213,3485,1229,2370,1258,3477,1213
US-OH,4580,1263,151,4580,4585,1213,2371,4580,2371,1213,1213,3483,1229,2368,1258,3474,1213
US-OK,4580,1263,151,4580,4584,1213,2371,4580,2371,1213,1213,3483,1229,2368,1258,3475,1213
US-OR,4580,1263,151,4580,4584,1213,2371,4580,2371,1213,1213,3483,1229,2368,1258,3475,1213
US-PA,4580,1263,151,4580,4582,1213,2371,4580,2369,1213,1213,3483,1229,2368,1258,3474,1213
US-RI,4580,1263,151,4580,4581,1213,2371,4580,2371,1213,1213,3483,1229,2368,1258,3474,1213
US-SC,4580,1263,151,4580,4583,1213,2371,4580,2371,1213,1213,3483,1229,2368,1258,3474,1213
US-SD,4580,1263,151,4580,4581,1213,2371,4580,2371,1213,1213,3483,1229,2368,1258,3474,1213
US-TN,4580,1263,151,4580,4581,1213,2371,4580,2371,1213,1213,3483,1229,2368,1258,3474,1213
US-TX,4580,1263,151,4580,4582,1213,2371,4580,2369,1213,1213,3483,1229,1262,1258,3475,1213
US-UT,4580,1263,151,4580,4581,1213,2371,4580,2371,1213,1213,3481,1229,1262,1258,3475,1213
US-VA,4580,1263,151,4580,4582,1213,2371,4580,2371,1213,1213,3481,1229,1262,1258,3474,1213
US-VT,4580,1263,151,4580,4582,1213,2371,4580,2369,1213,1213,3481,1229,1262,1258,3474,1213
US-WA,4580,1263,151,4580,4581,1213,2371,4580,2371,1213,1213,3481,1229,1262,1258,3474,1213
US-WI,4580,1263,151,4580,4583,1213,2371,4580,2371,1213,1213,3481,1229,1262,1258,3475,1213
US-WV,4580,1263,151,4580,4581,1213,2371,4580,2371,1213,1213,3481,1229,1262,1258,3475,1213
US-WY,4580,1263,151,4580,4581,1213,2371,4580,2371,1213,1213,3481,1229,1262,1258,3475,1213
