,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NJ,4556,1239,127,4556,4560,1191,2347,4556,2347,1191,1191,3459,1207,2344,1236,3450,1191
US-NM,4556,1239,127,4556,4561,1191,2347,4556,2347,1191,1191,3459,1207,2344,1236,3450,1191
US-NV,4556,1239,127,4556,4562,1191,2347,4556,2347,1191,1191,3459,1207,2344,1236,3450,1191
US-NY,4558,1239,127,4558,4562,1191,2347,4558,2347,1191,1191,3461,1207,2346,1236,3453,1191
US-OH,4556,1239,127,4556,4561,1191,2347,4556,2347,1191,1191,3459,1207,2344,1236,3450,1191
US-OK,4556,1239,127,4556,4560,1191,2347,4556,2347,1191,1191,3459,1207,2344,1236,3451,1191
US-OR,4556,1239,127,4556,4560,1191,2347,4556,2347,1191,1191,3459,1207,2344,1236,3451,1191
US-PA,4556,1239,127,4556,4558,1191,2347,4556,2347,1191,1191,3459,1207,2344,1236,3450,1191
US-RI,4556,1239,127,4556,4557,1191,2347,4556,2347,1191,1191,3459,1207,2344,1236,3450,1191
US-SC,4556,1239,127,4556,4559,1191,2347,4556,2347,1191,1191,3459,1207,2344,1236,3450,1191
US-SD,4556,1239,127,4556,4557,1191,2347,4556,2347,1191,1191,3459,1207,2344,1236,3450,1191
US-TN,4556,1239,127,4556,4557,1191,2347,4556,2347,1191,1191,3459,1207,2344,1236,3450,1191
US-TX,4556,1239,127,4556,4558,1191,2347,4556,2347,1191,1191,3459,1207,1238,1236,3451,1191
US-UT,4556,1239,127,4556,4557,1191,2347,4556,2347,1191,1191,3457,1207,1238,1236,3451,1191
US-VA,4556,1239,127,4556,4558,1191,2347,4556,2347,1191,1191,3457,1207,1238,1236,3450,1191
US-VT,4556,1239,127,4556,4558,1191,2347,4556,2347,1191,1191,3457,1207,1238,1236,3450,1191
US-WA,4556,1239,127,4556,4557,1191,2347,4556,2347,1191,1191,3457,1207,1238,1236,3450,1191
US-WI,4556,1239,127,4556,4559,1191,2347,4556,2347,1191,1191,3457,1207,1238,1236,3451,1191
US-WV,4556,1239,127,4556,4557,1191,2347,4556,2347,1191,1191,3457,1207,1238,1236,3451,1191
US-WY,4556,1239,127,4556,4557,1191,2347,4556,2347,1191,1191,3457,1207,1238,1236,3451,1191
