,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NJ,4594,1277,165,4594,4598,1227,2385,4594,2383,1227,1227,3497,1243,2382,1272,3488,1227
US-NM,4594,1277,165,4594,4599,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3488,1227
US-NV,4594,1277,165,4594,4600,1227,2385,4594,2383,1227,1227,3497,1243,2382,1272,3488,1227
US-NY,4596,1277,165,4596,4600,1227,2385,4596,2385,1227,1227,3499,1243,2384,1272,3491,1227
US-OH,4594,1277,165,4594,4599,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3488,1227
US-OK,4594,1277,165,4594,4598,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3489,1227
US-OR,4594,1277,165,4594,4598,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3489,1227
US-PA,4594,1277,165,4594,4596,1227,2385,4594,2383,1227,1227,3497,1243,2382,1272,3488,1227
US-RI,4594,1277,165,4594,4595,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3488,1227
US-SC,4594,1277,165,4594,4597,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3488,1227
US-SD,4594,1277,165,4594,4595,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3488,1227
US-TN,4594,1277,165,4594,4595,1227,2385,4594,2385,1227,1227,3497,1243,2382,1272,3488,1227
US-TX,4594,1277,165,4594,4596,1227,2385,4594,2383,1227,1227,3497,1243,1276,1272,3489,1227
US-UT,4594,1277,165,4594,4595,1227,2385,4594,2385,1227,1227,3495,1243,1276,1272,3489,1227
US-VA,4594,1277,165,4594,4596,1227,2385,4594,2385,1227,1227,3495,1243,1276,1272,3488,1227
US-VT,4594,1277,165,4594,4596,1227,2385,4594,2383,1227,1227,3495,1243,1276,1272,3488,1227
US-WA,4594,1277,165,4594,4595,1227,2385,4594,2385,1227,1227,3495,1243,1276,1272,3488,1227
US-WI,4594,1277,165,4594,4597,1227,2385,4594,2385,1227,1227,3495,1243,1276,1272,3489,1227
US-WV,4594,1277,165,4594,4595,1227,2385,4594,2385,1227,1227,3495,1243,1276,1272,3489,1227
US-WY,4594,1277,165,4594,4595,1227,2385,4594,2385,1227,1227,3495,1243,1276,1272,3489,1227
