,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NJ,4548,1231,119,4548,4552,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3442,1183
US-NM,4548,1231,119,4548,4553,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3442,1183
US-NV,4548,1231,119,4548,4554,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3442,1183
US-NY,4550,1231,119,4550,4554,1183,2339,4550,2339,1183,1183,3453,1199,2338,1228,3445,1183
US-OH,4548,1231,119,4548,4553,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3442,1183
US-OK,4548,1231,119,4548,4552,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3443,1183
US-OR,4548,1231,119,4548,4552,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3443,1183
US-PA,4548,1231,119,4548,4550,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3442,1183
US-RI,4548,1231,119,4548,4549,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3442,1183
US-SC,4548,1231,119,4548,4551,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3442,1183
US-SD,4548,1231,119,4548,4549,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3442,1183
US-TN,4548,1231,119,4548,4549,1183,2339,4548,2339,1183,1183,3451,1199,2336,1228,3442,1183
US-TX,4548,1231,119,4548,4550,1183,2339,4548,2339,1183,1183,3451,1199,1230,1228,3443,1183
US-UT,4548,1231,119,4548,4549,1183,2339,4548,2339,1183,1183,3449,1199,1230,1228,3443,1183
US-VA,4548,1231,119,4548,4550,1183,2339,4548,2339,1183,1183,3449,1199,1230,1228,3442,1183
US-VT,4548,1231,119,4548,4550,1183,2339,4548,2339,1183,1183,3449,1199,1230,1228,3442,1183
US-WA,4548,1231,119,4548,4549,1183,2339,4548,2339,1183,1183,3449,1199,1230,1228,3442,1183
US-WI,4548,1231,119,4548,4551,1183,2339,4548,2339,1183,1183,3449,1199,1230,1228,3443,1183
US-WV,4548,1231,119,4548,4549,1183,2339,4548,2339,1183,1183,3449,1199,1230,1228,3443,1183
US-WY,4548,1231,119,4548,4549,1183,2339,4548,2339,1183,1183,3449,1199,1230,1228,3443,1183
