,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NJ,4586,1269,157,4586,4590,1219,2377,4586,2375,1219,1219,3489,1235,2374,1264,3480,1219
US-NM,4586,1269,157,4586,4591,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3480,1219
US-NV,4586,1269,157,4586,4592,1219,2377,4586,2375,1219,1219,3489,1235,2374,1264,3480,1219
US-NY,4588,1269,157,4588,4592,1219,2377,4588,2377,1219,1219,3491,1235,2376,1264,3483,1219
US-OH,4586,1269,157,4586,4591,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3480,1219
US-OK,4586,1269,157,4586,4590,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3481,1219
US-OR,4586,1269,157,4586,4590,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3481,1219
US-PA,4586,1269,157,4586,4588,1219,2377,4586,2375,1219,1219,3489,1235,2374,1264,3480,1219
US-RI,4586,1269,157,4586,4587,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3480,1219
US-SC,4586,1269,157,4586,4589,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3480,1219
US-SD,4586,1269,157,4586,4587,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3480,1219
US-TN,4586,1269,157,4586,4587,1219,2377,4586,2377,1219,1219,3489,1235,2374,1264,3480,1219
US-TX,4586,1269,157,4586,4588,1219,2377,4586,2375,1219,1219,3489,1235,1268,1264,3481,1219
US-UT,4586,1269,157,4586,4587,1219,2377,4586,2377,1219,1219,3487,1235,1268,1264,3481,1219
US-VA,4586,1269,157,4586,4588,1219,2377,4586,2377,1219,1219,3487,1235,1268,1264,3480,1219
US-VT,4586,1269,157,4586,4588,1219,2377,4586,2375,1219,1219,3487,1235,1268,1264,3480,1219
US-WA,4586,1269,157,4586,4587,1219,2377,4586,2377,1219,1219,3487,1235,1268,1264,3480,1219
US-WI,4586,1269,157,4586,4589,1219,2377,4586,2377,1219,1219,3487,1235,1268,1264,3481,1219
US-WV,4586,1269,157,4586,4587,1219,2377,4586,2377,1219,1219,3487,1235,1268,1264,3481,1219
US-WY,4586,1269,157,4586,4587,1219,2377,4586,2377,1219,1219,3487,1235,1268,1264,3481,1219
