,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NJ,4570,1253,141,4570,4574,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3464,1205
US-NM,4570,1253,141,4570,4575,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3464,1205
US-NV,4570,1253,141,4570,4576,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3464,1205
US-NY,4572,1253,141,4572,4576,1205,2361,4572,2361,1205,1205,3475,1221,2360,1250,3467,1205
US-OH,4570,1253,141,4570,4575,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3464,1205
US-OK,4570,1253,141,4570,4574,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3465,1205
US-OR,4570,1253,141,4570,4574,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3465,1205
US-PA,4570,1253,141,4570,4572,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3464,1205
US-RI,4570,1253,141,4570,4571,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3464,1205
US-SC,4570,1253,141,4570,4573,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3464,1205
US-SD,4570,1253,141,4570,4571,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3464,1205
US-TN,4570,1253,141,4570,4571,1205,2361,4570,2361,1205,1205,3473,1221,2358,1250,3464,1205
US-TX,4570,1253,141,4570,4572,1205,2361,4570,2361,1205,1205,3473,1221,1252,1250,3465,1205
US-UT,4570,1253,141,4570,4571,1205,2361,4570,2361,1205,1205,3471,1221,1252,1250,3465,1205
US-VA,4570,1253,141,4570,4572,1205,2361,4570,2361,1205,1205,3471,1221,1252,1250,3464,1205
US-VT,4570,1253,141,4570,4572,1205,2361,4570,2361,1205,1205,3471,1221,1252,1250,3464,1205
US-WA,4570,1253,141,4570,4571,1205,2361,4570,2361,1205,1205,3471,1221,1252,1250,3464,1205
US-WI,4570,1253,141,4570,4573,1205,2361,4570,2361,1205,1205,3471,1221,1252,1250,3465,1205
US-WV,4570,1253,141,4570,4571,1205,2361,4570,2361,1205,1205,3471,1221,1252,1250,3465,1205
US-WY,4570,1253,141,4570,4571,1205,2361,4570,2361,1205,1205,3471,1221,1252,1250,3465,1205
