,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NJ,4564,1247,135,4564,4568,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3458,1199
US-NM,4564,1247,135,4564,4569,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3458,1199
US-NV,4564,1247,135,4564,4570,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3458,1199
US-NY,4566,1247,135,4566,4570,1199,2355,4566,2355,1199,1199,3469,1215,2354,1244,3461,1199
US-OH,4564,1247,135,4564,4569,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3458,1199
US-OK,4564,1247,135,4564,4568,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3459,1199
US-OR,4564,1247,135,4564,4568,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3459,1199
US-PA,4564,1247,135,4564,4566,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3458,1199
US-RI,4564,1247,135,4564,4565,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3458,1199
US-SC,4564,1247,135,4564,4567,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3458,1199
US-SD,4564,1247,135,4564,4565,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3458,1199
US-TN,4564,1247,135,4564,4565,1199,2355,4564,2355,1199,1199,3467,1215,2352,1244,3458,1199
US-TX,4564,1247,135,4564,4566,1199,2355,4564,2355,1199,1199,3467,1215,1246,1244,3459,1199
US-UT,4564,1247,135,4564,4565,1199,2355,4564,2355,1199,1199,3465,1215,1246,1244,3459,1199
US-VA,4564,1247,135,4564,4566,1199,2355,4564,2355,1199,1199,3465,1215,1246,1244,3458,1199
US-VT,4564,1247,135,4564,4566,1199,2355,4564,2355,1199,1199,3465,1215,1246,1244,3458,1199
US-WA,4564,1247,135,4564,4565,1199,2355,4564,2355,1199,1199,3465,1215,1246,1244,3458,1199
US-WI,4564,1247,135,4564,4567,1199,2355,4564,2355,1199,1199,3465,1215,1246,1244,3459,1199
US-WV,4564,1247,135,4564,4565,1199,2355,4564,2355,1199,1199,3465,1215,1246,1244,3459,1199
US-WY,4564,1247,135,4564,4565,1199,2355,4564,2355,1199,1199,3465,1215,1246,1244,3459,1199
