,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NJ,4544,1227,115,4544,4548,1179,2335,4544,2335,1179,1179,3447,1195,2332,1224,3438,1179
US-NM,4544,1227,115,4544,4549,1179,2335,4544,2335,1179,1179,3447,1195,2332,1224,3438,1179
US-NV,4544,1227,115,4544,4550,1179,2335,4544,2335,1179,1179,3447,1195,2332,1224,3438,1179
US-NY,4546,1227,115,4546,4550,1179,2335,4546,2335,1179,1179,3449,1195,2334,1224,3441,1179
US-OH,4544,1227,115,4544,4549,1179,2335,4544,2335,1179,1179,3447,1195,2332,1224,3438,1179
US-OK,4544,1227,115,4544,4548,1179,2335,4544,2335,1179,1179,3447,1195,2332,1224,3439,1179
US-OR,4544,1227,115,4544,4548,1179,2335,4544,2335,1179,1179,3447,1195,2332,1224,3439,1179
US-PA,4544,1227,115,4544,4546,1179,2335,4544,2335,1179,1179,3447,1195,2332,1224,3438,1179
US-RI,4544,1227,115,4544,4545,1179,2335,4544,2335,1179,1179,3447,1195,2332,1224,3438,1179
US-SC,4544,1227,115,4544,4547,1179,2335,4544,2335,1179,1179,3447,1195,2332,1224,3438,1179
US-SD,4544,1227,115,4544,4545,1179,2335,4544,2335,1179,1179,3447,1195,2332,1224,3438,1179
US-TN,4544,1227,115,4544,4545,1179,2335,4544,2335,1179,1179,3447,1195,2332,1224,3438,1179
US-TX,4544,1227,115,4544,4546,1179,2335,4544,2335,1179,1179,3447,1195,1226,1224,3439,1179
US-UT,4544,1227,115,4544,4545,1179,2335,4544,2335,1179,1179,3445,1195,1226,1224,3439,1179
US-VA,4544,1227,115,4544,4546,1179,2335,4544,2335,1179,1179,3445,1195,1226,1224,3438,1179
US-VT,4544,1227,115,4544,4546,1179,2335,4544,2335,1179,1179,3445,1195,1226,1224,3438,1179
US-WA,4544,1227,115,4544,4545,1179,2335,4544,2335,1179,1179,3445,1195,1226,1224,3438,1179
US-WI,4544,1227,115,4544,4547,1179,2335,4544,2335,1179,1179,3445,1195,1226,1224,3439,1179
US-WV,4544,1227,115,4544,4545,1179,2335,4544,2335,1179,1179,3445,1195,1226,1224,3439,1179
US-WY,4544,1227,115,4544,4545,1179,2335,4544,2335,1179,1179,3445,1195,1226,1224,3439,1179
