,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NJ,4596,1279,167,4596,4600,1229,2387,4596,2385,1229,1229,3499,1245,2384,1274,3490,1229
US-NM,4596,1279,167,4596,4601,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3490,1229
US-NV,4596,1279,167,4596,4602,1229,2387,4596,2385,1229,1229,3499,1245,2384,1274,3490,1229
US-NY,4598,1279,167,4598,4602,1229,2387,4598,2387,1229,1229,3501,1245,2386,1274,3493,1229
US-OH,4596,1279,167,4596,4601,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3490,1229
US-OK,4596,1279,167,4596,4600,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3491,1229
US-OR,4596,1279,167,4596,4600,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3491,1229
US-PA,4596,1279,167,4596,4598,1229,2387,4596,2385,1229,1229,3499,1245,2384,1274,3490,1229
US-RI,4596,1279,167,4596,4597,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3490,1229
US-SC,4596,1279,167,4596,4599,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3490,1229
US-SD,4596,1279,167,4596,4597,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3490,1229
US-TN,4596,1279,167,4596,4597,1229,2387,4596,2387,1229,1229,3499,1245,2384,1274,3490,1229
US-TX,4596,1279,167,4596,4598,1229,2387,4596,2385,1229,1229,3499,1245,1278,1274,3491,1229
US-UT,4596,1279,167,4596,4597,1229,2387,4596,2387,1229,1229,3497,1245,1278,1274,3491,1229
US-VA,4596,1279,167,4596,4598,1229,2387,4596,2387,1229,1229,3497,1245,1278,1274,3490,1229
US-VT,4596,1279,167,4596,4598,1229,2387,4596,2385,1229,1229,3497,1245,1278,1274,3490,1229
US-WA,4596,1279,167,4596,4597,1229,2387,4596,2387,1229,1229,3497,1245,1278,1274,3490,1229
US-WI,4596,1279,167,4596,4599,1229,2387,4596,2387,1229,1229,3497,1245,1278,1274,3491,1229
US-WV,4596,1279,167,4596,4597,1229,2387,4596,2387,1229,1229,3497,1245,1278,1274,3491,1229
US-WY,4596,1279,167,4596,4597,1229,2387,4596,2387,1229,1229,3497,1245,1278,1274,3491,1229
