,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NJ,4524,1207,95,4524,4528,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3418,1159
US-NM,4524,1207,95,4524,4529,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3418,1159
US-NV,4524,1207,95,4524,4530,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3418,1159
US-NY,4526,1207,95,4526,4530,1159,2315,4526,2315,1159,1159,3429,1175,2314,1204,3421,1159
US-OH,4524,1207,95,4524,4529,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3418,1159
US-OK,4524,1207,95,4524,4528,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3419,1159
US-OR,4524,1207,95,4524,4528,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3419,1159
US-PA,4524,1207,95,4524,4526,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3418,1159
US-RI,4524,1207,95,4524,4525,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3418,1159
US-SC,4524,1207,95,4524,4527,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3418,1159
US-SD,4524,1207,95,4524,4525,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3418,1159
US-TN,4524,1207,95,4524,4525,1159,2315,4524,2315,1159,1159,3427,1175,2312,1204,3418,1159
US-TX,4524,1207,95,4524,4526,1159,2315,4524,2315,1159,1159,3427,1175,1206,1204,3419,1159
US-UT,4524,1207,95,4524,4525,1159,2315,4524,2315,1159,1159,3425,1175,1206,1204,3419,1159
US-VA,4524,1207,95,4524,4526,1159,2315,4524,2315,1159,1159,3425,1175,1206,1204,3418,1159
US-VT,4524,1207,95,4524,4526,1159,2315,4524,2315,1159,1159,3425,1175,1206,1204,3418,1159
US-WA,4524,1207,95,4524,4525,1159,2315,4524,2315,1159,1159,3425,1175,1206,1204,3418,1159
US-WI,4524,1207,95,4524,4527,1159,2315,4524,2315,1159,1159,3425,1175,1206,1204,3419,1159
US-WV,4524,1207,95,4524,4525,1159,2315,4524,2315,1159,1159,3425,1175,1206,1204,3419,1159
US-WY,4524,1207,95,4524,4525,1159,2315,4524,2315,1159,1159,3425,1175,1206,1204,3419,1159
