,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NJ,4562,1245,133,4562,4566,1197,2353,4562,2353,1197,1197,3465,1213,2350,1242,3456,1197
US-NM,4562,1245,133,4562,4567,1197,2353,4562,2353,1197,1197,3465,1213,2350,1242,3456,1197
US-NV,4562,1245,133,4562,4568,1197,2353,4562,2353,1197,1197,3465,1213,2350,1242,3456,1197
US-NY,4564,1245,133,4564,4568,1197,2353,4564,2353,1197,1197,3467,1213,2352,1242,3459,1197
US-OH,4562,1245,133,4562,4567,1197,2353,4562,2353,1197,1197,3465,1213,2350,1242,3456,1197
US-OK,4562,1245,133,4562,4566,1197,2353,4562,2353,1197,1197,3465,1213,2350,1242,3457,1197
US-OR,4562,1245,133,4562,4566,1197,2353,4562,2353,1197,1197,3465,1213,2350,1242,3457,1197
US-PA,4562,1245,133,4562,4564,1197,2353,4562,2353,1197,1197,3465,1213,2350,1242,3456,1197
US-RI,4562,1245,133,4562,4563,1197,2353,4562,2353,1197,1197,3465,1213,2350,1242,3456,1197
US-SC,4562,1245,133,4562,4565,1197,2353,4562,2353,1197,1197,3465,1213,2350,1242,3456,1197
US-SD,4562,1245,133,4562,4563,1197,2353,4562,2353,1197,1197,3465,1213,2350,1242,3456,1197
US-TN,4562,1245,133,4562,4563,1197,2353,4562,2353,1197,1197,3465,1213,2350,1242,3456,1197
US-TX,4562,1245,133,4562,4564,1197,2353,4562,2353,1197,1197,3465,1213,1244,1242,3457,1197
US-UT,4562,1245,133,4562,4563,1197,2353,4562,2353,1197,1197,3463,1213,1244,1242,3457,1197
US-VA,4562,1245,133,4562,4564,1197,2353,4562,2353,1197,1197,3463,1213,1244,1242,3456,1197
US-VT,4562,1245,133,4562,4564,1197,2353,4562,2353,1197,1197,3463,1213,1244,1242,3456,1197
US-WA,4562,1245,133,4562,4563,1197,2353,4562,2353,1197,1197,3463,1213,1244,1242,3456,1197
US-WI,4562,1245,133,4562,4565,1197,2353,4562,2353,1197,1197,3463,1213,1244,1242,3457,1197
US-WV,4562,1245,133,4562,4563,1197,2353,4562,2353,1197,1197,3463,1213,1244,1242,3457,1197
US-WY,4562,1245,133,4562,4563,1197,2353,4562,2353,1197,1197,3463,1213,1244,1242,3457,1197
