,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NJ,4518,1201,89,4518,4522,1153,2309,4518,2309,1153,1153,3421,1169,2306,1198,3412,1153
US-NM,4518,1201,89,4518,4523,1153,2309,4518,2309,1153,1153,3421,1169,2306,1198,3412,1153
US-NV,4518,1201,89,4518,4524,1153,2309,4518,2309,1153,1153,3421,1169,2306,1198,3412,1153
US-NY,4520,1201,89,4520,4524,1153,2309,4520,2309,1153,1153,3423,1169,2308,1198,3415,1153
US-OH,4518,1201,89,4518,4523,1153,2309,4518,2309,1153,1153,3421,1169,2306,1198,3412,1153
US-OK,4518,1201,89,4518,4522,1153,2309,4518,2309,1153,1153,3421,1169,2306,1198,3413,1153
US-OR,4518,1201,89,4518,4522,1153,2309,4518,2309,1153,1153,3421,1169,2306,1198,3413,1153
US-PA,4518,1201,89,4518,4520,1153,2309,4518,2309,1153,1153,3421,1169,2306,1198,3412,1153
US-RI,4518,1201,89,4518,4519,1153,2309,4518,2309,1153,1153,3421,1169,2306,1198,3412,1153
US-SC,4518,1201,89,4518,4521,1153,2309,4518,2309,1153,1153,3421,1169,2306,1198,3412,1153
US-SD,4518,1201,89,4518,4519,1153,2309,4518,2309,1153,1153,3421,1169,2306,1198,3412,1153
US-TN,4518,1201,89,4518,4519,1153,2309,4518,2309,1153,1153,3421,1169,2306,1198,3412,1153
US-TX,4518,1201,89,4518,4520,1153,2309,4518,2309,1153,1153,3421,1169,1200,1198,3413,1153
US-UT,4518,1201,89,4518,4519,1153,2309,4518,2309,1153,1153,3419,1169,1200,1198,3413,1153
US-VA,4518,1201,89,4518,4520,1153,2309,4518,2309,1153,1153,3419,1169,1200,1198,3412,1153
US-VT,4518,1201,89,4518,4520,1153,2309,4518,2309,1153,1153,3419,1169,1200,1198,3412,1153
US-WA,4518,1201,89,4518,4519,1153,2309,4518,2309,1153,1153,3419,1169,1200,1198,3412,1153
US-WI,4518,1201,89,4518,4521,1153,2309,4518,2309,1153,1153,3419,1169,1200,1198,3413,1153
US-WV,4518,1201,89,4518,4519,1153,2309,4518,2309,1153,1153,3419,1169,1200,1198,3413,1153
US-WY,4518,1201,89,4518,4519,1153,2309,4518,2309,1153,1153,3419,1169,1200,1198,3413,1153
