,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NJ,4592,1275,163,4592,4596,1225,2383,4592,2381,1225,1225,3495,1241,2380,1270,3486,1225
US-NM,4592,1275,163,4592,4597,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3486,1225
US-NV,4592,1275,163,4592,4598,1225,2383,4592,2381,1225,1225,3495,1241,2380,1270,3486,1225
US-NY,4594,1275,163,4594,4598,1225,2383,4594,2383,1225,1225,3497,1241,2382,1270,3489,1225
US-OH,4592,1275,163,4592,4597,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3486,1225
US-OK,4592,1275,163,4592,4596,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3487,1225
US-OR,4592,1275,163,4592,4596,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3487,1225
US-PA,4592,1275,163,4592,4594,1225,2383,4592,2381,1225,1225,3495,1241,2380,1270,3486,1225
US-RI,4592,1275,163,4592,4593,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3486,1225
US-SC,4592,1275,163,4592,4595,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3486,1225
US-SD,4592,1275,163,4592,4593,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3486,1225
US-TN,4592,1275,163,4592,4593,1225,2383,4592,2383,1225,1225,3495,1241,2380,1270,3486,1225
US-TX,4592,1275,163,4592,4594,1225,2383,4592,2381,1225,1225,3495,1241,1274,1270,3487,1225
US-UT,4592,1275,163,4592,4593,1225,2383,4592,2383,1225,1225,3493,1241,1274,1270,3487,1225
US-VA,4592,1275,163,4592,4594,1225,2383,4592,2383,1225,1225,3493,1241,1274,1270,3486,1225
US-VT,4592,1275,163,4592,4594,1225,2383,4592,2381,1225,1225,3493,1241,1274,1270,3486,1225
US-WA,4592,1275,163,4592,4593,1225,2383,4592,2383,1225,1225,3493,1241,1274,1270,3486,1225
US-WI,4592,1275,163,4592,4595,1225,2383,4592,2383,1225,1225,3493,1241,1274,1270,3487,1225
US-WV,4592,1275,163,4592,4593,1225,2383,4592,2383,1225,1225,3493,1241,1274,1270,3487,1225
US-WY,4592,1275,163,4592,4593,1225,2383,4592,2383,1225,1225,3493,1241,1274,1270,3487,1225
