,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NJ,4532,1215,103,4532,4536,1167,2323,4532,2323,1167,1167,3435,1183,2320,1212,3426,1167
US-NM,4532,1215,103,4532,4537,1167,2323,4532,2323,1167,1167,3435,1183,2320,1212,3426,1167
US-NV,4532,1215,103,4532,4538,1167,2323,4532,2323,1167,1167,3435,1183,2320,1212,3426,1167
US-NY,4534,1215,103,4534,4538,1167,2323,4534,2323,1167,1167,3437,1183,2322,1212,3429,1167
US-OH,4532,1215,103,4532,4537,1167,2323,4532,2323,1167,1167,3435,1183,2320,1212,3426,1167
US-OK,4532,1215,103,4532,4536,1167,2323,4532,2323,1167,1167,3435,1183,2320,1212,3427,1167
US-OR,4532,1215,103,4532,4536,1167,2323,4532,2323,1167,1167,3435,1183,2320,1212,3427,1167
US-PA,4532,1215,103,4532,4534,1167,2323,4532,2323,1167,1167,3435,1183,2320,1212,3426,1167
US-RI,4532,1215,103,4532,4533,1167,2323,4532,2323,1167,1167,3435,1183,2320,1212,3426,1167
US-SC,4532,1215,103,4532,4535,1167,2323,4532,2323,1167,1167,3435,1183,2320,1212,3426,1167
US-SD,4532,1215,103,4532,4533,1167,2323,4532,2323,1167,1167,3435,1183,2320,1212,3426,1167
US-TN,4532,1215,103,4532,4533,1167,2323,4532,2323,1167,1167,3435,1183,2320,1212,3426,1167
US-TX,4532,1215,103,4532,4534,1167,2323,4532,2323,1167,1167,3435,1183,1214,1212,3427,1167
US-UT,4532,1215,103,4532,4533,1167,2323,4532,2323,1167,1167,3433,1183,1214,1212,3427,1167
US-VA,4532,1215,103,4532,4534,1167,2323,4532,2323,1167,1167,3433,1183,1214,1212,3426,1167
US-VT,4532,1215,103,4532,4534,1167,2323,4532,2323,1167,1167,3433,1183,1214,1212,3426,1167
US-WA,4532,1215,103,4532,4533,1167,2323,4532,2323,1167,1167,3433,1183,1214,1212,3426,1167
US-WI,4532,1215,103,4532,4535,1167,2323,4532,2323,1167,1167,3433,1183,1214,1212,3427,1167
US-WV,4532,1215,103,4532,4533,1167,2323,4532,2323,1167,1167,3433,1183,1214,1212,3427,1167
US-WY,4532,1215,103,4532,4533,1167,2323,4532,2323,1167,1167,3433,1183,1214,1212,3427,1167
