,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NJ,4540,1223,111,4540,4544,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3434,1175
US-NM,4540,1223,111,4540,4545,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3434,1175
US-NV,4540,1223,111,4540,4546,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3434,1175
US-NY,4542,1223,111,4542,4546,1175,2331,4542,2331,1175,1175,3445,1191,2330,1220,3437,1175
US-OH,4540,1223,111,4540,4545,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3434,1175
US-OK,4540,1223,111,4540,4544,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3435,1175
US-OR,4540,1223,111,4540,4544,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3435,1175
US-PA,4540,1223,111,4540,4542,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3434,1175
US-RI,4540,1223,111,4540,4541,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3434,1175
US-SC,4540,1223,111,4540,4543,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3434,1175
US-SD,4540,1223,111,4540,4541,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3434,1175
US-TN,4540,1223,111,4540,4541,1175,2331,4540,2331,1175,1175,3443,1191,2328,1220,3434,1175
US-TX,4540,1223,111,4540,4542,1175,2331,4540,2331,1175,1175,3443,1191,1222,1220,3435,1175
US-UT,4540,1223,111,4540,4541,1175,2331,4540,2331,1175,1175,3441,1191,1222,1220,3435,1175
US-VA,4540,1223,111,4540,4542,1175,2331,4540,2331,1175,1175,3441,1191,1222,1220,3434,1175
US-VT,4540,1223,111,4540,4542,1175,2331,4540,2331,1175,1175,3441,1191,1222,1220,3434,1175
US-WA,4540,1223,111,4540,4541,1175,2331,4540,2331,1175,1175,3441,1191,1222,1220,3434,1175
US-WI,4540,1223,111,4540,4543,1175,2331,4540,2331,1175,1175,3441,1191,1222,1220,3435,1175
US-WV,4540,1223,111,4540,4541,1175,2331,4540,2331,1175,1175,3441,1191,1222,1220,3435,1175
US-WY,4540,1223,111,4540,4541,1175,2331,4540,2331,1175,1175,3441,1191,1222,1220,3435,1175
