,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NJ,4550,1233,121,4550,4554,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3444,1185
US-NM,4550,1233,121,4550,4555,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3444,1185
US-NV,4550,1233,121,4550,4556,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3444,1185
US-NY,4552,1233,121,4552,4556,1185,2341,4552,2341,1185,1185,3455,1201,2340,1230,3447,1185
US-OH,4550,1233,121,4550,4555,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3444,1185
US-OK,4550,1233,121,4550,4554,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3445,1185
US-OR,4550,1233,121,4550,4554,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3445,1185
US-PA,4550,1233,121,4550,4552,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3444,1185
US-RI,4550,1233,121,4550,4551,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3444,1185
US-SC,4550,1233,121,4550,4553,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3444,1185
US-SD,4550,1233,121,4550,4551,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3444,1185
US-TN,4550,1233,121,4550,4551,1185,2341,4550,2341,1185,1185,3453,1201,2338,1230,3444,1185
US-TX,4550,1233,121,4550,4552,1185,2341,4550,2341,1185,1185,3453,1201,1232,1230,3445,1185
US-UT,4550,1233,121,4550,4551,1185,2341,4550,2341,1185,1185,3451,1201,1232,1230,3445,1185
US-VA,4550,1233,121,4550,4552,1185,2341,4550,2341,1185,1185,3451,1201,1232,1230,3444,1185
US-VT,4550,1233,121,4550,4552,1185,2341,4550,2341,1185,1185,3451,1201,1232,1230,3444,1185
US-WA,4550,1233,121,4550,4551,1185,2341,4550,2341,1185,1185,3451,1201,1232,1230,3444,1185
US-WI,4550,1233,121,4550,4553,1185,2341,4550,2341,1185,1185,3451,1201,1232,1230,3445,1185
US-WV,4550,1233,121,4550,4551,1185,2341,4550,2341,1185,1185,3451,1201,1232,1230,3445,1185
US-WY,4550,1233,121,4550,4551,1185,2341,4550,2341,1185,1185,3451,1201,1232,1230,3445,1185
