,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NJ,4566,1249,137,4566,4570,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3460,1201
US-NM,4566,1249,137,4566,4571,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3460,1201
US-NV,4566,1249,137,4566,4572,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3460,1201
US-NY,4568,1249,137,4568,4572,1201,2357,4568,2357,1201,1201,3471,1217,2356,1246,3463,1201
US-OH,4566,1249,137,4566,4571,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3460,1201
US-OK,4566,1249,137,4566,4570,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3461,1201
US-OR,4566,1249,137,4566,4570,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3461,1201
US-PA,4566,1249,137,4566,4568,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3460,1201
US-RI,4566,1249,137,4566,4567,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3460,1201
US-SC,4566,1249,137,4566,4569,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3460,1201
US-SD,4566,1249,137,4566,4567,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3460,1201
US-TN,4566,1249,137,4566,4567,1201,2357,4566,2357,1201,1201,3469,1217,2354,1246,3460,1201
US-TX,4566,1249,137,4566,4568,1201,2357,4566,2357,1201,1201,3469,1217,1248,1246,3461,1201
US-UT,4566,1249,137,4566,4567,1201,2357,4566,2357,1201,1201,3467,1217,1248,1246,3461,1201
US-VA,4566,1249,137,4566,4568,1201,2357,4566,2357,1201,1201,3467,1217,1248,1246,3460,1201
US-VT,4566,1249,137,4566,4568,1201,2357,4566,2357,1201,1201,3467,1217,1248,1246,3460,1201
US-WA,4566,1249,137,4566,4567,1201,2357,4566,2357,1201,1201,3467,1217,1248,1246,3460,1201
US-WI,4566,1249,137,4566,4569,1201,2357,4566,2357,1201,1201,3467,1217,1248,1246,3461,1201
US-WV,4566,1249,137,4566,4567,1201,2357,4566,2357,1201,1201,3467,1217,1248,1246,3461,1201
US-WY,4566,1249,137,4566,4567,1201,2357,4566,2357,1201,1201,3467,1217,1248,1246,3461,1201
