,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NJ,4514,1197,85,4514,4518,1149,2305,4514,2305,1149,1149,3417,1165,2302,1194,3408,1149
US-NM,4514,1197,85,4514,4519,1149,2305,4514,2305,1149,1149,3417,1165,2302,1194,3408,1149
US-NV,4514,1197,85,4514,4520,1149,2305,4514,2305,1149,1149,3417,1165,2302,1194,3408,1149
US-NY,4516,1197,85,4516,4520,1149,2305,4516,2305,1149,1149,3419,1165,2304,1194,3411,1149
US-OH,4514,1197,85,4514,4519,1149,2305,4514,2305,1149,1149,3417,1165,2302,1194,3408,1149
US-OK,4514,1197,85,4514,4518,1149,2305,4514,2305,1149,1149,3417,1165,2302,1194,3409,1149
US-OR,4514,1197,85,4514,4518,1149,2305,4514,2305,1149,1149,3417,1165,2302,1194,3409,1149
US-PA,4514,1197,85,4514,4516,1149,2305,4514,2305,1149,1149,3417,1165,2302,1194,3408,1149
US-RI,4514,1197,85,4514,4515,1149,2305,4514,2305,1149,1149,3417,1165,2302,1194,3408,1149
US-SC,4514,1197,85,4514,4517,1149,2305,4514,2305,1149,1149,3417,1165,2302,1194,3408,1149
US-SD,4514,1197,85,4514,4515,1149,2305,4514,2305,1149,1149,3417,1165,2302,1194,3408,1149
US-TN,4514,1197,85,4514,4515,1149,2305,4514,2305,1149,1149,3417,1165,2302,1194,3408,1149
US-TX,4514,1197,85,4514,4516,1149,2305,4514,2305,1149,1149,3417,1165,1196,1194,3409,1149
US-UT,4514,1197,85,4514,4515,1149,2305,4514,2305,1149,1149,3415,1165,1196,1194,3409,1149
US-VA,4514,1197,85,4514,4516,1149,2305,4514,2305,1149,1149,3415,1165,1196,1194,3408,1149
US-VT,4514,1197,85,4514,4516,1149,2305,4514,2305,1149,1149,3415,1165,1196,1194,3408,1149
US-WA,4514,1197,85,4514,4515,1149,2305,4514,2305,1149,1149,3415,1165,1196,1194,3408,1149
US-WI,4514,1197,85,4514,4517,1149,2305,4514,2305,1149,1149,3415,1165,1196,1194,3409,1149
US-WV,4514,1197,85,4514,4515,1149,2305,4514,2305,1149,1149,3415,1165,1196,1194,3409,1149
US-WY,4514,1197,85,4514,4515,1149,2305,4514,2305,1149,1149,3415,1165,1196,1194,3409,1149
