,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NJ,4526,1209,97,4526,4530,1161,2317,4526,2317,1161,1161,3429,1177,2314,1206,3420,1161
US-NM,4526,1209,97,4526,4531,1161,2317,4526,2317,1161,1161,3429,1177,2314,1206,3420,1161
US-NV,4526,1209,97,4526,4532,1161,2317,4526,2317,1161,1161,3429,1177,2314,1206,3420,1161
US-NY,4528,1209,97,4528,4532,1161,2317,4528,2317,1161,1161,3431,1177,2316,1206,3423,1161
US-OH,4526,1209,97,4526,4531,1161,2317,4526,2317,1161,1161,3429,1177,2314,1206,3420,1161
US-OK,4526,1209,97,4526,4530,1161,2317,4526,2317,1161,1161,3429,1177,2314,1206,3421,1161
US-OR,4526,1209,97,4526,4530,1161,2317,4526,2317,1161,1161,3429,1177,2314,1206,3421,1161
US-PA,4526,1209,97,4526,4528,1161,2317,4526,2317,1161,1161,3429,1177,2314,1206,3420,1161
US-RI,4526,1209,97,4526,4527,1161,2317,4526,2317,1161,1161,3429,1177,2314,1206,3420,1161
US-SC,4526,1209,97,4526,4529,1161,2317,4526,2317,1161,1161,3429,1177,2314,1206,3420,1161
US-SD,4526,1209,97,4526,4527,1161,2317,4526,2317,1161,1161,3429,1177,2314,1206,3420,1161
US-TN,4526,1209,97,4526,4527,1161,2317,4526,2317,1161,1161,3429,1177,2314,1206,3420,1161
US-TX,4526,1209,97,4526,4528,1161,2317,4526,2317,1161,1161,3429,1177,1208,1206,3421,1161
US-UT,4526,1209,97,4526,4527,1161,2317,4526,2317,1161,1161,3427,1177,1208,1206,3421,1161
US-VA,4526,1209,97,4526,4528,1161,2317,4526,2317,1161,1161,3427,1177,1208,1206,3420,1161
US-VT,4526,1209,97,4526,4528,1161,2317,4526,2317,1161,1161,3427,1177,1208,1206,3420,1161
US-WA,4526,1209,97,4526,4527,1161,2317,4526,2317,1161,1161,3427,1177,1208,1206,3420,1161
US-WI,4526,1209,97,4526,4529,1161,2317,4526,2317,1161,1161,3427,1177,1208,1206,3421,1161
US-WV,4526,1209,97,4526,4527,1161,2317,4526,2317,1161,1161,3427,1177,1208,1206,3421,1161
US-WY,4526,1209,97,4526,4527,1161,2317,4526,2317,1161,1161,3427,1177,1208,1206,3421,1161
