,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NJ,4572,1255,143,4572,4576,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3466,1207
US-NM,4572,1255,143,4572,4577,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3466,1207
US-NV,4572,1255,143,4572,4578,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3466,1207
US-NY,4574,1255,143,4574,4578,1207,2363,4574,2363,1207,1207,3477,1223,2362,1252,3469,1207
US-OH,4572,1255,143,4572,4577,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3466,1207
US-OK,4572,1255,143,4572,4576,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3467,1207
US-OR,4572,1255,143,4572,4576,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3467,1207
US-PA,4572,1255,143,4572,4574,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3466,1207
US-RI,4572,1255,143,4572,4573,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3466,1207
US-SC,4572,1255,143,4572,4575,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3466,1207
US-SD,4572,1255,143,4572,4573,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3466,1207
US-TN,4572,1255,143,4572,4573,1207,2363,4572,2363,1207,1207,3475,1223,2360,1252,3466,1207
US-TX,4572,1255,143,4572,4574,1207,2363,4572,2363,1207,1207,3475,1223,1254,1252,3467,1207
US-UT,4572,1255,143,4572,4573,1207,2363,4572,2363,1207,1207,3473,1223,1254,1252,3467,1207
US-VA,4572,1255,143,4572,4574,1207,2363,4572,2363,1207,1207,3473,1223,1254,1252,3466,1207
US-VT,4572,1255,143,4572,4574,1207,2363,4572,2363,1207,1207,3473,1223,1254,1252,3466,1207
US-WA,4572,1255,143,4572,4573,1207,2363,4572,2363,1207,1207,3473,1223,1254,1252,3466,1207
US-WI,4572,1255,143,4572,4575,1207,2363,4572,2363,1207,1207,3473,1223,1254,1252,3467,1207
US-WV,4572,1255,143,4572,4573,1207,2363,4572,2363,1207,1207,3473,1223,1254,1252,3467,1207
US-WY,4572,1255,143,4572,4573,1207,2363,4572,2363,1207,1207,3473,1223,1254,1252,3467,1207
