,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NJ,4534,1217,105,4534,4538,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3428,1169
US-NM,4534,1217,105,4534,4539,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3428,1169
US-NV,4534,1217,105,4534,4540,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3428,1169
US-NY,4536,1217,105,4536,4540,1169,2325,4536,2325,1169,1169,3439,1185,2324,1214,3431,1169
US-OH,4534,1217,105,4534,4539,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3428,1169
US-OK,4534,1217,105,4534,4538,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3429,1169
US-OR,4534,1217,105,4534,4538,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3429,1169
US-PA,4534,1217,105,4534,4536,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3428,1169
US-RI,4534,1217,105,4534,4535,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3428,1169
US-SC,4534,1217,105,4534,4537,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3428,1169
US-SD,4534,1217,105,4534,4535,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3428,1169
US-TN,4534,1217,105,4534,4535,1169,2325,4534,2325,1169,1169,3437,1185,2322,1214,3428,1169
US-TX,4534,1217,105,4534,4536,1169,2325,4534,2325,1169,1169,3437,1185,1216,1214,3429,1169
US-UT,4534,1217,105,4534,4535,1169,2325,4534,2325,1169,1169,3435,1185,1216,1214,3429,1169
US-VA,4534,1217,105,4534,4536,1169,2325,4534,2325,1169,1169,3435,1185,1216,1214,3428,1169
US-VT,4534,1217,105,4534,4536,1169,2325,4534,2325,1169,1169,3435,1185,1216,1214,3428,1169
US-WA,4534,1217,105,4534,4535,1169,2325,4534,2325,1169,1169,3435,1185,1216,1214,3428,1169
US-WI,4534,1217,105,4534,4537,1169,2325,4534,2325,1169,1169,3435,1185,1216,1214,3429,1169
US-WV,4534,1217,105,4534,4535,1169,2325,4534,2325,1169,1169,3435,1185,1216,1214,3429,1169
US-WY,4534,1217,105,4534,4535,1169,2325,4534,2325,1169,1169,3435,1185,1216,1214,3429,1169
