,/g/11hy9m64ws,/g/11j30ybfx6,/m/0b7k33,/m/0cycc,bronchiolitis,influenza,nirsevimab,rsv
US-CA-802,164.9351605157139,65.9537178324156,73.61853552051726,1305.810892068834,79.58956431823074,30.32412037087536,50.45022927826363,110.64463010034801
US-CA-803,37.113360265260326,19.361211453881424,11.639868305840805,2562.0995369639954,13.191245855348773,199.21691229754853,0.2531794098661551,219.58313995210537
US-CA-804,120.88186129938421,76.64448862745213,33.926815483806884,1778.4596291084897,45.19820109418191,51.32267539992162,31.626773568203415,143.13486503271065
US-CA-807,46.432581929450734,29.592303634900443,5.012149555160931,2823.979942187497,5.6223651266661,241.66196467293423,0.8441023433269635,251.87826057837287
US-WA-810,40.11170726798876,51.1750644908633,15.59437332547388,2248.6434343578803,39.201607866598316,143.7550155020178,37.05097022903971,184.97187403199064
US-NV-811,59.64350710115798,36.21433816705212,24.528179590048993,2488.312310981496,9.21632141313598,140.33080703413435,4.854044825372568,225.54301764394108
US-OR-813,145.47528147378654,47.59191178606891,23.73637414590089,2240.3368657718315,20.104404434060193,117.1585297392935,12.187927805303584,178.41331431638116
US-WA-819,46.26218541838875,27.09697645437296,12.7387963322699,2937.1979159228163,6.112613556232388,220.81058635123392,0.5106923401616437,272.76749457340946
US-WA-820,45.739690886993074,23.22025575603879,8.462574997923594,2756.365519001069,4.268358947846546,170.8678984271462,1.8555374302282397,262.71899881991186
US-OR-821,37.228659950040225,102.4571539462965,15.94665140395225,1998.9005058261976,18.35766585945242,47.05601247202386,42.97008857747746,233.59703286708015
US-CA-825,39.868349246188465,21.816359827899568,3.5225683432636843,2805.2807092650255,7.467601000951899,190.90803494634937,1.7744047763254043,202.1979579529507
US-CA-828,59.38206946993637,11.9030058274559,33.449030430275684,2268.0239944382397,24.561197259248857,88.60358272272194,1.81917799750774,169.76038133014472
US-NV-839,35.66664442755034,18.320192510266793,4.229147157607769,2119.782763264417,4.823043280785825,105.13648619299353,2.2196890124454334,179.57520220396668
US-CA-855,33.98278615592803,17.36555774281549,8.143919137563111,2405.524998462559,20.00509149703461,74.87828764109426,28.08876084900687,172.6371891193839
US-CA-862,51.31849497191706,23.41130361071238,4.9490390169807075,2749.648583331069,3.491296472808695,178.84033387577873,1.0490013094532897,265.99487210611517
US-CA-866,44.84913396300981,9.45922512387091,14.339339292936344,2223.6150562362463,2.3827368513868445,134.42695432748485,14.537298278248416,240.03940049252364
US-CA-868,37.32094337258529,21.964549504582347,16.071530289059083,2096.3879560625182,18.00232187149237,75.46659794928738,10.62193318478246,217.85985415546864
US-WA-881,47.72687891264661,27.89131079377405,7.951239745988869,2639.124999174737,2.5570553462408645,203.52950465323312,6.130687096183483,257.69854984169683
US-AK,53.21432347323911,12.46146233202183,5.2820739669795405,2529.3307487236366,6.501125525786048,110.56222106541888,29.009558385972202,225.0482938989399
US-AL,58.78094973661256,20.481974392785077,11.587709490704027,3065.13230379756,4.854084176030869,115.21679774514097,1.98991824603037,389.1692705063488
US-AR,60.83730187490304,31.806538142403337,6.983492398538677,3046.039023838632,2.444567397091381,112.16025096547713,5.150779282276408,392.5196242122429
US-AZ,44.30908241292594,21.105651778184974,12.310569378112437,2712.4408764070267,8.257458886280522,203.00217287667354,3.028183896245722,280.2868692439929
US-CA,40.48540456759254,21.554319880450688,13.862708098573666,2709.8429921864554,17.88463651513038,252.07161961954392,0.2381618374435303,254.3505455771927
US-CO,45.90205985749485,25.24737156313722,15.346340569711352,2882.5504566502577,6.930840010126339,236.72915119809312,0.6858278840101382,327.33792871644124
US-CT,58.46034766059111,30.26116156763815,8.577270535886656,3105.011283164217,7.520852775078065,161.57483039413532,0.5011650839553297,286.5739738802535
US-DC,33.32703317844377,14.396488687844032,3.6714348933082785,2889.0312923529264,4.486291577901382,131.08384507412055,3.0352169707118213,203.21929035418378
US-DE,61.9330701349421,24.541808821552955,17.930471186197977,2419.1566937736625,12.000308603081335,41.63308807263235,13.239846644605644,252.58718230788062
US-FL,41.50698967257698,19.56119338231218,17.741248511114087,2619.4940852694713,15.724459467232913,217.74626692418173,0.9488212680079713,253.92445290968635
US-GA,45.18318493917228,18.40592007445512,15.710829705690417,2845.6864664933614,13.055234339986002,195.63550003058768,0.545506250794661,310.48272721487143
US-HI,47.13122259537345,29.25931484475565,22.59531396007846,2524.993099278489,3.1448427920445203,102.80000477234111,3.3988710957447625,195.34369194914197
US-IA,47.54950254331402,28.70635805054653,5.886237848290651,3133.5217956415527,3.4603110993512023,670.0804933519439,0.31532609435605213,372.13068398353545
US-ID,48.65107047814872,14.449656362306992,17.34567455799755,2575.103060518591,2.0034996637266853,232.05174041616976,1.2779295987224906,278.9219455442532
US-IL,51.21178401473823,24.921470094315957,18.956718775679036,2862.1244540954685,14.654943992179838,314.1935518980848,0.9337707766252673,339.62848944222776
US-IN,50.11043848409154,24.053437218354475,18.489057357267917,2915.54976733178,8.970428574908683,278.22651647347993,1.4165480559099084,348.5115089664764
US-KS,48.920462438138884,26.238378022931236,5.520631824532935,2896.2478465778936,2.4009939074046627,355.714661725623,3.639015803801233,341.3734024277844
US-KY,59.950103298020935,26.455306635875925,13.839894773201639,3164.7996378915627,5.864455874833224,142.53714479818714,5.379460370904546,422.1510532718115
US-LA,55.872401511827256,16.74815417370928,5.892569597500937,2716.4709220948616,3.3590960418003983,121.02665251413634,7.095775486096258,382.27580733268087
US-MA,51.85694678516272,31.14415351526502,16.09730380386575,3102.258459092276,11.125125906194768,212.91165635206121,0.7602115074060324,311.5592913956594
US-MD,51.16858698423846,28.655870306197766,8.471051125203225,3140.593505673146,6.187952272829959,258.30697270910343,1.6137131935642859,311.94930143675936
US-ME,54.408557501620855,25.675772670252606,13.651852129096945,3014.5871082980802,10.32548471724817,203.9622020287372,6.419399323480291,281.507363143869
US-MI,51.458994073256754,27.174190371937343,25.22203380761013,2927.0964808417593,12.044684097155978,342.7082955063756,0.31683384201523945,354.4743820146677
US-MN,51.71046945539403,30.03368887785278,12.706841637365148,3193.389457126429,5.524345717272246,561.1380341811044,1.4052336348330423,385.4719254600933
US-MO,50.027774792841996,25.544205840743633,15.725680689580749,3041.3462248998103,7.139444623540015,325.8322250076539,2.7215496911541917,394.7935362035123
US-MS,57.936064782226886,11.981620150911258,5.603886418646712,2795.3127772342273,1.2437906786137132,94.40906590913367,10.80266831008614,382.8654621048647
US-MT,37.83970642191767,32.777046002214846,13.895227736584953,2629.9360149829563,31.798282323945035,318.08644031617524,10.381789095412739,266.3488726310231
US-NC,53.30035770536,23.39549907094574,16.96165979171356,3011.6237365283628,10.216880461019286,186.75376803269464,0.14883649471131252,351.7587621658933
US-ND,74.19411830969472,8.605688752737798,12.347929814492323,2791.5061403921422,4.6347656386180125,548.9644545246662,23.188830210925136,324.45898512858247
US-NE,41.376401208950575,26.1084445790448,9.622517811600785,3115.6252637222933,7.950051861477135,606.8129326072085,5.371945845607152,352.48088657268397
US-NH,54.752318441873676,27.65805987791688,9.64878248725336,2923.973614026882,11.29462501864511,98.81282035268696,1.4856833643349128,293.60331771277447
US-NJ,48.01816773620307,24.149465666269336,14.107305913424012,2896.655894188297,9.464600775188014,169.7643099049899,0.9176813214280308,264.5433689020107
US-NM,51.47887204884059,23.27439508054354,6.595844723811226,2718.6972261328756,5.5420857393429985,142.12007702373435,0.6775914818399417,304.18173113953435
US-NV,45.95932310754072,27.337756095333532,4.063399503420479,2315.932344031698,1.4828152433528858,135.08000845873448,2.304940047186546,211.98426705529786
US-NY,42.49657246914987,20.777817474966337,19.554071717721296,2817.416633252247,18.786812449285165,206.9263414042743,0.2523919062262618,270.86714212995435
US-OH,47.664329216851634,24.926265255214123,25.412433240817574,2942.2874722494466,18.18333877278712,271.1781867233887,0.6928884943932154,335.9371745311304
US-OK,54.68650930164915,25.635387673663104,12.800373467557103,3076.5592527835915,3.7275512866005602,129.43029397811182,2.6522727302922022,427.33424231020956
US-OR,44.36703287182257,25.348029513717066,6.083283043573258,2775.2311630020404,4.6517210355255445,193.79845711060364,1.877510268328502,265.2705750401672
US-PA,53.32937273122586,27.888727301271572,24.62238736734748,3006.553982709851,18.557562810783562,234.86773018217465,1.3979150099880853,341.22744505326705
US-RI,46.82660948021815,29.267789180073166,3.9247537590727424,2920.6596848831764,3.0154764552159325,64.90118198353798,4.9368168330648246,229.90561520681445
US-SC,62.63547056906242,21.91522334458035,8.994189134645184,2870.834140741062,7.265608162928294,119.84865577185408,1.104407178693195,321.93299993707495
US-SD,50.6101838451277,43.18944396353046,12.797730421107156,3041.263917825817,17.936886054554627,826.7175691771096,10.294936680477711,358.98019482601956
US-TN,56.20751550357711,21.600954051558272,18.197340480544902,3141.6342777343352,9.935264617143474,163.0060865139685,2.2665366793257204,386.93075109436273
US-TX,41.62205297999124,17.972030653131934,19.20143467177415,2899.2395828760477,22.51274829212635,222.2723298314587,0.2054006303016344,354.23832203584834
US-UT,36.54701223852109,14.90664347785296,8.804315824352178,2826.790455391783,4.396695051078937,254.06091948907437,2.5346401493304898,329.52944608198624
US-VA,45.422779216196076,24.814181768985133,14.475374828797008,2913.0729298602255,10.927847333036418,234.56722630482065,0.16416410847041898,297.4913702671007
US-VT,41.36816283750249,19.97804264383841,8.71586771073383,2666.9756315120803,16.465950532671023,64.1383606435013,8.542362948110028,226.27629634564425
US-WA,45.78029326986228,27.552337458100173,16.305238634273316,2934.8948878526517,6.197826927994087,246.71352720755584,0.8169564251145287,284.72678700773145
US-WI,58.04137460887112,27.154242735546926,12.73429225898092,3070.1270486783965,15.098634497370526,447.69512738786267,3.1162544064350546,354.09570070597977
US-WV,58.74633821366557,26.824240989536012,5.913890486664701,3041.81818442034,11.948479283027599,99.93028348728599,20.048247931550584,413.8228068453976
US-WY,45.74521064389096,16.684454823004856,23.295358409075057,2450.6854976491823,23.612825384203592,288.5751392041246,38.22128825320226,272.90878109926433
