,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,bronchiolitis,influenza,nirsevimab,rsv
US-TX-765,65.56193234609883,21.78549011777643,0.0,14.791507282493665,2244.2925518060993,23.310523960210723,141.57819326787325,0.9485183590640752,199.70292690819733
US-MT-766,79.8630057811922,40.00223356070002,0.0,25.52269007659079,1416.6422371875562,173.42826992319416,105.69875221955571,398.17701195201346,96.74953378312462
US-WY-767,127.90999974477678,47.781968498471365,0.0,88.8447293190945,1619.3120690669452,327.68043484571007,144.1398680047855,139.98165322043164,203.82091131235757
US-WY-770,40.783189470848626,23.277040467139432,7.169818875581836,6.032208609963371,2836.4958259006,10.903595968893761,260.6273612067836,3.6614720496228594,358.9522179202533
US-CA-771,33.130432297246784,125.26502540666934,0.0,467.1116567765365,1698.034852053428,36.72215671161911,544.6140301263673,296.2444422702032,171.0245707181891
US-CO-773,212.34463087024565,13.233231657747542,0.0,17.151917816334308,1713.3201096027638,20.93109724569671,351.05637426057797,123.83288461545875,111.07911418164635
US-AZ-789,43.00498385468383,23.27610773329507,0.0,15.050833954912312,2510.7407176285174,10.273122266051821,105.6267899863956,10.886607290203587,207.83537727781518
US-NM-790,64.39806173437326,30.626478676859083,0.0,5.930264582429419,2744.96554785483,10.390355614138345,131.33987052384822,4.169822097193229,305.78153941561584
US-MT-798,776.6824703400262,259.15224158082236,0.0,2263.2688136352017,1877.5649966239819,1609.5002758068795,745.2284799623784,832.3106527901168,797.8308047566805
US-CA-800,104.03823031425793,28.688660766381464,0.0,13.356522478090778,1894.724149903877,29.944613471765834,95.8466472299537,15.144093773463856,239.98030339875467
US-OR-801,43.114946458231714,23.202360766067883,0.0,12.860524661738756,2428.6928976927807,11.322558408391817,97.7401042369045,16.752682228335377,191.25874866477656
US-CA-802,165.03480922980617,65.42183301118645,0.0,73.46907312040793,1311.2132930969901,79.42797936924268,31.11060201576858,50.34780381841604,111.3958667153372
US-CA-803,37.70838956217346,19.95792309004169,1.343740172089341,11.700496103562639,2562.4764418526806,13.222051166058748,199.6528152327637,0.2541340306188155,220.45514422413666
US-CA-804,121.26602410725718,76.48865404748857,0.0,33.881151682299596,1781.5390114081663,45.12683189018549,51.92003181184959,31.56256401212089,144.4358085534687
US-CA-807,47.04766940885843,30.04317035444719,4.062597187065935,5.04740612732633,2825.2119880768582,5.636098084479986,242.0660510274953,0.8479848783436571,252.6699203578284
US-WA-810,40.52189564042531,51.14196975596443,8756.546141423718,15.628000042324809,2250.2151067489804,39.16177333224138,144.68351254375347,36.950742176120755,185.61629660796976
US-NV-811,60.090608608576346,36.22071196781363,0.0,24.544911006703536,2489.429808492001,9.211842739770802,140.60055724386365,4.847470498295314,226.49755921311697
US-OR-813,146.15724290755705,47.66041847468039,0.0,23.76007752550688,2243.0165721966723,20.09513635599728,118.17650146880176,12.171420453874278,180.09292291822214
US-WA-819,46.96580883376234,27.437441541698778,3.3907176361539717,12.788268049129444,2938.8802987655877,6.1219484666367325,221.8155738060771,0.5187602001217847,273.6475352158304
US-WA-820,46.15930848929969,23.434685381959298,1.7965931641764787,8.511396083868076,2756.8721818411923,4.275931348123035,171.3188939719384,1.8505179421392544,263.28571372470674
US-OR-821,37.69695926475558,101.8348308513627,0.0,15.914276068370123,2003.2126009310373,18.320395615208103,48.05963116925496,42.79596395019367,234.05104633253805
US-CA-825,40.489881661768564,22.41524414192066,1.9054001771399682,3.5907111244792396,2805.38858278724,7.486404671428221,191.27716892347195,1.7708023303549716,203.05781324628032
US-CA-828,59.60942500289183,12.16044314771365,0.0,33.42896016170848,2270.2115973859886,24.521323743644942,89.20761917438574,1.8154846516973249,170.68270816312682
US-NV-839,36.34038993701229,18.43237310606233,0.0,4.2915929130104935,2120.550951414954,4.840542670297239,105.92512042555089,2.210694324866861,180.7055714376006
US-CA-855,34.487540032049374,17.676088388944642,0.0,8.214200244900177,2407.3978535186825,19.993684056366387,75.45946847090029,28.031734264833386,174.08820923055384
US-CA-862,52.23612613429704,23.542059945421048,0.0,5.040645156129876,2750.7658645515426,3.518829305298697,179.85387253576073,1.048464866453909,267.21396233771054
US-CA-866,46.02887871977888,9.770306950051506,0.0,14.384367366967485,2226.783750490118,2.430870123736399,135.45801740080805,14.507784250613804,241.6982284172283
US-CA-868,38.10432464209943,22.19711809835461,0.0,16.14339041261164,2099.847976737726,17.965773056504002,76.49264138607502,10.600368240351365,219.66420785818036
US-WA-881,48.54088720480735,27.941132597090863,0.0,7.989196040073944,2640.0520886502513,2.5663356410540406,204.22090497157592,6.120725698121442,258.8389220927158
US-AK,54.4728685834699,13.764794468154076,0.0,5.348644477919016,2533.1352246204633,6.501143658623748,112.12318254829555,28.950662373007223,227.2216175988355
US-AL,59.51136414503983,21.00479859920013,0.0,11.649573257050283,3065.8421495695484,4.881305731237155,115.47219289264501,1.9858800804803647,389.9212631033498
US-AR,61.69870893699337,31.94828654203422,0.0,7.047924467124032,3046.866715036001,2.48005364420898,112.4391776683059,5.143455544495318,393.3629659638161
US-AZ,45.19580031641901,21.601575926689833,0.9725547788732062,12.398704891963954,2712.7877831282885,8.290180398775515,203.4350699137947,3.0220359930049794,281.4781167689123
US-CA,41.14166145679589,22.140839460307358,2.1876996760072376,13.930274063983823,2710.9764909702035,17.909055599237607,252.42249594257058,0.24091756025486646,255.28981517355862
US-CO,47.05077563476493,25.7650948871193,4.471567421698715,15.398253702341805,2883.421938042086,6.9753945607354995,237.09501645451098,0.6883774894262886,328.867147872952
US-CT,59.182132696554525,30.657016577368097,0.0,8.626041024146575,3108.5124648915676,7.536404594619544,162.0074546539062,0.5001476046511117,287.6432390806293
US-DC,33.859873699474775,14.560629320892168,6.185081082292351,3.789114818406998,2890.4975268202393,4.495617578217485,131.48915262425214,3.0290547887275205,203.49078053168813
US-DE,62.35060296407252,24.70066649056057,0.0,17.95728284129356,2422.699860394987,12.00346746732827,53.64807571276257,13.221363599960855,253.31461655086952
US-FL,42.116983748418285,20.153276793638984,1.1774190808186165,17.80030476969481,2620.8212041002585,15.748429778879764,217.91250748261837,0.948784721368217,254.7094444150191
US-GA,45.76257531709549,18.767171788947888,2.070743772701295,15.79313042574129,2846.3568268456374,13.061062669638352,195.6528931285102,0.5477442514168461,311.053943657263
US-HI,47.872090478312764,30.21251667501597,0.0,22.605078733013073,2527.2766692422188,3.1635579847077064,103.75006639778816,3.3919706130328966,196.7113193522128
US-IA,48.62466524328276,28.972314790149138,0.0,5.956237496808127,3134.959187642941,3.4937380420673674,671.5061369909213,0.31468591054165906,373.3741199282961
US-ID,50.041319849751666,14.666204430164093,0.0,17.39659448219188,2577.1286659622497,2.028657606358251,233.18218287886572,1.2753351104778476,281.0424106181927
US-IL,51.9642553211764,25.367978349714857,1.9411082021200579,19.03625565126091,2865.497953887004,14.681012644719099,315.24282876155837,0.9349009916536898,340.51487924892706
US-IN,50.935644469060804,24.501392039592744,0.0,18.542664970022646,2918.0776512835173,8.993868389903689,278.9853269547695,1.4504402350317889,349.41825635066266
US-KS,49.94936310737845,26.59934568522174,0.0,5.595623511056515,2896.9725022790103,2.4415313839360664,356.9667592535814,3.6316277726182387,342.8343075542541
US-KY,60.84840303495214,26.800623711072223,0.0,13.951976037155859,3168.6376721439065,5.897190126806411,142.69788545408335,5.368538840713222,422.93029217906496
US-LA,56.51695100985537,16.917616603973748,0.0,6.004823265793236,2718.7965243298686,3.384706288741657,121.2455000259966,7.067021780839677,382.6650621065954
US-MA,52.46016140630399,31.694441179953426,4.444850543878115,16.18376402727285,3104.631415781788,11.154460035047903,213.12672707786945,0.7722456479830615,312.1134546511917
US-MD,51.7983855227049,29.213472039771005,1.6454849618363685,8.550381896609773,3146.113637734831,6.199347106277326,258.7243169697289,1.61337340395198,312.5693295730982
US-ME,55.30898035059371,25.83521636694578,0.0,13.712982203852302,3021.377080804035,10.337613797939348,207.56246190701827,6.3933864491393075,283.16161200382015
US-MI,52.510592258638376,27.608503904688842,1.138930316405788,25.28647327265889,2931.516042649894,12.054260553941686,345.51160585935907,0.31944139325460097,355.75588495334466
US-MN,52.98141144920067,30.679698412858563,1.5800298265867314,12.758282374180467,3193.708713252766,5.5513561516802215,562.458324819761,1.4057514868884882,387.3912575786275
US-MO,50.990662016271784,25.91268140895319,0.0,15.81178587974765,3041.9577360142644,7.168817991660598,326.42512991696196,2.71298856202292,395.7394640380063
US-MS,58.59192175308559,12.118190682418442,0.0,5.674818605881206,2802.0203437823902,1.2693030208525349,94.70605158757218,10.758893427244729,383.14478024791845
US-MT,39.705433482551854,33.0160817622785,0.0,13.957561892487039,2633.7976224403606,31.758185062671373,320.1702611853426,10.33971971141512,269.63900257872984
US-NC,54.10264474990038,23.98337083301503,0.9648153735214884,17.056388502436914,3013.55264641251,10.22577708999142,187.04808118631135,0.15137784744756558,352.71944344761766
US-ND,76.14871436276472,8.857829813564308,0.0,12.405640559309752,2793.6592944461186,4.651404789923599,551.5579068638139,23.094863767026744,327.24206035004215
US-NE,42.576904499659165,26.529914878847435,0.0,9.68907096393998,3116.4053723086076,7.975913220280443,607.8884901670754,5.350177492338145,354.29249428159125
US-NH,55.43673052098818,27.81818773935016,0.0,9.694918635552243,2928.02064110874,11.30697622571998,99.66575952665613,1.4796630355285127,294.57491109403065
US-NJ,48.53241672248309,24.66852018482201,0.7470454795311201,14.143187352876302,2899.6965833870395,9.484884554719036,170.05602339892832,0.9153167688415448,265.1854708848147
US-NM,52.9679432608503,23.49053649242624,0.0,6.683963105978486,2720.208615111233,5.574190523567816,142.75166172120225,0.674845726172873,306.26049133386533
US-NV,46.748486926686574,27.408880851104644,0.0,4.132302160612057,2316.5924629319247,1.5080136632305194,135.94619849077063,2.2998467697749243,213.1207792500238
US-NY,43.08547629239415,21.265762008912112,1.842051550452546,19.612378538601444,2820.66334339136,18.79771580569937,207.22095137003456,0.2571961770472726,271.5919370154015
US-OH,48.34878354369794,25.321200605663343,1.7877204924438428,25.50903877833271,2945.98818880853,18.18966640654614,272.06820281417896,0.6949870618312095,336.58119581621963
US-OK,55.68435629872847,26.15982933997939,2.3456513290530143,12.91075292250026,3076.0507285725694,3.75018828650282,129.60881458569332,2.6415251145458583,428.421625456749
US-OR,45.3177372342558,25.82646476865565,0.0,6.139600016971178,2776.365527199599,4.667295093516261,194.78041501979033,1.8699021672861984,266.8222980030174
US-PA,54.140103937966735,28.459757849898324,2.2006885305104293,24.69580706067656,3010.0757729566963,18.588621497487978,235.2803313503904,1.3992169982810188,342.1628094229641
US-RI,47.30351937435798,29.40843426519461,0.0,3.994296362837622,2924.5005483951277,3.045129602408768,65.84673320759663,4.916811722079871,230.7465209336471
US-SC,63.32896556475334,22.251535509462798,0.0,9.051473611607094,2871.6624489550695,7.281095590330254,119.95607084591978,1.0999318681987156,322.5539085346278
US-SD,52.25329899015883,43.37214961135824,0.0,12.847227088727779,3043.09123656283,17.947242578451323,828.301815041151,10.253219242330797,361.6519203078725
US-TN,56.93227858700129,21.949894439235848,1.6091622263494472,18.242647310982715,3142.9675238466616,9.97128843544128,163.1364634782044,2.2618125125211077,387.51928073887416
US-TX,42.19576214684566,18.453283323108575,1.027116301102336,19.293590118725977,2900.0498494979524,22.531571923834544,222.7334126993003,0.2125364390778022,354.55908509691795
US-UT,37.708150916728144,15.366733228606302,2.326842448702928,8.870685359065757,2826.908536619655,4.421508196315863,255.15620049536508,2.5234884202589933,331.057378314189
US-VA,45.9876199080532,25.331345039405516,1.417322149332072,14.53771099627501,2916.3943126744566,10.979344316086307,234.87386858494494,0.16527752605055196,298.03506902093335
US-VT,41.91853499346036,20.2387129015152,0.0,8.783410316217836,2672.588544161798,16.43252090154221,64.76594953754092,8.473411139560262,227.25127775130642
US-WA,46.60454111799765,27.95551347471546,3.3688490032332368,16.37475746032752,2936.4089333960924,6.236296796988496,247.6828801463089,0.822913235332169,285.7025401559299
US-WI,59.2350789178721,27.747953950400692,0.0,12.803624621073403,3071.170654905353,15.111357038426764,449.77279855096634,3.091100783423471,355.9112651634759
US-WV,60.418710780058674,27.77440699829,0.0,6.031045896007597,3051.801887233955,12.008574647054095,100.7681556603162,19.886423508784706,417.2640906299852
US-WY,47.194952579651456,16.866259384507316,0.0,23.343714856493794,2453.3210585540533,23.564885968805932,290.2019965394651,37.91277561259346,276.04220331387774
