,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-TX-651,42.51313594784236,29.55045578263157,0.0,5.960370801573189,2302.2578532914586,26.13117234060447,29.746209782254425,17.262004965041275,43.50133148294609,40.07883288719634,9.162364605398517,116.95151646086563,225.596141579568
US-NE-652,41.032279321971906,21.54535409605907,0.0,6.387195418556507,3000.0887712305134,7.502255810398443,2.54772800037709,12.183833181199068,485.59709793644464,17.969953919099495,11.011177833028263,382.07664438727,318.2967397727527
US-FL-656,59.89801535711867,21.06208791209504,0.0,34.0731745152543,1880.4460901903244,22.79027535722822,67.42966117069746,112.68019435795806,16.19181307693363,64.92756310883097,57.600414897174645,153.66228205206883,136.4353229990329
US-TX-657,38.6826605820693,13.812038810001367,0.0,199.47195397786484,2102.950775355415,59.716878778914186,94.79775609528197,28.073235644125774,98.04386357085318,110.16346571170321,1.764766273898471,74.9912860515669,314.4651203485467
US-WI-658,59.76635247173189,21.007175945200895,0.0,2.7764676843243388,2669.8560800419114,25.835118767753894,9.490779993235789,10.618202587905088,336.15666880342417,26.476841348249405,2.648532920548144,336.6798346697909,291.22402726867205
US-TN-659,55.56908105585766,20.603674459920505,0.37237411603098325,14.355978454178654,3093.040177428116,10.86675446866582,3.2761162084487863,6.5264540151164585,123.4485949416121,288.1921421521317,0.5933811038685678,516.617877194422,355.39375960373707
US-TX-661,64.47785248554607,153.4977185592524,4.950711288149043,55.874539132424424,1783.6360176203793,35.47238337308507,152.13138673632994,461.46815317397653,80.8999231809357,355.406248109615,11.982595785728853,39.40563859966766,190.88201789810628
US-TX-662,60.88808257651888,18.658098951118568,19.673345310744587,146.8660702846561,2152.3686663926756,95.5309222724479,74.90306465651635,7.028652518528152,41.41635339543341,217.93949925890053,77.95329270023412,90.58169216963924,151.4842278691034
US-WI-669,53.224812216420425,32.172875958418686,0.0,6.16628037002723,3037.5262731391776,6.1566053027774865,3.1508720796370415,11.949362577963399,374.0164547961438,19.160720509078995,2.8273856499852688,426.48303136562026,322.1851750009496
US-OK-670,88.28140974119145,12.03787060909721,0.0,11.127649519712586,2795.3483754623066,92.13610501238762,6.563462723026294,7.578852573649017,82.33673910996819,16.794160310779333,7.942004343910721,253.78925515412675,547.7633458867799
US-OK-671,60.13742759436713,13.401188839952125,0.0,17.333406670262107,2747.909510787116,23.658962877405507,26.070581977741444,2.8511907542003616,78.27964870304514,29.8279515844472,9.86710728194685,376.1208731011797,355.69936916725175
US-MS-673,268.93025126377796,143.57428924696632,0.0,100.19379723048547,2415.1361372481465,40.68590064757302,87.19845190177067,79.13591011560595,52.03465727638403,130.7774932167581,17.659747138220634,101.83323769850293,334.1149809505155
US-IL-675,51.254375431896825,23.458688891567874,0.0,11.071450420008485,2503.9733656646417,21.949538238076425,33.15184280077502,10.238435667005357,258.20487361828856,33.554622412372844,11.897320060745727,196.4811086137996,279.3512719259473
US-WI-676,85.37063965685758,39.35483818575466,0.0,27.44790162824309,2565.1368339591518,63.771322570189845,20.290618009521726,4.68698800620102,410.10700521134146,52.22909476919,6.960770100154024,150.7364507094142,281.1879380250882
US-KS-678,43.790552724288624,15.910846120237325,0.6577492433133468,8.500239453161589,2521.1471877706285,26.85607666158205,8.964694771924494,5.021609869332192,329.60605984169473,11.052078148133054,10.337343496646701,383.29561841905996,334.5726101345398
US-IA-679,59.36550825598588,45.609602790184624,0.0,5.254598344472885,2909.0604770029304,16.695292237294094,26.830156956161023,22.37143198028047,552.7947258425484,20.36624774283136,1.6371445128431568,331.24914841575907,298.720333651369
US-IA-682,66.47813939326541,25.630452230953754,1.1581775152058489,20.285648272391498,2369.5802823645463,5.0099547803041435,16.338378050165485,29.45655624933656,358.37351964201633,33.028987932220986,14.387478508845703,165.06757226824388,265.4454037268077
US-FL-686,57.75225172148068,16.05650329861851,0.0,9.82893871248195,2485.103403433529,13.029965047693121,16.708583420136414,8.880089656413533,52.82972192714756,52.51859346994866,0.935141811697047,397.9274986573284,279.9789030700735
US-ND-687,73.52821131369124,44.949159620026045,27.23526339201005,27.346635353931177,2420.7968856898833,18.074038106279566,15.030539188229877,17.96357457367417,475.5341237598301,9.622279503644389,11.106919278705563,73.15736991882191,279.17657710023974
US-AL-691,56.498314870590725,17.733601286963548,0.0,12.298201776140996,2854.6714567742197,16.0301904486966,14.519119539677451,17.16898036030723,51.24377067970695,13.004953273453658,7.757085232857479,318.55712032685824,327.9131128628871
US-TX-692,24.87484267928053,94.41310136115575,0.0,22.141484743914216,2092.035654096755,94.28520345111856,12.726953667766415,11.673718614003725,20.091696207334046,14.454167033669606,166.05673057142243,143.65369402803182,243.13750369052045
US-AR-693,64.73383359084512,13.029420023089587,0.0,9.433216085426734,2954.010206901138,24.449332818957686,8.548310120909612,4.689208105176291,63.1012688739733,30.636766918025998,45.76630584441955,406.5767477631726,348.9310987517786
US-AL-698,46.19496506785494,2.208661257224786,0.0,17.446419498464735,2269.319923193582,16.870843421958583,18.47911504490623,10.040657062307876,45.61306646876019,11.151751124299748,6.18933457599824,130.93633435536165,222.4791622167182
US-WI-702,36.93502566202746,13.30637134567968,0.0,6.837500461152293,2723.4711661175047,13.280204192369347,32.02553302381802,13.709932489344926,399.0813750670733,20.082998415195842,19.14384571729749,139.74913784513487,262.6500109860552
US-WI-705,87.11327449224959,7.18983429463442,38.16418190927158,50.66669102519053,2515.2141348267296,4.20673046266461,13.088582497332183,17.90506710133714,344.8396358564992,39.90546332576156,30.132489698207657,95.16192315260717,283.61868684657225
US-TX-709,89.06491863600995,18.8447509301145,1.1342209827410519,67.22126518074198,2495.720388148484,7.251994866242916,19.51738549852851,9.508912585696024,40.53378641712091,3.3512690442972186,84.02524468304097,149.13935401728628,339.35945627320905
US-MS-710,127.65131813906014,147.766469913987,0.0,163.8910554022739,1886.4955505408523,280.1865683434478,3.317046385870035,119.72467058827613,244.3058681427549,10.378270612553372,72.9095266861231,64.32548493253543,172.06378299793883
US-MS-711,21.407805827134627,907.302911314701,9.167332340852765,643.4369335572608,1693.636388429906,6.117832083062569,1178.2247648210362,646.9677133798326,123.048755224453,1721.7924271612244,82.59700970656243,668.6907873288152,727.3586542074006
US-MS-716,39.63084147271558,19.528977432460692,0.0,14.54533936941922,2520.826051329564,13.948065471954347,28.778955691820194,3.478069158706663,35.7721179047356,12.317885070201642,6.703443581598808,238.0881861413917,257.7081411344088
US-MO-717,41.66592574972148,6.48715152097081,0.0,22.99445402020591,1975.253349435472,32.72750030051758,19.07867567028701,7.507514957590709,316.12193909797816,63.31105379895521,60.42316619368429,125.19214629931697,157.526576985191
US-MS-718,71.20953901094667,16.02016264713737,30.338989943134465,16.694557300876152,2704.7150606477367,10.216360259127319,9.048390613260775,11.761125168000117,26.59528913124299,14.625717031629419,10.019893718628799,214.8249372853625,308.61916807719825
US-NE-722,41.218403440395186,76.45155149022727,0.0,8.710192306229372,2750.003899687132,15.889816048604953,39.92917371319891,33.478693124538914,600.0169779000989,11.505690481390818,18.910372061537313,156.54335505802084,289.2921377318954
US-ND-724,77.77996132184512,14.15224775507904,0.0,4.591205335527999,2595.283405281779,14.57402086349423,7.242976771332671,13.91007597888335,514.9018829660408,14.873365805572252,4.175766420057125,188.80311312622163,355.8089876955042
US-SD-725,45.822791686270115,34.201093479267755,1.2428238500371531,26.7737238009316,3060.5957335691946,10.259382830758772,5.930472978816955,55.588451999533774,850.2547562288123,55.39478770643476,5.986207751027164,211.00543016009334,377.1292736683108
US-AR-734,33.39662213794902,166.67300352928393,0.0,73.94930762065158,1955.286923443487,353.4940095408484,152.59791732778552,112.05395394011298,54.91881083320251,139.2013334417283,59.08447757432231,157.34299013666816,342.94912425422706
US-KY-736,91.16372627933897,17.216302438432557,0.0,34.68742081802118,2301.646151067724,36.924096996061,76.45288320561119,4.323069507121647,17.09146797434198,48.20666532686796,18.102484728863214,205.2640730472038,299.99344506672713
US-MN-737,73.1365915134312,37.29320247597432,0.0,83.98622631694681,1538.260385709645,61.92843674931577,36.40754118876778,15.054922332242043,288.7804254795367,43.5668506365645,25.066491871983107,199.0643079159402,171.54552181749668
US-NE-740,311.39745141820106,349.6770320871389,0.0,645.5646063219398,872.4725604168716,1262.1108551829454,164.72219238748414,408.2632991058081,642.8043942573173,297.0376155306444,154.44201027317163,250.4736888158812,327.3560294571114
US-AK-743,37.84068406109263,7.939098118592795,0.0,8.050042643520674,2419.7568456991858,2.511940589103112,18.95975138874567,17.176999790939067,114.89168528008776,20.224589712843745,16.481915473510334,136.84564875060957,195.35653858300057
US-HI-744,52.23499811597196,28.002236422997303,0.0,6.860177840602549,2503.830248078332,6.074162817010734,16.517991886910018,0.6686614688637151,111.151128610012,34.126082312745005,10.068289154856492,315.2121762663816,196.6465183115717
US-AK-745,84.29850214019866,101.58646698737779,0.0,97.61179699917682,1051.3701598769235,74.38255859622741,66.77832646115414,148.52013136016322,176.41417565457556,8.53741707904612,45.02295545576847,88.38624087835052,171.5465777470023
US-MS-746,36.816619464052486,3.013986436197126,0.0,12.892285823208105,1793.8567723756473,55.962926917746145,23.305391825209092,21.69064822925914,30.841773977101763,5.606824730506732,45.3212417352026,168.53794189194375,166.43163506785334
US-AK-747,102.2653988928234,80.31128015765103,0.0,244.21830894590914,791.19557064537,264.683907954593,25.65868876995407,10.12281156526378,53.01586281003696,125.33127393945273,27.693222737101312,82.56474377433948,334.81523147406597
US-TX-749,240.98273005842213,359.9300680540245,2.261823639976639,166.44586399458456,1707.2874250767675,282.2522641407611,206.27771660488358,55.61560088913502,292.0583037459839,162.36151270454187,167.91062697107273,53.17723164252555,119.8812631527586
US-WY-751,48.27814593254487,25.63935161996919,0.7373165051833792,15.375353789529552,2883.529995888212,16.264522454995912,6.250675893559789,6.398171919951482,231.9671707935312,50.93696915721206,0.7036085898568776,539.6039427405404,313.1624456344296
US-CO-752,54.75818066821774,34.55827349254519,0.0,16.130494776109906,2541.589408839152,9.837098425075878,13.356204863349287,8.904212933357352,109.70689147678696,25.33911364192402,24.722461911544546,382.8080481568028,262.82317655167685
US-AZ-753,49.56223675747592,24.09654174407165,0.419465205453956,15.201629971538633,2699.0880937130455,24.309887926179627,6.3912126295459695,9.984948818112843,190.14582580805234,54.921945616021965,2.4027852861782857,527.0344724112966,278.038487959205
US-MT-754,28.521087755951534,85.72481125040412,2.1605000753700363,61.029480028421496,1892.630358998377,59.61797770934173,10.06117240269458,75.5613946498387,148.24108439098055,114.15741111277603,111.65740595121096,58.43403772300245,150.82645220289461
US-MT-755,140.72790123601376,149.33701840550424,0.0,146.6884992160404,1426.2528290586652,31.592341794724348,82.3700503821638,120.6292888157136,230.50566628441632,183.05264751055407,198.72673701620727,208.7085152350334,198.8684678609896
US-WY-756,33.424200219820996,62.92131402953752,2.3508635792798955,139.63241912368503,1980.8037721251485,36.13740071473976,10.965573498192999,9.655577814005916,203.61596820774724,38.602017026109955,46.10890018326361,53.9803461220865,117.81573609733701
US-OR-757,41.411327629417805,13.612878885212139,0.0,18.050941355865216,2459.72298506796,3.1700218629669132,10.609073493839501,21.114364735367655,171.93516768366618,5.544171162462789,13.591657372969037,293.4427542328524,233.08183320047692
US-WY-758,128.10204971429528,100.63875914774414,0.0,11.145392316142443,1984.8208276175012,24.48822302093143,104.28546875102437,22.569663961318227,157.09935958428866,30.772176126059268,26.789571282573114,111.86684277108827,285.15527223057825
US-WY-759,49.0611411687558,29.098867898729484,4.6253941313097595,28.62640322867583,1707.6159419211015,48.84237724207021,82.22100428440109,23.83780174540602,118.0675196356773,106.14915456064118,29.116642698710862,66.06492374890252,126.14554353655703
US-ID-760,42.00684110876928,76.79417960406549,0.0,172.9190486878054,1715.6219583528405,57.54123749268174,26.665710745691964,108.7896744521119,113.939896704694,198.32881370473888,101.58005323778734,86.2873264639451,122.56868048791038
US-MT-762,39.948482796636476,51.40349710243784,0.0,18.6038700612729,2189.409350859648,4.891929266187512,22.009142914591777,72.3654016057221,144.30821364345877,11.066718270547613,119.71997043048384,81.7684726685197,186.83599319734873
US-WY-764,66.28773104221602,64.54735408531306,0.0,31.952431909823268,2050.2750253941563,117.43134902464665,14.429551759970765,48.83830691938213,313.19434062397283,35.343579374554544,65.24216393729974,63.21734941390032,127.08663337662675
US-TX-765,67.61994384096246,22.070033505946615,0.0,15.140833257705118,2248.2375384023553,28.84103031647383,23.226815979759888,4.0872891432013585,142.7328886025227,18.518703049886994,0.9426944487132554,297.34309108783657,202.36671562766315
US-MT-766,79.58301867426704,38.3417765105806,140.7527770800236,25.28084534290749,1421.00552013027,306.41943314780514,171.15038302972388,173.62483550223632,104.75841473829111,126.11394673243755,391.33231088353244,45.37824533645321,97.59100182337431
US-WY-767,127.15180065840062,45.38270369727153,11.855810229124682,87.93032906414028,1628.372542039833,54.304987255228546,323.37652886710435,116.87016910141485,142.058466554507,86.31845130630965,132.9468001199159,949.1346445661032,202.17574652934695
US-WY-770,42.69873745003353,24.478514737705815,0.893771677365984,6.445050281833769,2835.0485752068366,21.84940495458597,10.897388565838781,3.3844661866574484,261.0803871588242,25.33275379766415,3.5976720345821778,522.2164699702404,360.0278460172463
US-CA-771,33.675736251877794,122.3951134740441,0.0,464.157519365933,1704.6031978272486,121.78148458064818,36.598284183389595,373.53818386022294,543.6100521836686,149.58378574252987,294.2840988321209,264.57207430995004,172.73493027994024
US-CO-773,213.73005044354758,13.78776752088368,3.0790952387038963,18.1834328405105,1725.3950224309708,86.26750142205734,20.656178559700248,2.4845238613533596,348.3334023252199,50.558019356045904,122.28716100137457,76.25370547323344,113.77806404266936
US-AZ-789,46.5259878544283,25.589559221707088,0.0,15.46038481494339,2514.272196124026,15.069108378059722,10.278702311592395,0.9366521670886759,107.5155500718289,10.230287095467904,10.74361756844891,413.3535075893001,213.90261357823803
US-NM-790,69.48388958745913,32.11796540227441,0.3255258389700832,6.689270190608726,2745.1763585483664,16.061629781776553,10.430850988817044,5.37053734199025,133.95499955828535,19.67709231636552,4.06191880608165,455.8326684643587,312.2913798897525
US-MT-798,766.4811645185521,246.13949072697682,0.0,2233.541997071427,1854.184156105649,1929.3951818904359,1607.5501110863127,389.6247188207642,733.3750667317544,258.5516070195803,810.772789406513,249.77169140015806,785.79107913365
US-CA-800,106.2945433947003,28.201433898302785,8.292162330639744,14.178766377232467,1907.570829990218,23.069894589437897,29.794627246996182,17.132788395491584,99.2932213442292,26.538659824504464,14.959057819992163,164.59058870776587,244.0297113508775
US-OR-801,46.26148993672951,23.884301265270068,0.0,13.681513510951733,2435.259811079157,30.680842168849463,11.240765161612016,21.026407340921523,102.1802914979289,20.41215608574745,16.31916983733898,295.16616395189413,197.51808945088507
US-CA-802,163.719452222153,67.11990500173816,0.0,72.85771269803512,1331.137810960054,107.63975786635639,78.38473565090223,55.82881948981838,31.2089339136171,107.60379955634153,49.68651253941191,154.70257116718602,112.71882102199338
US-CA-803,41.0134612214461,23.998971549442835,1.1478849459473852,12.420577062981822,2563.470446687592,27.95585644419962,13.408298427698508,25.056227227258333,201.55293274014548,48.621825023758696,0.2667004151787519,491.0370197037222,224.1306837351417
US-CA-804,121.46712206083973,75.66461093515335,0.0,33.68125259646104,1792.7044394923644,12.432110897284394,44.55949503613248,143.43362949999045,53.53872422497558,7.88557040645147,31.148006737696328,108.06713195607958,149.12346417266016
US-CA-807,50.681597945058705,34.13678791523603,1.346988700135028,5.696215069461892,2826.666674975428,23.135453883807692,5.747067996884437,11.045578508175858,243.69598661428017,46.16285150802303,0.8600241453288036,431.3618405195374,257.0841297286678
US-WA-810,41.68108023713197,51.346805200308,0.0,15.87089511280691,2252.962593383358,16.05254804956984,39.00119615341455,3.756337840613668,146.22349882875437,65.37982226721765,36.30688695214228,239.4576185094107,187.95363934768898
US-NV-811,61.827501315825444,36.62881145384399,0.6414912984661713,24.691542977364307,2492.675567662112,8.578088988198473,9.184189233004444,12.670392733397115,108.7016059696562,15.325660084265408,4.804809287167714,283.8772141187504,229.42120466996514
US-OR-813,147.08120023885712,47.24853500715256,0.0,23.94875009536317,2247.931837587094,29.22473796765458,20.153838895246544,19.181723677095565,120.0617422236703,28.98035206619992,12.064303239259335,211.27514403687513,182.74728225791705
US-WA-819,50.5730330507426,31.359906299918855,1.4518081885391587,13.565087696264913,2938.501130713078,21.62895365181015,6.19496096534597,9.05600940055965,224.46810403364682,52.608254455466614,0.5369024439817158,546.7338912925998,277.7728583179331
US-WA-820,48.127410295524484,25.13386715798559,0.5372419747938769,8.946217639380281,2757.0181156431545,20.858714917988678,4.346288644703905,7.7601409933808885,173.0136311678781,317.70159186300873,1.8207397915502666,530.677043018781,265.6799139161814
US-OR-821,39.36175691451298,98.09441295496443,0.0,15.88359657377344,2010.9719801359222,11.26894016195935,18.07976708865038,126.32050025669618,48.538745727123725,44.287843949006465,41.74608971227261,101.77035408863401,234.2706551289224
US-CA-825,43.946274060425395,26.217030371904286,0.12097778902475989,4.361427830783789,2806.602177633436,9.460975700387115,7.538976437088033,4.969016568076268,193.5741395892294,39.930604703219586,1.7475437957398907,439.51772029325747,207.66424730657502
US-CA-828,61.60093318848555,13.352578761052248,0.0,33.40174579769307,2282.2730827402293,4.923857462263662,24.32698592997833,44.05878820745799,92.84061290370667,21.57367333330621,1.9638522389208521,145.20292368954043,174.436483407177
US-NV-839,39.428379650292655,19.956396610827294,0.0,5.027142693768694,2125.5388160398056,9.318018611126945,4.905674680684867,18.384606532161992,108.53968381879514,73.03549492582411,2.1534877611970606,442.78193205625627,184.8475301867125
US-CA-855,36.64812033285723,19.23855219912407,0.0,8.884273462963113,2414.9201907452275,4.037768267009079,19.78801602494576,2.332556668399308,78.62766125452153,19.461515612008053,27.66355253695601,227.456905139503,177.93151376505367
US-CA-862,56.68232604486387,26.105205955799594,0.22660621649002674,5.960257463765968,2756.360856307495,16.290166072320908,3.7033073972584147,4.688055081938104,183.26548724430165,41.57102700858893,1.034693845278312,462.2320838028571,272.75484032432684
US-CA-866,50.635700017809846,11.334340899455714,0.0,14.951769168317114,2230.3156332541794,6.568345865646261,2.5510970934832784,12.993143417741738,139.0792195102358,40.47566437147049,14.317232320340828,359.4491205863543,247.36015284405454
US-CA-868,41.278379439112946,22.78346496163198,1.3183548936066711,16.49249904593474,2111.5557512872415,16.734410898963542,17.906008237138195,23.718921069180215,79.71622059953482,33.858187288712465,10.46113811430935,158.71171618784598,225.36133540463143
US-WA-881,50.88523665969825,28.18568935361089,0.5429553980360684,8.306216012595659,2642.5297287552803,6.500702269912285,2.612519291621873,9.479324278043373,206.75727057445263,24.959086794760015,6.056216441924735,438.0377874442155,261.9387710895715
US,51.58064745994012,25.1833483694279,0.6564808601422095,26.973507500814346,2931.843031441151,38.976593571496096,28.874051613617382,42.426607242251784,291.33792107787684,64.1980841990946,0.5348109493490871,575.4751717221263,352.68532015922204
US-AK,59.646174082483505,15.182089205956256,0.8138369169676257,5.883051585758439,2538.514243412707,6.858577366498194,6.469914677063187,18.277423597296366,115.22560593744926,14.093787572072799,28.57041101948821,257.5203083315957,235.35249046551354
US-AL,64.14862684845093,23.922333215873014,0.0,12.582752129202339,3068.3372777218415,16.99286116488844,5.028117334277137,5.438823990564279,116.46623527698684,41.20381152794182,1.9598082236160252,499.4517759216233,393.765235950808
US-AR,66.92251554691525,34.17837683658059,0.0,7.942089530608807,3053.7675656378656,10.414758064646074,2.605705765184274,2.6209707898215147,114.05452330376384,32.72888062396812,5.07589902688062,475.8841273435195,398.764246871099
US-AZ,49.40728512318474,25.923967340296493,0.42566440125923105,13.467691408338146,2712.8459089034145,25.78923487410459,8.463216166291051,10.60238335823463,204.98028447818334,54.820592420653504,3.0057683656479033,539.5650947623718,286.19531193067854
US-CA,44.71936075131432,26.166547770208535,1.2771915361996486,14.682421630469499,2711.7135821469824,32.335198163697996,18.050524983946005,28.593719548379237,254.03369452995582,53.281201843498906,0.2528596670040957,491.56930735401653,259.1582874510484
US-CO,51.51757936769335,30.23750233611439,0.8228467686361105,16.30817789721798,2882.394183472956,21.91750909856199,7.10895596165606,9.256074727650624,238.59824892656783,51.684535145577165,0.6870947284424209,554.5162521849967,333.6249047966811
US-CT,63.48125693962042,34.253040124287566,0.8504426814790829,9.360095285165778,3113.77608264644,12.648632800919618,7.6983453567506945,8.722362022095025,163.59911681972648,54.59837460441922,0.4982105547812364,504.88979146896116,293.43116579449475
US-DC,36.11159546190296,16.72622101708697,0.9089215886849529,4.062950046652561,2891.1652900317517,7.281934105443461,4.496297662874263,3.938051397394055,132.58706283315243,11.444504775365917,3.0588281187293034,426.7769364886187,206.1092405658951
US-DE,65.46600048838515,25.72831350008935,0.0,18.323485662666066,2434.3501285454186,4.721141759911633,11.982582840235956,24.171834177029773,44.30291765352221,25.567881119561715,13.047708111893693,315.0629789009482,258.7743584217071
US-FL,45.89192499969712,24.60461375628501,0.9985490768345255,18.574579985782837,2623.089853906526,26.911532558114033,15.931474521086201,29.22316060873491,218.88787901182025,50.97061928926059,0.9455724947030206,525.4066230999507,258.8224459235396
US-GA,49.58876036180008,22.593258009234486,2.4424215067318995,16.667796895698736,2847.9071896198534,21.702821186722247,13.166465638825255,20.91076686654123,196.13322942657985,45.571553230126824,0.5861164819867907,517.1457379703897,314.3597268524792
US-HI,51.693417654877244,33.82614674885432,0.0,22.948814274397623,2534.2607043265734,20.151191171511474,3.2341110104338986,7.931742773440466,106.12999628033504,17.537546516227497,3.3474189064057946,296.0279892594642,204.35622638003446
US-IA,53.29083147136733,31.14215210381854,3.27575758502785,6.69325513186648,3135.5895530985977,3.2949830607025254,3.6885568694863125,9.080426713305695,677.1429791000656,22.187176054006848,0.3105526806391751,452.0169636199792,377.40182827937235
US-ID,54.337710285374435,15.859025082344179,0.6775158503417658,18.043363251463788,2579.0654711490224,3.7113349581130093,2.1201473884534976,10.249970449737022,236.08328548931166,15.14526824267328,1.2585842708700576,464.1556553810563,286.0087313694288
US-IL,56.21961413309062,29.850009736267644,1.255929522602522,19.87326989307448,2866.6899847276454,28.235101228401827,14.824561921330874,27.57598903549918,318.22938871744765,53.8567609221251,0.9305825123958311,539.3935040553783,344.85403049659857
US-IN,55.35451696044,28.62877665842275,0.34183115639465456,19.600580787855062,2924.573803854098,24.33981748240689,9.169937465444221,22.104741880826253,281.5893405549472,61.29885614100491,1.4353252857428584,575.2730211886067,353.56760877677766
US-KS,54.692368971456894,29.128459022756502,0.4351626720941036,6.599155179140753,2900.963280119044,7.739955718322878,2.619227386308797,7.599070354756379,361.0401140044162,42.3740841675906,3.586876657545917,476.78510041270215,347.4695503375739
US-KY,65.84117517576104,30.58987573462869,0.5262100494913043,15.080784748287705,3176.335963887647,25.991025757243214,6.0891625195929695,9.354066875623484,143.85768400936956,79.07187131310235,5.29802597526307,591.9306409738394,427.2257477356452
US-LA,60.52428326356939,18.893312873372352,0.1427843110669044,6.8934281745758375,2722.54218441194,11.13639570797558,3.56092042106558,5.532355420220285,122.40993215102372,42.796281609873795,6.914116103763938,476.37535372710164,385.3709442561752
US-MA,56.50237418104255,36.72638567918868,2.2999711611541085,16.9712350700332,3111.0640892928363,29.761946249226437,11.343909327303829,22.898254435147173,214.53802796009245,76.884863661282,0.8245665999778917,578.580637526031,316.7817231394723
US-MD,55.62774598886667,33.42788831678272,3.181698229804684,9.457775754271644,3146.5310958470436,34.281741208980435,6.294562910322544,17.221104526779396,259.49318666204823,56.441138293962034,1.6010568642823837,514.9070800669695,316.5913993366831
US-ME,59.61467813676475,28.350396899186258,3.4735237890409856,14.257980658043774,3026.9375273961637,9.03726355783936,10.30478244183016,6.921055697130758,213.33873569644268,19.3727000693489,6.2279435541835095,482.395459638273,289.0773673345411
US-MI,57.36934110011024,31.915124020753378,0.7597624845299923,26.347405366568857,2935.7796788799837,28.250121093502017,12.155680353486856,24.312869261880785,351.6836681723131,63.829773081572185,0.32029431373818584,586.2848469812948,360.83586476248206
US-MN,58.22002186019641,34.80675237530653,0.6108538985036059,13.60154306115557,3190.7512743913953,24.982950194201923,5.73681186238605,12.450043495407964,567.6876936818862,52.27914353302795,1.3792130938554439,529.1192910715677,392.89012502421724
US-MO,55.49369836352473,29.45039428766285,0.2163867142183406,16.742450186861216,3041.077044285135,16.178612821166798,7.318233420263993,9.618927982496228,329.2848175121741,56.55479030988089,2.64881937627841,580.5854531041367,399.06099441227724
US-MS,62.766475692820904,13.838187814176957,0.0,6.64174492095003,2806.0274925334006,27.784869872251825,1.4510788467034361,12.230398045902861,96.13017736669826,40.10038010195058,10.480483465750238,423.21229334901716,386.3300416850329
US-MT,45.045703914234565,34.02775702694629,0.0,14.632418126951757,2637.7246342119756,18.8618315019478,31.417832292561037,4.608173595824652,325.91457253305424,23.966644377494994,10.072156789058324,368.7124814955527,275.5628715692393
US-NC,58.879619470842144,28.341532619268712,0.9586255720131279,18.015832008282004,3016.2355496976734,30.695906311434996,10.405028845556432,24.923396805936466,188.11223014592883,56.435340768802135,0.1886319113276039,535.1704506150173,357.69731829345574
US-ND,81.08172970968492,10.5316879512095,0.0,12.995539265254676,2796.7765926413736,14.045865986281774,4.698493602835997,56.432978058517584,560.7042616640001,55.384263168398206,22.49723352042386,260.7651150387621,333.1319455896058
US-NE,47.260380921451,28.064040925020006,0.5843265352402018,10.459257401473089,3117.216480863822,14.94641448743222,8.025321393965916,19.869705742648566,613.982886118609,21.222769768152276,5.211729916878517,431.67217297807196,359.0297052280495
US-NH,60.45226149020896,31.165025077920358,0.0,10.378827445037766,2936.29676953405,4.759365135782069,11.300268543679532,5.477637073228056,102.19025856846591,25.40114005323215,1.4413735096091347,508.4963397596567,302.32576180006276
US-NJ,52.159433487633564,29.17937812071842,1.5483280287088501,14.901060275985392,2903.347435344293,27.642034109266536,9.5705834136891,23.196492631650134,171.4142898279784,59.68938966655778,0.9395194952964977,501.82875790515874,269.69113820073636
US-NM,58.174969510410946,25.806952767424356,0.35092028595200475,7.4621658978069405,2721.7028418968553,9.129284777089127,5.677269371044617,6.25528176804222,145.33710505183626,30.791290695992213,0.6657584978685198,479.0233149647425,312.9654046967943
US-NV,50.360744211237545,28.99789657028072,0.0,4.958966178240821,2320.018482215132,10.893311041676856,1.6632661393406363,5.3109238306180915,138.66761357034855,27.482134016363027,2.24033319108338,452.49286531735186,217.77508355809871
US-NY,46.61614540418559,25.31250160486463,2.4491405286101897,20.248043986727033,2821.7746392332447,33.531425776431945,18.912687964384922,32.22757083128747,208.15961335588673,59.86315397322974,0.2843545191669731,524.8586826379925,275.26603389074927
US-OH,52.460357179039484,29.486373401740273,1.0903857433235287,26.537258571784726,2950.371688998596,36.243100062310795,18.361869420547716,37.0445034300635,274.93371247374677,75.31448464512276,0.712433343180138,625.134635780933,340.41863692248256
US-OK,61.488015970030276,29.20506282971949,0.1489302431144771,13.812755511294181,3083.6031663008825,14.591590525166692,3.919889036933229,8.277783212989435,130.7383898482172,55.01003440635802,2.5731698593887504,528.4554530406195,433.4093037582274
US-OR,49.40215314940919,28.96219806209178,0.573024641568031,7.1063188149733625,2776.6444621028636,18.852327825882114,4.742333208160897,10.621664780564732,198.01957630706892,48.20106203743427,1.8246269239047175,550.7123160998979,271.73052087733356
US-PA,58.60557195097043,33.09789510378695,1.6605591109244398,25.65696616282542,3012.479653081478,41.73157575841565,18.823388201251955,36.68419499111275,236.70790060261302,74.05231915003601,1.3941342680491968,640.3376439476959,346.95650970670636
US-RI,51.16349381783642,31.522316946017103,0.0,4.509249108971938,2933.12814349556,9.85607493930015,3.1147141407813312,7.422919764622802,68.9751487985003,22.28259990969158,4.789578436289207,403.12483884500955,236.73718850791053
