,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,nirsevimab,overdose,rsv
US-MS-673,269.2132425837875,146.61970913156532,0.0,100.62747213373606,2421.2135134449663,40.721477736718484,87.7238733532373,80.06196311725547,51.861094761261576,17.879317706546644,93.80068400304538,335.6421494125222
US-IL-675,50.92157042448231,22.41703781659477,0.0,10.998291361318278,2511.5926682382315,21.62026674388412,33.27543577287002,10.255224468296381,259.139706893085,11.971944828151837,185.36899499269455,279.6866754476526
US-WI-676,85.29827693606056,39.100793837148956,0.0,27.47195853014786,2569.6543443802348,63.848426241209815,20.33202358198307,4.7451856399809,411.4874098712132,6.9804595434049945,139.83511637673135,281.58109472620396
US-KS-678,43.09155960107925,14.901692817582182,1.1839486379640243,8.311668366442325,2528.9263296363342,26.545690217768865,8.955367655642565,4.839132816377501,330.9938824841593,10.402183464815632,375.2676188881757,334.7925333499777
US-IA-679,58.91383774775856,45.03433954122459,0.0,5.0749179251336844,2919.287386166823,16.262899719155858,26.90836051489237,22.406020782370344,555.2591362406166,1.6474133404326747,324.62926738483117,299.2336362652366
US-IA-682,66.40262966138039,24.916385927035254,2.084719527370528,20.2349987402749,2373.5870532163244,4.693776641469566,16.38177723752925,29.79229202678717,359.23609262277506,14.432803598657548,155.09035086090935,265.9497468561524
US-FL-686,57.11945883804536,15.429625491597456,0.0,9.747905580413821,2488.2666262991106,12.442095210828304,16.708720904541163,8.719141540497798,52.70589034899411,0.9178089574009275,390.52360049642874,279.64939779724455
US-ND-687,73.48747407043709,45.23117363900642,49.02347410561809,27.369042885030172,2425.4019721549953,17.9100148401516,15.077890121766155,18.18662561050915,477.1095095049423,11.176586335113214,60.50021949309406,279.6983678963394
US-AL-691,55.32982172209754,16.37339178823868,0.0,12.136681611995197,2863.039845618711,15.645399271459755,14.563280439512154,17.124715087926553,51.077547566824876,7.805740785393324,311.3647008961788,327.46115572951436
US-TX-692,24.30083816571837,96.32946587247,0.0,22.187264991800483,2095.226970826623,95.05124391870473,12.757392036087914,11.776475254345637,19.71495111103444,170.02239600219104,137.4408682916293,243.22427209662737
US-AR-693,64.07297181386382,11.833550616275804,0.0,9.24838499055274,2964.073080680229,24.039324329754596,8.52788528491771,4.479261113690522,62.96642235390829,46.05337048681286,398.8812051557276,349.2038171705641
US-AL-698,45.473896631487904,1.2957924690586287,0.0,17.39639502844352,2274.235096757217,16.6533596518148,18.579672601126795,10.086593928501184,45.47983110352325,6.228156567066329,122.02017237355855,221.92339386166807
US-WI-702,36.781870202250445,12.746750419748528,0.0,6.78200772645646,2728.7292828460445,13.076840172884339,32.11706425918111,13.788654359646502,400.3962443953295,19.303472781051013,129.33294600011084,262.952820351643
US-WI-705,86.75760294553425,6.133886565330331,48.913420167190125,50.80541454401903,2523.7309937872446,3.8894117180341308,13.13908526057812,18.127391659579907,347.0032225438823,30.80194271962401,82.87324336066807,284.3391214561846
US-TX-709,88.45755390585265,17.668067718628365,2.0415977689338933,67.38644060361493,2501.799003615868,6.631307441759614,19.59284389849462,9.51396448016784,40.156239271709616,86.0782175025219,137.07721506950983,339.54068255175537
US-MS-710,127.66524470696883,151.09408768621205,0.0,164.74238318685346,1890.0242004183156,283.52873208258563,3.337852232376388,121.21127403682235,246.06824088449932,73.8160394513147,55.673568965696504,171.42363936011935
US-MS-711,21.14770212075338,917.3525052990858,16.501198213534977,645.4198826397071,1695.9568339673565,4.7450154959613755,1181.9365440081413,655.0010153641498,123.33630472287531,82.94343215590091,671.9720282308002,729.8706115205885
US-MS-716,39.25813263125606,19.289047340332935,0.0,14.50693684705093,2523.8059023814803,13.443177504923957,28.851552061315633,3.315033251156585,35.59889971677198,6.7454902707307,229.6167148732632,257.78548204703316
US-MO-717,41.534725608545166,6.118591873323455,0.0,22.849404301444995,1978.8724213860485,33.04892803920207,19.13877950903229,7.498146655726372,317.07638219703887,60.67658870018865,118.27708465820653,157.4436998758041
US-MS-718,70.71159215510694,14.702711403015247,54.610181897642036,16.407129240052047,2712.0198065595628,9.729498652377817,9.064040314266709,11.852368183144117,26.150185772519286,10.144474990441235,205.85064797732747,309.07835274209907
US-NE-722,40.86091010681922,77.05755122483134,0.0,8.603869644183346,2759.4794472982167,15.657237030977303,40.15870049197323,33.8412310449772,603.7493175526137,19.145492140455183,146.80656793728124,289.72109110612655
US-ND-724,77.67402194242068,13.795880703408827,0.0,4.478031355076433,2599.8218705172185,14.345551089657253,7.236919189997448,13.922091207883987,516.5195056895246,4.201958503337054,177.48535603092986,356.5936414356156
US-SD-725,45.65428351694396,33.771658312408206,2.2370829300668755,26.75860350082719,3066.6228042167922,9.56806145623631,5.916130555202195,56.10072550805702,853.324705611251,6.023755649107083,199.99973977443312,377.7959486325874
US-AR-734,32.857199804055156,170.35601885335547,0.0,74.36910027015695,1961.841451375889,357.7598686441743,153.48064834120606,112.48096561519878,55.154435267667736,59.455079136168415,151.09309344356063,344.5378390241583
US-KY-736,91.03806848149692,17.1602019353458,0.0,34.82290814506434,2308.6097419717216,36.787563746941885,76.93242637983992,4.376748418961738,17.017716487189514,18.216030780029918,198.15204666560146,300.6896560535562
US-MN-737,73.52874002440295,37.86031773870399,0.0,84.5130216433076,1543.8152793215852,62.69739294842036,36.02013891503839,15.241857066300923,290.8762434173058,25.378153405027305,195.7222616524444,172.1837479279236
US-NE-740,313.35066123892454,358.21317585212574,0.0,649.6138466841741,874.3472829916296,1277.7822981741306,165.75539610317625,413.33264383971607,645.8046490254824,156.3622484115592,254.8995013367724,330.0856211261999
US-AK-743,37.31494565400516,6.443647831935204,0.0,7.966077001585209,2424.603311839183,1.8702965246013785,18.947418034308434,17.231881127417598,114.74568771724304,16.451002583722712,123.0763725731113,194.96322385903247
US-HI-744,51.14447942188371,25.56617842632119,0.0,6.74330620015774,2508.102580539182,5.549830643502059,16.56086102146064,0.4994846676477068,111.08910932783085,10.120922289604223,311.6166979244826,194.75262801819494
US-AK-745,84.67451015881711,103.79453500218672,0.0,98.22405737461968,1049.751354039998,75.15997915699843,67.19718693178861,150.36428376729606,177.32474499876355,45.30535750611827,81.7100532765348,171.6214430336765
US-MS-746,36.09717883695592,2.185854792084675,0.0,12.863291398198204,1797.0491944295566,56.43591000520205,23.428432662391426,21.89635087736153,30.588411879248014,45.88473852409499,157.16893915853834,165.06828117125912
US-AK-747,102.50450365578156,82.27179963839578,0.0,245.75014421707522,789.1107443511684,267.97044871855246,25.819630366181382,9.899235250558831,52.839952445461975,27.86692574710105,76.89158120027902,336.8225239182474
US-TX-749,241.71703234309624,368.2187903402195,4.0712825519579505,167.48987927053625,1706.6025462002576,285.756948573551,207.57157325025472,56.23976308609285,293.75109124125663,172.01315537874294,48.243342195188056,119.35091978700773
US-WY-751,47.99325121522699,24.83924394359837,0.41330730334898996,15.291564673165757,2886.5271825675118,15.537123237327643,6.220016775544527,6.191614978245243,232.210104328272,0.7052657370994381,538.2015557956074,313.1374001961004
US-CO-752,54.43387802761974,33.623354334730635,0.0,15.97385553970691,2548.8564125662615,9.400181311095386,13.420053310538295,8.83635143238496,109.94123229648069,24.86878944735454,375.5206270471151,263.0492610476991
US-AZ-753,48.66241670601061,22.39729570699601,0.0,14.93842104586723,2706.9708749066876,23.256351895631493,6.305539076923346,9.747909566990483,190.49233534998245,2.4133790126927126,525.241224468052,277.8771984051609
US-MT-754,28.280145884172438,87.02999215630545,0.0,61.09150402901577,1899.0545189462507,60.29803195331827,10.124280114897863,76.49962926189878,148.9938669353222,113.04568630939654,51.19650595268354,150.94630521701362
US-MT-755,141.33991847735112,152.74671441344256,0.0,146.99814796963406,1429.004564396345,31.870079856730246,82.88670840427415,121.96332262409126,231.8383171766799,201.19758454571607,204.91413532464773,198.80875126344947
US-WY-756,33.34987791905911,63.245391742496174,4.231554442703812,140.03735709766053,1984.1261847982564,36.28553480129592,10.98432511074793,9.775469689301776,204.11433475994488,46.493369869127626,43.55351136703166,117.70748612941676
US-OR-757,41.155480349689,13.103482915072846,0.0,17.994398582845367,2463.278445427572,2.755487220636584,10.62463331106563,21.21158940260975,172.25669385703824,13.648662526720255,284.5932694055875,232.92178062416824
US-WY-758,128.22110290335442,101.49410079199113,0.0,11.147362468186898,1986.9692864134975,24.492165989134485,104.61400083079808,22.84990812580466,157.33773971885932,26.891899511707166,102.79730841024163,285.57585963901636
US-WY-759,49.04903871565419,29.460344518589476,8.325709436357567,28.716585417064998,1710.153730667329,49.448845784322074,82.48002635010351,24.133792188364495,117.83976384536048,29.359425901678076,59.34431074879108,126.00720211762648
US-ID-760,41.83179788861034,78.06711779752798,0.0,173.90441307337477,1720.460711688858,58.25571849037357,26.832968788003654,110.14049967812483,113.70536635574358,102.21720410935052,79.15372994245577,122.53436077267607
US-MT-762,39.699709693160024,51.45374331466129,0.0,18.565150950401737,2195.8673914232327,4.671511042614162,22.14719309416359,73.20122012041391,144.71909756959414,121.20849581771898,72.75038576685641,187.21459546687927
US-WY-764,66.23741255210687,65.12438275217272,0.0,32.03786834174423,2053.5631560446477,118.48241398757524,14.439215505018828,49.44472492104186,313.8063905686025,65.78617245136894,54.45083737046362,126.90058545221841
US-TX-765,67.40095985454754,21.767474207119495,0.0,15.094215068295073,2250.777349446379,28.668784652705625,23.25490157727825,3.989667432606915,142.81335208393028,0.9397619358565154,290.7769717395524,202.25537591758987
US-MT-766,79.98582621493775,38.92109211311354,253.35499874404246,25.439416953481285,1425.8433395010522,310.2241977279109,172.22390693761642,175.78070929117763,105.50763423649195,396.19789911831884,38.11958270117911,97.53109625706428
US-WY-767,127.68305220540675,46.49056394445863,0.0,88.42131913712215,1634.745468928087,54.85067873539917,325.4048762703926,118.3213286290599,143.24052808898728,136.19506399719134,962.9206357054364,203.36752914052212
US-WY-770,42.35654224154486,23.92812836133807,1.0473514441255298,6.354236101034813,2839.9435837388987,21.166234699038917,10.89685331864593,3.185100466304564,261.6711508970641,3.627670491094477,519.7851692225051,360.5910385636319
US-CA-771,33.486331613591204,123.54221449823689,0.0,465.61976177617674,1706.48418301959,122.95970543019557,36.59407538195437,378.17635199684656,545.0993858032776,295.21118645220406,265.14758317691945,172.8809787393708
US-CO-773,214.19925478558443,12.87557674807869,0.0,18.214843020692552,1729.560633195709,87.20738208993018,20.785742403712703,2.5153738250420044,350.2512864032257,122.9729340278514,67.83477768851432,112.53704342781802
US-AZ-789,45.82895221355723,23.716485792778755,0.0,15.349975374599328,2520.651963624157,14.528032656960159,10.262786692707603,0.722980961063775,107.46690229819379,10.811005850688284,408.1534511461588,213.28977758006954
US-NM-790,68.79747775440121,30.70582670946679,0.5859465101461497,6.512675724942115,2753.9172935408747,15.3165313191188,10.4108890589459,5.147687081704428,134.31050237129546,4.112422237063127,450.41469123642986,312.42124723635044
US-MT-798,771.288842073776,252.14812694350283,0.0,2247.5516690960685,1865.8013313956374,1953.352195235417,1617.6333107078217,394.4626310721972,739.4738198854488,820.8534457579261,255.88498454631576,792.3412875932339
US-CA-800,106.23614388068107,28.286563219020966,0.0,14.16245146958069,1910.1599166913606,22.71378453376954,29.949877438697303,17.192033679203355,99.32114831823948,15.038926455592579,155.47165331477672,244.88183484181994
US-OR-801,45.80637321343619,22.840301120267434,0.0,13.58092026432978,2441.6875581004815,30.352476090593427,11.295352171804028,21.198417600825746,102.47898340289606,16.522072481852963,285.49567634682387,197.4081004530779
US-CA-802,164.57903929096645,67.96593746858011,0.0,73.2296657449858,1332.417056989697,108.86474979196431,78.8763961791785,56.39506299850737,31.20112927010496,49.99816629189926,142.60057759011505,112.51241251671854
US-CA-803,40.1636948209156,22.323945012682593,0.8894168574227655,12.212180783248993,2569.8589753230513,27.35499824777163,13.359954429632271,24.95345502735749,201.87674665535476,0.26275794221570303,490.91901276689293,223.7572518589849
US-CA-804,121.56116977680092,76.18468248142761,0.0,33.847105793316814,1793.4286130413745,11.99968845773628,44.813451113170316,145.17415446175494,53.06623705837599,31.343379539814496,100.30162703365819,148.92022819368648
US-CA-807,49.946451202040514,32.579818678666,1.1388334553026802,5.497466674783784,2834.108762633763,22.486661523329172,5.6660582861796955,10.862253100206935,244.26174613855045,0.85891057208563,431.1656077756133,256.94506371409943
US-WA-810,41.49793898957684,51.385871960633196,0.0,15.774037325488603,2255.653972934003,15.579131912922856,39.05273805139552,3.775656420627918,146.54295456913397,36.60962454435788,228.00239220445448,187.68371374658324
US-NV-811,61.61759482293305,36.35077922776311,0.0,24.6659837372391,2495.973018225285,8.038598930688812,9.199260431442758,12.679843102120595,108.76745890225062,4.824961273393104,274.3844880952891,229.37923315660285
US-OR-813,147.1318534248719,47.308967582451054,0.0,23.91983291690969,2250.728126372949,28.476983309125647,20.207001995242052,19.31743249821882,120.23992566575447,12.114902473935677,198.15417795909897,182.7274944548875
US-WA-819,49.83609026526421,29.45390700863677,0.8520267335034517,13.314027602019463,2947.8325857764835,20.921384766882124,6.144500783898653,8.814025186207054,225.2977747023088,0.5144538786581362,546.2613364975449,277.644559830995
US-WA-820,47.75977639335976,24.35300918336507,0.43076891646610915,8.809259993890072,2761.231890025593,20.276419081031964,4.310967916600006,7.598242304057487,173.18983600065764,1.8359216599729609,528.284267257323,265.62466343749094
US-OR-821,39.11929004548776,99.36215380532519,0.0,15.983224867694958,2015.9072175277577,11.220260402019216,18.193170645658046,127.8890031423669,48.41414351077684,42.20685432210486,97.82910669272621,234.78279415207962
US-CA-825,43.13846240307626,24.82440707080539,0.2177600202445678,4.154906164371867,2814.5514444869946,8.389386026893082,7.505483823363771,4.787693638162106,193.78153533560507,1.7585050919497287,437.54552120245836,207.14572039581714
US-CA-828,61.194304855343724,12.2647542816329,0.0,33.50339893483549,2285.968607106308,4.4263340053822,24.36186426372979,44.51284205697961,92.85851099499995,1.9761703085198181,135.33437708629518,174.39876974043835
US-NV-839,38.63464878825448,19.081337569604102,0.0,4.8834735436621735,2130.002789395742,8.69468897863789,4.85880238498482,18.26809622276124,108.48017254117664,2.180262919862033,439.1055466425907,184.31617416458775
US-CA-855,36.07016170937156,17.897791942044837,0.0,8.800475248160737,2419.3979724069295,3.447169649345196,19.868918002497992,2.2729449240201705,78.432857887434,27.837069443549822,219.45059128704747,177.31312194554462
US-CA-862,55.8644770144748,25.062788946526293,0.20057576374739647,5.666433343030226,2763.9678208411588,15.559384060289673,3.6220069340657535,4.388174030426326,183.44419358165314,1.0411838604368677,459.6563116327004,272.6489558199005
US-CA-866,49.68776900360878,10.628179427619518,0.0,14.85687846932472,2234.4166753387067,5.911975985273533,2.481250841309507,12.921591992013965,139.0319436947849,14.407035748873431,354.2914884613305,247.00259670145968
US-CA-868,40.90283055663951,21.914390500651475,0.0,16.438116828792474,2115.3912169592018,16.257008446782834,17.841010743611612,24.013435388442765,79.70080292273441,10.526754572015593,148.01055073492188,225.5291543608652
US-WA-881,50.65588632248508,27.816801714550877,0.9773197164649231,8.187057289435677,2646.497109760194,5.922354340021894,2.593922580263178,9.075460321707945,207.10692707482636,6.0866606179344105,430.2283888075802,261.94501355779903
US-AK,59.202477416420386,13.994359763876615,1.4649064505417264,5.715323054972116,2543.4674814704836,6.350565740430887,6.496212462391975,18.344259464308422,115.24749719604105,28.74961610652801,247.39044530668494,235.0371475202805
US-AL,62.91261784033598,22.709297209573208,0.0,12.277691789616338,3078.069824714459,16.164198234473936,4.927280169111954,5.206891261281073,116.43140416817873,1.9720954225101697,495.81148134829607,393.92597655502124
US-AR,65.76874421689044,33.0351305064892,0.0,7.648664979864053,3064.1329590934497,9.692507185207784,2.534464170862192,2.354690988446173,114.02691389931817,5.107737103214101,470.6419002394307,398.95663595795173
US-AZ,48.50578493607897,24.141607594098428,0.11114911758550927,13.149355312970107,2720.807844205608,24.798345076081795,8.372313260668497,10.400141807899992,205.40348757317037,3.0220747374312817,538.2112314907499,286.08146079335984
US-CA,43.88944820214046,24.55830791361018,0.9750812210605023,14.479824995897676,2718.791651410621,31.743260579312405,18.01740987858587,28.53852672243727,254.6446229949845,0.24627277501594502,491.181851930207,259.0398354103597
US-CO,50.68176620564092,28.152399358317155,0.9066620839836106,16.01842874190513,2891.3410627381804,21.154909285179638,7.029382651353441,9.048019837311172,239.2080252971936,0.6873335477156721,553.0511109236281,333.72841456229554
US-CT,62.58322825648418,32.6627644121395,0.2480064388861837,9.163605126880244,3124.3647323540345,12.001149872889599,7.644675986023423,8.477373626851252,163.83071842453842,0.498758781553982,503.0311944729156,293.15288940835654
US-DC,35.674038219920845,15.415347708242198,0.7068664094048401,4.035191546050326,2899.9699459417357,6.735167130107802,4.496341109737019,3.689677237293546,132.90121897820484,3.0080196860280237,425.15976276309834,206.01108949648065
US-DE,64.9754910399959,24.55968303905135,0.0,18.236532968565257,2441.236838416268,4.255912899566755,11.995393127649882,24.180942596977616,44.09370169197213,13.129548574961127,307.980497077487,258.48967508646297
US-FL,44.66138441958293,22.77189151244732,0.5164793614929488,18.3578866801494,2628.9651118958986,26.416918418049335,15.867830212198642,29.11969098778493,219.25787160335383,0.9443711904488884,525.3807336402459,258.01846703689336
US-GA,48.463389532501886,20.87991998169482,2.7073023647290526,16.41902083132266,2856.36212556471,21.174472474554186,13.120555995822787,20.724089210925285,196.4986892449827,0.578069081185251,516.4727883147259,314.09766505913035
US-HI,50.61877318732039,31.80205677990289,0.0,22.863295306054077,2538.7265091571203,19.987704539122827,3.2130125135433016,7.849529125657075,106.0993894424616,3.3684152615535012,292.0774587418871,202.5325842145168
US-IA,52.62466831402587,30.06644470044377,5.89636365305013,6.459133731673986,3147.5238369140798,2.785485935369516,3.610442220230917,8.876827507882481,680.2228225881033,0.3125005917184531,448.67780270992495,378.32540517405255
US-ID,53.643189618095306,14.806643986071187,0.5266281377338096,17.930721438496118,2586.934500365588,3.257808872975293,2.0728506022327164,10.135782632335713,236.80026473052584,1.2664786166550848,459.2930250030353,286.2772820138144
US-IL,55.393932646003826,27.88581009747316,0.654170629669423,19.64838816490856,2875.8890669960615,27.694689633170388,14.783713039250678,27.502750312042078,319.3361135846599,0.9302233401762657,539.4496640853424,345.13500245940395
US-IN,54.40735431843241,26.901579971551413,0.30143334835528673,19.246894044144277,2934.6862884658563,23.578511507040904,9.101446506125574,21.919248951302603,282.4883491977891,1.441689447456571,572.5333585955507,353.7918904922029
US-KS,53.751985080230234,27.60195687989112,0.0,6.276616828282583,2910.829024281911,7.0594079261697615,2.541810728877695,7.442149128156664,362.47527206635357,3.60640813530839,472.2703158193265,347.82534661377247
US-KY,64.635230631406,28.902637170451943,0.36711918201582044,14.689929348314564,3186.7776971313474,25.23441974866913,5.975390558005741,9.078859844350546,143.91569942956215,5.3312573209860465,588.4041967327161,427.57357884421003
US-LA,59.440288016166605,17.885147271461307,0.0,6.600931064475161,2729.8008491816654,10.272631756802179,3.437478021455063,5.27283955644293,122.31467471379858,6.969740397533269,472.4687507164666,385.79224330964377
US-MA,55.66830390612403,34.44936990304501,1.6764279759282952,16.736824586229265,3121.379258670907,29.25287962892605,11.271775723133908,22.754451062576138,215.23725680249822,0.8050085502263619,579.1965011504523,316.6362374090309
US-MD,54.72935426396619,31.409971337764777,3.2976010833637877,9.192686570611945,3156.606918746024,33.79934941535499,6.2434309277821285,16.731211323962786,260.47157811905157,1.6021520260453697,510.35338001045903,316.4459327323543
US-ME,59.12486862602686,27.069559283786187,0.0,14.061962284542474,3037.806089211323,8.51338192992136,10.31464199465027,6.731154953474613,214.39381149538525,6.305378021109415,478.54736705735235,289.14785449138617
US-MI,56.5338849929868,30.139177382919666,0.3465678647355744,26.035925850345034,2945.9590677129227,27.670774851608545,12.098613094950233,24.158928706935768,353.2858028620033,0.3150441094220554,585.8855174073198,361.2122440570448
US-MN,57.44392473680316,33.034242681353575,0.40266242415952685,13.350135075705309,3203.0379599088046,24.35560195907285,5.679423696192474,12.101474092798098,571.1127333545887,1.3888601876519195,527.7096645759271,393.6200949098769
US-MO,54.6043288735009,27.78478933206263,0.0,16.375366931459716,3052.1473346148164,15.386539361810613,7.237703961961315,9.321500553429345,330.79459249334474,2.67564280473042,578.8646605127161,399.79591178477494
US-MS,61.539200289400284,12.83355504351613,0.0,6.28031038650901,2814.0437310241687,27.48857040223269,1.3564100196107065,12.116306131583404,96.02639721920407,10.610791430688518,417.9269716587964,386.6383729059478
US-MT,44.545458841564,33.48125452124272,0.0,14.468351284053025,2646.5839687526313,18.574309864856236,31.581042955140003,4.464572425260889,327.7517531968308,10.197387868140755,361.64111371486695,276.0320030359087
US-NC,57.8713147250023,26.464009397338966,0.39469542078079994,17.725277296053708,3025.8757278638564,30.112460472285633,10.323745206590486,24.715214084202838,188.6797324030423,0.17666631339861721,533.7306952555879,357.8033600393771
US-ND,80.77017569998229,9.751581719562727,0.0,12.8073435324196,2807.337543748086,13.806540768873441,4.664750661693496,57.04634759529344,564.4698649028684,22.776950455846535,251.60745085360549,334.3488141052485
US-NE,46.49700867101895,26.618592335633537,0.0,10.215806537909584,3128.943212746382,14.673362493512492,7.9922036684510465,19.91262258865968,618.0508862217637,5.276529400747344,428.8737856470972,359.56708253358937
US-NH,59.593549173385334,29.58595284139176,0.0,10.15346482292916,2946.3844160794615,4.30690984333505,11.301036931756915,5.3010576627798365,102.47005151179872,1.4592946722508113,506.649305189941,302.2209262195359
US-NJ,51.33502027270884,27.32609084385927,1.0832575618106253,14.686220529402048,2913.022009289237,27.152810451341928,9.522516656076663,23.099154127334767,171.861285174948,0.9165305151071418,502.2899101603336,269.4562684696527
US-NM,57.46710745977693,24.185153899659813,0.6316565147136086,7.254332364039188,2730.159927387824,8.34597433277628,5.629137011388023,6.055728263586234,145.59219068925748,0.6740361346093362,474.4034027540661,312.9532565828202
US-NV,49.590787809728695,28.055692883891442,0.0,4.758787269853503,2325.8479074223023,10.17677131637156,1.5672227123851306,5.068621111030675,138.68387782771327,2.268188133068431,448.60483576548086,217.4213775155647
US-NY,45.75309502614192,23.554570793645375,2.739685725695763,20.08651275720566,2830.463274581007,33.10831299932467,18.8784028912998,32.22650811974868,208.77776428516674,0.26687267523557606,525.9231106744437,275.1352986580651
US-OH,51.47985766551567,27.589718567632268,0.48190810259837463,26.25945471232262,2960.4472679290307,35.705243019126094,18.316325472980513,37.00673219299707,276.1549421010365,0.7109804953580271,624.0726344079914,340.48193582324217
US-OK,60.452322718898905,27.94091187890913,0.26807443760605876,13.488208568579665,3094.6768122802664,14.030352306835352,3.81873310076304,8.000502177362966,131.0103592451754,2.6051630903225362,524.3604897491758,434.1900521219213
US-OR,48.66248425103757,27.450387935660117,0.1714310528611498,6.769123276793481,2785.1684292911805,18.016135442102176,4.693162405171533,10.46990326451583,198.55815471326358,1.8473132266886128,548.6526120618028,271.60280198206624
US-PA,57.734617438706785,31.114123503659076,0.9617583287976602,25.394101815925623,3022.5919068954004,41.19627426997509,18.737152706187914,36.60410018433472,237.5604106770006,1.3872013584040768,641.0454813042286,347.10020720491116
US-RI,50.48402697662986,30.04508581484492,0.0,4.346185571073071,2942.72179815224,9.263218885892025,3.086521650049429,7.3033101333751755,68.68715536736161,4.84912914508854,398.35635035890544,236.04304998046322
US-SC,66.56671683549826,24.590885757604433,0.0,9.717181283434229,2887.7300987021667,11.983381107281968,7.2982025578499545,8.033742527917187,121.55314723558519,1.0847907101551275,455.49507116652165,327.2807011391114
US-SD,56.56631899364137,42.92782252121937,0.0,13.335184301992747,3056.188645129195,4.315712035776924,17.89215423939314,6.193000679412013,840.6164339346626,10.1120781248742,262.5241922706427,368.2874567481654
US-TN,60.278337803649066,24.234015526338503,0.38689319059636385,19.00406205774074,3156.1930831595246,34.540828941742674,10.006373901921444,13.287407176469076,164.4735319861011,2.2396299377572797,570.1579066038802,391.42944538249947
US-TX,44.808635520339536,20.467610233303983,2.322828980225912,19.933041020750245,2909.185440666946,27.063677504652706,22.618484205526734,26.763820178033157,223.56786212277768,0.21844350380010966,521.5942579307673,356.89425738026733
US-UT,40.755090864187146,16.45371785076697,0.5971720912436833,9.3860277895106,2832.921224785732,18.710176144300974,4.455131724569933,5.757976459610122,259.85700717597007,2.455226517093174,508.08933416761465,334.17941844914
US-VA,48.64250742831581,27.509404065893893,1.9381305283464416,15.080635984699542,2928.205455750479,27.373120764182666,11.174063688415819,21.090526293739682,236.53980099945238,0.16374024027297673,493.22618648519693,301.3722619214322
US-VT,45.17742965180275,20.346353681653124,0.0,9.302832330892425,2693.375568107889,8.254142471743863,16.38972953804321,3.845881335340523,68.07035309998072,8.244200192504094,309.3770308899159,233.0357183821619
US-WA,49.63946561006307,30.220226861969852,0.9919531510448482,16.991638290682086,2945.35892899896,30.273419397065364,6.252338982306106,13.498029813305557,251.28989314222554,0.8074844677608579,564.8152724415746,289.8309595538523
US-WI,63.75116990472346,30.223989103228018,0.0,13.34328679631651,3083.5900684591625,12.270693224601471,15.252638092900765,13.229161205896544,459.08615389076544,3.0963326035875105,550.3812472470863,362.44283757117813
US-WV,66.8737308823029,28.804449027376297,0.0,6.717194498740081,3074.3877879419597,7.6511806669967735,12.033966984501225,14.574578196378127,103.08476745356796,19.348483605842013,606.3190399048977,425.37798820753693
US-WY,51.15025324237851,16.81229486296004,0.0,23.93910154739136,2465.1344612438197,8.169100078528306,23.40124092735589,11.060507817151935,295.91276472350734,36.88721187438194,170.1559474955919,282.76396410021
