,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-TX-651,42.32571308052498,29.38992168201238,0.0,5.917116771001064,2304.908347530189,26.05785164871278,29.812061698355393,17.368513589770483,43.30424024768115,39.28797577228807,9.272944867877465,111.36768774671846,225.69946065218187
US-NE-652,40.854015226907826,21.038510931924343,0.0,6.3493235471741665,3002.380309769302,7.1776140366511685,2.5358748640853634,12.163197687864333,486.27388600357403,16.761908335529814,11.034220656595139,380.3646387344421,318.3141172079707
US-FL-656,59.600054148568496,20.735131741328793,0.0,34.115753627103594,1880.5241130742875,22.756025024654452,67.62272848280207,113.37544456554352,16.038192059138442,64.5880708619376,57.78049658734,148.75522382821885,135.8984148768118
US-TX-657,38.44452753951105,13.5257943713047,0.0,199.7338736372525,2103.6038720470965,60.08533902699915,94.94684265845136,28.246450848628974,98.11008143729224,110.2042889643991,1.7720932987604456,71.95908491742105,314.45169850130065
US-WI-658,59.533047590694,19.944416624076997,0.0,2.6934758728264256,2674.0225780963274,25.759950618099626,9.504434417550813,10.574415410770701,337.0789038185359,25.533577748598727,2.680497973037518,333.75830505964973,291.1125022202613
US-TN-659,55.23479780449984,19.99803152529788,0.27066501740558296,14.304442628925823,3095.1643791613683,10.5699684676876,3.2525216314616956,6.371691192382194,123.51114286810564,289.5532139258343,0.5958447264824942,515.4956768496149,355.28441792512524
US-TX-661,64.25242296705063,155.10449124606623,6.365200227620199,56.049225051998775,1783.9515133183224,35.58004060827383,152.60700965153956,464.315466591533,81.04948300042918,359.15126085507654,12.127213321073857,34.227034200090706,190.6674842345832
US-TX-662,60.52088956743065,18.514635665757055,0.0,147.2983296819149,2153.702314099243,95.36431173407541,75.07812753046719,6.599226400525413,41.20337537191104,219.35841435642106,78.89410830178868,86.27329918435841,150.74941586771422
US-WI-669,52.9821167950173,31.359399354796416,0.0,6.10132808309717,3041.6196219483077,5.878982825506076,3.1110539713263736,11.87888196960562,375.0363273808347,18.057076448310738,2.861509269898884,424.762326537253,322.17667877405955
US-OK-670,88.05270551187793,11.447060882557935,0.0,11.100952565290354,2796.6717883841334,92.35468342119353,6.568462796599477,7.593105759226546,82.31194372661808,15.395630587027751,7.958624382896484,249.82311796450432,547.9087579547728
US-OK-671,59.483277701900086,12.514567002164688,0.0,17.28725985843438,2751.460724043759,23.48768076517944,26.100777887889453,2.73496952923246,78.22904826868839,28.040563082075057,9.92806910981413,373.1491464890631,355.6647920851513
US-MS-673,268.8349697297661,144.93461955432448,0.0,100.48765255997047,2417.486150903011,40.73815760344718,87.47106876792179,79.6241880978089,51.839184310899164,130.43560210907225,17.768854137309376,98.73221719359698,334.6954819322109
US-IL-675,50.98543629492851,22.594907724254597,0.0,11.077529110739304,2506.698090414512,21.74049211816855,33.1841892785593,10.226265030170405,258.70960373530403,32.2125410168923,11.934515791172355,191.62659381809544,279.0618939907356
US-WI-676,85.28638081601844,38.946675074350075,0.0,27.468213810153085,2566.9529637000574,63.813148139957825,20.312485120474882,4.71590727992813,410.78213922826194,51.7374739514875,6.989670094638649,145.05791829962425,281.27735610735965
US-KS-678,43.33707114988017,15.175271344266331,0.8456775985457317,8.42786599969469,2524.209339798498,26.668189892485834,8.947534675558984,4.9114217442687504,330.27575349862923,9.032140811893992,10.36966212303193,379.4696678842628,334.3290217313669
US-IA-679,59.037407662365354,44.88513628329267,0.0,5.1841645411535255,2913.18294668901,16.52769798738982,26.856492528992163,22.37765382834092,553.9260909260728,18.592117549109474,1.6422628744286423,328.64062001860185,298.74162158706093
US-IA-682,66.39571522872951,25.38090183330248,1.4890853766932342,20.280753101738753,2371.1221521376474,4.854613171843917,16.35601393924511,29.608470039843574,358.78839621466454,32.51931421813582,14.410105412813781,160.41030431775724,265.61877798545834
US-FL-686,57.31544874086576,15.537336591027604,0.0,9.79683727243583,2486.1748173186456,12.732034527810818,16.701026008363417,8.786899772629887,52.791770089547484,51.28200825599991,0.9163655373376144,394.517491306527,279.65056239755046
US-ND-687,73.4793987500503,45.03973060932176,35.01676721829864,27.377414998687563,2422.9056534056135,18.0271470288914,15.054177421057918,18.07441196637203,476.28607718671293,6.665585585550689,11.141643903516165,67.11058384863391,279.37976699856017
US-AL-691,55.58841500209493,16.564395847531888,0.0,12.243224724290101,2857.6377593274833,15.852803764826438,14.536139070813233,17.144686922617485,51.170338808912405,11.61686689498643,7.781336950869986,315.4035521551144,327.3239941002748
US-TX-692,24.495236464104376,95.16787024610085,0.0,22.160038789773537,2092.771657786049,94.63476735110194,12.738882117751743,11.703813000682862,19.808409616430577,12.85457373366677,168.06086352659477,140.40024319106098,243.3600190803342
US-AR-693,64.18297964639933,12.11071039454524,0.0,9.359272848752953,2958.262030376694,24.237695480836184,8.539464353682762,4.570584749081314,62.998819293493376,28.85140347519133,45.909389426782624,403.27913402142144,348.69104788344794
US-AL-698,45.75304514348797,1.5695124103717077,0.0,17.46832360976503,2270.4776058581515,16.681610232446072,18.521585192369365,10.072846456390497,45.510187895220355,10.230366347037839,6.208684885079074,126.95387850456183,221.7834370194387
US-WI-702,36.83422939651003,12.969291965936725,0.0,6.8140968166067974,2725.7896638632674,13.199607849890166,32.066554385037264,13.70357672146446,399.73194704298874,19.286302132774043,19.223327876266104,133.36517581504629,262.6410134840508
US-WI-705,86.75899107457474,6.322418738623532,49.06823388334918,50.766386039164345,2518.4112893659435,3.9097810641373436,13.098007280754963,18.015543495968572,345.90186730205323,39.226140648512185,30.430195135076822,89.53211139880784,283.8037964561233
US-TX-709,88.49282565332675,17.856006730833595,1.4582841206670667,67.32378878918233,2497.476441812215,6.891184555057927,19.551288037936175,9.487108166040489,40.284610305166844,2.068441551238697,85.03934246369836,143.63067400570378,338.8953779505339
US-MS-710,127.5083955046124,149.27210902332922,0.0,164.3435333419907,1887.158109928826,281.77932606709146,3.327416785468557,120.46338605246117,245.12757253005873,9.320060419839761,73.359982720371,60.35426683299923,171.77890516753834
US-MS-711,21.3222118168063,911.689835513289,11.786570152524982,644.4048435072699,1694.8385460728437,5.975868116376077,1180.0777356935923,650.9595811574076,123.11521531620178,1742.8461826876749,82.76985845632205,671.390227188924,728.5920341372812
US-MS-716,39.38282666760531,19.265054345175574,0.0,14.538673829279091,2521.8955808408114,13.667109794060876,28.8107133239452,3.4193635149097443,35.651066403442925,10.582007687915494,6.724401198870443,234.3680949979612,257.6412817085079
US-MO-717,41.49569730741868,6.080822787685656,0.0,23.0306169449737,1976.3711784115076,32.845012220537974,19.108680327598176,7.451882198617439,316.5930629504609,63.00963212600407,60.54961228138408,122.48394090792065,157.32505536779496
US-MS-718,70.87744730352757,14.916771556946301,39.00727278403002,16.518725707554747,2707.5795884823615,10.023881105749545,9.046846805309588,11.779237661079764,26.29272608004011,13.232591622803499,10.0817995050634,210.5069073402796,308.57252938983106
US-NE-722,40.97683415018223,76.50173299503984,0.0,8.677282672364877,2753.890317638183,15.758922429128651,40.03314850294071,33.63242662248726,601.6852534897781,10.49554959332369,19.027205781246725,151.39589493766198,289.0381399378042
US-ND-724,77.66738933308451,13.804872918296896,0.0,4.5351905086988005,2597.1369436773416,14.486872526956098,7.225537829779524,13.89842023840396,515.709634096379,13.9628314234999,4.188821518288657,183.0358464331447,356.0883071922515
US-SD-725,45.70776308522939,33.84898714185613,1.5979163786191968,26.781374121420235,3063.3388446220256,9.896331566523456,5.915197676496157,55.785548323711716,851.7438566959369,54.975939689564264,6.004923005273341,205.81103883218358,377.2886232903791
US-AR-734,32.88857955065426,168.30176884134255,0.0,74.1365930339394,1957.2055552326908,355.5524476829497,153.00080710030008,111.7869446726634,54.982346546083754,139.8577391479774,59.26919903167838,154.60949178465071,343.34594286500857
US-KY-736,90.99422896065663,16.953274435694777,0.0,34.74953443321576,2303.2730300408793,36.97177546569155,76.69190517186365,4.349743360404901,17.006290767094487,47.31785920677041,18.159080259502804,202.62455609694996,299.9895396807333
US-MN-737,73.29886008685457,37.40377643952926,0.0,84.24880049480238,1540.3577386112763,62.31054257324279,36.52136556943834,15.147812994494748,289.86674517497676,44.10709502001171,25.221359871192185,197.22479085301595,171.66177864505107
US-NE-740,312.37100307515834,353.89363712522675,0.0,647.5828967392035,873.099267104075,1269.8982293444974,165.2371791434968,410.78233224264426,645.4661101755671,300.720987202415,155.39619745049927,253.5018681279903,328.7151588795312
US-AK-743,37.484743953974245,6.871206354727578,0.0,8.021162279655403,2421.226833228815,2.0895426306801905,18.88818090780546,17.206160213456595,114.9049343119999,19.20640666348229,16.399570239780747,130.349387660611,194.77195265566914
US-HI-744,51.48301631378285,26.15760488795346,0.0,6.807576816583477,2504.9302651618964,5.883213704078116,16.538740941301302,0.5931785466645475,111.23497585938742,33.37346548203224,10.08928028155276,314.147896729421,195.57913471061428
US-AK-745,84.40978413330943,102.54292131568317,0.0,97.91697010279192,1049.4266746133014,74.69623314192661,66.98710193468163,149.43651824383102,176.96460989998764,7.483973288542062,45.16371503066368,85.23581107834187,171.50307924754418
US-MS-746,36.383110623577124,2.389188760097416,0.0,12.868416474061029,1795.002257348639,56.13243699748993,23.355186110968138,21.761247786888607,30.692046857574567,4.693994404056896,45.60124940699997,164.05435741679827,165.7623466746301
US-AK-747,102.51037127600564,81.27971936713175,0.0,244.98183201988027,789.771386898549,266.3170391627747,25.738907984509535,10.185270517186959,53.109665348439364,122.87919198490827,27.779802709928337,80.1475906046272,335.7902544756478
US-TX-749,241.33658577978161,363.9564269768303,2.9080589656842504,166.96623963011922,1705.350775792311,283.99379419716064,206.9226223736349,55.8927570555925,292.7731887882943,163.43389504218135,169.937134537965,50.44452176298124,119.53255518529923
US-WY-751,48.11821136781386,25.096131100813807,0.41153065347794915,15.346483756524762,2884.6741398750855,15.908458402595683,6.237870619599408,6.333952503336052,232.09313097228784,49.404531451286765,0.7039992260271712,539.1485854208873,313.0894299308925
US-CO-752,54.56146250465819,33.5717234696755,0.0,16.07590321393469,2544.1494940015627,9.629234210232879,13.378096913408429,8.852133133861182,109.79582249931511,23.993320727307502,24.79975411046407,379.2391020936634,262.4626916833756
US-AZ-753,49.01708812808883,22.7816069191107,0.2855203737937971,15.133279035278012,2702.1830191657527,23.605942132571787,6.362029682117029,9.86918979544003,190.32687031396117,53.2712697474826,2.407802048091508,526.5334637440773,277.69540026207034
US-MT-754,28.404579437177507,86.09876565511384,2.7777858111900464,61.220282333110625,1895.0559841690092,59.925985920992815,10.092627608955798,76.02761744626785,148.53374650798324,114.7456336585558,112.3472575325512,55.96045383472775,150.8390812157006
US-MT-755,140.96838780571568,150.90480743515818,0.0,146.5385735900952,1426.8335284614602,31.78727030293331,82.62757175450642,121.3735858820071,231.0441507770897,184.4738988851289,199.95452797747245,206.9474747395068,198.77648993287914
US-WY-756,33.33496182071063,63.01427086054609,3.02253888764558,139.85201627800222,1982.1668963211255,36.122710584822286,10.967050279075218,9.715153878085282,203.82772264558548,38.099450742182796,46.30033689814074,49.2335940898293,117.70347169469566
US-OR-757,41.26059721374579,13.238217829421156,0.0,18.03206720030098,2461.038953396306,2.9605349087895463,10.61261340318257,21.15274164156832,172.07892674551715,4.394468757681711,13.620100303196475,289.2476164903371,232.8388383238278
US-WY-758,128.15148915705348,100.96053486393632,0.0,11.1629204550355,1985.5161939172913,24.491978115555824,104.4494764529469,22.708921473640153,157.20826538083094,30.178350756979167,26.856737113152633,106.6662599887863,285.2202775072452
US-WY-759,48.971900258900746,29.278490540079666,5.946935311683977,28.671423408995025,1708.6253167519947,49.143740521659886,82.35031163780275,23.984883818758014,118.21984867953965,106.92459910076875,29.237530301849045,62.72825394639602,125.95647596490731
US-ID-760,41.842116184195824,77.12573997740276,0.0,173.40782752957062,1717.174011505823,57.89627377513988,26.749078309434637,109.46091968892529,113.49716571900105,197.32395562321167,101.89763268069244,83.9109345325436,122.37427120711389
US-MT-762,39.770434660889336,50.94248188206613,0.0,18.586866593360874,2191.897633356632,4.811027843262017,22.07795220463293,72.74955988168064,144.50339541686856,10.429025192904493,120.45963485503228,77.86182230782211,186.851312498393
US-WY-764,66.21367647846489,64.72238038950499,0.0,32.002682869915105,2051.73391701734,117.94681471978774,14.4522448317119,49.139645084596474,313.6799262668209,34.58711021468834,65.51303887654119,58.03880081731244,126.94999000500964
US-TX-765,67.48050335281899,21.79909807904886,0.0,15.132790836560474,2248.7960498964067,28.746419622444535,23.234481402615376,4.018711006889509,142.736580277812,17.48867252918688,0.9466083639807481,294.45931715543855,202.2306337433467
US-MT-766,79.73575887080887,38.45175939168064,180.96785624574463,25.359883269392686,1422.981838550234,308.3100775127541,171.68546685339876,174.69612139779883,105.07074962267626,127.67780435356609,393.7500744988764,41.5025322840814,97.38832842002236
US-WY-767,127.28386445844926,45.92995421558488,8.517274310462883,88.14487910408963,1631.1808030335235,54.640055488623524,324.38753186043607,117.59127195175412,142.6470485408234,86.61385034390761,134.55133046619073,956.0397892062311,202.52343029440075
US-WY-770,42.49948571347619,24.002892614915563,0.7481081743753785,6.406969161328187,2837.13647809848,21.5571001016156,10.89552482731434,3.294557007342784,261.4025015891967,23.938413063741656,3.612608988462412,521.4844048170659,360.23023359287345
US-CA-771,33.54163801719276,122.83041665104825,0.0,464.8874907511412,1705.047270579394,122.305847286827,36.65584158381281,375.8429589038735,544.334377978848,150.16983613568993,294.7469136359458,264.88163301444456,172.74234462232226
US-CO-773,213.659281409025,12.876534762004416,3.958836735476438,18.15789621357114,1726.039765328964,86.66930216517963,20.720757947783277,2.4998536692242044,349.20906665217217,50.0807516284984,122.63054091829153,72.54418780103016,112.60098783760176
US-AZ-789,46.06800141566239,24.006517551489374,0.0,15.415721199359279,2516.4760496757053,14.771599622856467,10.270112431721426,0.8150803536287342,107.5105501512515,8.369454351287233,10.777206368350267,411.0275421201931,213.20564600448645
US-NM-790,68.99792447341672,30.785168229832188,0.4185332215329641,6.621469534960543,2748.6723205908975,15.777736644140706,10.423695493199158,5.257310398540416,134.1685192142927,17.54519683494434,4.087014509208368,453.48696004634496,312.1063448565269
US-MT-798,768.8774879449164,249.1075810544339,0.0,2240.524933194473,1859.9746040613659,1941.2997797513729,1612.5759488610354,392.028749699341,736.411816490478,261.75773855038113,815.7819769844879,252.79138369687846,789.0525896903862
US-CA-800,106.17100074994968,28.057134272647964,0.0,14.195456137097455,1907.7812794207744,22.87923931268875,29.856242270286906,17.214775135693113,99.28796756274492,25.868512544420987,15.005825754221705,159.65285440677343,244.3749172785075
US-OR-801,45.94315942601137,22.85400078730431,0.0,13.666159297247793,2437.561069458716,30.50050485650474,11.260038431204373,21.15614277625555,102.3314374420423,18.862318739318148,16.419994364136308,290.5861616132965,197.15125550030845
US-CA-802,164.11737296547506,67.1463654405352,0.0,73.08549473862746,1330.7182214552618,108.19304133137044,78.62979735235659,56.173289949429424,31.179359125069958,107.37651773456982,49.841852239177825,147.71870674603545,112.39297450867609
US-CA-803,40.53924678267423,22.87482383173247,0.9815212528634908,12.348889432281236,2565.631851743438,27.679157390316288,13.395905618144582,25.01471858278403,201.73714261924889,47.429314912732586,0.2645262706908547,491.3278837238899,223.82554770222708
US-CA-804,121.46487719542566,75.55209684984253,0.0,33.786553520165924,1791.831250345989,12.24339311086207,44.67334653175352,144.27841265370532,53.357579898831766,6.859451407591299,31.245387732409984,106.03417718967204,148.90064741117544
US-CA-807,50.241540123677325,32.88776794127324,1.0461997830445184,5.630963385668453,2829.306996281039,22.808639103667886,5.703974765508584,10.950131034733914,243.99904598217486,45.038527983330425,0.8577657246518655,431.57811383388395,256.8221131861425
US-WA-810,41.561283867819256,51.19084763983441,0.0,15.805874691938023,2253.9162280482174,15.768435809192635,39.0625325661474,3.7795148920762465,146.36473432292604,64.8255753078797,36.45762728942876,233.48865883843163,187.68454548409943
US-NV-811,61.69914288393343,36.320288426285444,0.0,24.69210008267679,2493.9189977846563,8.258596734400127,9.189998269687681,12.646430255788081,108.74968296860162,14.099019450557003,4.8148641944951205,279.85696664818533,229.18497971753453
US-OR-813,147.0438759239689,47.05304108730404,0.0,23.952462524644453,2249.0565308192217,28.66890302760607,20.175222841351534,19.198241641023994,120.1565171435086,28.332030710592086,12.08954991270472,203.8931293403256,182.62434670062777
US-WA-819,50.16296544117023,29.8821311726708,1.1351704697188896,13.473702806039388,2942.373039945021,21.280186326565723,6.178343607837366,8.939254745318664,224.94426153185728,51.18269616117912,0.5212601850058812,546.7054142477734,277.54263555107553
US-WA-820,47.910629296949246,24.52195321708107,0.30769208319007796,8.906985927787558,2758.844871759699,20.59281443762954,4.333378274626455,7.692481097779014,173.1596745335722,319.4646187763492,1.8282992094274029,529.6294026490292,265.5669219096508
US-OR-821,39.13669031538686,98.27231456736787,0.0,15.933254981998726,2012.5990722772658,11.151030060182165,18.136291594957015,127.09991277480712,48.57753094320324,44.027457527846806,41.94608823185355,99.82087311902102,234.3914237528195
US-CA-825,43.4655575626097,25.19739617033328,0.15554287160326272,4.289880348683934,2809.524478508636,8.962124272894036,7.520321561732176,4.892110305714494,193.6964402796863,38.28397938745265,1.7530073091700733,438.6059874168626,207.20826449259735
US-CA-828,61.36660144943367,12.532533092648405,0.0,33.46456425171773,2282.890377602755,4.665593804657968,24.382906655546094,44.30841776295468,92.83664349293478,20.827841546403327,1.9699920181403456,140.74846451332084,174.2251977809876
US-NV-839,38.965928036750064,19.21969497914286,0.0,4.975464800498482,2126.853001450616,9.062319059157044,4.87973426384974,18.331750712990242,108.59443105609911,71.98716793964843,2.1667926282124,441.5379228345727,184.45054007898878
US-CA-855,36.2071834611857,18.156090434540367,0.0,8.841071990014466,2416.357251178132,3.866237800620369,19.821123562114725,2.346948820606267,78.589231393063,18.285456593558365,27.750039748996517,223.83995438210678,177.27644068410055
US-CA-862,56.21438269039172,25.205368924713824,0.14326840267671176,5.86601154107706,2759.1736465600843,15.92650820742512,3.666277061086044,4.570032473839236,183.35202517081552,39.93658467752867,1.0379287076798074,461.46108240872485,272.5444084692436
US-CA-866,50.02013061849058,10.827048580946268,0.0,14.931690793433004,2231.8511495895436,6.3077801428968,2.50864160209951,12.979378530791204,139.13833466466664,39.12363688238571,14.36199365408017,357.51596692960817,247.03135247549136
US-CA-868,41.021277236691475,21.861204688721507,0.0,16.507183011861205,2112.547437113161,16.478340315013888,17.93527609772372,23.86526963461368,79.7070408100851,32.865813959186504,10.493843771656454,155.14551406347962,225.18358021939508
US-WA-881,50.72589790790943,27.844003357367598,0.6980855117606594,8.275259526991764,2644.2070085626247,6.192189722485291,2.5990394919353395,9.235145878094432,206.93107674820922,23.299073746985982,6.071400365668816,434.8644471265939,261.82120370512456
US-AK,59.3896770942445,14.324696299584138,1.0463617503869473,5.817060792457012,2540.012340619362,6.565789820811405,6.475902731602898,18.318351032776373,115.26948467084718,12.603716865650654,28.65973343000023,252.83170061671936,234.8040809025635
US-AL,63.37538157688077,22.95979975721359,0.0,12.462158994826305,3072.197332903549,16.599382468365818,4.985446106958375,5.339242973704148,116.48374907236733,39.4672724278035,1.9659326243148254,498.16313210887614,393.5767803200185
US-AR,66.18254189421798,33.13112332858131,0.0,7.8401064018151,3057.979349446295,10.07774752770596,2.5643223746382606,2.4654388428292555,113.95554468399848,30.837219920887975,5.09176829583469,474.01939192802104,398.58659153859776
US-AZ,48.85952232401055,24.55336249106049,0.2685355496670311,13.35583419998813,2715.975354658143,25.155612202120118,8.428195846158696,10.494504382221033,205.20052088923626,53.16173065491179,3.0140231258031016,539.2921232037301,285.8804091608668
US-CA,44.245422410534765,25.006846329568138,1.0800058025370367,14.615543150914263,2714.2237124779044,32.04970923845192,18.041004686623612,28.5830683380471,254.36129221290113,52.105747268976046,0.24877428455813086,491.71281890948666,258.94649734836236
US-CO,51.03849397854767,28.775742644329654,0.7438444119158653,16.204898278729257,2885.841886472334,21.567186383734107,7.082222518838435,9.147920571707383,238.91960208035084,50.11611592411405,0.6864902989706476,554.049769414955,333.4930709163578
US-CT,62.932169207251206,32.695544462088094,0.41020727190650164,9.276928369929458,3118.247092979707,12.293645148889249,7.671016046041701,8.61715557424754,163.77179778169454,53.441623027925615,0.49719946423782396,504.30267255457073,293.0096533975546
US-DC,35.81642028803156,15.697538639322163,0.5049045781463144,4.053379508191831,2894.247899871631,7.014936840810041,4.49484433133568,3.8354431234029738,132.71992289075274,10.302573093596235,2.998615426178896,426.2992267785232,205.85138018274793
US-DE,65.16658734585423,24.738685648141058,0.0,18.29568531148483,2436.884479510802,4.461026343647686,11.989316202886675,24.180413700071973,44.17080780908715,24.667956103252262,13.088500410590994,311.43647715062735,258.24887472282603
US-FL,45.17340303580045,23.338565529770403,0.7671682613678145,18.50344637089318,2625.259006474593,26.688475745601473,15.907453023111513,29.182696967224683,219.10147248029807,49.84149267078956,0.9444675462852864,525.8206324247176,258.21077536800993
US-GA,48.870732105770415,21.378422205046636,2.54245904878077,16.574696886003377,2851.088938895837,21.44699704171677,13.147578838165176,20.839673142912712,196.32629101713414,44.32727401490511,0.5826707924298082,517.3126189666104,313.95109692581985
US-HI,51.031874438943625,32.49342704313709,0.0,22.88455524316169,2535.476901530098,20.057589377938953,3.2275970404520873,7.898750486710321,106.13743336091471,16.750277870835664,3.3578842625222936,294.6063325665996,203.33222003388718
US-IA,52.834929423448436,30.224748063112333,4.211688323607236,6.623951446854021,3140.6580930770997,3.0394064851872886,3.6466276240324436,9.022314456548106,678.6260144985656,20.75193303326859,0.31152359120839096,450.61925815020663,377.6024820979411
US-ID,53.93492246367274,15.030861007140782,0.37616295552414974,18.00184501881435,2582.2317325763106,3.481882012083974,2.0960425189680554,10.181984694953353,236.37544235606958,13.008004270391062,1.262519103338164,462.1297485472301,285.92474640819904
US-IL,55.69994634620885,28.326602124104642,1.12618689569554,19.788600839907907,2870.2483880176724,27.975817678102988,14.811582954695158,27.535881264696272,318.79975355574027,52.4157450782941,0.9297799319132687,539.7133392422546,344.72379926827364
US-IN,54.69631572419859,27.208360163817794,0.32806741996357,19.459410805583303,2928.6406611317348,23.967095232758396,9.138116006670522,22.006103088750233,282.03530484029346,59.973178745843704,1.4386691145901944,574.0448253813039,353.33351323580774
US-KS,54.08009817462379,27.80126014628244,0.0,6.502331586848974,2904.9118236280365,7.381565801723905,2.5730262758117792,7.506955034859381,361.7097585513199,40.17101960124453,3.5951330763771,474.9553409860456,347.319575507871
US-KY,65.0740956066102,29.24451685152682,0.5135712178619404,14.954357789319046,3180.5095034299047,25.650942649696166,6.043983795003766,9.220905380486869,143.88194201595795,77.53442211153636,5.314589700956167,590.2818641490692,427.07452801685866
US-LA,59.850869493458916,18.047184684828714,0.18357982851459137,6.786849986821342,2725.400692000055,10.759147814217881,3.508260976332895,5.42891796665746,122.40063359717277,41.12814039365479,6.926679335942155,475.15015910419993,385.3224295970358
US-MA,56.00876265802826,34.842948581723874,1.8027141681156211,16.884303156861144,3115.164757133685,29.538144912784933,11.32209402340498,22.823217924283096,214.92723138117088,75.99923952195105,0.8095853662712277,578.8021148478487,316.4426080768832
US-MD,55.08491867885519,31.83976939551563,3.218606865769696,9.361640552576812,3150.4190694539725,34.06414052059116,6.274948066199506,17.133193368674515,260.0074838209455,55.354023150111985,1.5995813742315488,514.5455678437182,316.2523023144395
US-ME,59.32273528950872,27.134835616792962,0.0,14.227578936827317,3031.671214464451,8.800404518495975,10.311625390338142,6.849165600307337,213.8957083726271,18.109742518033563,6.266421581437953,480.8716187838534,288.8690923770046
US-MI,56.8513485371902,30.485729885088983,0.4215070568682921,26.23200814776133,2940.075017218025,27.971914593810205,12.139532970258943,24.238194187706338,352.5303408392945,62.49180977633254,0.31497572521772643,586.6755026641233,360.76739296813025
US-MN,57.71606134680273,33.36751926787399,0.424627283926198,13.52281064474996,3195.9582248505085,24.67940816550502,5.71165507641752,12.255610199028705,569.3700957309863,50.86542261254576,1.380279409793523,528.6703366051592,392.9799977543273
US-MO,54.938870181588776,28.074583137040342,0.0,16.597190774966705,3045.7046862188254,15.84051038496358,7.289576510612848,9.46843133453453,330.02563334422183,54.83610934396159,2.6591119136155803,579.9194137387317,399.17938356494886
US-MS,61.96509207282611,13.046259278411801,0.0,6.517308975070746,2809.2683154604065,27.68443594152931,1.3959463569882475,12.161963549263549,96.12267960189392,38.68245739323207,10.545234908168819,421.1783563306845,386.1668112331286
US-MT,44.64897535088524,33.498436508498685,0.0,14.565631514559959,2641.5852442445007,18.700891451101633,31.49879777437015,4.510048006454044,326.8062051499458,22.984460162551507,10.134385471779778,365.2637223385284,275.5478243064578
US-NC,58.26279958784586,26.881215060804664,0.7379786736463014,17.920631278935883,3019.9226515671603,30.433091728952302,10.381438135089047,24.825631655309074,188.40730871004655,55.072549722564005,0.18190038436679093,534.7265012850468,357.5215348630483
US-ND,80.75500554399696,9.932244463245521,0.0,12.911847636262612,2801.5479735871704,13.910456540412689,4.66333725707496,56.71470892893684,562.4915887372254,54.57705174769161,22.636227902279963,256.39357475736574,333.46276983955227
US-NE,46.79378545843878,26.932805750477968,0.43435333817599425,10.401271063470105,3122.195405944097,14.789110839877372,8.006948241273577,19.901310944203516,615.9016557200049,19.42249592263967,5.243929483884827,430.2979132068225,359.04405930954584
US-NH,59.93937463777777,29.58934519845798,0.0,10.316615794107346,2940.250534190137,4.52613446073116,11.29232963861259,5.385381926979839,102.31135708076795,24.210064630836055,1.4502787298803297,507.56651591370377,301.86265400990226
US-NJ,51.692236016253055,27.75214958691665,1.2772194196977664,14.825811318194571,2907.4446790140123,27.393265358888094,9.561303346734592,23.185579566144664,171.70344481888577,58.774820151462066,0.9352637876063173,502.4730826613807,269.3861210293842
US-NM,57.68733453995849,24.47027785098013,0.4511832247954347,7.397168648278537,2725.0716505681535,8.73059130247096,5.64591048620183,6.153280006990114,145.5945604483027,28.675463808524235,0.6698717454281664,477.02599250749967,312.61597942212416
US-NV,49.923633667199354,28.128796124300496,0.0,4.8756307768328355,2322.0955876372445,10.527596454286904,1.6255908265681678,5.196578169142679,138.7368828573051,25.764493915585454,2.2541746141527392,451.1748226464716,217.45212501900536
US-NY,46.15503577269338,24.04569601207979,2.505070057079837,20.192860418061738,2825.478772009394,33.35220317806496,18.90474448751588,32.23393684048905,208.5206133356528,59.04162642479286,0.2745485401121461,525.7541845963697,275.08879024652435
US-OH,51.8499007722458,28.009976891831684,0.7882874943273634,26.432718782451587,2954.494096807757,35.990843591378564,18.345538129475443,37.03392573260707,275.5773741273682,74.46865952607013,0.7089322825583368,624.7837322136337,340.17623626499426
US-OK,60.826637545759326,28.14238539044537,0.19148174114718483,13.66647906969907,3088.2246729478215,14.350866049678515,3.8624270607510174,8.156076853875037,130.8431084388869,53.17343657944049,2.5890676431625557,527.0983414535491,433.51449603471565
US-OR,48.96988872424502,27.71738873594865,0.12245075204367842,6.98305204904705,2780.33808230267,18.37453895004359,4.71684473465031,10.545048947888214,198.3960655089565,46.66248819474877,1.8358999940435816,549.7453505941654,271.4537549010261
US-PA,58.09453371555514,31.55353384187673,1.2956933007057476,25.5647385945031,3016.5634411773644,41.491051488803684,18.793908278460783,36.65081517533063,237.15986918833437,73.05431466445071,1.3874945411802901,641.0851013018616,346.7863965619706
US-RI,50.833813555162514,30.081256516889603,0.0,4.444224978114346,2937.0991931355743,9.497468871723289,3.1050424161252974,7.358937733217617,68.94713061528277,21.28598482158817,4.819169829982079,401.06766900169134,236.26372575896428
US-SC,66.88233175653681,24.953551297159954,0.0,9.91391871183617,2882.5643656671728,12.405543046998943,7.337183318653964,8.127960644596163,121.5779164805056,46.01339827133885,1.1095270587674853,457.66664323795175,327.01364772509004
US-SD,56.62324951537694,42.8513646720655,0.0,13.438921305924355,3049.8073590012978,4.631649543699263,17.8562808547486,6.221267879091185,837.826033396068,7.598072794466461,10.049602796653442,267.9992592391799,367.45487304422005
