,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,nirsevimab,overdose,rsv
US-MS-673,268.9758045245388,145.85672712394225,0.0,100.53954369303231,2419.43730539652,40.6875181692819,87.6276165420031,79.84950324166789,51.834322830807004,17.831808447804715,96.14112835479914,335.2576679448159
US-IL-675,50.94410271164599,22.518595430262266,0.0,11.01800820063527,2509.42893830715,21.680568925318447,33.24357932648513,10.262448188171893,258.90203767493136,11.95587510355029,188.5136922032897,279.4269541539809
US-WI-676,85.30057527915025,39.04045447751109,0.0,27.48168755189642,2568.582759809211,63.81820995911551,20.33075585141302,4.732593373797845,411.1904656060012,6.968009258844819,143.22534778025928,281.4519657436347
US-KS-678,43.20557814083983,14.978647363341034,1.0106878616766062,8.362611386805456,2526.7810864787566,26.584767135313534,8.943347027916872,4.86913364497206,330.65245201425506,10.388220802446751,376.77520960197245,334.54764542414745
US-IA-679,58.92503051362894,44.982535457762644,0.0,5.134016398224449,2916.6267455220427,16.308854083538616,26.87939313991115,22.377997234543827,554.6528516098425,1.6452020473582685,326.48217412405177,298.98228867966094
US-IA-682,66.39525086332242,25.175772188040874,1.7796386209260604,20.25873524182098,2372.4508019745467,4.784307093807822,16.370725892417354,29.713232428308302,359.04879292946487,14.423067054741205,157.3198091106886,265.79401182877604
US-FL-686,57.192623252265946,15.476456831717565,0.0,9.77097018171826,2487.363096987574,12.524849720145658,16.704852302544513,8.744301045605292,52.73040652084486,0.917189792374572,392.5263335788408,279.63372936659573
US-ND-687,73.50114156573984,45.11109087713295,41.84930716333252,27.374774383132284,2424.2669652606346,17.957085531279343,15.067718394677039,18.13836388841138,476.75890588266054,11.161584205804337,63.8498634216171,279.57070029449125
US-AL-691,55.390857709914734,16.45264341715961,0.0,12.189342649797757,2860.6160035511953,15.698278099229203,14.543732412076567,17.142341049679413,51.06906259217412,7.7952632809833995,313.5635688432507,327.3285017213332
US-TX-692,24.38725303076172,95.82818504399226,0.0,22.199698814453225,2094.189880767719,94.84969231787858,12.740268019932092,11.745224103737025,19.75563979733741,169.22795285664057,139.29437747105771,243.62370866098252
US-AR-693,64.1053533595328,11.907770129748917,0.0,9.31128889707819,2961.515267513986,24.120101657800326,8.531523783092007,4.505925813121413,62.95735573322456,45.99155388213257,401.0710476991259,348.8920228814419
US-AL-698,45.59986223988477,1.4367886364740539,0.0,17.43851481641036,2272.494706834748,16.656041156380088,18.554733443272934,10.059827204232716,45.491996837735684,6.219796625365569,124.60601476505946,221.90522024705723
US-WI-702,36.795869969716684,12.712909489430611,0.0,6.8120239925990695,2727.5373612876137,13.084738868544097,32.09539769907823,13.752063503318382,400.11444323199163,19.26904328144153,131.28661781917847,262.81186166719357
US-WI-705,86.76425065197996,6.267552951697421,58.64252342156365,50.810593656649225,2521.038681603387,3.923614875952071,13.121448904523653,18.07928712620641,346.49878424348015,30.641515934625968,85.85925520362869,284.1346440430004
US-TX-709,88.49417935397823,17.797087835715896,1.7428273637240552,67.35960462357787,2499.8297887446042,6.72466670516046,19.566544779167785,9.488717338690172,40.21003618264378,85.6298934530296,140.17430072271412,339.1911360053849
US-MS-710,127.58479788773508,150.3078218352864,0.0,164.5622827543896,1889.328201851756,282.77633385503344,3.33337189380944,120.88961652058134,245.63052684794224,73.61989408519074,58.38618421126438,171.41859618212146
US-MS-711,21.1882215472648,914.9170561699732,14.086388718871321,644.9844745785605,1695.7183807440015,5.997012276009428,1181.1391953164334,653.2628437178937,123.24145496277056,82.86895436587766,670.7195278616526,729.2788473706281
US-MS-716,39.28876832381819,19.26930662433803,0.0,14.518523036716237,2522.934424382495,13.511478169397403,28.836628064960667,3.3519274330463635,35.61877704007282,6.736435921374015,231.81481941246028,257.7309308143569
US-MO-717,41.50670578016072,6.1023478241022415,0.0,23.051332588729018,1977.829687115825,32.961226328350584,19.125868256833705,7.478248876011929,316.8627358746517,60.62210508267876,119.68209324468955,157.38369473720238
US-MS-718,70.7144471576566,14.732714588931042,46.618447961401735,16.475351625774213,2709.7491473888713,9.813822384833752,9.063038030017077,11.82091563599734,26.19169681533727,10.117518901006935,208.27664010921868,308.762762300082
US-NE-722,40.91829831493544,76.85441941160418,0.0,8.632597736426716,2757.122704856383,15.674488130783867,40.104796196010845,33.75142680514091,602.8595228705695,19.094618379231655,148.75769902317103,289.44349898561467
US-ND-724,77.66308040872714,13.759254471452874,0.0,4.509238216789562,2598.6902372048085,14.412191580782673,7.232037076759313,13.918307824616326,516.2251883667839,4.196318290580897,179.3525595049247,356.3710823686763
US-SD-725,45.67324706488096,33.79126584293555,1.9097049403009914,26.769426852798393,3065.1394371386355,9.675417106025256,5.912139461956051,55.982931953340064,852.6460019423712,6.015670071054591,201.90977150525657,377.5724228710842
US-AR-734,32.947440543138654,169.46951745429203,0.0,74.26927597449232,1959.9817638022323,356.810483764977,153.2746340481306,112.18247565779444,55.08055122846122,59.375273660817854,153.12914658828734,344.1624611595746
US-KY-736,91.01173171798202,17.07090339968919,0.0,34.811725993722625,2306.3461019800848,36.68994084447322,76.82916137798779,4.365133872073737,16.994919814065348,18.191579732003035,200.6035960351493,300.4163403260363
US-MN-737,73.43004372906817,37.66329960649911,0.0,84.3995813457998,1542.3068415005944,62.53101331211318,35.971789735286656,15.201409856040948,290.4607019709541,25.310718099256636,196.4491445205298,172.06988985728302
US-NE-740,312.93005632450985,356.3491003489924,0.0,648.741881789296,873.8952878875973,1274.391456162169,165.5329056386082,412.23578587287034,644.6558711143787,155.94675970895983,254.39432211486587,329.49688339529706
US-AK-743,37.38569990381305,6.640293658842009,0.0,7.971356004000327,2423.2863015378075,1.944783490995807,18.921985258423454,17.218706633409596,114.93987705662482,16.428920701059997,125.5909244324009,194.87214454571208
US-HI-744,51.28004104264556,25.79436385503179,0.0,6.774016569344703,2506.827960679959,5.605121610542457,16.55131663033453,0.5270142210243081,111.10326337614619,10.107337159014152,312.91895464542216,195.09326965844156
US-AK-745,84.56085309820126,103.25440732654654,0.0,98.09221300230475,1050.0671788329319,74.96052764220764,67.10698936543722,149.96526311156683,177.21265999699145,45.244544945707375,83.23211336246179,171.60237216000252
US-MS-746,36.21437726484854,2.2699979350749184,0.0,12.846025235247602,1795.8628742554504,56.28614642270262,23.396985101770767,21.838244683082817,30.61118328952356,45.76281273527986,160.28859977253575,165.06840467070109
US-AK-747,102.55482691066011,81.8436723202428,0.0,245.4202782516832,789.5210684832657,267.25933739952933,25.784973144213353,10.07383967307374,53.11759123319893,27.829520477641854,78.45576999418053,336.48831166674245
US-TX-749,241.59418901055113,366.30264745900416,3.4754851053299576,167.2650606406429,1706.3614812656488,284.99863734336907,207.292953688845,56.090520017310645,293.29392200398104,171.11725352781198,49.50297087583082,119.54328885432494
US-WY-751,48.0377899327733,24.895437354357313,0.35282330773694265,15.317719842273963,2885.7022299108385,15.68496271271735,6.222735821196461,6.223821213572715,232.1372595056185,0.7047223890739377,538.6245741281421,313.0883537061359
US-CO-752,54.45262368502767,33.5924971324724,0.0,16.013303867061673,2546.7319554325563,9.51002159263278,13.402039816161732,8.85150054664773,109.87173664899518,24.83540852192185,377.2529485749826,262.79836451192693
US-AZ-753,48.79037707302578,22.42888481551858,0.0,15.023990116928102,2705.0065968074005,23.338223579839603,6.312124065954793,9.790254577852082,190.40910933644867,2.410139577776347,525.8490778855942,277.74623733419264
US-MT-754,28.37345797442311,86.57710407916943,0.0,61.04185940833038,1897.1799605005026,60.138019484623044,10.110690477159745,76.29662272692691,148.8315197899164,112.74529918899955,53.7660824349001,150.91246185610285
US-MT-755,141.2206802223702,151.95184859689385,0.0,146.80083501933925,1427.825770068303,31.785506447114862,82.775451077557,121.80303687141712,231.50979750862916,200.66295854603746,206.02375733756386,198.91449644586163
US-WY-756,33.34194770233121,63.07748362282583,3.6123025730398397,139.9428862023844,1983.350573320128,36.189244129554304,10.976914952139374,9.749528593266477,203.98154605423736,46.41044471478317,47.148775064742225,117.70367248904168
US-OR-757,41.18231247947052,13.159294983271424,0.0,18.015382345942836,2462.3222849972676,2.856036041796517,10.617465804896707,21.204650720531387,172.18518311370593,13.636406918345468,286.9316882202724,232.83994218014126
US-WY-758,128.1983276479147,101.27609504479278,0.0,11.139842322604581,1986.237727766134,24.471945606688287,104.54342696021287,22.789271483277094,157.27970963004296,26.86296274752671,104.65758605604255,285.42643485044925
US-WY-759,49.0159496407392,29.382131214557823,7.107312933475972,28.697212861128143,1709.6468886637283,49.31762372562861,82.42438432648078,24.069748511615188,117.81481879779324,29.30706069495689,60.93506411070447,125.96508543938529
US-ID-760,41.82119001351814,77.66087087056773,0.0,173.7181771090419,1718.9302431355077,58.10112569473348,26.79695138023452,109.8482205989259,113.6018595878639,102.0799998085326,82.20891212257618,122.54896825829599
US-MT-762,39.697227333690684,51.18598749515741,0.0,18.568444996298386,2194.153952768662,4.71550684794866,22.117465318198267,73.00696655087721,144.6419937378546,120.88641832661787,74.99844325454126,187.10479183603744
US-WY-764,66.22717971697327,64.95148616079527,0.0,32.03146873262697,2052.529672046943,118.29720035896183,14.445932366293263,49.31351379785466,313.58002692739416,65.66883682868516,56.220609581128215,126.90101379499201
US-TX-765,67.41026877488791,21.797405958563342,0.0,15.113817451117056,2249.9213746063583,28.680976826809346,23.239213539335402,3.9943365901027654,142.74842492581195,0.9488595134789187,292.21857399884607,202.2323298769239
US-MT-766,79.87846268981703,38.71855390610688,216.2786574644265,25.40527008508735,1424.672450278151,309.40095792854447,171.99273390816995,175.314241243523,105.31995389097789,395.14511462110454,39.635122205059815,97.49050291242465
US-WY-767,127.51166555815118,46.24863559782658,0.0,88.30263280270991,1633.2328924250687,54.83338606974205,324.9680912015733,118.00734014088019,142.98557609594846,135.4857147055393,960.16153819334,203.00491244666085
US-WY-770,42.40985328354543,23.92168131060681,0.8940805010827694,6.375361522718305,2838.7513398774404,21.32782092439817,10.896329085873182,3.2481892719893426,261.54801638365984,3.6212002107893144,520.632005911452,360.41593480943726
US-CA-771,33.500479133602006,123.26521458609622,0.0,465.3056490517943,1705.8596886585244,122.63340811370678,36.56938857598498,377.17278803754493,544.7875231662582,295.0120334143456,265.13638574750627,172.83991543733526
US-CO-773,213.95944062680186,12.965877587759868,0.0,18.1903935669735,1727.895031619793,86.97596046563139,20.75784207833859,2.508698794988819,349.7820951287405,122.80786968687441,69.48514716160652,112.62102141826267
US-AZ-789,45.86361559007852,23.812625279784193,0.0,15.379650645211614,2518.9411589120296,14.60630205600889,10.259311136134786,0.7435047481014508,107.42725355169945,10.796494433439038,409.39584381581017,213.20136230569744
US-NM-790,68.86366366482287,30.690084490080046,0.5001982403686644,6.571419991655573,2751.5782445226337,15.411167287784048,10.416950857891399,5.192743775446697,134.17962029727832,4.101494631473057,451.6675132782199,312.1999121051328
US-MT-798,770.2535550374354,250.83599445290352,0.0,2244.534821218087,1863.2996983256098,1948.1685980786667,1615.461990827677,393.4158483272024,738.1584202651368,818.6722585681354,254.54993245303064,790.928494807035
US-CA-800,106.19752410326875,28.2518064965692,0.0,14.18144130525415,1909.1559617755086,22.779966630675684,29.90967626092724,17.20060596536783,99.31482027614679,15.018739977128696,157.611233289744,244.66715784145373
US-OR-801,45.848658023216075,22.890022000238233,0.0,13.641787684752469,2439.9292246925606,30.398756192109765,11.280190625264694,21.19037189628308,102.41995137202831,16.478169720608005,287.4134554560933,197.2756430851514
US-CA-802,164.35812782883093,67.61225522676617,0.0,73.2162965189203,1332.0064869184787,108.57585616137972,78.77052182189101,56.37204550873744,31.15933271381547,49.931054659292684,146.52866796380115,112.54319030848069
US-CA-803,40.295129232424046,22.479309462084032,0.8579571596115287,12.280184564759587,2567.9922176345635,27.456233232588634,13.365947831331424,24.973185477392366,201.78018808652533,0.26327695959786757,491.13962228990766,223.72748352182845
US-CA-804,121.5020775517141,75.94420277218003,0.0,33.80167343654726,1792.4329956432682,12.063637087747999,44.75329882979693,144.78890681612444,53.06701377899304,31.30130788942548,102.79631043686891,148.90624896900195
US-CA-807,50.056186546015795,32.714332640592275,0.9721749008681417,5.565519082299244,2832.067813235687,22.584905580616503,5.670831192865067,10.869341992430801,244.11939699016787,0.8577576719888708,431.2535076746971,256.8903493005379
US-WA-810,41.51780772539461,51.297112902068356,0.0,15.79210204391606,2254.9149100557543,15.625775347849421,39.03789706606495,3.7656369874020146,146.47207000823292,36.54432794885665,230.61280293787522,187.68612475050872
US-NV-811,61.67172726458742,36.349134811984136,0.0,24.683193626550914,2495.1359953821816,8.146869854334572,9.193054499062653,12.646194690527174,108.76482198418263,4.820628772997958,276.9617318304427,229.29475444282238
US-OR-813,147.08515047370355,47.21960052478122,0.0,23.93336009448187,2250.02753476129,28.53803374787587,20.19337010723087,19.26616996173527,120.21073717872694,12.104024082010563,200.28224220152387,182.67861666989876
US-WA-819,49.97493434966589,29.595593339720057,1.0593116738206316,13.396983010506865,2945.605605287264,21.071423052499156,6.1498175001342545,8.873528793779034,225.13834822391573,0.5163892908400308,546.5552920531719,277.5866230918097
US-WA-820,47.8155416303002,24.394044344164595,0.3677295628369225,8.861802901882406,2760.2531954612723,20.34925583859417,4.315173953777264,7.621268214495573,173.1717208332475,1.8326471266912017,528.8907718016737,265.587622750343
US-OR-821,39.141704418504474,98.84509142645967,0.0,15.961770874583959,2014.5740963607402,11.19048527490196,18.16875028237528,127.54962498276753,48.56137797707266,42.09470147625339,98.70933075824988,234.60480623268055
US-CA-825,43.250250822014436,25.060763456448708,0.18589270020877738,4.226483225704437,2812.343495903278,8.598777486126783,7.507273450783121,4.82158345083931,193.72061553757717,1.756144682430333,438.08077876737593,207.1316558238705
US-CA-828,61.3302503747802,12.31938642305384,0.0,33.51057727646654,2284.7334937897217,4.5409936734614895,24.42654496723387,44.44233685613715,92.86019076501843,1.9735177309244896,137.7799233214844,174.33799961041927
US-NV-839,38.73606123941631,19.139150827600684,0.0,4.930631725367018,2128.5580614289197,8.824293360414963,4.86650649517468,18.309882164020685,108.46934220060723,2.1744694842910977,440.3793957455039,184.34259047189363
US-CA-855,36.1154961419352,18.0103743217525,0.0,8.806647635467815,2418.044994726459,3.539816901523965,19.842248313904033,2.295758694275365,78.43733905020291,27.79970424966586,221.5750301338525,177.35354988237728
US-CA-862,55.98537773419653,25.177806239564333,0.17122321295509454,5.756278584169612,2761.934612195925,15.637588414949994,3.631847306185921,4.426033240062809,183.3522622467603,1.0397862982080934,460.58119835025815,272.59169576954406
US-CA-866,49.73746715290357,10.687062960339532,0.0,14.889527000199093,2233.210596613509,5.991865175921854,2.4907776783899656,12.949578768681363,138.96708535207318,14.387697445854808,355.419505999147,246.94538061666682
US-CA-868,40.95161488441601,21.920694190196055,0.0,16.497803880199903,2114.317833313255,16.37929803532882,17.817063078183946,23.94971110169767,79.70832364117737,10.512624700106846,150.68214669530752,225.39503929955467
US-WA-881,50.67226857279721,27.819253035614775,0.8342973189334709,8.213212626134982,2645.4796373764925,6.041546870535743,2.5961454442732923,9.156490457416007,207.0604298693453,6.0801111265951695,432.2210333701944,261.898569603814
US-AK,59.245130022511056,14.082252181841545,1.2505298968039127,5.760447306853206,2542.1189930293126,6.397477441047436,6.487492714120308,18.29557943034741,115.27529263471648,28.711026017794413,249.67086457628423,234.89535903894213
US-AL,63.09983669078566,22.820547179786605,0.0,12.352813369695395,3075.520174064667,16.308671743276363,4.935599307835978,5.279130964089391,116.4208454019531,1.9694494984191453,497.1021696451055,393.74966276735114
US-AR,65.94164481146329,33.04275859025342,0.0,7.706745478040755,3061.470868149286,9.854493651398228,2.5478956525310674,2.3965418221737353,113.95733389931576,5.100881080256766,472.3115874238535,398.7466063346209
US-AZ,48.62949921043358,24.172322137231465,0.0948833930608006,13.241504612691433,2718.815813666138,24.868271748265965,8.375759618007232,10.416032487428911,205.30100440485458,3.018018261273656,538.7197082733198,285.94307498462786
US-CA,44.0110363422374,24.708357896161424,0.970321646070079,14.546064241848299,2716.8102288133973,31.835299434260133,18.019305195393457,28.546430857725817,254.49032527739112,0.24688186001157278,491.417379930272,258.9639806221925
US-CO,50.80513387262129,28.26329759895544,0.7739798277908871,16.104877147370622,2888.8901593228397,21.297383462716923,7.0350854787437935,9.07155351588402,239.02867074915292,0.6877189169553826,553.4577879260811,333.54630496996975
US-CT,62.690853052066736,32.680889627813734,0.21171281368332753,9.21526384958003,3121.6689267857223,12.06316667884197,7.651665186052987,8.511253248559507,163.74211901975826,0.4980893066794129,503.6683607631996,293.0524405501627
US-DC,35.74585867129726,15.539022080149063,0.6034225446138879,4.052159172415489,2897.630241235514,6.843531355624314,4.496404927978306,3.732192477644081,132.82084478234742,3.0039820757112077,425.2573619680547,206.06837163882543
US-DE,65.06210802329639,24.620956887578743,0.0,18.2657680685347,2439.435798275955,4.3468478422099786,11.99445781124253,24.179579391234558,44.10111244281322,13.11192501982695,309.7401723129308,258.36122493169177
US-FL,44.848978930018056,22.98782168993834,0.5799180507641927,18.427749681647445,2627.3440651272854,26.50333727127283,15.875871243864228,29.141968291233088,219.15779573636354,0.9437681499189625,525.7262570165841,258.05387450205694
US-GA,48.60470944341881,20.977599075861626,2.648942051226343,16.488851918240577,2853.9961543270574,21.247467667921367,13.124959632484385,20.75852351492513,196.38605560347438,0.5805020107282016,517.0358292329399,313.96874300522825
US-HI,50.812603297872236,32.00376196718512,0.0,22.87520085933813,2537.390492897905,20.000394074331723,3.216026200703389,7.854600924220958,106.07667878061706,3.3638938987863156,293.38230856815215,202.8133201198177
US-IA,52.691577647562795,30.090468057289005,5.033481167237916,6.568814001141064,3144.517232718226,2.8644414537424354,3.6238923459028447,8.944082972644464,679.5180080831361,0.3120811278369518,449.5124936852207,378.0062065756672
US-ID,53.7223759058634,14.888790920877376,0.4495606053825204,17.96296177788369,2584.928598937088,3.3565069475826506,2.0797156362411586,10.161551556473054,236.594474104772,1.2647786453575611,460.75215278424423,286.04785484340204
US-IL,55.501952032025606,28.03290082492511,1.0915337897944075,19.715329905650982,2873.353022233892,27.78277644678915,14.784592312667435,27.51793042364704,319.0691551990753,0.9289747182431433,539.6464079758323,344.90794593103607
US-IN,54.50563253878624,26.94863540276701,0.25732115103500086,19.331076676205,2932.034875949235,23.726380188249397,9.103192542276153,21.962582830203946,282.2496311583921,1.4397542938358239,573.4381808991122,353.54158131897873
US-KS,53.911806980431145,27.721950730266276,0.0,6.37659218715944,2908.2441866820745,7.142131150575495,2.5494911914228235,7.469329561892386,362.08888963672024,3.6015673190193853,473.418026463069,347.63216492713315
US-KY,64.80096063041015,28.98217424184978,0.31339442367204184,14.809271899241507,3183.9327857045596,25.343069358598076,5.985592758924993,9.165402864744934,143.82809868046735,5.324101270890764,589.3823172762018,427.3367080328999
US-LA,59.57206414058516,17.92596803625823,0.0,6.689442009979055,2727.751595412802,10.396137069470427,3.448757649576015,5.313605069016495,122.31174516167833,6.951220272473393,473.7849455897824,385.5298049143738
US-MA,55.80015759873113,34.52935154278563,1.7359476589238008,16.808713585524995,3118.6917981054344,29.358924496339306,11.282441100242107,22.78035393643232,215.03839386279682,0.8048721161157177,579.2127874167138,316.5094202165186
US-MD,54.882984064007715,31.522920593826505,3.330935689689794,9.275960256750365,3153.948956034142,33.90490162974585,6.250569160926122,16.812302675331356,260.2458160035636,1.6004027779846965,510.8407978938548,316.3608452239683
US-ME,59.21399723910623,27.121306379705047,0.0,14.149646009721938,3035.176052019859,8.60785602106119,10.310766190808202,6.785748727133546,214.1381608868891,6.288623252231356,479.6635314949323,289.03679400396595
US-MI,56.64625362414242,30.28599514722304,0.40265413819952145,26.136866001793248,2943.381522443153,27.745606741861312,12.10337806839725,24.167193037521667,352.8925220264145,0.3142069682987018,586.3288414293476,360.99684224906696
US-MN,57.53065745778731,33.13385136806469,0.3437362157459376,13.428320490789732,3199.9777849130633,24.462868728280533,5.690511060438339,12.173426012471698,570.3238440040425,1.3851696822817197,528.457481598483,393.2996649033075
US-MO,54.73796235705326,27.88066726600889,0.0,16.478433698338456,3049.339802846281,15.55494448889547,7.24515948139852,9.371335096016134,330.4198532286536,2.6685330364273274,579.4513493891152,399.4997849282289
US-MS,61.68062558955154,12.902516045200613,0.0,6.4429942823006225,2811.8277726818324,27.519785691980054,1.3745601333599773,12.129217916162915,95.98656341006304,10.582596236452853,419.5817261188837,386.38431371402226
US-MT,44.58972916684375,33.49952223301684,0.0,14.507069118412108,2644.4439921376206,18.62800631269113,31.555171461662088,4.485538707637051,327.3247101303172,10.170291177614251,363.6230190367692,275.7938592263463
US-NC,58.039552343753456,26.58348564924248,0.4163049239935592,17.827328468421456,3023.2670193365143,30.220544475178453,10.341826589470534,24.74739696801895,188.5052388423553,0.17882987210243645,534.367868890893,357.6757538915085
US-ND,80.75163088384801,9.815586593862665,0.0,12.856734278490306,2804.8987664959227,13.840434040591303,4.658489251409344,56.91538016796005,563.6308240005345,22.71642711539699,253.6001167318132,333.9704515970459
US-NE,46.631008625788084,26.656780051426978,0.0,10.30767107372512,3126.069997486617,14.719762770309044,7.993674232907796,19.9054984942698,617.1561076870852,5.262508507742701,429.78276857098734,359.3693523553842
US-NH,59.68114880332024,29.596005199119155,0.0,10.26995936413289,2943.7250032950656,4.400905892505056,11.293071329428875,5.334266218484347,102.36192761494333,1.455417007045539,507.2803145674671,301.970495589176
US-NJ,51.45759758957122,27.465210267938236,1.1587191714525684,14.75365925078099,2910.565686791087,27.21613814801054,9.526373587244358,23.12600837867886,171.72934680917803,0.9311685391606465,502.465663141811,269.37144358992924
US-NM,57.5275474046649,24.198134056658017,0.5392189759750318,7.35116311483878,2727.9138919794414,8.451391732475907,5.631922100054805,6.091839050666395,145.49266723131657,0.6722450731356179,475.4279180406193,312.77407183733703
US-NV,49.69323081492921,28.072355997126103,0.0,4.829280833624647,2324.168798957595,10.289348007803246,1.5793266919153728,5.101934518148431,138.6710688834966,2.262161060969932,449.9712689496038,217.40951004353818
US-NY,45.89114703682894,23.694023232990816,2.5526260500290014,20.14058298193935,2828.1851970829316,33.16285310010772,18.877441997739105,32.21830704004076,208.59187434212606,0.2691719987989703,525.7724955724626,275.04921416452675
US-OH,51.61456307451908,27.733025189090394,0.657000523813449,26.33684582854771,2957.823637180362,35.78408801497695,18.32019912909852,36.99694149272106,275.86742225845245,0.7090912646351979,624.5406775597415,340.31773577528287
US-OK,60.589190213069756,27.94446495647842,0.2288440321027331,13.576784204429988,3091.8939341812506,14.167342071352635,3.826543700366753,8.064396139772763,130.9171719780512,2.598240602040014,525.8814506231292,433.8466146543912
US-OR,48.76872047807984,27.493612778208515,0.1463435817107376,6.856899536227322,2783.1377332049688,18.098202548818534,4.701108736945488,10.490534685878762,198.46710293682273,1.8424045112944003,549.1363456666908,271.50035326884256
US-PA,57.861433125930986,31.250912179357833,1.1384862800251665,25.47279146817908,3019.895762588107,41.27662049259754,18.748924240198896,36.592099542500534,237.32286613524982,1.3858641690790579,641.0339285218848,346.9173923620841
US-RI,50.57970701573347,30.05702158505092,0.0,4.391107485829204,2940.289015518231,9.34200235239444,3.0891347665556124,7.33392526532901,68.68046997303163,4.836243948068819,399.5542601668385,236.08025229566883
US-SC,66.68527749449574,24.693282775131124,0.0,9.813588732143769,2885.266498698172,12.12575769224429,7.3070922713958915,8.055534661515548,121.48248470715977,1.0819081839102513,456.78185797000435,327.1334376381748
US-SD,56.5926504462921,42.82176672768441,0.0,13.379769291749803,3053.2341264530414,4.425985847692408,17.868137924977844,6.2212370710248415,839.2960155440621,10.085208120999424,264.6743734312903,367.8518315092387
US-TN,60.43168047632772,24.392294461054288,0.330274674899335,19.09696788508155,3153.3759730361926,34.66314098533512,10.019818368922328,13.320626970583243,164.35947960758128,2.233678751031618,570.8653592496585,391.21644860298585
US-TX,44.9394639356364,20.63970921956036,2.106384841191025,20.000122068997474,2906.9024289694194,27.145435327782195,22.611500369932525,26.763736600913543,223.36984609184069,0.21972762963497824,521.8563598325603,356.64416289038877
US-UT,40.86554265564471,16.476974083040048,0.5097810535007054,9.421548829538914,2830.571172450647,18.83924035651319,4.461812118816572,5.7834738694191925,259.63390719727937,2.442438878983314,508.965492405924,333.9111303676192
US-VA,48.808573841773566,27.636917852515065,1.754184611006959,15.143325217526545,2925.9871516669577,27.456709843707166,11.184002097068824,21.110187096421974,236.36372788650098,0.16288742652155497,493.46545710464505,301.28080982538506
US-VT,45.38553731877106,20.422328878878538,0.0,9.325405329112726,2691.097111814714,8.576452951592332,16.367729901079393,3.8911319769522112,68.06610088978897,8.201261649834802,311.8184761486792,233.06706046442952
US-WA,49.77511722196371,30.3218302916529,1.049076830258468,17.081835748659202,2943.0652492192658,30.40526588544092,6.257569710583443,13.552040194639442,251.08980927760697,0.8072279947973233,565.0502414159454,289.7506395562654
US-WI,63.84255870633693,30.227713710097067,0.18369855190620304,13.41927054354426,3080.6632168411907,12.35455816610996,15.247913934648318,13.250636225831286,458.4845249081752,3.086523955070929,550.8120103106078,362.19335519568324
US-WV,67.0432757402933,28.856538827846304,0.0,6.792530184772514,3071.8153818590663,7.920554987386643,12.045638617572475,14.616869326300083,103.08365932118542,19.24771025372825,607.789963883686,425.20396333072546
US-WY,51.17914589382896,16.784715317495017,0.0,23.975566180100326,2463.1138379785884,8.234440775522696,23.369829865708432,11.031156624359847,295.4904501664213,36.69509097920287,172.1622236700621,282.47561363457794
