,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-TX-651,42.443869572498464,29.358490326327146,0.0,5.946288503197626,2302.791508714009,26.161168070514268,29.785995172065732,17.307491144132293,43.43541398708575,39.92110916135663,9.209431546864606,115.28929624590158,225.4912891329467
US-NE-652,40.9040387668687,21.192438628223176,0.0,6.370265425289903,3000.7189653757137,7.42230812095947,2.545317571015439,12.18351557576586,485.8708616582726,17.653612672479767,11.021041533684903,381.2851637189258,318.18131992479715
US-FL-656,59.75564807684128,20.670380248496897,0.0,34.09966949198125,1879.9429081722453,22.761633483027055,67.51984796673494,112.97711186614768,16.114814918069367,64.91130172240821,57.67745513109864,151.67386881877871,136.00033784643804
US-TX-657,38.55894879524228,13.534936385234147,0.0,199.57976870561697,2102.8837957689257,59.87423550823939,94.8615929680734,28.147209914597777,98.05631618369911,110.21011985181256,1.7678989950947406,73.70293743050118,314.3051912469055
US-WI-658,59.6212543294209,20.141298320250627,0.0,2.748775972570906,2670.925836435165,25.81364874913858,9.503473858585636,10.59703551806994,336.47733505615594,26.188733684569826,2.6621383978797266,335.3991633335732,291.00054019605017
US-TN-659,55.404941165531035,20.147433317746664,0.4115713914026657,14.336251462824045,3093.6951129144018,10.736599533248002,3.2682041078390296,6.423038101599436,123.47926059180337,288.83337070728476,0.5944344431062043,515.9587453800585,355.2753515114287
US-TX-661,64.38174340508405,154.04304049331301,5.471838792164733,55.94927101713119,1782.8094521402493,35.56585473902205,152.33486161827778,462.6841430374125,81.04315113581491,357.0602735893415,12.044150216134994,37.95232970238168,190.74029591837444
US-TX-662,60.7524938360815,18.64043809524511,21.744223764507176,147.0356487551527,2152.548401076725,95.2291633786981,74.97464657517568,6.576040712688696,41.348617545959115,218.73074765765776,78.3537376969819,87.98423875240647,150.9588676685402
US-WI-669,53.08398623443357,31.564607783633626,0.0,6.142585208432964,3038.301592526537,6.030169587315331,3.1336982204528114,11.908503301663798,374.38394614177867,18.7957336072838,2.8419098913379326,425.6953943790906,321.8702993844506
US-OK-670,88.10790539146807,11.687443739513368,0.0,11.119648690755165,2795.542264002756,92.23654462005409,6.5678825632438205,7.566428180801507,82.32657171060245,16.487018015906802,7.94911871029822,252.30708156649314,547.7376849479646
US-OK-671,59.7831250001692,12.714529552350683,0.0,17.31525253459916,2748.732095155707,23.595766380274647,26.088704904736986,2.798255566180677,78.19898065587452,29.573910992455176,9.89314186580423,374.9531974152131,355.466079272073
US-MS-673,269.08655520429676,144.12276810228832,0.0,100.30845032624782,2415.859233915416,40.64565149872505,87.3150793452416,79.3444368879791,51.94499084899628,130.30878910880065,17.70634277710776,100.08742174177111,334.35140067036593
US-IL-675,51.11642554143644,22.882413355317993,0.0,11.074144961669015,2504.2591919800693,21.860801301842518,33.16299247350861,10.217465192058057,258.4224099321016,33.28401526991847,11.913232660024477,194.5922641766131,278.99443550856705
US-WI-676,85.31612585091078,38.95249226254114,0.0,27.456377401123845,2565.6619595537345,63.727420486653195,20.304281725353054,4.699338435729876,410.3954266188988,51.90081701046393,6.973126496781516,147.237979828531,281.14785512806355
US-KS-678,43.5224753533519,15.377835093001474,0.7269860057673834,8.469611728946349,2521.8545788671177,26.79946489549317,8.969296729250193,4.970374752019439,329.89208452830667,10.127147728313288,10.351169635964553,381.8505941674843,334.29493922663113
US-IA-679,59.11154953494207,44.904709682036064,0.0,5.229363664831658,2910.2453575594122,16.63759351314611,26.845976227130357,22.37483629287429,553.192591137775,20.079414426924952,1.6393341845054525,330.2993387471959,298.5055773271727
US-IA-682,66.44797898567114,25.438285253442213,1.2800909378590961,20.28098836878323,2369.8853654111263,4.9600282974959695,16.34938032494674,29.5044437946443,358.5471726078716,32.926559476750676,14.397167046562098,163.25301567616623,265.4893630920557
US-FL-686,57.55700724014454,15.73123469393545,0.0,9.816376991554534,2485.270038286286,12.922659986472645,16.710153537675012,8.829859137398838,52.81449695716766,52.369881942939486,0.935771536822769,396.482472178136,279.7678932901543
US-ND-687,73.48111148257321,44.88141872668794,30.102133222747952,27.365050596593758,2421.4144347135016,18.065318850574712,15.040660763440806,18.01090942103563,475.83450764847504,9.132760413587043,11.121774721343153,71.00156184187927,279.2148566991196
US-AL-691,56.104282715898,17.093206697906254,0.0,12.277758180160678,2855.431916766833,15.999273563111528,14.538538781148263,17.181292194090435,51.21869779131341,12.602061771551396,7.7674602911270165,317.30418505583657,327.56611618479013
US-TX-692,24.67827472668027,94.51659311866815,0.0,22.12052021859249,2091.894151493662,94.45385133705497,12.743975897371095,11.704479400865395,19.981214891930776,14.07553514320148,166.90976172161808,143.11975678454633,243.15026198251257
US-AR-693,64.51327986957615,12.321256125282531,0.0,9.413355065568858,2955.3006373816165,24.37471736479266,8.552299474115435,4.630355214334119,63.02999130637395,30.34479903068649,45.82751802343571,405.07837938669917,348.758263813366
US-AL-698,45.95097058953034,1.8312832538237098,0.0,17.43717189579309,2269.554746796164,16.802843491313507,18.488555169734735,10.037456569850699,45.57676140399282,10.840525526449182,6.197612776501135,129.13809884344286,221.94838836888474
US-WI-702,36.88995529111127,13.060834124655905,0.0,6.834350248432711,2724.1487973238413,13.246534463798785,32.047099039322276,13.686528208205564,399.35448483526403,19.80889439334319,19.177828875375532,137.3828137120956,262.4987196634279
US-WI-705,87.02666225659125,6.57299684175788,42.1814642155107,50.67585302794872,2515.660274839233,4.068995400947415,13.106088403481088,17.95224777881102,345.28414619273474,39.67312531258217,30.28727988501352,92.70342772480727,283.61385370446067
US-TX-709,88.68726787523087,17.98323272631445,1.2536126651348467,67.27222080284258,2495.6367308214735,7.11763439521387,19.543489892864482,9.507121737030232,40.42115352448136,2.978390078048919,84.456881213947,146.80939103944436,338.8700252054793
US-MS-710,127.55451838694907,148.25057192137314,0.0,164.11025877552706,1886.1008557639452,280.85436878183344,3.32148291692559,120.04015061617673,244.6496979396447,9.965900925383485,73.10190010745852,62.03394480343805,171.90414754676868
US-MS-711,21.341679255116148,908.4853018207995,10.132314692521476,643.8702244216091,1694.0625373393002,5.9548725323044875,1179.0181821710842,648.6725031384092,123.10052963585979,1730.8784030301492,82.6709992643766,671.2282399201489,727.8625429472336
US-MS-716,39.57072341078218,19.359657333393404,0.0,14.544425495617334,2521.1570411001253,13.862437741445037,28.798335459962832,3.4712587588142254,35.7298294908448,12.012734474746606,6.7124094000316195,237.02060558363627,257.70460155884666
US-MO-717,41.57111131742335,6.158155877027592,0.0,23.009938501027598,1975.2490576863506,32.72961472481364,19.091523263330973,7.425700794318388,316.3068972392784,63.23207101808896,60.477292648919,124.0882932643424,157.42235135516228
US-MS-718,70.98557058600079,15.613226786358647,33.53256783188546,16.676731147705194,2705.556184963119,10.153742173927231,9.060492785280294,11.765178397926638,26.441922639189713,14.309611141215308,10.046331432925973,212.86223796159342,308.3998784880303
US-NE-722,41.091288272363386,76.3113386238449,0.0,8.690655911334296,2750.928732865749,15.844476177563287,39.98257876051928,33.542178331625415,600.6465934801328,11.185606810253613,18.960267502332925,155.08845337762529,288.86842006747526
US-ND-724,77.69846434255909,13.919869881265694,0.0,4.572503828741418,2595.7388124024387,14.535890851545163,7.240661734679785,13.946729670527311,515.2235571752115,14.521006749122709,4.1813514843728505,186.9392026573684,355.85092788694783
US-SD-725,45.757411225090834,33.93205787328433,1.3736474131989587,26.791753244568593,3061.4819103569293,10.105210463040843,5.9260455070021925,55.677105767634266,850.8759612825578,55.28813728343636,5.994214270533665,209.14647823806845,377.13096647274426
US-AR-734,33.18292895879599,167.15000310076877,0.0,74.04821440748259,1955.389432800036,354.4254825567663,152.8020161917995,112.34922127592355,54.946037886898765,139.55604796933,59.16350273380646,156.0890845009578,343.08687046669996
US-KY-736,91.02267272403434,16.996095423248295,0.0,34.73381505005598,2301.692039867099,37.021393694337846,76.55513851083492,4.334460994623944,17.07302056225862,48.22952564290311,18.12669670130485,203.48043936322145,300.0923147123603
US-MN-737,73.16814433101533,37.14780534327927,0.0,84.09855742659944,1538.5264363427352,62.09162103587523,36.45623607221241,15.094592746819755,289.29169209295577,43.79675486155956,25.132630372964595,198.1095278647296,171.47578236848358
US-NE-740,311.81394377408805,351.4717816102551,0.0,646.4280453852325,872.4805650153852,1265.436575486458,164.94250740182318,409.3390917253227,643.9424368555893,298.6050963513866,154.8495089810164,251.7625757223094,327.93713483484595
US-AK-743,37.61943889283542,7.19797132615772,0.0,8.043015359436694,2419.549421754301,2.342485265675135,18.985109950567445,17.187977987339426,114.91318051786908,19.82195770791473,16.370324461377216,133.84751025453275,194.70614089025207
US-HI-744,51.88269727227557,27.039660897827293,0.0,6.835744694212073,2503.4976104371103,5.984695655265632,16.52695034692223,0.6436905849662873,111.17268871068721,33.81481311803068,10.08175543549161,314.75667159072316,196.05846819641798
US-AK-745,84.32451692807294,101.84117335116181,0.0,97.74235223368306,1049.533803453722,74.57856006815423,66.86764210064743,148.91148875505164,176.64965620049935,8.02416078239113,45.083173407782425,86.62696417144338,171.40505108642265
US-MS-746,36.6060322291167,2.7150719885037997,0.0,12.845467893634705,1794.0136716187587,56.04626657078433,23.336562656896845,21.747804087570756,30.754025481582804,5.225300613902604,45.44082284796039,166.12623135326405,166.21782134730464
US-AK-747,102.40217829392839,80.7234851884003,0.0,244.54494957312167,789.8442533927811,265.38136225750367,25.693007123190746,10.149485640534568,53.08662925650197,122.01460664112703,27.730262268180805,81.40470906739331,335.1482918597218
US-TX-749,241.0700146290307,361.6193378811435,2.4999103389215485,166.66848441009225,1706.1255461843743,282.99601187235726,206.55361190127888,55.76215056209716,292.21745831726975,162.9096161106557,168.77318156167757,52.26967328971015,119.63452668040983
US-WY-751,48.195546246942186,25.278167463659805,0.624273335773795,15.357396671397945,2883.734954202729,16.122228423907096,6.245003733618683,6.367842401766136,232.0212229609325,50.44434142303113,0.7041495498183257,539.5082798676144,313.0705969369266
US-CO-752,54.66061673975766,33.652959205960514,0.0,16.10021817933556,2541.8502604155115,9.756450702473662,13.37406871292131,8.871024812849889,109.73320517012321,25.041894070896134,24.755528066575593,381.39317540585967,262.47823970416914
US-AZ-753,49.30141548126808,23.284719315197403,0.46361943760700397,15.165934747413003,2700.0044029331893,24.012433458029616,6.384392913090104,9.957192840991357,190.23721045265518,54.33317546597348,2.404774584921908,526.8993390263905,277.7833503925351
US-MT-754,28.4983035496962,85.8022418461779,2.3879211359353034,61.11110661784872,1892.7763870125543,59.77507382978796,10.074629164713343,75.76050240912681,148.35893194959655,114.25766305341482,111.95201652100307,57.492201042430885,150.79212316896613
US-MT-755,140.79286778414732,149.87209703354887,0.0,146.88469426626247,1425.375618713557,31.6755890721808,82.48021986551042,120.94715255435842,230.693346069337,183.4734100962183,199.25108196875664,207.90997979975376,198.76058911280202
US-WY-756,33.36704087262962,62.9263787214,2.5983229034146214,139.72644768875148,1981.1328126108626,36.23262443203815,10.957203320351022,9.681020706796446,203.71831344382628,38.30577692869207,46.19075030193212,52.51442927404667,117.73560302322056
US-OR-757,41.36030468781315,13.377306573675389,0.0,18.04200202247187,2459.9686483581486,3.1049510978070107,10.616217651074411,21.135449924555004,171.99593207366152,4.935882069670875,13.603832640845688,291.7393806295585,232.92026395119422
US-WY-758,128.11454604296034,100.65557961083859,0.0,11.152897630833449,1984.9164277050565,24.516471872145328,104.35569465590721,22.62913606661814,157.16162947338253,30.527682190631353,26.81831545776901,109.28767167506265,285.0401375900487
US-WY-759,49.02258291034285,29.17557844679292,5.112277724079208,28.645680267887062,1707.8048303596681,48.971079158386594,82.27637196405388,23.90061545224503,118.11879511449601,106.46550277013914,29.168329046696737,64.756143376315,126.02107284621948
US-ID-760,41.94499995788324,76.79026032771895,0.0,173.09858485898735,1715.5796088517386,57.6928613068917,26.701375985209165,109.07634026094487,114.02785986739536,195.93557247018995,101.71591599289806,85.19175921851648,122.45713176920681
US-MT-762,39.850742332029895,51.07229263526292,0.0,18.60346673902744,2190.0695410839694,4.904819725386952,22.038580020585435,72.49396195499929,144.39769787647242,10.719400624792108,120.0358542574772,79.4782876226737,186.75341747640329
US-WY-764,66.24044550989045,64.49488520360163,0.0,31.97394869898813,2050.6707027405873,117.74078604447443,14.439268629842799,48.96699811021054,313.3502055874783,35.08016653084759,65.35797842949611,60.882332170432036,126.98493392012027
US-TX-765,67.5281736687738,21.87672809024347,0.0,15.135218700259847,2248.2818480770375,28.811088063088434,23.23200573033965,4.063436029478067,142.68900569142218,17.940192952333845,0.9443678708115629,296.0397535865062,202.22414085255733
US-MT-766,79.59356402663444,38.18861647026623,155.5688588779208,25.314658332666173,1421.594993065332,307.22686248416295,171.37929571322329,174.08234495020005,104.82272188677145,126.77945568617073,392.36484996238084,43.74532275482696,97.15789167723615
US-WY-767,127.24243372432889,45.61563459734307,7.321867389696162,87.98768805798335,1629.4456752868125,54.44808340082862,323.80904317232114,117.17812738626706,142.3101201710783,86.77395764565694,133.62974601094285,951.9863813790076,202.21313488420486
US-WY-770,42.59439190693082,24.168173237085632,0.9878529065624033,6.434541704604268,2835.752826826001,21.71767759784504,10.899206972009459,3.3407703101531308,261.2135464888693,24.89229798368464,3.6040584346435662,521.9206344153232,360.0468979748557
US-CA-771,33.59574054425453,122.50838524768481,0.0,464.470083352038,1704.4875892532993,122.04409690941159,36.622929492603994,374.5224741997756,543.9230793087452,150.0587686568668,294.48226994244555,264.71556446007685,172.70080229657415
US-CO-773,213.43794808211183,13.089022187517651,3.403210526988517,18.166209004238066,1725.0137930857709,86.49482026638424,20.683806083409163,2.491070696297637,348.6382948978425,50.15262869331696,122.45071939772059,74.33766591265112,112.74052240861965
US-AZ-789,46.29309742365134,24.317713351568308,0.0,15.44183505467062,2514.6092944410702,14.959276027353306,10.284251375031957,0.8842307102903775,107.48169456650079,9.827876367417446,10.757987097073674,412.49010668780085,213.41816080136192
US-NM-790,69.21071907814058,30.935903743991215,0.35979171675640775,6.661906108296374,2746.1254577860714,15.942280160453695,10.427180212524016,5.3162368335359576,134.04844685893357,18.89267510505351,4.072636269949939,454.7255146827794,311.94078730605014
US-MT-798,767.5063288045778,247.4028242978595,0.0,2236.5293470452184,1856.661356047006,1934.4792271655097,1609.7002004011852,390.6513979217412,734.6734587059033,259.91599544712426,812.9120315949207,251.05696596997018,787.1855619715092
US-CA-800,106.16558355440911,27.983293557776747,9.165021523338666,14.182360551814483,1907.1419759337705,22.991607302276517,29.821497402255105,17.154292833942762,99.28320580095374,26.295070844825407,14.979065476461168,162.37834239485463,244.12308271594745
US-OR-801,46.04817093775683,23.205245809381715,0.0,13.671100839433805,2435.6240156059785,30.604605077957647,11.255799622372086,21.08181289386203,102.26382789542149,19.4608348287779,16.36222833295201,293.4717098085957,197.08033951066557
US-CA-802,163.8888838881894,66.96344767550066,0.0,72.95515948274047,1329.507687589485,107.92339359195944,78.48957479800553,55.97593100362555,31.18665323472204,107.69372836506824,49.75296797303573,153.3160600159893,112.5490368269772
US-CA-803,40.777060158890855,23.27444334341507,1.0341275969055694,12.392190312619727,2563.6398441692036,27.853374113155652,13.404890505236363,25.034998771045373,201.6177847581705,48.22814137281216,0.26575387681988527,491.18484875619595,223.88540744873453
US-CA-804,121.45811586942617,75.27528646079939,0.0,33.72630108410678,1791.539166527027,12.416941795532004,44.61909311241799,143.81158372792189,53.48986774662317,7.5188142502657564,31.189667023123473,107.30646721478062,148.92131637299414
US-CA-807,50.482995942861514,33.301785667943676,1.2601121395665655,5.666578602963585,2827.029212331412,23.03067111905674,5.743512753221999,10.99568040524988,243.84416374119823,45.69660571214999,0.8595496841101364,431.58966095248485,256.86253672966643
US-WA-810,41.624613603027456,51.18665086803033,0.0,15.81417200811372,2253.07366811501,15.945115075426626,39.02745958516769,3.766235964040845,146.28331716767698,65.21943597298339,36.3713370473236,237.0053880273312,187.79011611017668
US-NV-811,61.73069331502285,36.374222479138126,0.0,24.690053461827127,2492.9072817587753,8.451117756910092,9.190373872218588,12.65284278725589,108.72316394754881,14.966640496099073,4.80911338626043,282.1157522517317,229.1573001480092
US-OR-813,147.0839479633516,47.04790824498111,0.0,23.964877199804494,2248.164841561746,29.183344257886457,20.16741050393021,19.19162082928037,120.10260691324915,28.875840032743902,12.075110318900355,208.35374192129325,182.57345714012058
US-WA-819,50.387771555782116,30.321232322269356,1.300453802385407,13.532795888477043,2939.438569177833,21.500356787056447,6.194456698392607,8.991935355747243,224.67815121134907,52.097387289313346,0.5339549558600825,546.7982436855344,277.5273467358822
US-WA-820,48.019090977819005,24.642744909477564,0.2645072294090144,8.934845305676692,2757.4761215459043,20.755681894385685,4.343132009873179,7.7267293471599,173.09508941684726,318.58754059381295,1.823971874020474,530.0463634582354,265.55299800954043
US-OR-821,39.24768881898041,97.72432467529738,0.0,15.904840795673271,2010.897190057201,11.233085079510845,18.103948676374834,126.65336059992858,48.58382417545447,44.16945439066156,41.856237706236385,101.1624934261655,234.219042027161
US-CA-825,43.72043259924577,25.470471368847733,0.13371229313262936,4.340514901561397,2807.143656916884,9.290359980603194,7.537897313819844,4.937565707712907,193.62130036737508,39.34962725604568,1.7498811258278173,439.04189564613813,207.3483530176404
US-CA-828,61.41873455162205,12.66013866408367,0.0,33.41702715675043,2281.9248102119946,4.8195427038629175,24.359523138087976,44.152744797603944,92.83570766684315,21.33595682041067,1.9664788803460695,143.14652157678478,174.10827118694777
US-NV-839,39.20766614314832,19.371618349780782,0.0,5.005762141322471,2125.6626704877817,9.203907893168065,4.90121169798695,18.33927731238618,108.581716394762,72.71032836973599,2.159169786952198,442.30690968321034,184.55409501564282
US-CA-855,36.42447520653676,18.523569083761494,0.0,8.855350702151032,2414.8010224182394,3.9512411227855897,19.814482386102622,2.338703062782442,78.631308581919,19.121983673181667,27.70055238430816,226.2232533502118,177.49471543942323
US-CA-862,56.453340686052265,25.388042348832332,0.25045950243634535,5.924527525852803,2756.926354960616,16.158541846620526,3.692875501906752,4.630113795515375,183.31651553286946,40.994902166093254,1.0360777425301333,462.0635210060523,272.54183178752004
US-CA-866,50.33671852590718,11.022732969711942,0.0,14.947056985824597,2230.4751786782094,6.486178894178974,2.5377705982397636,12.985470499529493,139.07737968985037,40.33000161147619,14.336381538780874,358.84020429939517,247.1157928246453
US-CA-868,41.14066147967156,22.13656589458659,1.4571290929336893,16.498659204783298,2111.3185662968617,16.635451575313134,17.929957423367092,23.781421519955394,79.70450294468658,33.42614954659429,10.475129828238432,156.47569469602615,225.2561963661543
US-WA-881,50.802294265839365,27.914102685830024,0.6001085978293387,8.29235886369247,2642.999976219183,6.391436184086106,2.610244198533123,9.322857020097803,206.84916887299664,24.317318547077523,6.062714528235813,436.79015396679006,261.8210537669829
US,51.30331369068891,24.946450896437952,0.6537314295155381,26.945520577731486,2932.7423176019715,38.937018548733185,28.885941841196274,42.43124022507455,291.5420884757359,64.10639858259536,0.5324895550944705,575.5165604964175,352.54257243831194
US-AK,59.49218229933621,14.575948535440112,0.8995039608589548,5.858459102388238,2538.2839884806017,6.76167197468452,6.478568151887614,18.303997568290125,115.25895989058743,13.741085047500151,28.608623785006916,255.0683665289256,234.74556371077077
US-AL,63.78681683385602,23.36363993049659,0.0,12.531005748133822,3069.450956528328,16.821856201792453,5.012466799027511,5.39704484726109,116.49220129795505,40.627761515492864,1.9624282880861001,498.89604359621705,393.5839833135522
US-AR,66.58374244679221,33.38689166974248,0.0,7.916376940953251,3054.9776033883986,10.314790793260073,2.592947394624856,2.518063540001351,114.01669493960482,32.2520274185864,5.082688013541628,475.14487178510694,398.52213226855946
US-AZ,49.152067440919446,25.06127629761246,0.47047118033915014,13.412212780413856,2713.737663145726,25.52085972343916,8.459462595765979,10.545383097991204,205.0926174909308,54.2850497150093,3.00978856408613,539.543368980009,285.9454494040621
US-CA,44.48931398410379,25.394570637467076,1.1877803921763996,14.65414399356697,2712.062351508137,32.24264055408666,18.05258610157454,28.58182699503245,254.17351171197058,52.87967287894085,0.2510827140390641,491.663092567042,258.94760543448564
US-CO,51.27530608437736,29.23211185345112,0.9094622179662274,16.254492042835572,2883.051089972655,21.782707527311135,7.1034786573610385,9.214788042954856,238.73255792623945,51.14432326775187,0.6852660630384663,554.4191054823125,333.3719479375198
US-CT,63.21235838101386,33.076705975937564,0.6651775785793658,9.34133123023533,3114.899420269097,12.541249363414169,7.698637395081337,8.661255044370295,163.6860233483464,54.2860296963221,0.49887690862178197,504.7246380970006,293.05065337245003
US-DC,35.91956560947729,15.965218215865228,0.4340407777047264,4.0461510115209585,2891.577315109956,7.172570506917381,4.502311435940969,3.907146377850368,132.64277204677188,10.808537661834285,2.9932679176168295,426.7549727062042,205.69575494985165
US-DE,65.3741121372067,24.91664167266644,0.0,18.30394162551442,2434.6608194265477,4.618097180286704,11.982801510864517,24.16970917161671,44.27297836574987,25.092339159427066,13.065159348779865,313.28405731994695,258.38514297719456
US-FL,45.54002212078566,23.847582234175167,0.9245587525256737,18.543725597258568,2623.5439008891726,26.834341547453864,15.925381529904335,29.195724600972866,218.9844568973948,50.6291078337509,0.9452397894655564,525.6779141370564,258.4311211671319
US-GA,49.25496287942247,21.857130316012363,2.5920675722688937,16.634303547383187,2848.823337210061,21.599540901623016,13.163182397050415,20.87229014733735,196.21104502041044,45.19009428699303,0.5863252093819524,517.3221691401295,314.05441131087815
US-HI,51.36027847465671,32.823442055089174,0.0,22.942295801473197,2533.962112780464,20.10599374735941,3.2335143550518093,7.925824339806248,106.14606796988707,17.308589244503096,3.3518960605383037,295.4638395077481,203.79422895583787
US-IA,53.050257229112525,30.450347837654643,3.6205741729255183,6.66432466558998,3137.0935335506974,3.194472116969072,3.6769177366902963,9.050851559022174,677.7386586613082,21.86174883393306,0.310968043118853,451.4221651421988,377.3195506463061
US-ID,54.160652250480055,15.265202297874422,0.748833308272478,18.027755835626987,2579.914886435471,3.629178686917253,2.1180873677454812,10.213763423384668,236.21041419260328,14.153042193527211,1.2602676203183902,463.2581882401026,285.8312444704075
US-IL,55.936587018874114,28.8353382774886,1.1882391917883042,19.83803139569688,2867.374394135722,28.14711706714687,14.819455390894516,27.55405661965218,318.45851596259297,53.41516230300956,0.9305562206567427,539.6024461370301,344.58861709863595
US-IN,55.034468425880306,27.710261926926567,0.37781338338356557,19.546604415078182,2925.7173009336384,24.1941300557871,9.166929655410346,22.071659437091117,281.75734570523156,60.881719454772075,1.4372450253136246,574.6954150989443,353.3188145496179
US-KS,54.36011186540086,28.083970496082202,0.2579999238729808,6.54518532349693,2901.904125829266,7.6303492264763255,2.6091499397214375,7.561952067722873,361.29999389260814,41.57614491680521,3.5887217824379523,476.2226973386786,347.1833031603308
US-KY,65.47554333362048,29.622872044045565,0.5816005810167048,15.033378966188856,3177.4150666521596,25.928219705725102,6.078066480746598,9.312320515442467,143.85775200966248,78.60776719783641,5.3051120554796505,591.161779102491,426.98133046619756
US-LA,60.223137418403276,18.2565140367147,0.15781423854763119,6.851724832523848,2723.392150283732,11.05104284092325,3.5512089962604905,5.490546810574363,122.41908451418003,42.29784883638953,6.902311070908057,476.07424978607867,385.25590625829653
US-MA,56.24787946484547,35.38184417478761,2.03749366654078,16.946370579965524,3111.991261714069,29.676328531316795,11.346891033070342,22.846920933204938,214.71063230205417,76.56155204101498,0.8158202636819943,578.5232946899258,316.4070578760056
US-MD,55.34986246276035,32.269088903344006,3.235055591897002,9.41296403748272,3147.312277682227,34.2317272508638,6.291708720698079,17.204243810539303,259.7049394233833,56.15040159844047,1.6001624342131586,514.8553392507289,316.24535417814013
US-ME,59.43872299858108,27.29729107441728,0.0,14.241486383578144,3028.145800499364,8.949885085505683,10.312645776455499,6.886595498651312,213.54422148125255,19.013860286035882,6.244376122928058,481.4090018401539,288.8042356108531
US-MI,57.08976026729819,30.87883984969686,0.6992161088445458,26.29782731003818,2936.8749130664783,28.152511147338103,12.151395973229443,24.286222172487186,352.0138097940099,63.45914115033659,0.31876085671919663,586.6061533078965,360.5884581838443
US-MN,57.967525519968945,33.77920201956647,0.5385564130594233,13.557887653085672,3192.2511512841324,24.877452567192424,5.732292882364592,12.34841566177114,568.3729314337656,51.85764377401256,1.3790503929665763,528.9905804471883,392.73230477175287
US-MO,55.20935484418534,28.5477053719446,0.13485833324208985,16.670018447055536,3042.2604432537787,16.050787574586273,7.31056076287491,9.531226583891561,329.56089245557155,55.99714112999437,2.653003315897003,580.3063107134004,398.9360517341812
US-MS,62.42408365137327,13.376933478905285,0.0,6.600781988075232,2807.0828523409564,27.75361008055819,1.4352637363615566,12.203009277998865,96.10281826982332,39.77596036341673,10.50813645642504,422.2066414189215,386.23322399951314
US-MT,44.73324084248424,33.69383248280619,0.0,14.59941246834885,2638.942116882744,18.813224851407643,31.452289588861355,4.554147949777234,326.24233236250257,23.691530389968992,10.098732400638953,367.2920216798009,275.23723037505596
US-NC,58.57180392057807,27.371773446498473,0.8633502803725097,17.980322953532706,3017.0437674562872,30.58413422817882,10.393755061187782,24.873105479272375,188.22070499353134,56.011328485641066,0.1847347933599803,534.9296857682477,357.45995558320953
US-ND,80.81266781031651,10.082057334747613,0.0,12.971031168981789,2798.205633742449,13.987986990438431,4.679053293684133,56.552691107649714,561.4211563700894,55.18917648215479,22.556592975622866,258.84359194785293,333.1659403536415
US-NE,46.95739030173786,27.156102028416633,0.3733914661512933,10.437047070333831,3118.633645395186,14.885506039285984,8.023693104894855,19.872305968503394,614.6703287763532,20.65034908252463,5.225481183149964,431.3960806807215,358.8273143967067
US-NH,60.125948434961856,29.99404575850784,0.0,10.36030536211735,2937.2007079950386,4.6589720413482825,11.303045027755179,5.421475955107249,102.2444719517403,25.014434957742857,1.445176605940557,508.0941151352141,301.88100758725557
US-NJ,51.94231522137302,28.201093123788382,1.4412526769746914,14.864241459989495,2904.4215676880694,27.552168355194798,9.569851834665474,23.18365544334148,171.54278601011586,59.466912044569646,0.9382942713606073,502.14540516947903,269.42804658503564
US-NM,57.93300643902779,24.671513640429644,0.38785926342063687,7.4342583920829854,2722.617555436876,8.916711420574723,5.663566078600812,6.207391803734163,145.45268888965433,30.075998342320418,0.6675151165964051,478.0493997401165,312.62891837871035
US-NV,50.13524539055575,28.300354552658735,0.0,4.936306423193586,2320.4812081104355,10.707776692942062,1.6551341645948865,5.243750485364712,138.70688462396183,26.871096472214987,2.246244360452993,451.9373567370807,217.49569768472918
US-NY,46.384692959862285,24.4508254798561,2.463360700419295,20.22745973722479,2822.8099146904683,33.47074063908446,18.914069080556153,32.22724683202175,208.3265738211067,59.58098628114773,0.279895217162499,525.3091192721881,275.03982603253655
US-OH,52.14423219162995,28.47158918676033,0.9100380208511744,26.496061474631517,2951.3668885633206,36.15041668548815,18.356233599781934,37.02822942010797,275.207219109014,75.02775280590359,0.708660678588535,624.9478393077659,340.109252732728
US-OK,61.15139716579602,28.402894756583425,0.16460711081073784,13.748526383072669,3084.86609432628,14.527378836139286,3.888007748255518,8.252604950791994,130.75408769240838,54.45020113884708,2.5799592257723623,528.0134391952265,433.27461450744715
US-OR,49.17543120444256,28.001119827304883,0.38085133120247455,7.079864653927974,2777.616204670047,18.649796885833496,4.738672163624204,10.597104427981506,198.2140482138917,47.62971099034294,1.829441242965152,550.2206656781108,271.4283875888853
US-PA,58.364878444218135,32.032950720186264,1.5521105847950012,25.61063689826919,3013.4537206748964,41.65337643801066,18.814777249944967,36.65140854472362,236.90661148068727,73.73052288884358,1.3922892488085954,640.5225960823386,346.7281311252024
US-RI,50.924271758717126,30.272882403901896,0.0,4.478536794964664,2934.0659781151976,9.656437372103396,3.1188800535866563,7.376609249410331,68.97321252693055,21.936806474509403,4.802215846411342,402.1668592985755,236.16150359041495
