,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-TX-651,42.36125362583024,29.42252764594344,0.0,5.9331585229010555,2304.180472098407,26.132980506016846,29.825887129885462,17.353217672914678,43.40659867995819,39.413559803237945,9.256984549688347,111.89367654488348,225.66733097320065
US-NE-652,40.87333201562582,21.069885334560517,0.0,6.355067090279353,3001.951929257189,7.230385868592253,2.5426666497980364,12.17505331344806,486.1859319280479,17.116145232917685,11.030922921790419,380.69402233700293,318.2725757144578
US-FL-656,59.63646393532412,20.699473733175175,0.0,34.12568994695609,1880.2948502022437,22.78113406626284,67.61027633454754,113.27559829115731,16.08927844104488,64.59365052459928,57.75470172279207,149.58167051533655,135.9220226789413
US-TX-657,38.467489395257665,13.513877371858618,0.0,199.68900978423423,2103.4048789174394,60.03242371301677,94.92551587438612,28.2215750662876,98.1209713943625,110.19872356913565,1.771042858156557,72.49984612040386,314.40479410414764
US-WI-658,59.558945984707066,19.988966911933826,0.0,2.7046265051279383,2673.2515902371397,25.78502154556728,9.516201725360528,10.58997080086183,336.9850615655384,25.63864363955771,2.6758843792801383,334.33947602519623,291.13765370132677
US-TN-659,55.28555164558273,20.022499574470654,0.26005070299752087,14.30779396222611,3094.767183301243,10.630599227500648,3.2629821441982885,6.386777886829078,123.51980523518529,289.3746272893881,0.5954915286600386,515.6948401536138,355.28292175619146
US-TX-661,64.22373884965462,154.8377595328314,6.115584532419407,56.02420307652913,1783.5431972991726,35.65982000913836,152.53888152223084,463.90655821056293,81.11993594769595,358.73681709772734,12.106340320521234,34.833420010961724,190.6731678790554
US-TX-662,60.60745746875776,18.482796223511556,0.0,147.23257149902122,2153.182862133031,95.42330471388225,75.07505904826743,6.5934146643734755,41.329251736756866,219.16930033059666,78.75831809817113,86.75834715594216,150.83872060963677
US-WI-669,53.0144324885812,31.401970904303305,0.0,6.114634248968893,3040.7425849959627,5.922713401908482,3.1283495111488704,11.890484639528966,374.89288016325605,18.173107607355707,2.856584124856029,425.09501846915185,322.0844739892637
US-OK-670,88.07491845986252,11.506667326871016,0.0,11.104186131680741,2796.334395009702,92.34592293453412,6.5723083601193215,7.586418744026875,82.32077555560687,15.953972324366937,7.9562458340671665,250.41534301323028,547.8244284599205
US-OK-671,59.59482473906207,12.566255946298323,0.0,17.292361670255406,2750.761676214796,23.55718659548143,26.109677397129776,2.7540537071967512,78.26955328951911,28.41538967314367,9.91931419878255,373.6639106833551,355.6499602536202
US-MS-673,268.7656073681286,144.68537687237378,0.0,100.44279200079191,2416.765366523926,40.70228075835387,87.43201918365041,79.55406551912303,51.91489630179534,130.35774773225342,17.753184953766773,99.19876169055637,334.5791237518878
US-IL-675,51.03796952880813,22.669204697723803,0.0,11.072583785243438,2506.1139069444457,21.782520339379523,33.193046117005444,10.244459816079347,258.66691191541304,32.32568784762636,11.92918788233701,192.63884032191314,279.03323057498085
US-WI-676,85.29970859742309,38.91236082318324,0.0,27.46204395080669,2566.5889266514146,63.80546594939083,20.317963855895744,4.711754125124143,410.689904579581,51.83589025906406,6.98552684028498,146.13600010415973,281.24279399747417
US-KS-678,43.39173269787367,15.213868062605908,0.8125137711517814,8.4457582708861,2523.635890164374,26.741490732107888,8.981309180226868,4.9272949779890265,330.2378489301048,9.45422816311754,10.365032809584147,380.4894438926859,334.3700909765571
US-IA-679,59.06524939200265,44.87407175230469,0.0,5.199073818201577,2912.412045970543,16.58771888897193,26.86856259789581,22.370507113467443,553.7912528734676,19.140520643619467,1.6415297213597009,329.2077683533354,298.6584798495413
US-IA-682,66.41458592849686,25.39547029307356,1.4306898717248722,20.28281786414291,2370.8006600068743,4.906879813553659,16.360397427591582,29.582394769002672,358.74694325631725,32.57392323860181,14.40686864160695,161.60164940206212,265.5953570346436
US-FL-686,57.38198114524565,15.63971132627873,0.0,9.801194664166156,2485.9005562813804,12.79418171008742,16.71077431606987,8.800752505150106,52.814065555709675,51.656397382782664,0.9161597050066761,394.9753304810875,279.6872523004548
US-ND-687,73.46289394350266,45.000048027287114,33.6435606607183,27.37126553440214,2422.5922513068394,18.071522554975036,15.050795979588678,18.058494386480902,476.1869788746698,6.818679672598444,11.136669955344953,67.63403960035212,279.3521738709238
US-AL-691,55.69454083696204,16.61990480620517,0.0,12.251028010323589,2856.9792317904366,15.913768891987509,14.550233971967065,17.164040596419344,51.2273229802975,12.062790897115315,7.777863139731205,315.9987075544809,327.3498443457293
US-TX-692,24.563650981515465,95.00421096794761,0.0,22.150145915313818,2092.486406869885,94.65242141202657,12.761043722233646,11.735402728212463,19.925622528057243,12.952814567663038,167.77160214358858,140.71351738277977,243.3373873525479
US-AR-693,64.30165181389165,12.156407065408784,0.0,9.375863744858652,2957.5130546633804,24.30133251056486,8.554112981584991,4.591361435755946,63.04317902575731,29.40559273479079,45.888894163645666,403.734665260608,348.74422094154596
US-AL-698,45.80583573284103,1.5668133348594606,0.0,17.46052525101067,2270.102748366269,16.745877279749113,18.513316627551344,10.063975609665363,45.548309041547505,10.401186613922256,6.205913150755378,127.16257792309501,221.76462692053283
US-WI-702,36.84861395021351,12.957865276979952,0.0,6.8125662467917465,2725.3114588770354,13.239145595852609,32.068694119537454,13.722688124211391,399.66607283059756,19.36306175773404,19.211932898271872,134.40362659631523,262.6044145008364
US-WI-705,86.96140382632962,6.386378523849001,47.14398941733549,50.74372247396829,2517.5431003288763,3.96399064114437,13.123641200450036,17.99967775973258,345.792739038266,39.34611308471317,30.377819584069808,90.7593465565001,283.76933605236337
US-TX-709,88.51980737941331,17.825299926481343,1.4010965080918876,67.30970746165771,2496.900549401412,6.992220489504911,19.569664209685282,9.503737002707261,40.39117390110668,2.2754093912652706,84.89297526496566,144.786299243272,338.9973357279813
US-MS-710,127.53141858190179,149.01540720213688,0.0,164.27016569317732,1886.6819934587725,281.5311716628052,3.3259313315464727,120.35729764554576,245.0836022221271,9.480482626212407,73.29529137758408,60.88836351797012,171.80269942871334
US-MS-711,21.3174224610523,910.8865845568896,11.324351715171062,644.3040992359093,1694.6304661876677,5.970605352733298,1179.812668816752,650.3863010330946,123.1390952612961,1739.7642265732845,82.74512149922214,670.7567562754682,728.4311837693091
US-MS-716,39.41584212343007,19.27688243058649,0.0,14.543539063880578,2521.691626424929,13.751226905298257,28.81774134639138,3.4359775683119214,35.70608671116255,11.048781582962379,6.721399234049519,235.20522282453393,257.6322161956073
US-MO-717,41.53444165515506,6.075465234568751,0.0,23.02544385042182,1976.0632534305344,32.81608662633231,19.10438817119036,7.445319554673259,316.54983648446984,63.08247123005041,60.53151616294971,122.87723349059954,157.3640120029412
US-MS-718,70.92554546057141,15.008964044293796,37.47757581210728,16.531945904471957,2706.9589178538695,10.076332866393553,9.060758172958588,11.796262092505044,26.379123512718422,13.921968127925506,10.072909029309374,210.71892823931492,308.5207767007827
US-NE-722,41.01498760874468,76.44536468111352,0.0,8.67340888545757,2753.0922755802217,15.794290275079145,40.03612685707355,33.63079703263367,601.4337602142402,10.661835659140728,19.010426940169786,152.17331973528644,288.9649115469286
US-ND-724,77.68016434037612,13.842445490770928,0.0,4.54783854404723,2596.770702835111,14.5392767818972,7.236996652202684,13.921110731073696,515.612205048635,14.108394675350244,4.186951508682279,184.05427706598462,356.0370498051022
US-SD-725,45.72432084709963,33.86723681200385,1.5352529912223656,26.782620372687827,3062.8711497265235,9.97048990818221,5.930038799122814,55.77164112957953,851.5558992020253,55.02029174807655,6.002242236074558,206.76208365193207,377.3163450296411
US-AR-734,32.9863382909692,168.01234189578565,0.0,74.10349634062068,1957.04423214624,355.3618774908661,152.9325031685589,111.68849734137967,55.019478792962786,139.81700808804914,59.242739567824955,155.24364809158575,343.32407211811426
US-KY-736,91.01355357996385,16.924120051454544,0.0,34.734021248200925,2302.4642712495524,37.04054257685249,76.65766771419764,4.345912674926781,17.04573743621245,47.480897137522724,18.150973527244098,202.87542140365247,299.88310222620277
US-MN-737,73.26613738145865,37.339453522178395,0.0,84.21118942315292,1539.8529599324143,62.25566759079168,36.505061388380554,15.134472780496955,289.8047722444656,44.029098388676594,25.19911881310471,197.6087049052537,171.56005314659475
US-NE-740,312.2315517344998,353.28504961512317,0.0,647.2937972317307,872.7098383497913,1268.7798689487736,165.1634125456649,410.42056885009237,645.0845162588213,300.18920826837007,155.25916376668047,253.06479594156272,328.5203069774094
US-AK-743,37.53139322478567,6.933221147775882,0.0,8.0175814036377,2420.7462982948805,2.185827436477626,19.01053643710838,17.2333887614143,114.9575958232037,19.388275819380596,16.39224900306656,131.5346517333789,194.76895785033193
US-HI-744,51.55869501785929,26.545751413778003,0.0,6.814348176833279,2504.447364549228,5.923430649389057,16.542014313185494,0.6083761954912739,111.23366265207947,33.578978746194856,10.089804440325198,314.4265509460291,195.6640265357092
US-AK-745,84.3721011939642,102.36657923259516,0.0,97.87325716971031,1049.3305164124276,74.63045046192491,66.9571969784608,149.3049140886185,176.8857662332913,7.747348921474741,45.14355265788213,85.6032935871402,171.4014176712267
US-MS-746,36.461109213666646,2.510347978162406,0.0,12.862671645277967,1794.561388384452,56.138120283090025,23.36781698188376,21.80526195834373,30.776179671252958,4.815471089050213,45.561036665018484,164.28602159045866,165.8159047849757
US-AK-747,102.53932406842918,81.13994340949266,0.0,244.87246513058568,789.7040207461891,266.08250192000696,25.72741740058788,10.176300662041925,53.15758487591364,122.6618989840508,27.767401012289973,80.42483860529737,335.5912676581808
US-TX-749,241.28463782608793,363.330534583061,2.7940174376182014,166.89170113028433,1705.3288504460002,283.74368957875714,206.8302462029324,55.84353401987643,292.6798414181,163.2988038683762,169.6446437728394,50.76398381191501,119.55286206781314
US-WY-751,48.141461064969505,25.128448192277762,0.5559071527638033,15.348517143168056,2884.4177591672396,15.984096568088905,6.24364651573825,6.347126738457238,232.08931427434345,49.71932318814983,0.7038186671079543,539.2586257156146,313.085804665704
US-CO-752,54.59483735073378,33.56865028000808,0.0,16.083214698048394,2543.552181772735,9.697953732159437,13.391980412090401,8.875118196910275,109.81107284449372,24.35854241008687,24.788682791664755,379.8273458358285,262.4010151934489
US-AZ-753,49.09325238901441,22.887014155232517,0.4131452238356996,15.14112546875687,2701.591601215571,23.72717294150128,6.380949835904204,9.885320214311049,190.3446292836941,53.61778786012242,2.4079952651695713,526.670225127702,277.71490948679127
US-MT-754,28.45594354398721,86.09071482898095,2.668853034280633,61.192951849926196,1894.4370820461113,59.93300004862491,10.08812197163037,75.96066225697126,148.51552420589684,114.54272360787755,112.24818587687875,56.49736189332671,150.87030530281234
US-MT-755,140.905455489731,150.64529787808996,0.0,146.4731545840282,1426.4464608717308,31.759276229570975,82.59068444568744,121.26669589003704,231.02244116671892,184.14768509399693,199.77820123322425,207.1753893642119,198.7873705816946
US-WY-756,33.352272321518214,63.031080998413614,2.9040079508751653,139.82060297695145,1981.851022104621,36.163495875153295,10.964586880539937,9.706598040235802,203.8148322320967,38.15183232741622,46.27289152949928,49.88234083193663,117.72204828465485
US-OR-757,41.284199806282636,13.277883684440885,0.0,18.036400771192728,2460.765260538961,3.0114306131677253,10.62337143655357,21.152020789455936,172.07746612240385,4.504121208900556,13.616029741240947,289.98187989068964,232.87978868522026
US-WY-758,128.15365406154407,100.87158285084034,0.0,11.160413060503823,1985.3849060715597,24.54149184801692,104.42601520486672,22.68892242346522,157.22355506103918,30.257806485656786,26.847121381998623,107.13640626298947,285.19202341266816
US-WY-759,49.01350973843626,29.252694513172106,5.713722162206174,28.664983286935502,1708.4011109476367,49.100461137668994,82.33181426322103,23.96376106770671,118.22451002659132,106.73551934992743,29.220199222831944,63.180986290264904,125.98205871438412
US-ID-760,41.881220005433036,76.99310757847343,0.0,173.33041332085207,1716.7269607022756,57.8452863037395,26.737136756617925,109.36452081645595,113.52789771114568,196.97501847798935,101.85214266610284,84.4065769412097,122.39818499910722
US-MT-762,39.80503825437762,51.008246084282064,0.0,18.602388496994735,2191.3813610658235,4.861707016074889,22.06809597597015,72.68549157707326,144.53282510763148,10.410583061705724,120.35340942747052,78.39290666246605,186.85072847189662
US-WY-764,66.24206407986735,64.6653562658138,0.0,31.995494486521142,2051.3984098386536,117.90021179343255,14.44899859522679,49.0963693073313,313.6306502822165,34.79580913686262,65.47420482860015,59.758077675148186,126.97939699171606
US-TX-765,67.49489206297702,21.81757752166892,0.0,15.129391737091346,2248.5743426135427,28.77337716050386,23.237055681225524,4.035713325671033,142.73968794583303,17.58681141809527,0.9460472446185781,294.97586101997297,202.21886751339017
US-MT-766,79.7001625498844,38.3856342680492,173.8710775694409,25.348561892933137,1422.5895630116875,308.0385582899336,171.60882155569638,174.5422718853393,105.00863271482956,127.4520257428613,393.40285221095854,42.159542643172536,97.33061681799568
US-WY-767,127.29758645807647,45.850968911688774,8.183263553189828,88.10552871163243,1630.7002404409243,54.591935668730414,324.24271599799835,117.4877129275782,142.56266696818759,86.88515506644328,134.31974469946752,955.0241956666732,202.40341640978187
US-WY-770,42.52981784901807,24.014073491957646,0.932218857056566,6.411500779276022,2836.7822988939924,21.64574860772775,10.90081323349229,3.3093240440563627,261.36438881084587,24.18574050467797,3.610467548635226,521.6236300086441,360.1955106035819
US-CA-771,33.568485097930264,122.773904957996,0.0,464.7830685834073,1704.7827377465521,122.25328664517772,36.64760801652084,375.51196554508545,544.23890358609,150.1780638329742,294.68070812973826,264.89705162697567,172.74424758114017
US-CO-773,213.61687783666142,12.854391108071477,3.8035882360459894,18.190538748440172,1725.5482945755289,86.5929751707585,20.71150760941373,2.497652124821541,349.1042850447321,49.992191501834384,122.57579514109587,72.9440147175876,112.63939034158561
US-AZ-789,46.11131628371285,24.06693188072676,0.0,15.423062548777784,2515.8580259876235,14.844453938417642,10.288991037060823,0.8454492533309769,107.53882533479388,8.550087163079933,10.772395115507255,411.4399723331271,213.31700573739005
US-NM-790,69.09068323786916,30.818339333138773,0.40212015402186746,6.632660795359319,2747.9390666090917,15.844235287160837,10.436563325437675,5.270295181813039,134.16626810397793,17.93563184145586,4.083410439976262,453.9141088797521,312.0399409947653
US-MT-798,768.5342390663697,248.6791931248476,0.0,2239.524698849297,1859.1451839480721,1939.5901366164092,1611.8560488838652,391.6835020113627,735.9764562679002,261.2948601444565,815.062592525066,252.35553648360795,788.5850029705697
US-CA-800,106.18479305337382,28.07536834539265,0.0,14.189118879893394,1907.5585962578057,22.936748891156927,29.861436907704554,17.199614611575374,99.3239729541133,26.012014224064522,14.999126724867143,160.55495369017208,244.33490637172875
US-OR-801,45.97559488315735,22.95146874075638,0.0,13.675139214553028,2436.982974290391,30.54229389430203,11.270874354009191,21.137511210622563,102.35700852686811,18.978878776134234,16.405514651293153,291.19757193138327,197.14201921914554
US-CA-802,164.1083779291111,67.03089447675097,0.0,73.05286728561914,1330.4645468688457,108.20852805323278,78.59469476425286,56.12381985700368,31.22833733349868,107.42110132813602,49.81960141228534,147.92293529244154,112.4064171135716
US-CA-803,40.61210142711664,22.966460917633505,1.0184484022216385,12.363421077420705,2565.069068016336,27.73586579724675,13.40635030492038,25.02097713872898,201.7387077589571,47.69493410271,0.2650546602092267,491.3165578154677,223.85831188016394
US-CA-804,121.5076394288076,75.49577669448297,0.0,33.77147023734442,1791.8534681818808,12.338574117904965,44.67885082640784,144.1915350719851,53.49062405358428,6.9791865141415785,31.23143889860087,106.52188446360422,148.9529790018866
US-CA-807,50.31141913554574,32.97756800997454,1.148035106262534,5.638493483590316,2828.686349655699,22.875926862139906,5.720580549090848,10.973174825991975,243.99102134626796,45.20087807231055,0.8586732050580391,431.6690202868881,256.83921681658126
US-WA-810,41.58260539370315,51.183142448984405,0.0,15.808687525823993,2253.6427082809423,15.82676158485321,39.05375841238141,3.7761863893091165,146.3730588052186,64.91450706418252,36.43601636631706,234.454707247027,187.68305289116373
US-NV-811,61.7080870268694,36.320817870774576,0.0,24.691800578574895,2493.6273540323355,8.284817673712993,9.196566846526014,12.664700123442481,108.75670626628,14.24439759522355,4.813425203402923,280.6123602506717,229.22153152756187
US-OR-813,147.03219449016754,47.01158466343857,0.0,23.95951728585435,2248.826981049034,29.095784878063228,20.181000403191618,19.24232524362457,120.16352486981164,28.49951011789072,12.08593677764414,205.03437244884344,182.61433498048905
US-WA-819,50.22908967730319,29.955986768702655,1.2386588631409554,13.491896766400346,2941.571036407341,21.35695673394065,6.192492868355281,8.972603376803411,224.91990368508274,51.473071418452996,0.5254060960807823,546.7530360716617,277.5373896464848
US-WA-820,47.94733526085627,24.543832909247598,0.2956257269865455,8.92366743139987,2758.506052226033,20.650095836116755,4.342716275366138,7.704759366578033,173.18000795946753,319.24962192822414,1.827215451745466,529.8379732761981,265.5789577376611
US-OR-821,39.169323191687724,98.10331660594505,0.0,15.926141921738905,2012.2989777866555,11.201213964239164,18.128195036209267,126.98797978249114,48.66999117074052,44.11280736497132,41.90909873605827,100.27064034316463,234.34804362314185
US-CA-825,43.552961204053034,25.231025622058823,0.1494431511482328,4.297119067597382,2808.8855733685814,9.09462526283963,7.539462002429967,4.907796410289603,193.73152368797975,38.60142437575421,1.7522247166213367,438.77322212350936,207.27636048617813
US-CA-828,61.39305285476737,12.510981015103008,0.0,33.449624714105354,2282.5077124121403,4.71092735751868,24.39214749943363,44.26939669931492,92.8670533863045,20.919241425235118,1.9691125574179615,141.55732807882984,174.2030652635532
US-NV-839,39.04496118921685,19.254376710850295,0.0,4.9840916769835895,2126.490094023101,9.121667606074151,4.900164223760773,18.338956624308917,108.63636564267588,72.22254213712682,2.1648818763356696,441.8914811073767,184.4976359579182
US-CA-855,36.26121350177324,18.201392371741782,0.0,8.853462216426713,2415.9319638297998,3.924868709402882,19.841019639298295,2.344881934810929,78.65495833779381,18.382280735672285,27.737651338394286,224.60010446480223,177.28854886918901
US-CA-862,56.285227315902524,25.23409046325651,0.279925326252386,5.887930306252653,2758.5785650240277,16.01590012915202,3.68442770995454,4.589787475958449,183.3803668790055,40.249088034151924,1.0374653466495933,461.695673885231,272.55629743870736
US-CA-866,50.11057966245005,10.882124166991277,0.0,14.937226695112905,2231.4522910912924,6.378572137020139,2.535033271238048,12.992328337193166,139.16931048341456,39.42313869620953,14.355582049770312,357.9659884767114,247.0618564492057
US-CA-868,41.06461181865818,21.91110551140239,0.0,16.520755623361133,2112.172960921895,16.53578793725983,17.95397075920196,23.84425222410323,79.72616776731397,32.92660964071821,10.489159019972679,155.45436782748638,225.35441061713266
US-WA-881,50.746139447682,27.861061861665746,0.6707096093386727,8.279944277742317,2643.88551257862,6.268584522649947,2.6120031231952074,9.269539157084102,206.92489562105118,23.49960521155202,6.06922657391598,435.45244807253783,261.83902486204573
US,51.10344282080083,24.852704525903118,0.6512780535442902,26.917521256912455,2934.7469114096357,38.893648287228494,28.901322048469236,42.44346540325669,291.793478774091,63.96699656343627,0.5306395889452511,575.5596093490246,352.61486833271886
US-AK,59.42669584213832,14.361300008102269,1.005327956254126,5.814463890317522,2539.535268792906,6.631713278259723,6.487244805662463,18.32625579026438,115.30158073372024,13.224173395609508,28.64693890614755,253.74838354537908,234.75596842987952
US-AL,63.4899125682796,23.000053579673818,0.0,12.472092081581275,3071.428299378725,16.694683465170808,5.003961303959924,5.3564177405963855,116.52370558385768,39.895251711535664,1.9650553674543547,498.4105193162007,393.5778035665733
US-AR,66.29246733794612,33.26431321133487,0.0,7.853649627559962,3057.1989287570495,10.146527716778634,2.5812104373975746,2.4829154994017304,113.96910905854907,31.273081848674085,5.089495184988336,474.3631833522109,398.5818968355631
US-AZ,48.94236888658064,24.65453724656997,0.41657406316033857,13.374856435866787,2715.347354586754,25.2618954504822,8.447299425786658,10.509459380505596,205.22168198258856,53.490139680943024,3.0138195309130316,539.4330576079675,285.89901488630267
US-CA,44.324026723767595,25.091049044464288,1.156887688231413,14.627729508627395,2713.6264556802785,32.123342745126386,18.05482474369248,28.58823493117371,254.3503347149857,52.334280754022195,0.24980043817031605,491.7625946712393,258.96016793539764
US-CO,51.11299541200974,28.860889303169245,0.8728823844094856,16.221373096061807,2885.0782230312047,21.65191380412851,7.100292240585257,9.16177772588475,238.91187881737477,50.41387046361671,0.6861838300871785,554.1572147248078,333.46927107167704
US-CT,63.009961293449614,32.72190187618981,0.5693914586747734,9.30067999804183,3117.403874900079,12.388407779423087,7.692592189174332,8.630867746813017,163.81325455805518,53.683662608559956,0.49954504733868615,504.5409794629175,293.0330283125271
US-DC,35.84005140584708,15.749167858727716,0.4851043986111648,4.051569963768531,2893.425849746345,7.064967166333641,4.5001545029249455,3.85112815135614,132.70737823038232,10.419224628469959,2.9972767585779234,426.4515872105742,205.81137635940073
US-DE,65.2657015859319,24.748873085698808,0.0,18.295052288927103,2436.2499186243545,4.519200814807745,11.99884990574514,24.17422187067288,44.21397850389631,24.760434690986365,13.082657330050552,312.0814767723543,258.3222961175616
US-FL,45.28256929774659,23.451398072396817,0.8582711849016517,18.51551186019007,2624.8088404118384,26.748860941238565,15.924384556433116,29.189262585649196,219.11470830090877,50.11246633520174,0.9450593478829798,525.8602295709541,258.28585128042937
US-GA,48.96750687814259,21.48100926858752,2.6138031250044365,16.59154591286686,2850.3944277517353,21.50765253734123,13.160092438849942,20.85285640071597,196.32663559731782,44.64414002162862,0.5841138979339505,517.3958014858922,313.96980128969795
US-HI,51.1167880691139,32.536698993457286,0.0,22.885605634428117,2534.9678362465274,20.08459570683047,3.237844954634468,7.909704966453735,106.13913256916892,16.999612738466958,3.356385207047953,294.9776383981533,203.43708691839254
US-IA,52.910940500031664,30.234529776422423,4.046524075622639,6.635860270558442,3139.7446395239813,3.1090897002319915,3.666287151443249,9.028663793204268,678.4628383422694,21.176030025275523,0.3113845181766015,450.99980093604046,377.5589228956073
US-ID,54.02510446343698,15.082589623982395,0.36141146707222227,18.01034591042764,2581.6358689930253,3.537701951685687,2.1167899675434,10.202181387515177,236.33921475011755,13.346266406543462,1.2619554787384595,462.5435760594005,285.9079682037364
US-IL,55.77583967262735,28.429693136804858,1.1877130232984396,19.800295086004702,2869.480453561261,28.043502492646788,14.825600221375598,27.54352357690518,318.7478263114336,52.7714438724532,0.9303014621351567,539.7999451094495,344.69861132367527
US-IN,54.80025797306182,27.31121959156326,0.42226201672280855,19.483454158063996,2927.8683954863914,24.03608817479947,9.167155094019531,22.01025217107224,282.0050600686979,60.261222502074794,1.4380268515926093,574.2417782981888,353.3501413081823
US-KS,54.15706080627471,27.827736657507607,0.0,6.51669691138421,2904.1562289425524,7.5155396252959825,2.6005863688136697,7.520273664172118,361.6345482468528,40.57188675895851,3.593528106253717,475.50756168643187,347.2206005427817
US-KY,65.19690431068989,29.35138108301708,0.6500241787833759,14.962971561065094,3179.683941181165,25.709169374187507,6.068747184802972,9.235958322229992,143.93022381086806,77.8090634955745,5.312217116268239,590.4746513328612,427.07318648847576
US-LA,59.94760286883345,18.086054955352203,0.17638061955323484,6.815139738211898,2724.88689811344,10.881505030150826,3.5414644570701412,5.45148270741595,122.45407897428763,41.49966347504525,6.920571153106227,475.516645248434,385.3017582060219
US-MA,56.083861311765546,34.94850864359685,1.9158741887740218,16.902875607198656,3114.3517360784276,29.5739626151606,11.338479371019577,22.843096659042953,214.94132341098825,76.16193051740883,0.8119275086949346,578.7749627045299,316.44730339773395
US-MD,55.16708748891099,31.866334852749368,3.2133741197041616,9.386114489577464,3149.5853121403734,34.11988818548059,6.288202741730874,17.14469430071074,259.9636536481173,55.57142519020064,1.6010285489656306,514.6811017419126,316.25328177120014
US-ME,59.352363780366744,27.144974634477503,0.0,14.232296091711783,3030.800189110354,8.858683874007745,10.321779643375676,6.860781839714845,213.8436385758354,18.490128966207088,6.260895636480777,481.0141796738683,288.85256058651817
US-MI,56.932637838802115,30.56171610945432,0.5284542832463199,26.24973567133584,2939.2684701378926,28.0451608605582,12.156270342596212,24.252335097391892,352.4546418277466,62.794711860663746,0.3179182806646327,586.7395193673723,360.7447333693822
US-MN,57.789751111504074,33.43875426035421,0.6019159910664142,13.531326958625286,3195.02770674113,24.746379210044115,5.727526801878296,12.263350364086884,569.1708318179026,51.20975953425937,1.3826986744294507,528.8589187285081,392.9315074088531
US-MO,55.036392896049286,28.175751558754015,0.15072401950586511,16.62105639802575,3044.846605683284,15.927024822428105,7.3099524348767755,9.509423925692772,329.96485948768867,55.175881252035,2.6600218431877356,580.1211516779267,399.14631397813474
US-MS,62.08900371259009,13.212295658102661,0.0,6.529291913638584,2808.601648258973,27.714625303210948,1.417698503349518,12.180145868299512,96.17743063604544,39.007331742737556,10.535935759219816,421.40297013195067,386.2393902598715
US-MT,44.6795907978336,33.55876261801533,0.0,14.5757581979544,2640.8858397502695,18.746235574403013,31.49441319098929,4.530001355276973,326.6979645049257,23.06450591612188,10.125448623921066,365.88299214766505,275.48485574631343
US-NC,58.347146541392945,26.983735526808882,0.8121210588170611,17.93799445859047,3019.161243682927,30.496140481723668,10.395265755462644,24.847729937250694,188.40117803382037,55.396966649827064,0.18359747141385896,534.8649387808185,357.50887594381186
US-ND,80.78203441881814,9.99377472841076,0.0,12.93194432971396,2800.6914128808708,13.958866077157726,4.685319882916745,56.7021037657941,562.2680362434305,54.6296425888493,22.616266502013403,256.6117843399524,333.36966781014615
US-NE,46.82825292767033,26.968481680394998,0.4173198739337984,10.410938268126333,3121.2907752995957,14.82965954690027,8.023023747902176,19.90050961892369,615.6251985855082,19.77241356247138,5.239305207444012,430.59410267402984,358.98248876486286
US-NH,59.97298397697996,29.60811111454549,0.0,10.332715753837984,2939.452136237443,4.576386422408092,11.310393989284941,5.400386693079452,102.35558327974793,24.456535476783497,1.4489998244747915,507.8062277873692,301.8659545901116
US-NJ,51.77389344765956,27.835509077062127,1.336594779864778,14.840252603843922,2906.641302218119,27.44279106409123,9.5717308259981,23.182298455929327,171.7037087253255,59.002239440891536,0.9359574697665406,502.38724826302104,269.41557211238836
US-NM,57.76394054826163,24.522019359601966,0.4334897649995353,7.407958949218298,2724.359826486776,8.8020219944274,5.66294579663091,6.167298534650344,145.59314302839041,29.043648083872455,0.6692810296032738,477.4706609197819,312.63870860265683
US-NV,49.986479368905485,28.146388081970418,0.0,4.913629687391956,2321.5896599873654,10.615508231310407,1.645104195770256,5.214562701772889,138.78591202659348,26.098075892819175,2.252186805851017,451.5016312389448,217.47338499822496
US-NY,46.22335113519064,24.126333005486423,2.5505375769888285,20.199332881298442,2824.7985486264784,33.41081886305335,18.91892904849427,32.232790170470736,208.52085172717295,59.19437793742646,0.2771339284647237,525.6284201250979,275.0794253680118
US-OH,51.95490501307662,28.11444466707323,0.8937867717557627,26.44974954733995,2953.7092957243362,36.06519867740423,18.367346261783187,37.03591951723642,275.54473057220605,74.64637469733889,0.7105354422885046,624.8536763285778,340.192562262042
US-OK,60.941253520190116,28.16232209842101,0.18397265325905995,13.677377430999123,3087.3541133350423,14.454878073140236,3.8808342302973027,8.1754394613296,130.8633528698616,53.590774496265496,2.5867845147294317,527.4469129941806,433.481733597978
US-OR,49.03553845130455,27.76063979621608,0.2586762689744201,7.0201914942623524,2779.6677291928913,18.473379908687814,4.735611800750133,10.583693872023307,198.42987138602163,46.9557958831648,1.8342810346132081,549.8936760030962,271.4739859094791
US-PA,58.1856305660474,31.653048305325832,1.4587780532233834,25.578177082475126,3015.7819940362488,41.55617893204808,18.813916353635094,36.66458527473601,237.17916827158388,73.25863524931906,1.3902471297880803,641.029805142108,346.8113380694273
US-RI,50.87034871818651,30.111731348318315,0.0,4.450667024106141,2936.341467820368,9.55886321276519,3.1230571250869956,7.372808903060186,69.01970165245743,21.373895784612785,4.814920121137298,401.4191915268624,236.22857253372166
