,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,nirsevimab,overdose,rsv
US-IL-675,48.45551296031234,21.68371052824284,0.0,10.875709876036035,2509.2197855862914,21.663263121549324,44.3178101959489,10.295767270166989,251.06393137808297,12.02853065785951,179.5195295747174,274.57321517755884
US-WI-676,83.09079202203202,38.72753215179631,0.0,27.173832452610345,2559.5163695906554,64.40389167219799,20.38017656441474,4.794083162256688,405.33528346085313,6.378607569946238,135.1278704132501,276.8378941607188
US-KS-678,40.11083754386771,14.931038453696592,2.959871594910061,8.144799914398446,2508.3402261577535,26.31388119639857,8.965284359761243,4.635213332393362,323.23438200659933,10.45134976073306,366.58510208168923,330.1967670815507
US-IA-679,55.674081578377006,44.92742867073771,0.0,4.807982793854451,2898.6799759410133,16.207136295675472,26.988148702033016,22.569114697748354,544.4378111358355,1.6551998990977852,317.39857406072156,293.7935401824158
US-IA-682,65.10089387181402,24.707471773086773,0.0,20.1812731812417,2363.884394548095,4.659449631098441,16.42057472506597,30.070151635191294,355.3278899268313,16.009277416747352,150.1991849362186,263.15479624256704
US-FL-686,55.74066604740037,15.232157339290902,0.0,9.619481807564616,2479.408278975663,12.335880180756082,16.73851872687368,8.733579970039273,52.14906938025332,0.8825592183785039,384.4237088341592,277.20579077659374
US-ND-687,71.99873259300335,45.65654517793125,0.0,27.36667937579737,2416.631940537503,18.037436748825506,15.113599571699288,18.3246892559904,469.7478613189475,11.229412874171818,54.84444687288448,276.6600090266239
US-AL-691,52.81796875849408,15.880902077708283,0.0,11.87167955848467,2842.5488943751784,15.630632144244755,14.606681450595675,17.246886399668792,50.67845769039842,7.842634901191942,303.78640682018386,322.43053458247067
US-TX-692,23.68830918791758,98.12601896600628,0.0,22.10743085903577,2078.843804812672,95.96974330014707,12.790924182797285,11.89782782193074,19.555080007435613,173.19614739423193,137.20744762844336,242.181911336265
US-AR-693,60.46538232596948,11.769174708513633,0.0,8.818517978146746,2944.2327966284593,24.009668711889727,8.438096682891501,4.412255242172359,62.366053380356014,46.26126477473275,390.10417707044866,343.11351395143953
US-AL-698,44.15578644788651,1.2468473823470443,0.0,17.295608636407714,2254.3931182821866,16.70346322700929,18.66749009485258,10.125091932046208,45.4885768676165,6.257594174067993,120.35414298777113,218.50164289072242
US-WI-702,35.43046131102557,12.866625815545536,0.0,6.597610982997891,2718.9563638705204,13.042424890249007,32.19312813077723,13.930741747761138,393.3508256560787,19.424951033493947,126.25368495531941,259.8217305954066
US-WI-705,83.07062562406561,6.160496886921183,0.0,50.851678522967376,2508.089899758312,3.804763296024895,13.1605632867706,18.314188258222533,336.49657974161397,31.37691231705699,77.72545640478852,277.7204051588484
US-TX-709,86.14508888780206,17.76408368617276,0.0,67.46323277543466,2483.1460419029245,6.433346310649289,19.655161267443937,9.57942983139451,39.74589004241095,87.62802006245415,132.24379068520028,334.8649409743815
US-MS-710,127.12372103302992,153.91200584021777,0.0,165.52104401217957,1869.1418825564606,286.4503991246553,3.353628711530092,122.46031494311578,247.15148025489813,74.51085649679995,53.318741985906996,167.45977776487774
US-MS-711,21.036375994439783,925.9796448473531,0.0,646.9484512125541,1684.1144548304921,4.793911264960977,1184.7357621680794,661.7505777984578,122.90463815441457,83.2051619944094,682.2161694870636,730.8895381229886
US-MS-716,38.500113585299715,19.361516835574946,0.0,14.43778976056811,2520.7944483164542,13.41340773199561,28.914345025551793,3.3087315114781837,35.32621240486732,6.590232879479074,225.7274522530074,256.60228693410465
US-MO-717,41.19598191980928,6.176133489686998,0.0,22.50224980682441,1965.179118417373,33.389485989426824,19.64322309040333,7.5754125038812585,311.2785670223834,60.83470155199056,117.27073371518345,155.56874306935734
US-MS-718,69.35641782770507,14.733729178287748,0.0,16.252147176611402,2690.2977334540305,9.292762901379275,9.08087407631966,11.97450280151881,25.8629275709064,10.239963101063944,203.66523716315112,307.08391135153744
US-NE-722,37.692688095034846,78.3133233262681,0.0,8.068023971170238,2740.162274601799,15.133094524995956,40.34851204055109,34.101158335348856,591.7555484697181,19.32570519959887,143.17080469920623,284.28472163138315
US-ND-724,75.51338525718538,13.838281364367784,0.0,4.405415250700483,2590.60191863837,14.357145493500104,7.254058617423855,14.012147548024155,509.4419292955262,4.221819211995635,174.73234860696857,352.7865145306931
US-SD-725,43.595271919225766,33.46951128929228,5.592707325167189,26.740897743334394,3056.435686745046,9.387589997819166,5.9232047494715685,56.64670536525888,845.3058356966891,6.052227147786185,195.02865624020632,374.5968247513561
US-AR-734,32.088430447928864,173.5331737342795,0.0,74.66355294510142,1930.1832082804854,361.33659546186647,154.2060801699626,113.64004366589303,55.3524318941615,59.73609571547508,150.21256840777426,342.7627140134557
US-KY-736,90.23197626908994,17.48024122543662,0.0,34.82601462564176,2286.0542214023203,37.01329089893859,103.86233745946511,4.421849321128459,17.038864156213876,18.302129507552007,196.7286519187697,298.0683706085838
US-MN-737,73.87627627029816,38.56641602690362,0.0,84.91247549307339,1527.858944444218,63.34346823417917,36.19038940282047,15.398919213489508,282.83411089430456,25.617033378808376,196.37659786492316,171.18787633276946
US-NE-740,314.60738243366154,364.8938833946609,0.0,652.6842699973336,860.1878547318688,1273.6438789387466,166.53884497064567,408.2775876805705,642.7713583583122,157.83405801113014,258.8933438532617,332.1628755594184
US-AK-743,35.082836941216954,6.393819610850748,0.0,7.826727678012523,2410.903540127487,1.6161018330439865,18.999913955627708,16.441258847151857,112.18642357290152,16.528758841714648,118.40829661292332,188.42619385136285
US-HI-744,48.695105194151814,25.34828379412408,0.0,6.6322895158032384,2493.317208450992,5.468974446200774,16.606567029561393,0.4491633509070475,108.866326383006,10.168759194416669,307.0407438428988,189.3359438525141
US-AK-745,84.84109446029184,105.73031229796463,0.0,98.68831693007027,1036.5054674953315,71.75849271804763,67.51479686326904,151.91373651220994,177.809365678301,45.51949491499256,79.83912885601575,170.5149690712933
US-MS-746,35.91855465975297,1.950650196485914,0.0,12.74257936744972,1777.422056732706,57.01746284127716,23.539167995704553,22.121985317406025,30.142320615508783,46.31664327936438,157.00788196223493,163.58344759910003
US-AK-747,100.75648224545968,83.80617600820601,0.0,246.91169115125453,781.0628946711573,270.73179294817913,25.94166778182167,9.800065410018709,53.02964040577775,27.998639778316246,67.29917548410214,329.4199064962314
US-TX-749,242.59786261446976,375.08610348155577,2468.9721862607717,168.2395353232261,1691.731762119178,288.70157662784834,208.55266778958745,56.81929469495492,293.7011928246712,175.22406761247947,47.090349093349054,118.65898095167262
US-WY-751,47.253051848062505,23.951600665258923,1.0332682583724748,15.174622056618778,2882.493189075562,14.777984608145161,6.208351737402658,6.150663490867278,231.1567747372182,0.7071740711387485,534.5337542393934,311.5248409449359
US-CO-752,50.385610673518265,32.928804242493094,0.0,15.854037937254171,2533.6909423854954,9.225441833840058,13.332108925195621,8.846985672445724,107.40301130634,24.98633267904359,370.4514780598199,256.6102333898029
US-AZ-753,45.84399005582822,20.309655809218658,0.0,14.42973047133668,2695.40215087115,22.77334182192019,6.301106157757164,9.708740070202234,188.36815443270226,2.424785935777688,522.369454209288,273.0495208307513
US-MT-754,26.578274839519942,88.65310923914952,0.0,61.25031660022823,1879.1394323716208,60.91938264100927,10.172132890592856,77.28793189318179,144.95155668945625,114.10976493445136,49.29699221532839,149.97252103085356
US-MT-755,138.35982126410212,155.59545420268086,0.0,200.59120844428776,1413.8934168120568,32.19849017783454,83.27847542576632,123.22011313500259,229.30745265316122,202.77628052163035,205.30000548841315,198.11499071600937
US-WY-756,33.32106059283525,65.2439935597986,10.57888610675953,140.31025456837244,1975.9293949193316,34.17373119443016,11.010339639599367,8.762435727395442,199.88885117450323,46.78595625427946,38.76034564204765,116.63846523845724
US-OR-757,39.92062810205294,13.068086686593368,0.0,17.944045337717142,2456.3957871510684,2.6029601764416195,10.649795970311414,21.43016760881944,170.7128857368799,13.691731183829365,279.6263456169281,230.21627921066724
US-WY-758,127.77643327660931,102.40907884225967,0.0,11.101691844166252,1981.3370240623992,24.655428194597047,107.08932483053735,23.085368648606412,156.34557802752045,26.66899900532009,96.93117327744729,284.0414007657457
US-WY-759,49.13604770226954,29.73740105011226,20.81427359089392,28.74613036435935,1701.072143439183,49.958399302708905,82.64420517352781,24.382482699266102,117.3031904011854,29.544187047598133,56.884781801160756,125.59575075282963
US-ID-760,41.936795745616585,79.52307647758846,0.0,174.68059928307065,1705.7840990186994,58.85602383324032,26.959795784300766,111.27546002427037,110.78947155627671,102.70033741709221,77.57792687968235,208.0283820899545
US-MT-762,38.391511268441555,52.29454422539629,0.0,18.508594198784888,2178.4096279212945,32.52086131545824,22.25187260237368,73.95553376860815,138.23735990196832,122.34940949417442,66.88850497107133,184.73450130493512
US-WY-764,66.29554394460195,65.73683776238124,0.0,32.05189586970404,2044.2275475342517,119.70333492024291,14.473412361408293,49.868160772704464,309.40578058512824,66.20016994057444,52.151941855683766,126.08233369401391
US-TX-765,65.67591239602632,21.826479627597788,0.0,14.876200710103284,2243.139377104474,28.783735549806117,23.30311754315312,3.989148371207779,141.6317711757169,0.9456759306581296,288.1634414564882,199.70131896923252
US-MT-766,80.23165057601767,39.64697393760322,0.0,25.559657276691524,1415.822442693527,313.4209524536017,173.03792945521488,177.59206964677668,106.01140091741821,396.39226514810485,37.126232581672696,97.77874526387365
US-WY-767,128.2075272650558,47.357617090847285,0.0,88.74508119222496,1617.753915062453,55.41589630301305,326.9429141730886,117.12848951745931,143.92486623453038,138.73737185847224,974.9015871577092,204.15812725402813
US-WY-770,40.8900365494311,23.2750813747975,2.6183786103138247,6.1202162104105975,2835.6692142438797,20.60847727192698,10.907925237044854,3.1254961947506765,260.4728597806152,3.6504997030552153,514.8517032225235,358.6618033738752
US-CA-771,33.25633648010592,124.7040535060573,0.0,466.6724640760801,1697.2738879344001,124.22676332665368,36.68074230233567,424.85153775008155,544.2348595649926,295.91034455703056,268.01160124965514,171.00538015942854
US-CO-773,212.51187258460376,13.115707397909642,0.0,17.394109243512602,1711.8669901770782,88.02458184851547,20.883986966053005,2.541293895819767,350.7027770303161,123.55417004283787,65.65498333418772,111.65882430414081
US-AZ-789,43.28291696731461,23.44187964269903,0.0,15.24495989843256,2507.777945587733,14.406567706404111,10.281871903156622,0.6460818110237773,105.70300446585351,10.862104460380936,402.23082383949554,207.8727705775892
US-NM-790,64.6792760057005,30.666912004704507,1.4648662753653743,6.177563316201727,2741.2004435301096,15.15321634739008,10.423510066161498,4.956533702442971,131.32513140745155,4.151131724727101,442.6436770507568,305.56788324509085
US-MT-798,774.9343666480612,256.8507119042609,0.0,2258.1748032511478,1873.3466973729733,1973.4808244873948,1605.8777228566053,398.5274341701634,743.004581186006,828.5799909667636,261.1350778956157,797.0872671535408
US-CA-800,104.20864946558744,28.64505628907716,0.0,13.543509580240663,1892.8023565585302,22.736705280559256,29.877216187336924,17.369191732349268,95.94066965213763,15.110008484754731,151.22547496817822,239.89786077771916
US-OR-801,43.50416673348254,23.15110950999446,0.0,13.09162760158268,2425.480645552531,29.67453282704393,11.326272984397512,21.31185327958336,97.84992536485153,16.677591765635533,274.7671467234785,191.54951995427982
US-CA-802,165.0519318321485,64.84082206082067,0.0,73.44410571636912,1310.716979134931,109.9865639699281,79.24920831506928,56.976194920086975,112.9538717821148,50.2344844310237,141.21117553464182,111.66549368311586
US-CA-803,37.90861950365437,20.10880080009883,1.5612454802346278,11.85231093891065,2559.338216145082,26.551403803057582,13.226506362501036,24.767439999495775,199.49509212844188,0.2561828863507034,490.36592773004156,220.28740418682003
US-CA-804,121.28334300646846,76.0007965024305,0.0,33.93882206556078,1779.6320567864043,11.974783722140925,45.0252635087086,146.62790594675363,52.09172841276128,31.491525155465204,97.32556433879508,144.5209712868289
US-CA-807,47.26057228224706,30.098197206923885,2.362520611877227,5.178272371318038,2823.0362666711526,21.731049971583985,5.650324074446267,10.668032267715727,241.86206515015039,0.8493656449718582,429.28707293158106,252.45705196471388
US-WA-810,40.63937527963698,51.033228984775455,2501.870326121062,15.71172760263374,2248.800138054846,15.512511736582324,39.130218363375604,3.6749893944577163,144.69195398023902,36.840011753057766,220.34724780222234,185.61320717657364
US-NV-811,64.00073282034963,36.17082494022761,0.0,24.626851904418054,2487.877018089402,7.8566911934143615,9.20625356291351,12.376294101442543,140.6497460724248,4.840186545630708,266.52430931076253,226.4948029980846
US-OR-813,146.283268667701,47.70405365505081,0.0,23.858088909780523,2241.7456723421774,28.58262596326101,20.095733131742616,41.273176235674164,118.26138264157099,12.153131317204295,212.79476526408587,180.29569413205763
US-WA-819,47.186781054496855,27.494482979120814,2.130066833758629,12.948484738344884,2935.1941946311613,19.999390481523733,6.142532916173458,8.743740936124603,221.5772982335042,0.5197533064245456,542.6123622389122,273.3899401197907
US-WA-820,46.26618130186013,23.477235873263133,1.076922291165273,8.599782201295874,2755.1531329708714,19.58978697883296,4.286647137584557,7.5422019499477,171.26430850284518,1.8474752574735398,523.2464324826753,263.1718061606275
US-OR-821,37.969349384380315,101.07032185200055,0.0,16.018790293552403,2001.1266512175862,11.265557689004025,18.279161323929216,129.20685577331423,48.305628820095876,42.60413981774099,96.67128730857058,234.0128899376668
US-CA-825,40.69307704164036,22.56451595888372,0.5444000506114195,3.7696430592206993,2801.9883662750954,7.844538729084176,7.5036395078055245,4.742219978589995,191.13188151727977,1.7668167297914896,434.3887882172379,202.96556633010698
US-CA-828,59.83783670793359,12.276659304854443,0.0,33.51435827278594,2267.836480628244,4.229955320011631,24.466132828174214,44.87320118098851,89.41641784875684,1.8113984832262529,128.40814582213866,170.73463517368077
US-NV-839,36.524800033712225,18.497735448225313,0.0,4.504492671355797,2117.9450088997323,8.455372479588776,4.860446195455703,18.345297306910613,105.94979646541998,2.2007853408916622,433.98672501101885,180.60633141284833
US-CA-855,34.76166461118845,17.87384846149601,0.0,8.370640169074086,2404.5222572502685,3.2215521485494465,19.94868364210493,2.234441346590389,75.61210956543079,27.968642357867747,215.9857493357757,174.14841937134167
US-CA-862,52.4772435451337,23.594648309763567,0.5014394093684912,5.2416402432790346,2747.672741385314,14.654582397919057,3.547705093028218,4.289546809732158,179.79648789293265,1.0461050535651988,454.9706814843273,267.0329930931396
US-CA-866,46.31142517193963,9.940769187300688,0.0,14.554727392096437,2224.2457793186827,5.769647387682444,2.4622009202820054,12.98243616168439,135.51124446093948,14.475131123783704,347.1654073362439,241.60223302385788
US-CA-868,38.44349675061674,22.244340178444467,0.0,16.359269530844195,2097.6760987766033,16.235546988190038,17.925336925384254,24.260885663502883,76.77408162422033,10.576509657771236,144.33403851487515,219.66468112358038
US-WA-881,48.718533894336204,27.96797567117768,0.0,8.102927383187831,2639.0245682870027,5.70712180782066,2.581254437208903,8.99500466364464,204.1758313741166,6.10969537608482,419.49477224032245,258.82682127731107
US-AK,54.85627590061325,14.018338825232645,3.6622661263543157,5.574441736535103,2530.2673747941017,6.21462242079498,6.499286259121214,18.5332908118349,112.34364127020669,28.885502205613555,241.08425768348766,227.39185399687926
US-AL,59.77450997773369,21.057881824179503,0.0,11.846868244232464,3061.566056130467,15.607722654820003,4.909391037036166,5.093205331402868,115.40910022613433,1.9814124087582492,490.8060087847317,390.1620051890312
US-AR,62.00465053600946,31.988158086375538,0.0,7.257046069733196,3042.411965203682,9.507512806117338,2.510506553091046,2.2743454451735357,112.40597150852524,5.131879007145565,463.8254985157158,392.90812055625963
US-AZ,45.427962748779805,21.703953186634255,0.2778727939637732,12.59631461300651,2709.7221454896826,24.138144173707886,8.30682007799685,10.19195351011335,203.31632381350565,3.0152342014384588,535.3099529337412,281.20619978000997
US-CA,41.42260072649217,22.267206862967555,1.5660655390938742,14.073643419061645,2708.925690719803,30.981744953077836,17.90317159199135,28.36603551472399,252.22367927519483,0.2428759336543826,491.2671718370964,255.16238444726764
US-CO,47.36108498029482,25.85241621606108,2.2666552099590267,15.5841856031134,2880.9015624663657,20.42333253766584,7.0007832213419965,9.00544968933072,236.8489580842657,0.6905822545583525,549.8669113155685,328.5886392056984
US-CT,59.36741968140469,30.673541657546142,0.0,8.80088924960359,3104.820222460235,13.820562177569379,7.560528597931909,8.38806426408219,161.9033127993133,0.501116182952279,499.29077655546683,287.3488398709439
US-DC,33.99336262757296,14.724408341155543,1.7671660235121003,3.8652680674173063,2886.458009225861,6.530473451927009,4.508239253872713,3.6290246955849907,131.42918076757152,3.022237199736461,421.59655376771235,203.25479085644113
US-DE,62.53488335437087,24.769700007081184,0.0,18.108191592788902,2419.62557099205,13.260159012195246,12.013883083877147,24.313570031880797,53.73322250009589,13.191605860595649,302.02964939657966,253.11557660619832
US-FL,42.440734962135615,20.30667759745664,1.1790806140915537,17.9529724473051,2618.8172984490297,25.790372600803465,15.745430789938963,28.944582664009335,217.6751689319278,0.9488347949952369,525.2156618723237,254.6462890077555
US-GA,45.995692844079365,18.83533281574995,1.786093397062737,16.385542765268543,2842.3918558607306,21.07776972533819,13.069860735567307,20.598378803728423,195.43189616309905,0.5496729926479103,516.3053220321713,310.66677850905506
US-HI,48.20142462316842,30.62753884494895,0.0,22.730617507811377,2524.4008083430294,19.86797810479541,3.197163529211266,7.8831905778882705,103.86471898676048,3.3843361979686764,288.13406593270287,196.95095946677574
US-IA,48.88920356635431,29.032603278000636,0.0,6.163639798134359,3130.0798998436258,2.367674154991448,3.5358627288396582,8.861508314708548,670.5346139920604,0.31397763705405685,447.4398706473958,372.8922152560148
US-ID,50.330309951988355,14.81097243257212,1.316570344334524,17.572496874946033,2573.658078695881,3.107896288294234,2.0603096198329696,10.163800285525316,233.05319516174183,1.272464673587283,453.06362856391627,280.8573212864876
US-IL,52.18642710400647,25.422261076472132,1.4655081860432084,19.193375453437255,2862.5746031030503,27.094438562303562,14.685613954888415,27.346292879337376,314.9437513507572,0.9341270664439115,539.3897761994273,340.06479916660504
US-IN,51.15554786479903,24.570635018978848,0.7535833708882168,18.747997950978995,2914.082894979947,22.747727098379166,9.015031692440221,21.84413504668283,278.66112844472275,1.4485036447099107,566.6831330124761,348.9433117001837
US-KS,50.216117168961986,26.648749730160933,0.0,5.8209886965907485,2892.8290606452993,6.6831365162064245,2.476155809228849,10.944857630033475,361.37468836847535,3.6234539536386796,465.7961761537337,342.43891843668683
US-KY,61.147197089142345,26.847600311790412,0.0,14.187298091656956,3164.7328091066665,24.345197314152358,5.924072771878145,9.051027723295986,142.57412272164186,5.356455701301308,587.8208544421803,422.366695076029
US-LA,56.72953410150117,17.035135783675504,0.0,6.197475903016273,2715.6468337335664,9.904088448271166,3.415590887145187,5.228515773753524,121.18213969548295,7.035345304905837,470.07336804076994,382.08723528929465
US-MA,52.662298818501,31.72982857041276,2.9648615532158185,16.33998828360653,3100.9153200671335,28.555154370956657,11.170128174367587,22.693142381936596,212.81789539786482,0.7764861586440852,577.8287981567536,311.7257457930567
US-MD,51.97975634829805,29.255342678676747,1.4631281167919332,8.713847955887877,3142.713638533422,33.06651296693034,6.215942692045113,16.57215894374188,258.3469103501135,1.6082139559089665,507.8984283644125,312.14757274498413
US-ME,55.62204414674866,40.98870223289764,0.0,13.907979441603608,3017.7125233303723,7.625243389340395,10.349767673292204,6.6209345108707796,207.66512480799256,6.36472940544079,471.68723694863365,283.0429820481986
US-MI,52.79761068518854,27.656124696629504,0.5722375963807708,25.47478359627441,2928.0314047489746,26.95976140835841,12.064978528002795,24.055574695810854,345.45115883860643,0.3180095627155844,583.8734244796996,355.38726643201977
US-MN,53.29335953517524,30.753787681029905,1.0066560603988173,12.944613636157493,3188.762631761381,23.598987538921055,5.582720003219114,11.962394099464692,561.4759547560327,1.3994504941189299,523.5401086073111,386.9540960073543
US-MO,51.26727899817482,26.000190562193065,0.0,16.006639657116303,3037.853740364755,15.002295360756488,7.189822886063151,9.262162873566417,325.86992631884465,2.7008281471326336,574.9675470888903,395.20231391825814
US-MS,58.8484444398689,12.23773932086632,0.0,5.871778138545478,2798.026269984804,27.447642629719486,1.3075724877541943,12.135438702519224,94.70667255115073,10.710668893729514,411.9338406876688,382.62915719427576
US-MT,40.240427936617735,33.19725577996765,0.0,14.176186221535158,2630.278860482484,18.593552983632122,31.720434839907266,4.42630098023132,319.8626870571164,10.293374038123254,352.1653094879882,269.8749928976222
US-NC,54.352909094721774,24.048850037304344,0.5696398922105875,17.227950572895047,3009.5677533240237,29.48760088244985,10.240024368267601,24.49382982900743,186.78622656750693,0.15069932728867913,530.21598278946,352.2807109985859
US-ND,76.57267949479522,9.092513633026657,0.0,12.681958160273807,2789.737736369236,13.874087407224087,4.672036072617661,57.54393346104962,550.702960817427,22.99134577613913,246.74686836609445,327.22503946052933
US-NE,42.92825262213528,26.584404990510606,0.0,9.886204634030209,3111.6530939896256,14.645903435651435,8.001869847343473,23.842155905285505,606.7743818577319,5.326196418862851,422.1038105476745,353.97343422900406
US-NH,55.729180786959695,27.861113647641616,0.0,9.88770127850877,2924.182671596737,4.155161540013959,11.32448856366374,5.251099188451106,99.64428582811848,1.4730307493988466,503.19180405308754,294.4048066306587
US-NJ,48.71462722434026,24.740157171034546,1.6059593290554997,14.291583282124591,2897.826865452886,26.601753339145638,9.497998193146833,22.991305279227827,169.81816054280213,0.918605952108122,501.037290620902,264.88738368431376
US-NM,53.28378763309605,23.572901220699578,1.5791412867840215,6.9332305193257655,2717.6883408471977,8.119335458101917,5.615222909093954,5.858012127478629,142.67348919158215,0.6718208685925374,467.023512377487,306.0455046709168
US-NV,46.94582555353726,27.38915295252086,0.0,4.344202602162384,2313.6639345261206,9.79591591534291,1.5433512775269025,4.931648540176694,135.92705311132,2.2895381782474704,443.1198946957858,212.9698702683883
US-NY,43.28113911628435,21.35080832408832,1.7265691845330369,19.726687094228982,2819.104141814952,32.53173109708822,18.78818176949617,32.03562452478536,206.9083173341695,0.2623970080453044,527.29726502987,271.42648202022434
US-OH,48.58496113720138,25.36813743060663,0.9554121084413907,25.68988643079792,2943.729925158041,34.92687781140606,18.197668716441548,36.811099047432315,271.61471958254083,0.6946408092636093,621.7602030620081,336.16715141487464
US-OK,55.95948955971296,26.158349009786214,0.670186094015147,13.136777302229365,3071.202300538852,13.615577235888445,3.7770492765614456,7.8415507221615774,129.44966202763752,2.6296850199042363,518.9943151788178,427.78552867813073
US-OR,45.571850949901254,25.89934301977931,0.4285776321528744,6.333192100164045,2775.028119925821,17.19683512353342,4.6848631121922,10.431008412615256,194.60068630886389,1.864701652399263,543.8452700880937,266.63809231618995
US-PA,54.37010794580718,28.524669966386526,1.66368650024277,25.213198478739592,3006.408771254544,40.54098068233429,18.592940741310496,36.47952600027899,234.91409875335012,1.3984012601118347,641.0396302047848,341.7535362558525
US-RI,47.54771576377327,29.46989962432547,0.0,4.190093488949327,2921.0866004213217,9.145832938535982,3.0800783654359987,7.054768193566059,65.9976928374047,4.8947731218016095,390.7646081235131,230.65285469018468
US-SC,63.540607199266795,22.340579056357832,0.0,9.258904494469691,2867.3278365758642,11.456825965569294,7.607096630761714,7.92932966780167,119.81621695686117,1.095001649157036,451.27541116220317,322.1900226868061
US-SD,52.72471132728014,43.371875405178045,0.0,13.03915453845144,3038.536268727275,3.705254529671548,25.671987731443995,5.900105126340621,826.6252483751449,10.207261289653383,253.6552957110785,361.5272640012238
US-TN,57.18242363911541,22.022254815891365,0.9672329764909096,18.43422933585367,3138.6495238420525,33.69666523720886,9.985155062360526,13.051234649692825,162.88655009669952,2.2581823014324143,567.8928054018197,386.9802292020423
US-TX,42.41590532478778,18.549263254418374,0.9070768112264342,19.457595573160948,2897.883189762108,26.481658299151583,22.52004735646631,26.590618909232013,222.4107350898975,0.21611486107553363,522.3038484813197,354.10191076966015
US-UT,37.919933752408774,15.430206310973604,1.4929302281092085,9.03888236438654,2822.7420491581265,17.95172194956315,4.4459477353108,5.588165856477782,254.85420376643518,2.5010574120789135,502.2815628438596,330.54537040318223
US-VA,46.16921564301312,25.37445852886212,0.6287414891524327,14.678442325232998,2913.003457249119,26.664700887143574,10.99786195687395,20.690760089467652,234.51517005835998,0.16380839248565815,490.5751559445403,297.62975228916014
US-VT,42.28620374110957,20.44404513463005,0.0,9.010910182107462,2669.563817761434,8.098142516738672,16.433428908857323,3.7919771828338114,64.93005138150508,8.398091929430837,304.41053010830734,227.34618978538464
US-WA,47.05182394072218,28.013862413155252,2.2113249035396465,16.542762316389172,2932.7892608470374,29.31507564866509,6.257686748777484,13.146469706223575,247.37234584322613,0.8225575111590606,560.6786865990903,285.8233653393784
US-WI,59.558764131347885,27.81733720818691,0.0,12.9874688357857,3067.330906564699,11.890270493607549,15.124791272080968,13.137146466158846,449.1770986175477,3.0636243320152623,546.6998888066618,355.60318106057315
US-WV,61.061054883050346,28.010252710398905,0.0,6.292681953983167,3047.74251236645,7.1382382555755175,12.029024028910253,14.394790798511334,100.7820407188595,19.70965529981773,598.747959809646,417.28098490904387
US-WY,47.68040037676143,17.06842680307204,0.0,23.545550870896935,2449.903156250547,8.05292057181938,23.51184773795109,11.142104630165832,289.79973388763125,37.57577316270373,163.85997575990618,276.24379604367834
