,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-TX-651,42.829820832703824,30.52732127051796,0.0,6.0023479083701226,2303.771308014345,26.213029466581418,29.669131986669136,17.192052808778012,43.8632889753589,40.43900982595362,9.054390611732204,120.36403566695185,226.3593529236346
US-NE-652,41.446120642131405,22.89803363047807,0.7428931561842114,6.456906743980804,3000.3047147936163,7.671138883756539,2.565565691261302,12.242912222540815,485.1318713000688,18.824280787723595,10.991909370285041,384.34325265982255,318.8217030019592
US-FL-656,60.323597389756294,22.772113314488685,0.0,34.00660784173543,1881.5347819839446,22.7424340974395,67.22015933838725,112.02904407270583,16.325254956870307,64.70653872145958,57.42145222328195,156.21008296778643,137.90457713074818
US-TX-657,39.18599738455149,14.523810793723582,0.0,199.15923198954567,2103.4986430481695,59.40632843377643,94.64913699278097,27.90213190053946,97.98089515870377,109.78592260783144,1.757499589241242,78.70281743681139,315.01439726322826
US-WI-658,60.620100647229485,23.256069975158567,0.0,2.8673142312388116,2670.251676245362,25.89875887624956,9.470926047548222,10.860730893010395,335.3839475588784,27.441503646529576,2.6173212531342767,338.4418788572629,292.86187630830364
US-TN-659,56.07556011394581,22.0077578595501,0.646099319005562,14.392961542760796,3092.6637505120707,11.135885842114002,3.294258214068059,6.631224678740552,123.43390555323738,286.3324446424162,0.5982550564177189,517.5962629642355,355.96701966640234
US-TX-661,65.19659688775378,152.59077387091818,4.050581963031036,55.70093870014437,1787.4877869699417,35.44872771819159,151.65871931193834,458.655547973961,80.79300598717859,351.4950198431259,11.84138674448289,42.18149300059321,191.33529590946483
US-TX-662,61.28672766575877,19.81442522815279,16.096373436063754,146.40976203255107,2153.4957076405803,95.00086683215949,74.67034319508909,6.985813539312047,41.620225049239174,216.28227020600337,77.03465120376671,93.1748781490959,152.020081376994
US-WI-669,54.071051651300294,35.39495270578336,0.3830996882632216,6.216312196587738,3039.782672578975,6.374489077270709,3.1842110269132413,12.042460725289985,373.5038591957132,19.849546401511194,2.794066290473658,428.37789706897115,323.6046442372702
US-OK-670,88.8541382778027,13.077290754597385,0.0,11.20275259618606,2795.8558582972014,91.87323188111661,6.553172859854696,7.651681818675434,82.43103012938113,17.595624552878995,7.925453575703703,257.80723211269765,548.2734785174392
US-OK-671,61.12180609506832,15.680343370418647,0.0,17.37816001174969,2747.9738863495186,23.921394974544942,26.034983472436508,2.9774904961944837,78.32055236977465,30.62311733204767,9.806889539162519,378.6415882954375,356.79546542779093
US-MS-673,268.65564326581705,143.28603796639462,0.0,99.90915341864422,2416.1071062305255,40.63902535140711,86.95477431101833,78.68940050214538,52.379179022011755,130.13149013452448,17.55197187233786,105.55843047809601,333.89951151358076
US-IL-675,51.81472913511395,26.204914172014643,0.0,11.11639162451912,2506.0416656711427,22.13735925390432,33.1056742154049,10.276595710461574,257.8327501575919,34.11563463932993,11.860355462243632,201.74813887671513,280.7948204892274
US-WI-676,85.69652209501758,40.54991292701644,1.438775862418425,27.439773241037322,2565.3145247467914,63.819789251206515,20.25880741017869,4.817921294395056,409.5551063873691,52.75161000899176,6.9321081056239775,156.58878729830354,281.5911702648475
US-KS-678,44.87012382281288,18.356648899814306,0.5381584718018292,8.552184094269295,2521.1382409157286,27.017405514840668,9.000990786722914,5.10727079879841,329.055328908522,12.561555691248401,10.30522569616888,386.6851608211857,335.8141536365395
US-IA-679,60.16582608296708,48.13554376344551,0.4045602408213249,5.336400204893549,2910.101364796756,16.85373335114157,26.81781812961982,22.394265338132875,551.8496506530334,21.409382655730955,1.632057956433968,334.2129282286819,299.93124061293554
US-IA-682,66.7081656417658,26.465526371702342,0.9475997851684218,20.30432523800996,2370.094222231324,5.2171706261490405,16.31276357169938,29.618754414568834,358.017994790672,33.35963977149419,14.364922551497008,168.8690091862388,266.0375344469985
US-FL-686,58.47913692152399,17.291781756563047,0.0,9.857596040170215,2484.909781148372,13.264946582761617,16.70176520540239,8.995462273624044,52.91566135735756,53.45374394232307,0.9336757439071525,400.40483728546707,281.0666619997914
US-ND-687,73.68420503484568,45.77083119419377,22.283397320735496,27.414165084445397,2420.7424047431514,18.006310315511737,15.006975073041163,17.854088268044464,474.93833347963664,10.458896959566024,11.072410430524942,78.03036756142212,279.4954399351905
US-AL-691,57.607078308535534,19.62387146944161,0.0,12.349157169454285,2854.515816041496,16.177281957644144,14.51126397517317,17.18896495958017,51.3930378142958,13.646775579289896,7.732984213492188,322.0631118687599,329.27707590432937
US-TX-692,25.98246114835382,94.31879080831456,0.0,22.142177921934078,2092.05900576957,93.88614233217498,12.719110252634856,11.6025683917155,20.355995065705546,14.795364282947357,164.099833073106,146.2599615226823,243.80029500565206
US-AR-693,65.73040459637141,14.636988695380053,0.0,9.494359931278725,2954.2805436296335,24.61697832679763,8.55034213959227,5.050351068649332,63.20494172077346,31.202820889940757,45.62411137441913,410.259456341651,350.157077717633
US-AL-698,47.02394089753482,3.7532929798166963,0.0,17.41004356650673,2269.9654517813624,16.96340736304541,18.650385899922142,10.118796896294755,45.71260495028605,11.812654176515492,6.17010450851844,133.66878821963743,224.25589743182726
US-WI-702,37.21567617240981,14.328327798213843,0.0,6.848918940987637,2723.886918463818,13.863982530048213,31.982489468875514,13.706562477075021,398.64555229953874,21.00120238372517,19.06501811728509,145.14444204788717,263.29556016511526
US-WI-705,88.01387834094561,10.277244696711398,39.87962466219554,50.5293215074159,2516.697916846834,4.377669803299999,13.047916683980507,17.884826324350502,344.1129241252551,40.49021742798388,29.777393018262448,98.53195432662343,284.9122730790371
US-TX-709,89.56958719543441,20.212884769695435,0.9279989858790424,67.08960625578212,2496.574547679127,7.508457231657636,19.479107770009616,9.510635441162293,40.84695237881273,4.22388514881824,83.03504819687718,154.31535528339128,340.0607415016907
US-MS-710,127.95899878646911,147.53006464285303,0.0,163.41686398605205,1887.9465340844365,278.5387326904013,3.3067404272810026,118.99495992731146,243.53649591428837,10.900170862339978,72.46456880748067,67.20764031535703,172.91554523589156
US-MS-711,21.555970922654534,901.7705764896114,7.500544642515898,642.428185845077,1694.8510205897253,6.220829657085347,1176.3776039355384,643.0245057231858,122.87324387143305,1700.9582923468276,82.42488137433678,664.4318474289681,726.3639768225487
US-MS-716,39.91933718979325,20.03527479419686,0.0,14.55612255049001,2521.180782705147,14.123784176534581,28.748668611483644,3.664085036474357,35.89241679719978,13.104898431493076,6.682616193640001,241.72456553230631,258.0750435773743
US-MO-717,41.87217614472784,7.678891211010935,0.0,22.958404484227984,1976.2983641223393,32.528029249491354,19.252461700510857,7.4617573566302084,315.86092804828013,62.70431389353947,60.29724712153311,127.75025337210822,158.02863256041078
US-MS-718,72.01341303903048,17.284633542051107,24.82280995347365,16.73713273359032,2703.837218894648,10.518293772644073,9.034038075445844,11.789398353108076,26.904851837515313,15.292742585795141,9.95874353900334,219.32932269358795,309.26482176925725
US-NE-722,41.61034120994547,77.6181909470025,0.0,8.782964354858477,2750.6578798976166,15.944299548030926,39.80511502878151,33.345155592446936,598.5957023442686,12.40762436376726,18.794964385486082,161.61989613075744,290.3495430957582
US-ND-724,78.00216999997784,15.144770846592898,0.0,4.622155952351768,2595.862060935157,14.788267517720586,7.2316216005825416,13.958841438884662,514.2417128140206,15.686446070980784,4.16279244538318,193.66266237130216,356.0481889029696
US-SD-725,46.273685275034175,35.32756600094374,1.0168558773031253,26.776181101951767,3060.8960213061464,10.583526526064253,5.92845270992954,55.45757290544274,849.0930946708253,55.76029851447407,5.967608792191305,215.377012133717,377.756760781953
US-AR-734,34.0095141548243,166.61533002248737,0.0,73.7195494522785,1957.0673985910364,351.33949663985936,152.1238004075483,111.3709955791371,55.048202145525,138.27549890552132,58.900903964459786,159.7082001618567,343.2344468546207
US-KY-736,91.73253018552582,18.8444236279207,0.0,34.64956680834789,2303.3881284205936,36.78701099558823,76.21534650679216,4.363055165242539,17.205027982982127,48.54303488035621,18.046240879283967,208.56450714656543,300.66402520238927
US-MN-737,73.4145170514388,39.232748786777464,0.0,83.72528375848316,1542.6196622092216,61.68577738450946,36.29442410562469,16.005836018591395,288.5182939731787,43.24139274684303,24.913514153496724,200.94949859302966,172.3651146755175
US-NE-740,310.42994934987996,345.55972472866966,0.0,643.5588574341219,873.82087504436,1254.418407654621,164.41699109655832,405.77497251134514,640.1645404821332,293.4433833634629,153.4994696699352,248.3225254742478,326.32136081940945
US-AK-743,38.27730102561358,9.82802573489909,0.0,8.057475058961094,2422.1025594689354,2.8612615205049847,18.900844038669675,17.072307584986458,114.99048573746633,20.991117613395936,16.430706681537597,143.26307444208803,196.50904113044353
US-HI-744,53.08042564259543,30.13979684194281,0.0,6.893638044088214,2504.877865899383,6.256807463523443,16.493001198986207,0.7763291499853625,111.22570385832122,34.42270357216768,10.03700729773976,316.3778538792378,198.2626739650484
US-AK-745,84.49666158853654,101.58630327058322,0.0,97.30852022199339,1055.968168668381,73.9292038638168,66.57084830526063,148.8157832828445,176.33992178626391,9.009990434868369,44.88307055199999,94.38731420904767,172.04308092962222
US-MS-746,37.65927251634251,4.516038134974132,0.0,12.901953590756829,1795.0772156054106,55.672754814100664,23.232982707243508,21.60641895322194,31.039240272914544,6.32575686612766,45.04465176820485,171.71232956632738,168.25803496274756
US-AK-747,102.38895248632551,79.82330130321083,9.223661552234148,243.45953035619704,794.7888599259684,263.0706843101157,25.578968032541876,10.061113976272186,52.85147253775777,123.81473302748009,27.60718076676855,85.26009843561279,334.27517116172675
US-TX-749,240.92672618244677,358.49254012563716,1.8505829781627048,165.92872194045137,1708.6230895818612,280.59968144393787,205.63681823993278,55.33760978374379,291.48143561784457,160.80564698443345,165.93188220878739,55.26290906756227,121.34860966256194
US-WY-751,48.54964917130367,26.757801466941775,1.2792089176230523,15.405943307889157,2883.997154758229,16.615962563292594,6.2577687097619545,6.545434036053009,231.88436545774707,52.1461956224126,0.7065388220885805,540.1124983521155,313.5635937217222
US-CO-752,55.73066303314565,36.698960185863115,0.0,16.19237004243625,2543.684333598298,10.040086009411748,13.386528946081414,8.997382508718147,109.74003359062675,26.039550419655033,24.64565000147761,385.9709854988757,264.0784901521905
US-AZ-753,50.36606839685582,26.83240295061377,1.0026379083051888,15.244284906420054,2698.7518935966505,24.739216547319526,6.405032048771351,10.144483767128964,190.00854042281458,56.086836236229914,2.40083251547972,527.4182806928269,279.1533799644924
US-MT-754,28.90378312477799,86.53209785108831,1.7676818798482115,60.839863357228,1897.1246328906584,59.318218973564775,10.029912657102543,75.16129070361244,148.29758128746712,113.6057913775827,110.97597452866653,61.077127342008794,151.29698363054717
US-MT-755,141.36097459201687,149.97125568063464,0.0,146.23274267164967,1431.9052224115926,31.399789428539695,82.11412923139808,119.89406459132526,229.99503179591957,181.39700576922348,197.51393216955213,210.8624893704867,199.82447535062488
US-WY-756,33.65950081881258,63.52703162574497,1.9234338375926419,139.41351051587634,1982.3980446265452,36.043986020864295,10.948382229550816,9.690687637488919,203.52872475884962,38.971275874918206,45.9190400060384,57.536520817699014,118.25649287988067
US-OR-757,41.753079719590204,14.740624108475208,0.0,18.066919851282044,2460.7784929979407,3.3704899145108644,10.59244112777973,21.112836704707583,171.87519334042173,6.29776513265352,13.563332990232869,297.05190121543507,233.7322875757685
US-WY-758,128.16322852503353,100.8800631119833,0.0,11.138830256389673,1985.860503340121,24.47535092934334,104.12197529497573,22.508942896642363,157.04199652130777,31.132002872323966,26.72274056305137,116.38551288068858,285.46306884650295
US-WY-759,49.28154944862096,29.770836205276687,3.7844133801625306,28.581524209056408,1709.9729383502242,48.684745695407265,82.09210237398881,23.692512574994314,118.04173297758231,105.1970169936713,28.996750640539698,69.76272868747391,126.68482068531371
US-ID-760,42.247148113371814,77.24745761169488,0.0,172.43105419421718,1717.224816765879,57.190529036043706,26.582861222735975,108.1266115690777,113.96347460703365,196.16783361570992,101.26444721352435,88.69162168328074,123.13508242955322
US-MT-762,40.38041430215911,55.10762335595132,1.2972915177786162,18.603936861257093,2191.9689436359445,4.9738057458687095,21.94076120114209,72.34924550917059,144.22139056288347,11.51215255228689,118.98933416804846,85.28852791303827,187.72896691695257
US-WY-764,66.5634928700466,65.18774117687788,0.0,31.902338511532392,2050.798995753479,116.79583375601665,14.406929842317956,48.540642009991025,312.84823395926935,35.32716470769175,64.97351973285203,67.33213573263325,127.48883683882153
US-TX-765,67.99206135197326,22.78071671311303,0.0,15.153943508821165,2249.281939342291,28.9299750940686,23.212138048123467,4.19728887106511,142.85659898341396,19.190390570178703,0.938812765689142,300.251461859251,202.8706387567354
US-MT-766,79.83576575330044,44.899387429859054,115.16136306547385,25.202298553115945,1424.8841546502852,304.5518353837349,170.61862418320456,172.56660838119527,104.4522552680143,124.58793527672958,388.944057896449,49.067392871313366,98.84312840003595
US-WY-767,127.20506902661116,46.39168560890771,9.70020836928383,88.27611336275558,1630.9987036595994,54.14689482074767,322.3718081826526,116.15785635983025,141.83299855441703,85.2739756638824,131.38008698718963,943.0760211508215,202.78921726055663
US-WY-770,43.053306649646736,25.680218020097552,1.5475452167232058,6.482996731196944,2834.8389723200426,22.17719286152121,10.896645685384629,3.5130781406896987,260.8421542135359,26.286485567149164,3.6253791664387416,523.030677257718,360.2964114112877
US-CA-771,33.89521847770367,122.66869543123512,0.0,463.4448270178729,1706.1219599639203,121.10114389667011,36.55236263738955,371.26150359289903,542.9983880207573,148.39467595601675,293.8227351833359,264.1120889806839,173.02227028171083
US-CO-773,213.6736562093861,15.785745502731627,2.5192597407577333,18.126937487699323,1729.5639462173438,85.89836857938033,20.592000463864515,2.4693809209707096,347.598968067977,50.84735555196935,121.90721864584434,79.70627918323244,114.88103570475562
US-AZ-789,47.540140565272246,28.33284030491276,0.0,15.493706992150992,2516.3037635967235,15.350990904406515,10.269913736032029,1.1236643050763955,107.5505294256977,11.700935252064612,10.710237487233133,415.92778145747224,215.53323826920843
US-NM-790,70.277186381968,34.93956936811925,0.2663393227937044,6.769600292946882,2745.9812004800506,16.33653579850878,10.519368479691266,5.575386283422871,133.90862834589905,21.385346828626105,4.037129414937298,458.117816016957,313.43574341065283
US-MT-798,764.0997316949258,243.24129655525462,0.0,2226.6024524733357,1849.5320519945374,1917.6356988488747,1602.5555035507582,387.249992628561,730.3632594761825,255.4230655344687,805.8247427405621,246.82329032123545,782.5564201780867
US-CA-800,106.60395784151414,29.229454976661053,6.784496452341609,14.148400985939542,1909.4172764912512,23.36980862622132,29.72664779620929,17.171441258581083,99.31743420444413,27.235708604947874,14.912580498758278,169.45331860902476,244.38722463250687
US-OR-801,46.9630542983556,26.556017544813738,0.0,13.698707041350833,2438.671037291039,30.773608928279693,11.205840458491162,21.295092959259588,102.15859694770403,21.49736554336749,16.219575949927147,300.4826014773834,198.87828412014485
US-CA-802,164.25630732493136,68.03793837584473,2.8059097057986757,72.69946532432944,1334.7209399403541,106.98370361727977,78.14119674741518,55.488548060624886,31.276854835470356,108.10510151965964,49.532138110749734,157.84933569732974,113.55841515548416
US-CA-803,41.77284119813619,26.4253304217166,1.6101321014303052,12.485500702044867,2564.2511623598693,28.201568915614754,13.43878997909797,25.170756882912666,201.45051702174584,49.51456248692499,0.27444035777072595,491.23586759178585,225.26125947093428
US-CA-804,122.02036840528956,76.99993288658364,0.0,33.57660600605926,1795.9868830749192,12.458186182550627,44.42105008928254,142.6058356746595,53.73787819224384,8.739232476737222,31.071469855230983,110.09691485868838,150.46826926867254
US-CA-807,51.45880671735609,36.878177077278856,2.151261442634706,5.758929849784088,2829.5360365778024,23.411441027277377,5.760466608841474,11.155083222091132,243.41477919558048,47.056855816024346,0.8726206269352096,431.37389283240384,258.27718161805274
US-WA-810,41.98866775118056,52.04430892007507,0.0,15.89372690742634,2254.350567320321,16.265754124110774,38.9400520609008,3.8572119652440486,146.18594972369658,65.7312674168507,36.157388005868754,243.7849102782304,188.5936853883563
US-NV-811,62.25259165797634,37.41851341753539,0.5248565169268674,24.68945212601185,2493.2804478593293,8.810456586370211,9.181152199864576,12.788744015134021,108.77158784610307,16.54243016882941,4.794796287760101,287.6195873794055,230.10818174543425
US-OR-813,147.12115601526494,48.086684014489535,0.0,23.94018165867375,2249.3489660885675,29.382180449657568,20.122242731245038,19.064812866699686,120.0263040567905,31.16774744516907,12.039161791603837,215.31057424422002,183.35649175975482
US-WA-819,51.37319843623757,34.67918323781714,2.459394744097937,13.647977430304847,2940.25827818468,21.92854526437216,6.219121883500164,9.189217876166783,224.207480300268,53.58005581472299,0.5995512178946117,546.6118277634563,279.12913194418644
US-WA-820,48.564685919034105,26.821984800451787,1.2944584659918417,8.992385907678512,2757.9960373947383,21.0601139345396,4.354562009293101,7.871002441334004,172.9908233765534,315.65382933962377,1.8233633797713367,531.597236751398,266.40046569513163
US-OR-821,39.85644523125706,99.7831893781626,0.0,15.834246739767043,2015.4317137228031,11.326498898351602,18.064658111376918,125.55058863127444,48.56108348772839,44.54008812092983,41.49131845857958,105.24190590629681,235.38168536938628
US-CA-825,44.72159375389628,28.71309525575409,0.5949919075571578,4.443921483808867,2807.9357439327764,9.742306631274884,7.5563879365962645,5.075415693988636,193.55854319700842,41.068807632208994,1.76316623474688,440.42782175046926,209.00458249641915
US-CA-828,62.09870908213807,15.61645790597837,0.0,33.3246287861178,2285.5246031970237,5.178619442117494,24.344808735796867,43.893725676621415,92.91925679629065,22.294153328126544,1.9577506119024564,149.62025415375732,176.33853547829963
US-NV-839,40.14531573964018,21.878835329326094,0.0,5.08731528030459,2126.2145487610974,9.544986955393169,4.921902670378167,18.41385219353068,108.6872379408116,73.71053100661453,2.1403452901173923,443.97755216716956,185.95902790634673
US-CA-855,36.988113404515836,21.178727147665025,0.0,8.912107996265052,2416.9187958041703,4.236327413749412,19.73611127216956,2.4440036521462445,78.72029797365445,20.212879921019116,27.57760275100009,230.60159375400085,179.32523460642707
US-CA-862,57.44278847795221,28.576407067198456,0.9727261352338461,6.026320348561226,2757.448570406264,16.647502516614562,3.7342746516114502,4.7948882879967805,183.24286474686306,42.60762062884466,1.0382073624734005,463.1323503661893,273.80577349496883
US-CA-866,51.324423306486935,13.243116728465713,0.0,14.975353105781162,2231.8527193698837,6.893393908598116,2.59150491884883,13.04547676782967,139.26940540069842,41.51619112528368,14.272749130708165,361.5524928727431,248.3859725881248
US-CA-868,41.700676357001434,24.407203434613074,1.0786540038600037,16.476712326169892,2115.079175521288,16.901563001090945,17.870488848821815,23.719948797477382,79.78373943370633,34.91336253167089,10.42863568785566,164.54989622455176,226.98741887389764
US-WA-881,51.23663490083511,29.389317480609744,0.4442362347567832,8.34462218599116,2643.489982042442,6.756296520014318,2.619220533478035,9.633322869686825,206.68638963025435,26.350029331639444,6.127759294458779,440.7682193548005,262.554681725343
US,52.501103317998876,25.942770143914753,0.6727776395872255,27.036971276383223,2932.180424047171,39.08160169758065,28.863474104502465,42.42778364595902,290.9587880573344,64.39865918358774,0.5476990292772407,575.3545697387409,353.4894187059762
US-AK,60.026406441174395,16.8973756105247,1.498493052625166,5.965145016348949,2540.324941299027,7.148414515333835,6.460485114541056,18.315699778548876,115.30424697514539,14.993894064846748,28.49382975974799,262.3751399530589,236.5904388447409
US-AL,65.47149034085443,26.265785921228215,0.36136636069304334,12.656271786253178,3067.1276547886664,17.42583889843129,5.0866032450165495,5.614519346473743,116.51280606616174,42.40837154898418,1.9725658954966159,500.4419116687005,395.2106908694483
US-AR,68.07994053277567,36.605312857592715,0.0,8.038130844948487,3053.370972677327,10.669239285002545,2.645525405345523,2.7682233884068053,114.18017492340073,33.68625513792575,5.060128368563636,478.1651578557813,399.98334524493737
US-AZ,50.24917114670355,28.709784615800935,0.9984175296770927,13.54195618496436,2712.683007743399,26.22621441205399,8.471192244162456,10.80443896279263,204.80251168577283,55.96595271960795,3.0041492183857827,539.7886485035377,287.32381959107323
US-CA,45.48672823640855,28.65414767169297,1.8777998041316215,14.742765008237658,2712.939990764992,32.5746467171427,18.061376198254344,28.665021560333717,253.77420961141715,54.160464661055144,0.2638261856501562,491.7224331258356,260.22506558690304
US-CO,52.327154997032366,33.290178537186364,1.4573038044225586,16.392292773638214,2883.762411306274,22.203580200156424,7.12865628079534,9.358640649164963,238.37021778277648,52.848485158407115,0.6928758465987114,554.9839935483479,334.7369970257779
US-CT,64.4567165467187,38.13568851694899,1.8606865233652647,9.425378156637723,3115.641132786234,13.058722575384724,7.72255318145759,8.813217391152765,163.55512892636835,55.56489756166236,0.5135630122848863,504.86966057002354,295.2095541756495
US-DC,36.86051374046791,19.604636239317472,0.7436631180149614,4.083407086744204,2893.4518511651027,7.580542216691309,4.5236331345229726,4.089717790725532,132.5920470927202,12.249662542986346,3.0493244361589062,426.807157091023,207.67568267564027
US-DE,66.39698306575131,28.334915675286428,0.0,18.351613658476413,2437.0907693131107,4.9785776939468285,11.995074621766703,24.18578634364873,44.46129687720979,26.40359368058876,13.00716929396948,317.6816040252053,260.4308061314607
US-FL,47.00843421860059,26.74248148976245,1.208990510441208,18.65200898735146,2622.850887782052,27.130496035250665,15.95478646390894,29.2816139127823,218.71381336902854,51.76335552276337,0.9474396053710318,524.9667964635549,260.2827915728339
US-GA,50.69732226462887,24.935743489935074,2.676909983768209,16.75305110280816,2847.2487715186608,21.953699126042693,13.192355609170004,21.019494631043326,195.97132165652934,46.3821145686159,0.5937938390024168,516.802254501898,315.6396767817209
US-HI,52.589914812743864,36.02156233835712,0.0,22.92683967837565,2535.2583083094655,20.249631224080627,3.318412992421981,8.018176272518039,106.31153203594536,18.235397525789836,3.337018581352603,297.25217564734226,205.8950593978528
US-IA,54.086751074083224,34.01473327302516,2.933093378819436,6.8217028552198835,3135.418817324178,3.526213473326933,3.7351066367741805,9.170556351754113,675.9421148320193,23.307092911051758,0.31304114155090845,453.640275468439,378.29644671237986
US-ID,55.04070115487898,18.398403295221282,0.7865184607329418,18.07999861262009,2580.1486506339375,3.9248142730642157,2.1446016749276056,10.332286242863676,235.78871403047393,15.925349256298386,1.2594942066008377,465.8567836222795,287.15203396886415
US-IL,57.0719604817561,33.154490170037874,1.6876982592994867,19.946312678878055,2867.701360692719,28.467275069529354,14.849312657541896,27.6396477285691,317.8052861780472,54.853129301967606,0.9365670693308891,538.855626498325,346.0566592279012
US-IN,56.31704991817655,31.787002641403628,0.9099757920942271,19.70516119077759,2924.3409876280166,24.670703316958495,9.201470497797922,22.185356410290616,281.2254993761505,62.2458329041353,1.4405358309392062,576.2385366111545,354.80244628729434
US-KS,55.624485360258035,32.045482912039155,0.5840087810348904,6.696249937940487,2901.289085902829,8.094673832803098,2.6694108005425106,7.715722949123558,360.53200344800456,43.47398245107805,3.575732344806094,478.50091770134856,348.6456937133443
US-KY,66.86217758739471,33.41806618397504,0.9094706081408225,15.242135890451477,3176.095108009605,26.448072320538948,6.121237264965497,9.649349865151608,143.9197089916339,80.16112069771717,5.281565175517469,592.8408282925317,428.2794199840114
US-LA,61.48793273917474,20.919280651217473,0.3332093186797452,6.970021443346335,2722.391588506773,11.459986225207373,3.5926714574017375,5.711643353413198,122.43421154170156,43.972109731076344,6.876868990473678,477.8791966185171,386.137165972841
US-MA,57.43703843318792,40.604438398046796,3.1970482932390274,17.04684970958355,3113.083639401243,30.002589195897453,11.366535332146517,23.023212027145625,214.3243228682877,77.52092616622696,0.856695649060213,577.7058327416153,318.34097585822275
US-MD,56.58490589432421,36.52004819030518,3.531441852857306,9.553183144203787,3147.539413439851,34.616128644520415,6.315586124009259,17.341766757323853,259.14646603966844,57.17733550355684,1.6131287445938622,515.4622965884232,317.93088692386243
US-ME,60.55406255311488,31.520643697051156,2.8419740092153516,14.413344685644415,3028.339348803679,9.259504891596283,10.307692416599547,7.157744380201922,213.1248229498093,20.382141397282854,6.200405508991051,484.39794759995675,290.6822147390315
US-MI,58.296619764849275,35.01479826237013,1.2383273592343322,26.430293666155354,2935.674088409292,28.479083590685942,12.190726278788,24.39817468592547,351.0374352976482,64.62600360907456,0.33320340566441486,585.6157117562673,361.9878836125313
US-MN,59.19397937833094,38.138634146034605,1.428108670862472,13.712036500081657,3190.157924374885,25.333629304672357,5.764832691175067,12.591167111072851,566.2997968344345,53.268334272237965,1.4114055135541006,529.3985504173767,394.0984743744176
US-MO,56.35177371335776,32.36672930657746,0.917408439033295,16.854322125344293,3040.9483067148276,16.454673186848048,7.365345851378579,9.763074942392256,328.6347463278079,57.68575895693692,2.6515546741116562,581.1297247316584,399.88900685237445
US-MS,63.79278546846895,15.59817669527413,0.0,6.749149704200473,2804.9346568641286,27.893295287608776,1.5186549010153845,12.298973120883604,96.39531393210515,40.77123005248332,10.416522363518109,425.2216335505268,387.0984067669753
US-MT,45.68648769526104,35.552058587947336,0.0,14.668142964588842,2639.154152459088,19.032969921503064,31.358857558207934,4.686101428254612,325.1478572878637,24.632130646517552,10.0106876543387,371.1954744758031,276.7349802838101
US-NC,59.842191808312876,31.35505861670035,1.3597375943541614,18.119887969839436,3016.626499425403,30.94824462576285,10.4377974808701,25.062010461177223,187.94106403258212,57.300543174666004,0.19921255909191285,535.144138074226,358.8930852220071
US-ND,81.65663803029649,12.766425659175907,0.0,13.144145814620895,2796.8182664256906,14.210686817863206,4.695996845171447,56.231012478706134,559.3371201074721,56.031815208250315,22.579767978788322,264.7773656654649,333.88536193166544
US-NE,48.07608844570858,30.838641220171663,0.9437096460638381,10.559110325361743,3117.0012222647865,15.134288994418426,8.048768550860334,19.884042033108496,612.6151971657483,22.030435686997432,5.199181378861562,433.6643411323192,359.9037571947585
US-NH,61.428743552916224,35.57648997094365,0.0,10.43601961289703,2938.6932465223085,4.993282524423113,11.31882179630818,5.622395664678125,102.16649722382262,25.92419931851005,1.4325769842671434,509.4633706899371,304.3117252178141
US-NJ,53.06783537870494,32.51908268958763,2.1049708364082496,14.986966949128972,2904.9816134264975,27.91704957142185,9.609851991896575,23.278957041316094,171.25072782298216,60.294372502675365,0.9540113991160143,500.98676922344487,271.1699236848621
US-NM,58.988625723972056,28.805785428104734,0.2871165975970948,7.5881716469634775,2722.67117119654,9.505064507297332,5.71915770983032,6.39567229955051,145.2851759567903,32.4339661940212,0.6616954555973082,481.3838446337246,314.0959702608826
US-NV,51.102625840798986,31.1439347640065,0.0,5.03871781405959,2320.317010110575,11.10479783305404,1.6896357558330988,5.431002990556571,138.69855793296085,28.900547709951226,2.2266607130209706,453.75028601755196,218.85763916897713
US-NY,47.49653791906094,28.366583511329317,2.8103900139425666,20.303036182500684,2822.786693968727,33.70830627959848,18.92770066443122,32.24265548613959,207.90740399700124,60.479881351439126,0.3052078643922733,524.012102589659,276.64286195304834
US-OH,53.352654508598995,32.74100210601466,1.71665064568191,26.650002526660984,2950.6257630510872,36.45244295325636,18.39441400308228,37.10767965817763,274.40657875753556,75.90467435440289,0.7288532381651829,624.8324087441781,341.61086326720243
US-OK,62.44804799550329,31.704676848560435,0.2661396976763492,13.91203357679338,3082.56966050538,14.831362298884127,3.9869948751604998,8.390946710966826,130.78179928018022,56.15990715901862,2.561866101395793,529.704305303172,434.2352890693984
US-OR,50.22973513959436,32.060659293761326,1.0487823653921096,7.210154926815525,2778.4224209468402,19.11013722406799,4.759230997134549,10.752465961576998,197.85543024944926,49.59039756472895,1.8264136876527972,551.6544860362704,273.0672581273325
US-PA,59.480290736245614,36.524368607410715,2.2845420664670684,25.745419890653633,3013.77522461154,41.93138005197467,18.862479112000102,36.76174959253181,236.35743826325339,74.65939976567462,1.4101453241923427,639.2886341253528,348.2339089758768
US-RI,52.229405429151406,35.479674707115926,0.0,4.575578988946846,2935.756426931943,10.093239694788158,3.1400576623552015,7.548637816281306,69.27150070879586,23.06066165008559,4.760348227872446,405.35312145101653,238.7210997909725
