,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,nirsevimab,overdose,rsv
US-MS-673,269.1332391802503,146.36449640896905,0.0,100.6061271585611,2420.4071987316706,40.685393130837475,87.70610074848943,79.99101764705853,51.83030752780283,17.863453183293277,94.05056003750654,335.52304477828267
US-IL-675,50.92189627191583,22.429489952487547,0.0,11.009477299102336,2510.88615436267,21.657476629036783,33.27335414003326,10.246136985382517,259.0617923376219,11.966583455635872,186.1928542265516,279.5853069929
US-WI-676,85.30395978665052,39.06613001282524,0.0,27.481941710046822,2569.27475053526,63.8343455623387,20.327449448443815,4.740980778979587,411.39088750492476,6.9763045079624915,141.00806509637107,281.53949359722117
US-KS-678,43.17402809644516,14.93779879134588,1.1199514142902933,8.327906104110909,2528.190022867166,26.56069616016361,8.95135719095128,4.8577713298787115,330.87748372869703,10.397525075444912,375.6740697867743,334.6759750966366
US-IA-679,58.914934377813054,45.003171299397366,0.0,5.094086894018878,2918.405007569898,16.279052341210388,26.90346783148295,22.40222192842702,555.0605041913361,1.6466755825551858,325.0824449050608,299.11268431339755
US-IA-682,66.40004060363422,24.89429693241909,1.9720319853504995,20.243188591459496,2373.2409787896527,4.7320560531450715,16.378091798330704,29.765892122465694,359.17595047514345,14.429556623719717,155.8444888541346,265.90464775510065
US-FL-686,57.155222830561016,15.450131438875596,0.0,9.758693377951467,2487.985047042502,12.47247891559375,16.707281516254845,8.723530962767903,52.72905383869384,0.9176024761956629,390.72616746158513,279.6686638908441
US-ND-687,73.48881412207801,45.191075080815814,46.373556586395495,27.374447929604937,2425.050036701915,17.894144202278184,15.074498020501416,18.170509858971258,476.98978970558716,11.171581146427538,61.75747204804601,279.65429287787873
US-AL-691,55.34190246057348,16.40476251168329,0.0,12.157937164272798,2862.2484951211077,15.658556937428198,14.556758594263828,17.12926838636775,51.0727062028712,7.802245155843215,311.74890365238707,327.4375764785657
US-TX-692,24.341199811729748,96.16179056198702,0.0,22.197108589580985,2094.993338637512,94.9670159666279,12.751678918292981,11.766039742379004,19.744152261053795,169.72618973737886,138.39544895000142,243.39728139747425
US-AR-693,64.08335054057035,11.858300967100842,0.0,9.270698841685245,2963.2002510267075,24.08146879761684,8.52406625881609,4.475291896930495,62.96512606813381,46.03274649644707,399.48032462472565,349.15284814853936
US-AL-698,45.52542845673668,1.3697160724270168,0.0,17.414012958417423,2273.6781629412635,16.68556005962578,18.571352102872822,10.077655874510487,45.481102763700996,6.225367423955238,122.2215397782067,221.9452282580931
US-WI-702,36.78834667771817,12.735450109092723,0.0,6.788629905791911,2728.338926419858,13.065252365907924,32.10983882290233,13.776435791317173,400.3035517855579,19.291982618681338,130.4477226562012,262.91150169897566
US-WI-705,86.76080938650381,6.1968213224309,64.98225568335432,50.803539475135935,2522.860572060952,3.9305685576108256,13.133201209856859,18.111328397143417,346.836050610239,30.748280798509683,84.14584056417348,284.2714592342805
US-TX-709,88.49153690176263,17.718236257265833,1.9312411327753045,67.37978133801705,2501.1905292341607,6.672052317097787,19.584069673730408,9.505533851474736,40.17995810236266,85.92825545112377,137.9253796616054,339.45058555326887
US-MS-710,127.66387100246102,150.83108666325955,0.0,164.709673961514,1889.4090836102785,283.27748819062055,3.336357448573264,121.103864844056,245.92216297361506,73.7505416345877,57.07877730441423,171.43828097455025
US-MS-711,21.142944482480992,916.5392495319768,15.609241553343896,645.2746813162786,1696.1399998330096,6.007640565377633,1181.6706415235499,654.4205979823472,123.30467191838112,82.91859135561464,671.3105744813181,729.6520219394203
US-MS-716,39.26600461141966,19.303472061615224,0.0,14.513731495069171,2523.5312051856313,13.46411808060212,28.84506127345032,3.312095694000044,35.605825737818925,6.742469451084157,230.10895865461217,257.74662197496406
US-MO-717,41.5253814633014,6.113167589747813,0.0,23.061704391918546,1978.4967612218875,33.01964232538798,19.134473821853653,7.4915023077815555,316.995059708658,60.658416616121514,118.71100799086351,157.43449773493006
US-MS-718,70.72049411139577,14.677119216064828,51.65828017344517,16.431919731381782,2711.250313493156,9.762127575251254,9.07115539502381,11.841865420022145,26.173220249429058,10.135473681665333,206.39290962391553,308.9917181236428
US-NE-722,40.87721807476866,76.99289736767469,0.0,8.618736637069562,2758.733430506941,15.668348202832496,40.14071630008251,33.81124324608932,603.4635550367229,19.128504126133574,147.46419044315658,289.6310757642572
US-ND-724,77.67518047590694,13.783650312714315,0.0,4.490221606637241,2599.4375912276164,14.36667444678661,7.235291086692612,13.942974741452156,516.4766894873262,4.200076748521408,178.26668732054097,356.5238236091817
US-SD-725,45.66008996928159,33.78302567796343,2.116159528441639,26.760760118817398,3066.1605387228815,9.588440181059987,5.91479959219765,56.051012858072035,853.0984651868072,6.021058042457237,200.67090318604238,377.72055998004004
US-AR-734,32.893417980070936,170.05948966475083,0.0,74.33579570219003,1961.251630405622,357.442846164206,153.411915404197,112.38129262838868,55.12978524073247,59.42845348496547,151.54414894770284,344.408041308526
US-KY-736,91.05593490742281,17.130332132151118,0.0,34.842905327348895,2307.886806074203,36.75496510826493,76.89797388258071,4.372870041984369,17.010110803843283,18.207873130777777,198.39185373738596,300.62492322237966
US-MN-737,73.49581179331275,37.79441640234419,0.0,84.47517434297471,1543.3329292712945,62.64183478010098,36.0040080870424,15.228350768501809,290.7035653268236,25.355635079024616,195.66365428566672,172.18840910609052
US-NE-740,313.21033402833837,357.5896542231403,0.0,649.3229313923316,874.1936073237055,1276.6500143476583,165.68116619000867,412.9663765434469,645.4212684086671,156.22350639877166,254.45465054909914,329.88914158981527
US-AK-743,37.345922879756436,6.529385528416684,0.0,7.962509568982618,2424.1918132974356,1.8686391949384618,18.93893284934009,17.21661140555015,114.75385033225542,16.443635363577737,123.42971626047569,194.94123994381843
US-HI-744,51.218437428816145,25.644990840711948,0.0,6.754304931516081,2507.7160900899153,5.571987191986913,16.559651439219547,0.512425655428981,111.129092995692,10.116389856872651,311.9351954649261,194.86934146133595
US-AK-745,84.63659053939982,103.61386566362765,0.0,98.18006988811067,1050.4995585472357,75.09337749181722,67.16709414767227,150.23104115872954,177.37106237464238,45.285068496935054,82.23176758973324,171.6791308909047
US-MS-746,36.153618986162506,2.277900451820175,0.0,12.85753085570013,1796.7280189174028,56.38590033749695,23.417940753451706,21.876947819428555,30.611034184568563,45.84402447039127,158.15833979901316,165.08505235180436
US-AK-747,102.56306683902832,82.12859372083547,0.0,245.6400904131267,789.3714422656799,267.7329915198652,25.808067611874986,9.890463221094446,52.93821932136144,27.85444615652913,77.38305765293705,336.75452627336404
US-TX-749,241.71514054070687,367.5778524980259,3.8512132248250883,167.4148726071818,1706.5518638925978,285.50373018757534,207.4786168806845,56.18992723045608,293.576706503209,171.71348089202039,48.600469127415586,119.49053560619487
US-WY-751,48.01200260349836,24.862697975226407,0.39096636803282836,15.300217975683909,2886.251173529121,15.585406153610135,6.221001148389087,6.20194256776882,232.1872218447693,0.7050845280200189,538.1383141295998,313.12739560937064
US-CO-752,54.44524324597018,33.60359112171766,0.0,15.984065273974444,2548.103916113874,9.438478702889062,13.414043434447592,8.828521258319931,109.91803354303582,24.857652506267502,375.9997747418403,262.9717781915644
US-AZ-753,48.7145114818166,22.409147182070562,0.0,14.968703402818017,2706.352235876461,23.27007469966825,6.3086589387194865,9.778047088724612,190.47131690862602,2.4122982339140773,525.1996879586595,277.8432298622223
US-MT-754,28.305108621921732,86.8785039193058,0.0,61.096531920115716,1898.4212538988304,60.244599935637,10.119746178437989,76.4318404898457,148.95940539710006,112.94537957797738,51.54562560312687,150.91347486775118
US-MT-755,141.27662249952874,152.48083675562978,0.0,146.93231807802204,1428.6525913138698,31.84183875805348,82.84958941260183,122.01890401695796,231.70068683107192,201.01905962597718,205.34100883544127,198.8278682805056
US-WY-756,33.34237513437541,63.18932313279538,4.0028217701252276,140.00585263037198,1983.8079678003191,36.253381026549526,10.981853946493542,9.766807332465886,204.07635371883975,46.46569524420553,44.166286246282226,117.702531525572
US-OR-757,41.165512606443315,13.122483617278748,0.0,18.000227831533955,2462.96010533645,2.7887172941067666,10.622243067351103,21.19279313375498,172.23456869532586,13.64457487696682,285.41227314935423,232.8976983887926
US-WY-758,128.21283582816793,101.40412375228192,0.0,11.144854625111941,1986.7828039612662,24.470462696277476,104.59046562251217,22.8296600902479,157.31436113431738,26.88224699931962,103.85377417098147,285.52353729742833
US-WY-759,49.03800406127497,29.4342271918886,7.875671088446348,28.710124992899182,1710.1663730878129,49.40502757804443,82.46147066363555,24.112406462012377,117.84723409134985,29.341950052927075,59.96799778241499,126.04053622431454
US-ID-760,41.81306443680174,77.93123073434691,0.0,173.87376884850366,1719.9626749646075,58.20409623207461,26.820952232344002,110.04290065315529,113.6545483149142,102.17142837978969,79.70816632277628,122.53831237801026
US-MT-762,39.70437095842243,51.364180663112705,0.0,18.585075936733944,2195.14012979275,4.667371467033645,22.137274960220836,73.13635417436127,144.687069299423,121.10094613198898,73.05721356841903,187.1888915492697
US-WY-764,66.23814303598628,65.06664837030023,0.0,32.030660722319766,2053.2242822315184,118.37742292511395,14.435967087582377,49.40091036639317,313.7384979319027,65.74701401538599,54.860773723864185,126.90054642498853
US-TX-765,67.40568877447886,21.773463491543094,0.0,15.10066769099047,2250.5216701441736,28.675653835707994,23.249669878385724,4.00141560931429,142.7937527232304,0.9392025537518388,291.0261312634085,202.22973672687016
US-MT-766,79.95000631963325,38.85334434616295,239.6601339470672,25.42802446940001,1425.445450812616,309.9492981286837,172.14678024395874,175.62494437377296,105.44499984395026,395.84634818742416,38.501412337589734,97.47305930600385
US-WY-767,127.62587215515802,46.40964042149177,0.0,88.38172159160621,1634.2323777892286,54.930565309564365,325.2591508443871,118.21648030949494,143.15544313021746,135.9577903665342,961.7852511669058,203.2465130565349
US-WY-770,42.37430103515155,23.924177508825363,0.9907378525511769,6.362988995402314,2839.554690136949,21.237350086934196,10.897361945317526,3.1946006134154064,261.63737245346204,3.6255111634212063,519.8733215346955,360.53477896654846
US-CA-771,33.494950523147374,123.4326912584335,0.0,465.51501042369614,1706.253229688651,122.85074689636288,36.58584274407316,377.84123781696456,544.9912539735981,295.1447722370292,265.0525383390905,172.87027329145266
US-CO-773,214.10333035442204,13.01101554280864,0.0,18.20668590335234,1729.0540267608042,87.13010483508754,20.77643396555609,2.513144871718972,350.0947495154477,122.9178633005662,68.35650214821962,112.60053408928808
US-AZ-789,45.841584100428264,23.758902840085767,0.0,15.357847640061044,2520.1866436669693,14.55098984348091,10.268499950408081,0.7223403044744406,107.45673179598977,10.80616437919223,408.26604619059384,213.309993203126
US-NM-790,68.86423950275572,30.699663620648405,0.5542737258139254,6.535383045352536,2753.17960341925,15.351129055223542,10.414228308490735,5.165071185774728,134.26575580189566,4.10877323774009,450.6593033943868,312.3830417136644
US-MT-798,770.943437307957,251.7092268095716,0.0,2246.5451524507052,1864.9667076732505,1951.6212672821734,1616.908889162498,394.1130850987172,739.0348327558047,820.1250930997558,255.43841389265728,791.8697961992481
US-CA-800,106.21900857121624,28.305876190212484,0.0,14.176621679385239,1909.883250003652,22.737070691532818,29.936465043964347,17.20074151464002,99.31668734362461,15.032191602723975,156.18803905125512,244.8187211383167
US-OR-801,45.81774233150741,22.87427009305091,0.0,13.604094249359715,2441.063655982853,30.35954636415732,11.290293796447198,21.202429556433707,102.46594840544927,16.507412257822924,285.61779421689556,197.36552572372827
US-CA-802,164.50533618335743,67.84763296471834,0.0,73.19687144774218,1332.16150541315,108.76828124983585,78.84107311774582,56.47195165939538,31.187184631325024,49.975775711383406,143.16554740648556,112.5740540988921
US-CA-803,40.21452984310653,22.36043553410203,0.8413402705350485,12.2388864345197,2569.23778120543,27.38576778718234,13.363951086772474,24.954983597788413,201.84070269307895,0.2626402718430135,490.79947739880146,223.75169959034795
US-CA-804,121.54652355411771,76.1292906734724,0.0,33.83194811047162,1793.2242911088902,12.040236644947964,44.793382393459986,145.04551099302498,53.071194024090886,31.32934309577517,101.10185428172437,148.91745868367784
US-CA-807,49.992581402529126,32.612976823545594,1.077274890151184,5.521334711738231,2833.437100624479,22.520212167810175,5.666947062955921,10.86195659816841,244.21195859649177,0.8585259278527211,431.01888794763045,256.93941817683475
US-WA-810,41.504699087547735,51.366117403840306,0.0,15.780267196777228,2255.431480476684,15.6078096428825,39.049817580473736,3.7723106905254564,146.52118826906857,36.58783310117671,228.55996823830787,187.65761468809927
US-NV-811,61.66157623354308,36.3515679144175,0.0,24.6698593457181,2495.717673232894,8.09608841554597,9.197190856542544,12.668607086965858,108.76851237221302,4.823516241565193,275.23413394557195,229.3481019519237
US-OR-813,147.11705331928815,47.26702700835313,0.0,23.927631756897046,2250.4928095966516,28.512480563178546,20.202455988044022,19.300314702473834,120.23233896848367,12.111274171307963,199.21041328283854,182.70551815354133
US-WA-819,49.895843730082014,29.49487368840218,0.805971234395157,13.345115240167125,2947.0866789127367,20.97309823814841,6.146446802458196,8.842428060711594,225.24781181721545,0.5135576175454913,546.2148609980376,277.6413889014186
US-WA-820,47.78121280281432,24.35480257187507,0.4074841101706438,8.82888540947635,2760.897224006582,20.295453083222938,4.312932843130487,7.608128623994753,173.18388956415652,1.834828849461072,528.3267579932643,265.61757828550196
US-OR-821,39.135874359379905,99.18919966467189,0.0,15.97606713152492,2015.372239027549,11.210317769850834,18.18502323381494,127.77567659992795,48.44846420304019,42.16940369715179,98.04947566993187,234.7265336782436
US-CA-825,43.17929595395681,24.941760386146314,0.20598920833945603,4.183008109249615,2813.8396166719435,8.459304507305408,7.506024954516411,4.798666828431782,193.76005786751293,1.7577175840715604,437.4818582168485,207.14781737245377
US-CA-828,61.312628525299345,12.303514941258486,0.0,33.51242294960976,2285.574805842404,4.469547504872718,24.448422750455755,44.49391311661046,92.86759545628834,1.9752853240556354,135.9158934379134,174.38735096736275
US-NV-839,38.685385099397216,19.10551322614601,0.0,4.898842836718625,2129.530066617662,8.778971639891031,4.860181081308599,18.26762180980707,108.45602226224689,2.1783283476172572,439.23591273674253,184.32825252693485
US-CA-855,36.09169180327675,17.929386008196136,0.0,8.814535362861875,2418.916024192293,3.4787503163218787,19.86002014401053,2.2709307947122217,78.4349000599918,27.824603223467623,219.98587626884282,177.28047762773505
US-CA-862,55.908957412462414,25.075224944545333,0.18973383057186152,5.711306056716613,2763.2982798065814,15.58599271946526,3.6255163523067244,4.396762640317404,183.4240786264222,1.0407175891155795,459.6344013458482,272.62116577558186
US-CA-866,49.71010739679229,10.653522430115611,0.0,14.867323259567343,2234.0329768365164,5.9381519414202755,2.4867978554809897,12.936180787221664,139.0153091144606,14.400583874377743,354.37447570269046,246.99214834451178
US-CA-868,40.919149229019034,21.876245347473667,0.0,16.46670466382383,2115.047852824046,16.289494088359707,17.833021038845107,23.992156314106527,79.69366304215282,10.522040396210837,148.44975831235354,225.46746929140636
US-WA-881,50.659675980072194,27.812430958984876,0.9244916236830353,8.198384241420625,2646.184312854239,5.9571773729711985,2.5933390206275733,9.086187189842159,207.11828263475562,6.084475886915769,430.6064805167277,261.9034810855097
US-AK,59.231121292006605,14.025570107586415,1.3857223180800113,5.734627964932358,2543.1292891864446,6.344938300696344,6.493303276336269,18.32800402836309,115.26956378516662,28.736741222467764,248.05622966254245,235.00278483167108
US-AL,62.97832227437772,22.78926569953741,0.0,12.312642480276198,3077.241803063617,16.18680980063346,4.930681884545351,5.218904095017353,116.42161807035147,1.9712126582207739,495.86266950206414,393.8745265548034
US-AR,65.83477982211274,33.03314829214727,0.0,7.669143673538809,3063.254217724139,9.797547881340071,2.5333291667552222,2.3658881344745626,114.00334635479986,5.105449715348801,470.99870237143944,398.90488698714483
US-AZ,48.556554955162525,24.152830913879136,0.10514105717548175,13.181309222814196,2720.1968032572718,24.82939126267473,8.373652184757713,10.403717285020495,205.37399783207758,3.0207213676429117,538.1394496754926,286.0517698777022
US-CA,43.93711514256614,24.598916358546955,0.9682750463635814,14.505619733472418,2718.1485314934175,31.77134247354474,18.018951544096208,28.535402990102693,254.59105356708164,0.24647798994618716,491.0532966378633,259.0196060041517
US-CO,50.735876872523164,28.203268817282012,0.8576533226871992,16.049315372960834,2890.517562015729,21.204547887075883,7.032065438075479,9.055021471584036,239.1531065046408,0.6870257404842723,553.0033865007657,333.6898656568655
US-CT,62.62274168793435,32.667887216489426,0.23460068543287646,9.178581433327025,3123.486810552708,12.018960853902081,7.645790732284346,8.48596696612714,163.8149172957166,0.49853542338938106,503.07304859801155,293.1309072684927
US-DC,35.69791041569443,15.446410215176888,0.6686574143018758,4.040574409166682,2899.1905133450805,6.772755906182994,4.494327522137495,3.7042885770486724,132.8775947591638,3.0066726104856913,425.1822014752538,206.06742885235556
US-DE,65.04588952243775,24.553679365765404,0.0,18.24799748462319,2440.6921390477114,4.2805675703533685,11.99002125432805,24.172941351972316,44.09499005235112,13.123668795035035,308.34787521668534,258.4145315017879
US-FL,44.733622224605185,22.84143183236053,0.5362139459214285,18.383487972261815,2628.422641722161,26.447325539064497,15.871696017577642,29.12452679758102,219.22704751059243,0.9442697653864733,525.2478203957178,258.04639236966347
US-GA,48.51522471555354,20.900127446985998,2.6781668154765725,16.44743004078196,2855.5848330389017,21.202186172653285,13.12610175783366,20.73062893804739,196.45423195319222,0.5788684770589411,516.4114119387925,314.0613640198615
US-HI,50.69658638203316,31.863608996730978,0.0,22.871799650886544,2538.3323243897694,19.994454234301475,3.2189066540851203,7.854102167369565,106.09727731777879,3.3669067907691064,292.3514628957636,202.63583105271584
US-IA,52.63252238214172,30.071955053460623,5.577641293425799,6.509898137704447,3146.5517158122498,2.808639411956367,3.614244996529164,8.883600161470547,680.0033853067326,0.3123606451928291,448.8244553013283,378.22280635868714
US-ID,53.65572965840246,14.825816130673974,0.49816175191036044,17.94208037396451,2586.29323090377,3.2877024710887777,2.0768144091291965,10.14239615112801,236.7285806025396,1.2659114520260408,459.69044281768186,286.1855527859438
US-IL,55.43390133732676,27.929763154130384,0.6188100550926974,19.680323605406553,2875.0721111431385,27.72658305644195,14.788848416890167,27.50047799703047,319.25138504018184,0.9298067600866212,539.2576029747429,345.0642052059816
US-IN,54.443855517447865,26.946922296253078,0.28513965384959555,19.285396282289852,2933.804068143824,23.621840197615132,9.103192317618095,21.935273441934996,282.4194395186055,1.4410438185056276,572.5744975437137,353.72098767953133
US-KS,53.81273456222177,27.601442380109262,0.0,6.32116584064158,2909.9690398862017,7.0944361247328365,2.5464964398523016,7.451016946050426,362.34832621026095,3.6047930846432275,472.4464365713801,347.75888873645124
US-KY,64.70935874652012,28.910479294255797,0.34727490190685717,14.743022194478412,3185.870412981088,25.26090667125826,5.979963030414944,9.086924586596924,143.8744063490025,5.328869834501055,588.5374755766194,427.5137741311666
US-LA,59.4964501739272,17.906327813465797,0.0,6.642531591276213,2729.1389379493507,10.338432906840357,3.4414116469307117,5.281968198839268,122.31504921221065,6.963556067100676,472.6685772527616,385.717114545026
US-MA,55.718247853170894,34.48856799527929,1.5858102474997389,16.76676413017438,3120.5072342947465,29.289616271912777,11.281779853698238,22.77300611045182,215.17622256558664,0.8042942569253625,579.0411380598259,316.5949677006587
US-MD,54.787142380643004,31.45723605048322,3.248004691644249,9.22414060452365,3155.743527653414,33.84135477839416,6.245788955478359,16.754287932341516,260.3985422588543,1.6007304182139186,510.33195502233696,316.42462085051585
US-ME,59.185796987956465,27.085164823868105,0.0,14.125372289900515,3036.9753681960447,8.553958985289599,10.314909663842068,6.753677183934843,214.32024811239634,6.299783187017925,478.78784374195055,289.152260755155
US-MI,56.57963859891584,30.182334161236184,0.3278344666417595,26.075972038473527,2945.1410596370247,27.702228973442075,12.099344554830916,24.148967400750625,353.1642808707115,0.31476456717767026,585.7891649801791,361.1512590660935
US-MN,57.477176254790635,33.03197062336477,0.38089688771847136,13.384066389310043,3202.041513022011,24.37917856578472,5.683358801237503,12.132837092842125,570.8537406519309,1.3876278361100811,527.7701690751024,393.5224660714864
US-MO,54.65206930905521,27.79234582819251,0.0,16.40814857780475,3051.2278452013925,15.43517378332504,7.239642666348275,9.333407291676435,330.67478625279244,2.673268676243525,578.8593437777921,399.7044548964398
US-MS,61.602628554827184,12.855879548698057,0.0,6.333600265711026,2813.2618968955658,27.503516533064843,1.3642270496581261,12.117021850450662,96.04782523829434,10.601376353997578,418.09942924203557,386.58025344341496
US-MT,44.556869125263525,33.47716682225307,0.0,14.4818987829847,2645.925285436138,18.59180314034381,31.566900078760632,4.460616224618212,327.6133583272475,10.188339609162812,362.1814901273639,275.94710084984615
US-NC,57.931663672611734,26.519377967650566,0.37336053317102696,17.765691676277793,3025.0389418384725,30.149167807692947,10.325817431720854,24.71974051741813,188.6242147544267,0.17775236501632966,533.6895903515574,357.76838549481744
US-ND,80.76474091704424,9.791075219414493,0.0,12.827716396079447,2806.4937156078895,13.79430635082393,4.662661655575407,57.01624925111107,564.1871165151721,22.756740206994852,252.2802912040677,334.2331639264441
US-NE,46.56887673948944,26.629978488840933,0.0,10.235694628424433,3128.0144799040495,14.684918801090234,7.995030604254398,19.90876190025217,617.744863731834,5.271847475813229,428.99465998852475,359.51463090092903
US-NH,59.66268372934088,29.58659587163374,0.0,10.24182847693851,2945.4967219139558,4.335934962920041,11.29597601060521,5.308273319840142,102.43413490838385,1.4579998233845728,506.67569978814646,302.17614912615716
US-NJ,51.38173448679808,27.357458321100403,1.1444646461445267,14.712364118634863,2912.221451813453,27.17393911416561,9.523936446782603,23.10915305492177,171.82252454154298,0.9285527297987739,502.1877415052933,269.4357498071256
US-NM,57.483746415336896,24.190712305139343,0.5975129193236838,7.27847663493332,2729.4480417166524,8.386619193288649,5.631871224783842,6.068480403516546,145.54485056537283,0.6734380546318657,474.6006178425264,312.8960578163937
US-NV,49.63172784604704,28.065828335625028,0.0,4.794045948021645,2325.290537511021,10.206667253037477,1.5704386639386962,5.078316424334751,138.67351162089716,2.2661755437755575,448.82038941633937,217.42380069525672
US-NY,45.809310996890375,23.608367050109777,2.6548654360477384,20.10800663448098,2829.709802410441,33.128641042626136,18.878927237683335,32.21958798191587,208.71448483920432,0.26718924102663744,525.701212365512,275.1299492450753
US-OH,51.53142959652205,27.63332178040624,0.5334118126757146,26.29033602603981,2959.5988348110195,35.727884190162634,18.315882769382554,36.99011116158271,276.0600211984418,0.7103496342263873,624.0345603277517,340.43588897237436
US-OK,60.494819751172365,27.939697505430892,0.25358392746519076,13.523875878231005,3093.774282481959,14.089524153372103,3.8210977875791525,8.005556318691047,130.98384403644482,2.6028514992929686,524.5058532744476,434.0819363889329
US-OR,48.70704900440202,27.44833875712657,0.16216450946324978,6.787427079482846,2784.4702780885696,18.04001083087149,4.697181111608621,10.477284401133067,198.52760917587926,1.845674084517638,548.6740145172607,271.57260671996397
US-PA,57.781783979732474,31.157638557219997,1.0346771734847873,25.427272026977224,3021.704803622105,41.22329254182556,18.741602917686414,36.587589219240975,237.48117522992052,1.3859704787604172,640.8176428408223,347.04419960356836
US-RI,50.497131472849624,30.049340607147897,0.0,4.360774729328229,2941.975017463103,9.28579606707779,3.085139419126881,7.309959664999172,68.68694771896408,4.84482645729343,398.5163373895659,236.06305594497175
US-SC,66.62376022441131,24.66123525460305,0.0,9.756034712225807,2886.912701611106,12.032582258490654,7.303466006851546,8.040085633262201,121.5420939302245,1.083828162941148,455.65398240531124,327.25122503333387
US-SD,56.57152603424467,42.897900438799084,0.0,13.346602420727152,3055.2396662849974,4.359369726839561,17.88414163113546,6.187512863125427,840.187609943259,10.10310556220794,263.0092200455421,368.13757616801297
US-TN,60.342993914817306,24.287377062124172,0.3659800451587225,19.037654404168443,3155.257005922094,34.57072629551631,10.008720833359565,13.290728865431431,164.42655660174367,2.237642688477992,570.1368922938817,391.3770630711342
US-TX,44.85899175933109,20.51307739990401,2.2412927994719047,19.960910633984113,2908.426316241301,27.09309025242654,22.615550973514413,26.76357468889987,223.50437546821462,0.2191508202443735,521.4704702516127,356.81614296821016
US-UT,40.79946651619438,16.458294180139806,0.5648925187440248,9.401341461580072,2832.15620492706,18.740827377494483,4.458599251730693,5.763539826287029,259.7890645796036,2.4509491189797714,508.18297401180934,334.1093258462955
US-VA,48.7029321398212,27.554106222478687,1.943826190575279,15.106313911070538,2927.408885248308,27.403981554345954,11.175814442053653,21.08465245517789,236.47081440372312,0.16345497853034088,493.174193064445,301.3433713607896
US-VT,45.330498755168904,20.39363631288193,0.0,9.317642324898376,2692.701860961873,8.299021803268513,16.38238975768582,3.8718435415,68.06573620885672,8.229837474398686,309.9387394512462,232.98861239270693
US-WA,49.69471741053076,30.259155404811438,0.9383340617991807,17.03055889707253,2944.597965411541,30.313903424537603,6.254579868193901,13.504889047300201,251.23314227121662,0.8060777003954209,564.772556864356,289.8147188949039
US-WI,63.7876099022173,30.23001318514711,0.20355785481498176,13.381445845587896,3082.654502330168,12.31824389438036,15.252288641861448,13.233779378078408,458.9001579755102,3.097278393938772,550.3913924789377,362.37051002353076
US-WV,66.95642190035355,28.811783229461533,0.0,6.743945282279739,3073.5950189725086,7.814350049014705,12.040741585157571,14.588711232071368,103.12400844728641,19.314775446249953,606.6230208830879,425.3337012096929
US-WY,51.16408571757018,16.843147746798742,0.0,23.95334315866794,2464.448552629584,8.161861177262441,23.390761195637413,11.050706746866465,295.7760336779885,36.82294843906072,170.9783716132774,282.68673894059526
