,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-TX-651,42.70021444105211,30.04639282440695,0.0,5.991806255766078,2302.853501441641,26.169400981786087,29.70869082931803,17.201727339672296,43.699257182760554,40.343329559454176,9.10035198539582,119.50428431805061,225.86020878277654
US-NE-652,41.26909988768101,22.296201308442413,0.8056728595237221,6.437881469460401,3000.0620534806726,7.590184310995948,2.552239000107403,12.209161949395392,485.28103983170155,18.332213096363752,10.99805366397817,383.7438842767715,318.5695283091798
US-FL-656,60.11342436342267,21.611401489488358,0.0,34.03100206427812,1881.0842491166602,22.749167475218083,67.3097862175051,112.32244183108044,16.256049623187188,64.71912630321273,57.49801415957966,154.87443118891284,137.19486852041686
US-TX-657,39.02529577864932,14.237793559713577,0.0,199.29313555206667,2103.3985457859485,59.561910262935164,94.71277379488279,27.97520601289356,98.00795541170082,109.93681419461828,1.760606541962352,77.69132690884452,314.92771234083483
US-WI-658,60.30382228021657,22.379779536374993,0.0,2.8239994076071864,2670.160927912848,25.871416752634968,9.473907495470037,10.68319214208456,335.76138903459866,26.83615675437251,2.6306071478202377,337.7827709829535,292.13809766163536
US-TN-659,55.862289655823425,21.39679348588623,0.4817058325762772,14.380629765050532,3092.7489191539576,11.017425010374437,3.2857078681335956,6.593992073579188,123.42246012085117,287.1712993978672,0.595885519563573,517.3565527476601,355.70578694924365
US-TX-661,64.69762997183494,153.00214162752363,4.39288466413225,55.775206618411225,1785.778594932996,35.44445154108495,151.86093093768758,459.8567410284541,80.8478822750706,353.1341054755658,11.901495306637626,41.06186614872248,191.12495772632982
US-TX-662,61.09567958033034,19.224381014955043,17.45663034615365,146.6049750485945,2153.006521326525,95.19733546398889,74.76990365268254,7.0041089916192805,41.57100575328689,216.9912607780561,77.42569004236452,92.07854949511234,151.75474132375305
US-WI-669,53.77977436944289,33.937085018863094,0.41547430980659245,6.189884709182564,3039.1247444430724,6.293868631439764,3.171257618968304,12.00716711491433,373.74926897303544,19.56460899687232,2.8082493680902756,427.3480974488393,323.0337769269418
US-OK-670,88.70533750482917,12.641151873147471,0.0,11.148964214266867,2795.599036340825,91.98937605614631,6.557578847882389,7.610127181812599,82.41807737828124,17.257837495544248,7.932538307743962,255.91827627729893,548.046146464144
US-OK-671,60.77335907527295,14.703979720857994,0.0,17.36507708953695,2747.83442140559,23.878840476094265,26.04643726520785,2.928141094733854,78.32643052168545,30.161138363250974,9.83260690683515,377.6939753670985,356.3071266246583
US-MS-673,268.78416397342096,143.28365607428938,0.0,100.01567492429794,2415.52585592914,40.685955268357745,87.04343243172306,78.89548361127365,52.17470224387681,130.39401322031532,17.597999770604478,104.00625903394034,333.9728011231179
US-IL-675,51.53306435967631,25.210175476510027,0.0,11.079379664247245,2504.9737802252384,22.048584034383254,33.1064050560478,10.237828998370567,257.9668712078239,33.928063847638924,11.876169269526622,200.4159827297789,280.0908083880916
US-WI-676,85.56302366358179,40.00655397972924,1.5603625550171654,27.445521970229294,2565.3359759217824,63.749995383210326,20.27242830265528,4.741968353099592,409.80105733224224,52.557631818557574,6.944362863618599,153.80390703454452,281.4748033021478
US-KS-678,44.4173026672638,17.24551772609391,0.5836366525174768,8.5296949542059,2521.0960417470355,26.95524376762457,8.991015402113247,5.098773689857419,329.31530926037493,12.148529500561322,10.318965997097107,385.0747503870458,335.28237533715986
US-IA-679,59.83656577561074,46.98409530423369,0.43874843018650733,5.296788112051461,2909.6195440419237,16.792841099835805,26.81231827799135,22.39523866282148,552.2930107169245,20.93564409162639,1.6342340337092134,333.084603859729,299.41985160146703
US-IA-682,66.63623171535498,26.078517866288422,1.027678640253077,20.29168541204303,2369.7411866024495,5.140822357055372,16.32373136432939,29.669876727310402,358.16243456697333,33.22115687665435,14.374580724436159,167.7355199349852,265.8144377222257
US-FL-686,58.15258481905842,16.745000764234575,0.0,9.842041605413964,2484.9304962586625,13.175976546097761,16.709284449451943,8.946878542922365,52.90216689643863,53.08190100056811,0.9343034954158306,399.6635942271778,280.51721514291046
US-ND-687,73.61503772702378,45.433141003530956,24.166501319670893,27.343461804948326,2420.6240263092973,18.053467828341535,15.017064926295113,17.90084711990316,475.19516453485323,10.149767385098777,11.087173644432308,76.79272796771595,279.4333658203382
US-AL-691,57.109640033909365,18.664361925982586,0.0,12.321617502278569,2854.3243940455923,16.102171552157262,14.523045071220114,17.178855696325485,51.34481353652288,13.377330545984094,7.743294859110177,320.80020169175185,328.6274140109686
US-TX-692,25.41039187024342,94.41679903306273,0.0,22.15114678480769,2092.0022441364476,94.08878887299089,12.736069066305035,11.632954865024228,20.239371362876398,14.741996907965907,164.93282714961924,145.71226018056018,243.21909060272395
US-AR-693,65.32684078743537,13.900305045482403,0.0,9.461465293384787,2953.695237503215,24.546246951774222,8.540497470829093,4.895659141791746,63.15523650906556,30.9698564985819,45.68494352291835,408.7527669688966,349.5405331279437
US-AL-698,46.61581800994006,3.056993597860861,0.0,17.433256957928737,2269.594723975089,16.928276372905348,18.446263284826397,10.102176567183852,45.6768774855474,11.583190616768318,6.178331314529799,132.4992660246853,223.2949180803336
US-WI-702,37.12810322690985,13.847557580138702,0.0,6.845525315166516,2723.6201989009014,13.780377690014689,32.0039927114588,13.70395993520268,398.81581272631615,20.621119908754817,19.098721743891957,142.6572545221311,262.9205940896349
US-WI-705,87.58689088318295,8.96751547040093,43.24973378857826,50.576616907812415,2516.076157869856,4.3422864616750365,13.065313906225814,17.931665677447885,344.4504748073776,40.329083214171874,29.928547297542966,97.59836967022252,284.2916715056172
US-TX-709,89.39726606920738,19.577822680020407,1.0064214353899474,67.14729645012835,2496.313315789567,7.393037125530644,19.4826879243089,9.507424472429788,40.726413995701044,3.8817035657483046,83.45654590346031,151.97242462450387,339.7254948965706
US-MS-710,127.85817582983844,147.66893015006394,0.0,163.5996935260032,1887.4463263222435,279.26820994755644,3.311149414517377,119.30660102707743,243.85869999439439,10.956991909406911,72.65459827113666,66.08657488551066,172.60021972236396
US-MS-711,21.474423080188295,904.1332941572697,8.134393485545411,642.8601187356048,1693.8264278956926,6.096469072733237,1177.168534641905,644.7085506967079,122.92306701686928,1709.8251470419457,82.49856273432576,666.2868209287236,726.7501770643365
US-MS-716,39.8285410595075,19.824752177914423,0.0,14.550563852664721,2521.0606342894207,14.067021104344605,28.760191921150785,3.592693475106748,35.84347366431297,12.766607191604074,6.691526348564855,240.56006141314623,257.8938631116465
US-MO-717,41.76501607425593,7.101137644609848,0.0,22.973840435248306,1975.7934553352156,32.613218326530614,19.26540598224585,7.481299278995892,315.9678337606234,63.03118260193325,60.35114811717215,126.67040852318368,157.75693984639986
US-MS-718,71.74384651207339,16.786274494684253,26.920512203062977,16.71805340339832,2704.14335464835,10.392536817496023,9.032304585503868,11.79428169130663,26.780381172539315,15.003835295581448,9.98485912520702,217.9317680102877,308.8880651396894
US-NE-722,41.44866738584648,77.10691065699065,0.0,8.732564201480985,2750.2434631883607,15.931747254224428,39.85818851548655,33.43248467736823,599.0425510973942,11.982167262968222,18.844251879503965,160.61240737484525,289.7377297060183
US-ND-724,77.94093094238954,14.680618763607917,0.0,4.6053670303161525,2595.620864634109,14.678837414136055,7.236483739713369,13.916843834053076,514.5181791076102,15.335004611801947,4.168342835310358,191.66330906243698,355.9485795587606
US-SD-725,46.11076766858466,34.795849890544574,1.1027873598921218,26.770431137427014,3060.645375453485,10.426876438408556,5.925156553017926,55.49970660776418,849.5328765410679,55.543190755666544,5.975565603914227,213.9110603454218,377.52848889371876
US-AR-734,33.77648502818964,166.5538268661766,0.0,73.81784218488154,1956.154287515464,352.25963499858443,152.32663214142502,111.66266994555998,55.04146480863914,138.83942131621293,58.979438503079066,158.78782455373474,343.11954529312305
US-KY-736,91.64220060142753,18.046617351657197,0.0,34.62575429212248,2302.295126706853,36.8833541060088,76.31696696880121,4.374481761048499,17.1912676447057,48.405227226230224,18.07030253378968,206.41892847033958,300.53249777795037
US-MN-737,73.35595144694724,38.36671476316685,0.0,83.83691747016113,1540.7699827239549,61.71218729755037,36.34281667109886,16.047754401878848,288.6579763863387,43.46680400355985,24.978846795507643,200.07269021374938,172.02274272148148
US-NE-740,310.8438559490131,347.31235224208643,0.0,644.4169359107008,873.1929812770338,1257.703658831368,164.42935293435082,406.83767431626353,641.293246695149,294.9730621646625,153.90200324424447,248.77556211204472,326.8982400665858
US-AK-743,38.10618091987615,9.022734140073561,0.0,8.03573145659886,2421.471056084727,2.7375664323791615,18.926045164054567,17.117018997256174,114.9784084033386,20.587905402083862,16.452614290446316,140.1076119072599,195.98155960596895
US-HI-744,52.714878058130395,29.465678048485117,0.0,6.8847729763310745,2504.773981611264,6.17925055933186,16.501810682758315,0.7166522050999159,111.19614240035143,34.32502355770414,10.050389974136747,315.97307718484547,197.60902412042083
US-AK-745,84.36808628483605,101.52414477957207,0.0,97.43826491562272,1054.5191328222231,74.12282028598305,66.6596094363343,148.0015102118082,176.24641585083737,9.056958239046658,44.942914646069326,92.77972923513862,171.8053171254801
US-MS-746,37.22729317217263,3.8827118134945295,0.0,12.919156195544506,1794.605104412153,55.76750857844367,23.263960017519832,21.663004947861545,30.939046206138354,6.040550544766335,45.162775855009585,170.37222320537126,167.59158695161713
US-AK-747,102.39443277297674,79.76817767137781,0.0,243.78414306333863,793.6849293540869,263.7596516195268,25.613073323251932,10.087463467261985,52.921800511859914,124.46016169660683,27.64399034112424,83.98131678784623,334.47251681701624
US-TX-749,240.97474449839407,358.1314474749917,2.0069702720919476,166.14996023637195,1708.0703877354683,281.2666604248614,205.9110006642527,55.482535867856605,291.74052164032975,161.34706586638694,166.77417602710608,54.40158733358349,120.33635640813718
US-WY-751,48.433276797947116,26.288069280989628,1.1049991682397688,15.396344524510344,2883.839381904585,16.494088079278278,6.254810905815084,6.480274567593013,231.91819180740802,51.59102841323289,0.7063734418350546,539.9672868338179,313.38005128450294
US-CO-752,55.319315146557216,36.05431699401056,0.0,16.162814839458033,2542.811617519641,9.965485208413373,13.332460499147778,8.971261606608177,109.68402973666115,25.737688276079414,24.678510868146248,384.71064767487616,263.6535874442252
US-AZ-753,50.014147555014404,25.608522383894957,0.786361682134157,15.234262927358444,2699.005183638682,24.590415380283794,6.399033620736106,10.078892943413358,190.05984182516954,55.620305731425525,2.4028549479038475,527.4355889712944,278.62013914835376
US-MT-754,28.794286185020223,86.19787466254608,1.917063447159328,60.920983175037634,1896.1209190328752,59.40979620708301,10.04328587397868,75.35813389183664,148.33330977458746,113.86717609861218,111.26699544089205,59.83194633901669,151.15284503736763
US-MT-755,141.2719219961501,149.4838526715859,0.0,146.42771966187854,1429.4083398335247,31.482023709016012,82.22361473703995,120.20806039558015,230.12847447091724,182.03422289466704,198.03188828538137,210.0541520783149,199.3621245902096
US-WY-756,33.55998576755746,63.257649771667005,2.0859775421779356,139.50724438668487,1981.6883827080583,36.13838319071379,10.955743311282921,9.716067002755148,203.5475347847689,38.99913808765549,46.00021685931956,56.23199309213681,118.07212060946071
US-OR-757,41.679972001973226,14.11034279984727,0.0,18.061321819804988,2460.4838194496997,3.2901563034029526,10.599562894562192,21.117044361187393,171.91576140068636,5.964683208561692,13.575457542965497,295.7270172955321,233.47317392590082
US-WY-758,128.13673057100505,100.72057672679347,0.0,11.14631938475569,1985.3907594921895,24.506247282216084,104.19198110534886,22.567892550671107,157.04494906439191,30.888283568887513,26.75134142701468,113.92735529027638,285.2977307902526
US-WY-759,49.15089349623714,29.425255568525778,4.104222961584717,28.60074083223596,1708.9988497507525,48.67182332765006,82.14729652619006,23.75456193136706,118.1009241812673,105.41136721356462,29.0480118379007,68.45479137792483,126.43189219565205
US-ID-760,42.17226236812859,76.99195346213313,0.0,172.61163704569373,1716.1111476171402,57.34030781134544,26.618305037699624,108.4097890764607,113.92900221370175,196.95033367898915,101.39946647647572,87.9820218531116,122.79927470607247
US-MT-762,40.261771239760186,53.124197278266024,0.0,18.599739492776617,2190.847506328189,4.938289387932406,21.97001554941028,72.5387241093692,144.220021072827,11.255499882672835,119.30136913527235,83.34328329561569,187.2673334548547
US-WY-764,66.35923231162339,64.88105774234411,0.0,31.92378786508116,2050.679653653304,117.02128757017385,14.416616258617138,48.66776721822322,312.950876592547,35.51132021442168,65.08838158270386,65.01308616301222,127.30581467383355
US-TX-765,67.84765245673739,22.439273234868033,0.0,15.14693533111861,2248.933558000828,28.887107966447342,23.214725741892707,4.146903640170912,142.77345782211907,18.88904008376947,0.9404724229060349,298.8003537583914,202.6530487044842
US-MT-766,79.83714653111642,44.51830381404639,124.89330924002094,25.235901617853433,1424.4495767607937,305.3494394921166,170.84611568211548,173.01855061178767,104.51214165045499,125.23739453968386,389.9640160902334,47.41442699946425,98.15504137937256
US-WY-767,127.14027401551857,45.933386055760806,10.519944287814859,87.84803038823863,1630.37446250014,54.11535831675547,322.8016372602295,116.46206724510262,141.8180943449981,85.71849682286006,132.04699098204844,945.7868223815769,202.38650272455766
US-WY-770,42.896926345203184,25.143086983671044,1.2167468660729313,6.469279316348158,2834.862633274262,22.0296357372874,10.89832213441312,3.4508669968095314,260.92905390945674,25.91261841153898,3.6204770262118005,522.8103574346304,360.150557484198
US-CA-771,33.79723383759818,122.47716038614193,0.0,463.7414211863132,1705.5177817299384,121.41830097365833,36.57693840787637,372.2338165660799,543.2579951019691,148.8677034422325,294.0202852069912,264.42255659665983,172.8708083073964
US-CO-773,213.7100041598534,15.04109698396654,2.7321549301175416,18.151106737682923,1728.2448006159025,86.12333156998542,20.619456464483,2.4758480905585856,347.9220525435396,50.951585709982496,122.06976160403879,78.33290233443233,114.41781338956675
US-AZ-789,47.0600799335967,27.349530600022266,0.0,15.479253816024084,2515.569530538616,15.24456285505186,10.267168574267114,1.0262525697973013,107.4758919601734,11.068649277875428,10.724517803882778,415.07952327766634,214.8151674157334
US-NM-790,69.92271438409563,33.94219507215286,0.2888468711988062,6.737587227232197,2745.4468173457826,16.22305264902353,10.44454891457344,5.453663068566288,133.95584357346826,20.63986254649373,4.047716292773672,457.3417438771471,312.97703596084875
US-MT-798,765.1185313371858,244.4749802233286,0.0,2229.5712557433,1851.9953577241638,1922.6578787672918,1604.6922442221592,388.26417855425785,731.6509995751708,256.7545498031106,807.9379195134832,248.07832400083495,783.9394359427607
US-CA-800,106.52438862983544,28.643807832042043,7.357834180708506,14.15355968145072,1908.9314667073309,23.091080151366032,29.7416590207793,17.13840462672598,99.319861784835,26.89484941728986,14.932463939423288,167.33850136588975,244.26982021285176
US-OR-801,46.71323266341221,25.912290795205177,0.0,13.671489363289927,2437.9948796641897,30.714138505377438,11.220781579102484,21.282973652050867,102.15379324700488,21.0666853769081,16.26210980294269,298.3432019683401,198.37219766382597
US-CA-802,164.20440748166018,67.55477159850234,3.0430288358661697,72.79639794476188,1333.3074956884889,107.26388791309107,78.24538500974508,55.63386944358593,31.259564237664005,107.92196227410558,49.59818096156407,156.60319146922515,113.16173728551126
US-CA-803,41.44755105019754,25.3351379295264,1.391369305614109,12.462901576932857,2564.118150349516,28.097520529382194,13.426707223858436,25.094674847026624,201.4912045544785,49.11932996594704,0.27061756287215355,490.8686731995234,224.71703972852086
US-CA-804,121.95943970907663,76.42885905162106,0.0,33.62137481406733,1795.2714169800934,12.429934121024388,44.480278156068245,142.932770034255,53.63666289820189,8.409621304182167,31.092632503495977,109.2204542915147,150.10239758407482
US-CA-807,51.116375738310595,35.70832281196793,1.9167711264826326,5.728666102094384,2828.5160262466284,23.29829000735433,5.75375948980827,11.087796259525806,243.52005645240246,46.68135590446184,0.8680877855902094,431.3132036484147,257.721139171888
US-WA-810,41.84991315555229,51.70971188502548,0.0,15.879502853487644,2253.9341238177412,16.14526123761809,38.96623318061902,3.780006238708568,146.19093624653544,65.58456274665379,36.22130796109421,242.30361567012594,188.28863274719123
US-NV-811,62.06120186198965,37.04695267826971,0.5692105887798421,24.683664159686067,2493.028783813432,8.69058128099275,9.182140830945567,12.73469617721881,108.7711322067477,16.170213249421206,4.799082458458337,286.4068430817176,229.7832353280144
US-OR-813,147.11485890412015,47.692092306831825,0.0,23.940690951756096,2248.9550138915247,29.280532671985267,20.13577180524632,19.114742538109635,120.03807429985245,30.781191603086295,12.049923855183936,214.51151843630336,183.0774571030416
US-WA-819,51.06660668655291,33.31887624703418,2.060589018352996,13.621531629791914,2939.8980235493927,21.805395782786327,6.209275692456038,9.102162435189712,224.32222094884418,53.21928885371731,0.5748973509226886,546.5710268297815,278.5685163776497
US-WA-820,48.392122789974756,26.15319117767547,1.0449964539118,8.973677824500246,2757.9343693980886,20.949131408974246,4.350418155656137,7.8254001826876305,173.00966474795214,316.5929993096977,1.8197538429294098,531.3552941806748,266.11301902952357
US-OR-821,39.65665491809891,99.03861611912298,0.0,15.855359068753398,2014.300447421203,11.229589868945087,18.088744322192085,125.87939855348641,48.59376011217083,44.27461291253043,41.6001243636283,104.1262920449512,234.71432771630603
US-CA-825,44.42120954467907,27.700362090077395,0.4630557641877871,4.406148857640864,2807.4942107511033,9.664778035607752,7.547301266588428,5.022910478388644,193.55413717808696,40.671148072295495,1.7628180957840476,439.96486368254835,208.46308622778113
US-CA-828,61.94295465455489,14.826597873454642,0.0,33.35523180979394,2284.441901043497,5.06169592376893,24.377268480777932,43.93225850864377,92.90230827064116,21.926132708745474,1.9603609460516596,147.52825620334764,175.4438657352884
US-NV-839,39.86097344409196,21.036963837005256,0.0,5.059674247931706,2125.9748604000993,9.470714464460015,4.913656136389494,18.40435761396381,108.6485852020853,73.58329996140915,2.1459580837103576,443.36997195793066,185.47459985839393
US-CA-855,36.842569005774514,20.511213553919056,0.0,8.891628120171278,2416.1136382598547,4.153364676034641,19.762426087199117,2.372476496402523,78.70379090770474,19.919048505554123,27.614372888001423,229.70219702802171,178.5379564512914
US-CA-862,57.119674153011125,27.49899636734455,0.6861125090514867,6.002301144239617,2757.0295807307166,16.49204717935386,3.7189169859048423,4.750751122538666,183.23684552164127,42.108350440484855,1.03719557627229,462.81156899048875,273.33140271768724
US-CA-866,50.97678876163022,12.308328240560957,0.0,14.9663887271547,2231.335228834824,6.718778836487308,2.5712169651017964,13.016314866833644,139.19291699654812,41.34723665698726,14.291779462882443,360.88435725326,247.832943047829
US-CA-868,41.51932295157344,23.596625200015627,1.1698078633411308,16.479886709539052,2113.86269109638,16.756927383411536,17.874175333605507,23.782070007771953,79.76176831448387,34.37030112068494,10.442540535439466,162.77101999664333,226.23832009372492
US-WA-881,51.15569269070431,28.879246925577032,0.4817773250179198,8.327541138320807,2643.1931598723017,6.662704269652467,2.614411424857253,9.575459856482933,206.68740597948315,25.828071099267575,6.0475739639483885,439.7179446368613,262.31413849865413
US,52.11199637243231,25.614511507463163,0.6658447051602739,27.01125605310634,2932.066032479531,39.036481905919004,28.86568507850761,42.425635045269885,291.1150807946543,64.31644601881412,0.542480460455192,575.4177023128301,353.1106833464685
US-AK,59.869110438470145,16.14287678414484,0.7221369826614144,5.939991709292286,2539.9201740916055,7.02957780199191,6.458412606526186,18.31862736643338,115.28086795463672,14.572965625222752,28.531821532760986,260.17961023306844,236.087149629439
US-AL,64.90115686614891,25.2461593008674,0.12962782919210145,12.629640736675544,3067.5303784203384,17.286962162335676,5.052297516509932,5.5355028549964365,116.49556614152465,41.9658902113454,1.9563256679099106,500.24271495688305,394.5200719984353
US-AR,67.60914057233207,35.437532477144764,0.0,8.003262763570646,3053.3480885039826,10.556283081553378,2.6271748281129823,2.7073665633282022,114.14372169362454,33.258204514815446,5.066875206388388,477.0801959850129,399.3881796771288
US-AZ,49.8807535580916,27.481889051880344,0.8082937500676847,13.511469704791478,2712.8400722317324,26.070149068235658,8.466516851846984,10.728528450657155,204.86742164518347,55.53734548446275,3.00446425783851,539.8485984578205,286.78189426505674
US-CA,45.15817137201576,27.548253010501988,1.695445405913706,14.718690750260214,2712.629957612981,32.46985861557888,18.05569222514913,28.617714684120653,253.8825645754146,53.781177031613055,0.25997487334317915,491.506528059501,259.71213263715543
US-CO,51.983358474441445,32.047200242070126,1.2543599256261182,16.364268912718558,2883.2951262434694,22.10043614325754,7.120782646976497,9.306123779540046,238.46017196052352,52.3285843995262,0.6925610168113318,554.8671599073863,334.225912130523
US-CT,64.06400510208255,36.404383122070506,1.3721332555091992,9.406344798845629,3114.809385002858,12.85237661019962,7.71210885237651,8.773655650020764,163.56631757851278,55.15753753425212,0.504975386473141,504.9578830364972,294.4413991869018
US-DC,36.54739916303139,18.96789512154826,0.8065078885514371,4.077465096861801,2892.547811955779,7.466449808295735,4.505720901128629,4.020379237856706,132.60296183795657,11.90374618874057,3.0533902020737846,426.61465056200245,207.10884614281753
US-DE,66.06460958008805,27.104036032010953,0.0,18.335824100884615,2436.101347645378,4.875353880735534,11.987031900308926,24.19798794197435,44.39192488980484,26.194574137058932,13.024512186361438,316.6774696784401,259.7205818710293
US-FL,46.5053104361199,25.847554966808545,1.1496960252636177,18.61989646620133,2622.9408179122347,27.025409825165003,15.943352392543602,29.25694897710886,218.7761111966221,51.40890272488709,0.9465766822929512,525.2314297649197,259.5712325883305
US-GA,50.209637308992555,23.913873663283855,2.565958467676213,16.716881204041503,2847.321775412644,21.833850478887346,13.1704817564192,20.95418850280098,196.0304217182113,46.0484952192631,0.5901124893876134,516.916353432443,315.0142140225384
US-HI,52.21799027435232,35.42478581814298,0.0,22.940956008553215,2535.1662927244697,20.201344226254434,3.24137331283288,7.963649910886615,106.22760287846116,17.853516945032183,3.341467939461073,296.87101392851577,205.27319823996874
US-IA,53.77121278152913,32.69856872620481,3.1809604249168535,6.762242175289818,3135.3962371356542,3.4347288554135513,3.7087966235536167,9.134229415694369,676.4618033429554,22.873551464695616,0.313458529739643,452.99522608777045,377.8880661454767
US-ID,54.7561997742857,17.26750046387953,0.852984809527275,18.063608399657152,2579.884686014287,3.837977027619798,2.134316522696328,10.304678127417699,235.93798720175997,15.468381165853966,1.2563467877218442,465.15498468967695,286.64826989292817
US-IL,56.71580693475517,31.684720437578118,1.5394664009645518,19.913731736184086,2867.29229819436,28.356315574268503,14.831461432995352,27.60420188254089,317.96349168867187,54.49215654363121,0.9345563050271101,539.1853205304948,345.49339047995585
US-IN,55.90101206826774,30.41382341816644,0.6585104405538929,19.639366965686012,2924.2564834549185,24.530834822467455,9.178541229681565,22.160911973056052,281.35984348632434,61.87016957689985,1.437242578398541,575.9982456222825,354.2286535745109
US-KS,55.243265756882636,30.760310868923092,0.6333616357702332,6.665580102018587,2900.916304188559,7.998007629843482,2.6471052708337575,7.6816118877013055,360.7612442933745,43.21080889633632,3.580499987932502,477.8832693156385,348.10411432257615
US-KY,66.43611607125489,32.12942874980578,0.7176029913852923,15.14886275016294,3176.057990287471,26.268469994426027,6.107245414493146,9.505907204332953,143.89783651026366,79.81932737142124,5.288607262418158,592.5374030716671,427.7810863483606
US-LA,61.07705396320535,19.955389239892842,0.12669593798894332,6.942732513179845,2722.24604021009,11.28465815566478,3.578554817438352,5.6232552456152085,122.39301849331228,43.48753596918558,6.894902737826318,477.5506024642461,385.7506103441608
US-MA,57.0675321387687,39.03343673053343,2.9197629257677433,17.03005995545952,3112.415937839004,29.90111220859147,11.358539448656737,22.95666164293799,214.41723325210276,77.27229887424616,0.8455215741056786,578.1940238579382,317.6903646425213
US-MD,56.18172899112574,35.26138278655252,3.4015862232920777,9.510357775724133,3147.217939163103,34.46843042382977,6.303589176089116,17.30483688547894,259.28672802401513,56.856438181323895,1.6071055197058781,515.2700920648986,317.3337991758862
US-ME,60.24091747653311,30.27569037679022,3.082140826895522,14.385395601875958,3027.944632401916,9.153031496454291,10.314373716438823,7.019293914269381,213.212001872215,19.879860843858264,6.216665313647495,483.27637040806684,290.0236071189388
US-MI,57.91627921517081,33.679296833934174,1.0533082585786109,26.398169857864733,2935.695061621996,28.37750165449928,12.16531732202219,24.34679100641163,351.2944894416511,64.26911912254607,0.32798481233538085,585.968398526834,361.450481987611
US-MN,58.808946075052084,36.78909772892739,1.0527675638778038,13.663193018344824,3190.422280294172,25.16726895779129,5.753526338733548,12.536127692170352,566.887694324045,52.792145088785844,1.405335457022273,529.4271290768085,393.59153039357057
US-MO,55.986188619325965,31.084983621570508,0.5731857055353876,16.80561762052598,3040.7657543990545,16.30877393742997,7.3540904297658205,9.697876237146165,328.9117516652479,57.2438107686095,2.6486998411954503,580.9963905326041,399.4810034166977
US-MS,63.38845878012389,14.824189897412477,0.0,6.687311178127684,2805.2938969767433,27.845440883402354,1.467169461482479,12.281039457352282,96.29618563347849,40.46383667631385,10.443838418667195,424.35303051123594,386.7653529151217
US-MT,45.48757912984069,34.886065630902024,0.0,14.643577012831232,2638.7915330550522,18.936725184698933,31.382810569903135,4.6454147045517065,325.4588343884937,24.36423960341915,10.03693945762805,370.19804248943467,276.3288415880916
US-NC,59.43112500575506,30.092601716384507,1.160881660388757,18.076546741294674,3016.399218410943,30.84035842578956,10.415581509478656,25.01266222498061,188.00734372066688,56.96499422615353,0.19323872059708255,535.1970992897742,358.32550834490553
US-ND,81.36359301405219,11.982929656688716,0.0,13.030262200924467,2796.6916314228592,14.131831850234226,4.690140725319845,56.3016342456964,559.8560081594826,55.911452887473104,22.418571864758043,262.8608526870078,333.72257173367194
US-NE,47.74187001469023,29.630665116269533,0.7638354006470823,10.489767368202951,3116.8589602247384,15.077269146044744,8.036184563058796,19.884817300301226,613.1404681106136,21.604196791459263,5.201360774770872,433.19852292223413,359.49687760621157
US-NH,61.064471508760406,34.04248950679989,0.0,10.405567496747903,2937.75201442645,4.892191319630784,11.309855828667919,5.570015406636761,102.14401400383188,25.697575741918868,1.436333742093019,509.359761550932,303.5383015912279
US-NJ,52.693247211991896,31.030875284973778,1.8289609149262103,14.956839421997154,2904.3864374128766,27.799611521482092,9.595912659592825,23.244383215045293,171.33027328810363,60.02623117137643,0.9476108678382182,501.4097552747936,270.48919830794193
US-NM,58.63634605883407,27.57904907022647,0.31137997204191975,7.512170339680433,2722.1229157674707,9.385486099384844,5.695442235418771,6.341761847161807,145.23127346810702,31.718005884508788,0.6634306709528957,480.4469103598263,313.6060324432779
US-NV,50.80854601797644,30.15053555518127,0.0,4.992171958493446,2320.247471514374,10.997443736541529,1.6778853452361853,5.38050933063484,138.71237333378133,28.345143852455752,2.232499858247424,453.1525942695736,218.37271885455576
US-NY,47.13731523777188,26.999163942792915,2.660445660221307,20.280606778785767,2822.3127495067147,33.62920950174467,18.917904500281335,32.23668570086513,208.00421397112123,60.192607225727805,0.2956860747648154,524.2825770268639,276.01242594823896
US-OH,52.96665382536803,31.30212294739183,1.440473834769829,26.60520422643093,2950.3644574316063,36.35814391684116,18.37413934228213,37.08074262035382,274.62027695511614,75.64814273380925,0.7212784683007821,625.1295685365171,341.0272703847269
US-OK,62.036107938135906,30.507251963891907,0.13214937065087404,13.887373537283953,3082.8930223825655,14.731700970243754,3.9729834238024906,8.344454923232785,130.8146636537001,55.705326698012044,2.5641727619783006,529.3955509812465,433.8284106396564
US-OR,49.920296979249386,30.87244647044434,0.7402071892669349,7.171304515739143,2778.3120446111798,19.02939744572475,4.752288024076,10.681173670750638,197.9245691046478,49.05019705012638,1.821893861199055,551.3381696377181,272.52798137519795
US-PA,59.112288090307935,35.06493881434278,2.0395145291151815,25.70993984284781,3013.232344620056,41.83523085136776,18.839737608344457,36.73455846880105,236.5021294245453,74.4289597015304,1.404444794718403,639.8657837631255,347.6384861011636
US-RI,51.81401647636989,33.9710211975273,0.0,4.545096318469486,2934.543467494695,9.991132259285008,3.1150293880535953,7.4925985153558745,69.21154172159704,22.75851720403857,4.7728316585399435,404.45025154717865,237.89439816350887
