,/g/11hy9m64ws,/m/0b7k33,/m/0cycc,bronchiolitis,influenza,nirsevimab,rsv
US-DC,33.32703317844377,3.6714348933082785,2889.3925656329743,4.486291577901382,131.0219954937558,3.0352169707118213,203.21929035418378
US-DE,61.9330701349421,17.930471186197977,2418.7985508553375,12.000308603081335,41.512582437815176,13.239846644605644,252.58718230788062
US-FL,41.50698967257698,17.741248511114087,2618.814519465858,15.724459467232913,217.7537471486849,0.9488212680079713,253.92445290968635
US-GA,45.18318493917228,15.710829705690417,2845.794794152754,13.055234339986002,195.67291160896872,0.545506250794661,310.48272721487143
US-HI,47.13122259537345,22.59531396007846,2524.948371626697,3.1448427920445203,102.6048179078066,3.3988710957447625,195.34369194914197
US-IA,47.54950254331402,5.886237848290651,3133.333261191304,3.4603110993512023,669.62633787405,0.31532609435605213,372.13068398353545
US-ID,48.65107047814872,17.34567455799755,2575.335739804995,2.0034996637266853,231.82200017951155,1.2779295987224906,278.9219455442532
US-IL,51.21178401473823,18.956718775679036,2859.558906242828,14.654943992179838,313.99421326490994,0.9337707766252673,339.62848944222776
US-IN,50.11043848409154,18.489057357267917,2915.028769455086,8.970428574908683,278.0362757443488,1.4165480559099084,348.5115089664764
US-KS,48.920462438138884,5.520631824532935,2896.23906992765,2.4009939074046627,355.42651692900876,3.639015803801233,341.3734024277844
US-KY,59.950103298020935,13.839894773201639,3164.2868612191915,5.864455874833224,142.50571148859964,5.379460370904546,422.1510532718115
US-LA,55.872401511827256,5.892569597500937,2716.2228335644168,3.3590960418003983,120.98977193005986,7.095775486096258,382.27580733268087
US-MA,51.85694678516272,16.09730380386575,3102.133589373292,11.125125906194768,212.89301111408602,0.7602115074060324,311.5592913956594
US-MD,51.16858698423846,8.471051125203225,3137.8069270450565,6.187952272829959,258.29802810944426,1.6137131935642859,311.94930143675936
US-ME,54.408557501620855,13.651852129096945,3013.9447560641984,10.32548471724817,203.20335048137588,6.419399323480291,281.507363143869
US-MI,51.458994073256754,25.22203380761013,2924.7765238677243,12.044684097155978,341.95975818952246,0.31683384201523945,354.4743820146677
US-MN,51.71046945539403,12.706841637365148,3193.669671041745,5.524345717272246,560.9269491546404,1.4052336348330423,385.4719254600933
US-MO,50.027774792841996,15.725680689580749,3037.9696751234087,7.139444623540015,325.69541815483683,2.7215496911541917,394.7935362035123
US-MS,57.936064782226886,5.603886418646712,2795.065189382269,1.2437906786137132,94.36944542538326,10.80266831008614,382.8654621048647
US-MT,37.83970642191767,13.895227736584953,2629.5246261093444,31.798282323945035,317.32891032869577,10.381789095412739,266.3488726310231
US-NC,53.30035770536,16.96165979171356,3009.874407614558,10.216880461019286,186.7428751269167,0.14883649471131252,351.7587621658933
US-ND,74.19411830969472,12.347929814492323,2791.5395043480457,4.6347656386180125,548.4974880616313,23.188830210925136,324.45898512858247
US-NE,41.376401208950575,9.622517811600785,3116.141322037795,7.950051861477135,606.5755080496954,5.371945845607152,352.48088657268397
US-NH,54.752318441873676,9.64878248725336,2923.3893543016125,11.29462501864511,98.58784076695649,1.4856833643349128,293.60331771277447
US-NJ,48.01816773620307,14.107305913424012,2895.2490481664277,9.464600775188014,169.73236212388883,0.9176813214280308,264.5433689020107
US-NM,51.47887204884059,6.595844723811226,2718.6779491439825,5.5420857393429985,141.99059979334,0.6775914818399417,304.18173113953435
US-NV,45.95932310754072,4.063399503420479,2316.2645073119693,1.4828152433528858,134.943108556946,2.304940047186546,211.98426705529786
US-NY,42.49657246914987,19.554071717721296,2815.9401877992477,18.786812449285165,206.94470032762513,0.2523919062262618,270.86714212995435
US-OH,47.664329216851634,25.412433240817574,2938.4963228039064,18.18333877278712,270.93596755605563,0.6928884943932154,335.9371745311304
US-OK,54.68650930164915,12.800373467557103,3076.817910128512,3.7275512866005602,129.41401862210532,2.6522727302922022,427.33424231020956
US-OR,44.36703287182257,6.083283043573258,2775.512008980798,4.6517210355255445,193.6238674510283,1.877510268328502,265.2705750401672
US-PA,53.32937273122586,24.62238736734748,3005.5264133225537,18.557562810783562,234.82281557135616,1.3979150099880853,341.22744505326705
US-RI,46.82660948021815,3.9247537590727424,2920.6596848831764,3.0154764552159325,64.72130487056842,4.9368168330648246,229.90561520681445
US-SC,62.63547056906242,8.994189134645184,2871.0104166671554,7.265608162928294,119.82504888760104,1.104407178693195,321.93299993707495
US-SD,50.6101838451277,12.797730421107156,3041.263917825817,17.936886054554627,826.5198608136925,10.294936680477711,358.98019482601956
US-TN,56.20751550357711,18.197340480544902,3141.6342777343352,9.935264617143474,163.00600125263668,2.2665366793257204,386.93075109436273
US-TX,41.62205297999124,19.20143467177415,2899.2395828760477,22.51274829212635,222.3394661966783,0.2054006303016344,354.23832203584834
US-UT,36.54701223852109,8.804315824352178,2826.790455391783,4.396695051078937,253.88109406141496,2.5346401493304898,329.52944608198624
US-VA,45.422779216196076,14.475374828797008,2912.0241057660874,10.927847333036418,234.58579108483622,0.16416410847041898,297.4913702671007
US-VT,41.36816283750249,8.71586771073383,2666.9756315120803,16.465950532671023,63.83474995931862,8.542362948110028,226.27629634564425
US-WA,45.78029326986228,16.305238634273316,2934.8948878526517,6.197826927994087,246.54210487055457,0.8169564251145287,284.72678700773145
US-WI,58.04137460887112,12.73429225898092,3070.344876734973,15.098634497370526,447.15753389369013,3.1162544064350546,354.09570070597977
US-WV,58.74633821366557,5.913890486664701,3041.81818442034,11.948479283027599,99.69140742883953,20.048247931550584,413.8228068453976
US-WY,45.74521064389096,23.295358409075057,2450.6854976491823,23.612825384203592,287.9394655047538,38.22128825320226,272.90878109926433
