,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,nirsevimab,overdose,rsv
US-MS-673,269.0614091668842,146.11017061155988,0.0,100.5610930819458,2420.044753556925,40.723540761729254,87.6668410793988,79.92019779965077,51.83748599383033,17.847616788627235,95.74638269823708,335.39403342136484
US-IL-675,50.92978927650923,22.464035519631263,0.0,11.022940164914873,2510.107191266029,21.665932207662685,33.25846006924542,10.271534021007813,258.9824765045215,11.96122688291625,187.4523012288479,279.4916675557341
US-WI-676,85.30502712992622,39.031527594744794,0.0,27.475760436607764,2568.9359582484694,63.821800980278425,20.335328670992734,4.736783363504617,411.2901130712101,6.972154416048177,142.74353008776376,281.4973187180718
US-KS-678,43.19104613777725,14.955115386053318,1.0625180084292525,8.342119842852673,2527.4234000935676,26.576580190951443,8.947350316649153,4.873444520266414,330.7651123029672,10.392870856521258,376.36696024459906,334.53859138006874
US-IA-679,58.92316483171344,44.980163565882556,0.0,5.114753412514945,2917.5286824966042,16.293441188398123,26.89142509744916,22.397809538425673,554.8546336180568,1.6459384851592345,326.07763334617727,299.089966037028
US-IA-682,66.39679829058548,24.872247067997105,1.8709021399479098,20.25107276541657,2372.8879032082423,4.758712762721185,16.374408016999546,29.73953896432274,359.1104094232064,14.426311109409388,157.02514090370448,265.8473924100688
US-FL-686,57.16439280378184,15.463685047421482,0.0,9.765710903156467,2487.680012900685,12.493926076033114,16.708609579265733,8.73133550467845,52.7324422765639,0.9173960878744314,391.9864329651266,279.62633577289677
US-ND-687,73.50039406473836,45.151047556386395,43.99542547940085,27.38093155235926,2424.702278444972,17.921373919927067,15.071107445148176,18.154422643514003,476.86997841142227,11.166580438662798,63.428191928155265,279.6174540891085
US-AL-691,55.36139470465874,16.419196723035753,0.0,12.175494061579524,2861.3826992992185,15.671370557172565,14.550242587731033,17.13705884122304,51.07318116380562,7.7987526557734554,313.0407653642936,327.4192735278384
US-TX-692,24.36097328079097,95.9946979632694,0.0,22.209636011773927,2094.614411381835,94.88293715656448,12.745970915196162,11.755622708521209,19.767360734624468,169.5222623398695,139.0227688028403,243.33880022021023
US-AR-693,64.09569498234394,11.873563598731739,0.0,9.291452304213257,2962.3628410544598,24.093751707383863,8.529052438410282,4.486546263861861,62.96077994021794,46.012140969814816,400.5763519936046,349.02260946842904
US-AL-698,45.549182407998714,1.3673360271230601,0.0,17.42193683893834,2273.087426116405,16.670787540759353,18.56303905358774,10.068733647087281,45.486601694954686,6.222580777838875,123.66698252232557,221.9004702803779
US-WI-702,36.79510527274849,12.724169816702029,0.0,6.803639579267295,2727.9083244623503,13.053685077403356,32.10261663693227,13.764238858345667,400.20672599726333,19.280506126939112,130.98072698955144,262.86701739545515
US-WI-705,86.75637581510358,6.18605360510261,61.649832314977175,50.80341253841855,2521.926802610597,3.927088638569116,13.127322426862294,18.09529357784537,346.65982798487545,30.69480552755575,84.78896221601808,284.19270751438626
US-TX-709,88.48751733557214,17.74710246879776,1.8322031259663145,67.3720945313809,2500.462707797775,6.666145232266359,19.575303304136078,9.497118150853687,40.190167450272355,85.77881500686095,139.2544031882913,339.3105815475771
US-MS-710,127.6419083612748,150.56899963169872,0.0,164.63594536976757,1889.2692289876927,283.0266891749582,3.3348640029830343,120.99664584021001,245.77625839754054,73.68515994874143,57.847875499125124,171.41293349991443
US-MS-711,21.138188984396763,915.7274344305313,14.808767627531388,645.1295453105845,1695.9253533785125,6.002321715828826,1181.4048586532117,653.8412083426994,123.27305533583794,82.89376543005906,671.3361597701119,729.4335632502168
US-MS-716,39.278921262937,19.28637421213638,0.0,14.515567605625467,2523.2392130741955,13.482276878078943,28.838573405417605,3.336644947548064,35.61017334923437,6.739451335841953,231.3334576829316,257.711991107609
US-MO-717,41.516041521451804,6.10775291517762,0.0,23.05651732390417,1978.1437928631449,32.99040846764085,19.13017007155634,7.484869724950407,316.9137789241173,60.64025541354184,119.47905102379656,157.38736871300674
US-MS-718,70.72208707242997,14.700133554062193,49.00913760044798,16.455214524125196,2710.525100760309,9.79077404717725,9.067094895742242,11.831381254090298,26.185130830026015,10.126488332656765,207.62972960064386,308.8858180041384
US-NE-722,40.90065405707968,76.94212616650789,0.0,8.614878652898984,2757.898347377543,15.654476269939327,40.12274820863216,33.781308546446915,603.1590872201095,19.11154623240473,148.4651503680029,289.5472904472577
US-ND-724,77.66992050516234,13.771441587902345,0.0,4.497382656586096,2599.0540659646504,14.38248887182769,7.233663715777927,13.930630363637677,516.3417742380807,4.198196678356448,179.19159620232494,356.4525725744307
US-SD-725,45.66596122838563,33.77817879813626,2.0076385269830936,26.76481063136171,3065.6344934944827,9.629037380141952,5.913469227916904,56.03249630212567,852.8744856662413,6.01836285085363,201.68347607539476,377.6438305046681
US-AR-734,32.96218872601383,169.76399098592415,0.0,74.302520950309,1960.620038191645,357.1263850343572,153.34324400070363,112.28179613203774,55.105157237497835,59.40185167051383,152.54735125893134,344.3671979003001
US-KY-736,91.0524710786436,17.100566133659107,0.0,34.82730868217103,2307.0935179584003,36.72242419183442,76.86355222909701,4.368998532429712,17.002511915836205,18.199722784703123,200.39910333705564,300.51824488651533
US-MN-737,73.46291304139095,37.72874408887357,0.0,84.43736092563229,1542.8335658682513,62.586374988352325,35.987891700253215,15.214868386236645,290.63303107328045,25.333156679131864,196.21202270883424,172.08600743549516
US-NE-740,313.07013244640984,356.9682994807891,0.0,649.0322765439018,874.0820850434327,1275.5197354504933,165.607002731553,412.6007577948472,645.038342708039,156.0850103824607,254.0113497641704,329.6928958184947
US-AK-743,37.360172086741144,6.5802638001094325,0.0,7.974924202748761,2423.7417184953006,1.9107741187098384,18.93045526077727,17.233951172261662,114.74722026630464,16.436274738974525,124.57305945012573,194.9060796503409
US-HI-744,51.250600491454065,25.72037010569989,0.0,6.761350478915923,2507.305894148225,5.587730562229847,16.55872545604193,0.5274808117467732,111.11890735224426,10.111861481824812,312.53114638756955,194.9634013165295
US-AK-745,84.59870486771702,103.43382419418607,0.0,98.13612178162539,1050.3386114850737,75.02689375787139,67.13702830427582,150.09803448218352,177.29182580445044,45.264797651591756,82.84873370425028,171.70445566515423
US-MS-746,36.18194590034804,2.2739423276641015,0.0,12.851775470357381,1796.3917667067503,56.3359792216603,23.407458237447475,21.857579118393204,30.629344774714614,45.80338260472603,159.99177240458042,165.07568311554175
US-AK-747,102.51715678225167,81.98588547805383,0.0,245.53013513541268,789.4332170859187,267.4959547854519,25.796515209183905,10.082758521832549,53.05590590137242,27.841977738374908,77.95505506469043,336.5542559633591
US-TX-749,241.65271140692857,366.93914206796853,3.653715110731494,167.33993309392878,1706.4795498296494,285.25096017412903,207.3857437307827,56.140179618919596,293.4679320437342,171.4148487513386,49.16290229923195,119.52226056159016
US-WY-751,48.024974013419296,24.864871241892775,0.3709168106978115,15.309814563238998,2885.9752575223365,15.637155998194299,6.221837399208037,6.2130704990811285,232.16250620041848,0.7049034120354261,538.6063376878432,313.10448513786883
US-CO-752,54.45585316321408,33.585708897155115,0.0,16.001639198188958,2547.423363383008,9.481270447674282,13.408038938729398,8.84230849503414,109.9019475075787,24.846525535584302,376.80320932322405,262.89056576637347
US-AZ-753,48.75331068224899,22.411759413879487,0.0,14.997106111424968,2705.6904525323616,23.300734987495545,6.310705656197767,9.784801717800475,190.44461286700061,2.411218422708207,525.7675049310584,277.79082735736324
US-MT-754,28.329888641992277,86.72754214012369,0.0,61.069183427761146,1897.7991675364801,60.19126252976215,10.11521630100807,76.3641717510322,148.8710284137734,112.84525069537278,53.40312586267224,150.88654455986136
US-MT-755,141.21338318775634,152.2158830862021,0.0,146.86654712095935,1428.1818681734046,31.813647665748874,82.81250365189788,121.91087488546884,231.56321979646432,200.84085123978394,205.82688214135487,198.79843831088286
US-WY-756,33.33487572476354,63.133353847469614,3.7975488588367545,139.97436233513346,1983.6880401904568,36.221284186331246,10.979383893874,9.758160314021914,204.04250885939402,46.43805354566644,46.524723476662075,117.69566363100527
US-OR-757,41.17087301243894,13.139458316194297,0.0,18.00925240078649,2462.6419322475576,2.821728756316879,10.619853898869918,21.198018479337644,172.2125152405657,13.640489674907847,286.35728969546324,232.86247994513883
US-WY-758,128.20330587341599,101.3143061050257,0.0,11.14234791017152,1986.5579956734316,24.448797833332563,104.56694100136451,22.809447907786414,157.29592825407966,26.872601413743975,104.3438441643567,285.4783337794051
US-WY-759,49.02697437075287,29.408156131488344,7.471790519808073,28.703667474907075,1709.9175155894973,49.361286960445454,82.442923324305,24.091058603258936,117.85002944298087,29.32449499638161,60.54155517652715,126.00279953682224
US-ID-760,41.794347756212304,77.79581591117689,0.0,173.79593815519635,1719.4539935432113,58.1525653810502,26.80894643456766,109.94547444629104,113.65260868752343,102.12569363118638,81.72083454604076,122.53962390958424
US-MT-762,39.68659818717873,51.2749292631768,0.0,18.576756744282406,2194.6695215711097,4.719681710142505,22.127365705538555,73.07160308611482,144.67685347201385,120.99358713719111,74.58843396291316,187.14876568627264
US-WY-764,66.2232446682319,65.00901626368348,0.0,32.02345634518924,2052.865737655488,118.33277115872067,14.449181563856532,49.35717339395723,313.6447326904407,65.7079021688569,55.651792498710606,126.88985016425299
US-TX-765,67.40768864630088,21.782452909720508,0.0,15.10730928259076,2250.225633896952,28.68729460250992,23.244440532933993,3.997872966012551,142.767003870312,0.9494239748194773,291.83557691539227,202.25117216669335
US-MT-766,79.91421849227441,38.78583201888899,227.36987066773042,25.41664218449876,1424.991943423278,309.6748852928017,172.06972259837056,175.46945526852835,105.38243977284735,395.4954205737828,39.0826224228647,97.4150913849179
US-WY-767,127.56874329564363,46.32899812710169,0.0,88.34215949599671,1633.7478422258894,54.88193267095475,325.11355587981933,118.11181764432496,143.0704591924732,135.72134203546196,961.342708652578,203.12564091079804
US-WY-770,42.38936355760597,23.92224440206733,0.939930783189578,6.370211742249187,2839.1512116288895,21.306756353257136,10.896937364192553,3.2379823233855043,261.59578450455507,3.623354404846893,520.4348009306934,360.475813372683
US-CA-771,33.48741679608413,123.32336203676968,0.0,465.4103061928316,1706.1261743209975,122.741981294861,36.57761380958282,377.50671702208456,544.8843481000398,295.0783878977946,265.1720848166722,172.85202604926047
US-CO-773,214.00749180010047,12.988407348989686,0.0,18.198536088713418,1728.491032911665,87.05296441469348,20.767133860826657,2.510919865192439,349.9383524864035,122.86284187563308,68.92969454366983,112.62021897212482
US-AZ-789,45.85427228144387,23.782515827713723,0.0,15.367513246804643,2519.5872713872745,14.58588261650676,10.263903486688113,0.7441630081705978,107.4384990870047,10.801327242048455,408.90867125674464,213.25777664616004
US-NM-790,68.86336693022618,30.675427048591636,0.5258494321824421,6.553148436290997,2752.3447575044247,15.376504857186882,10.41488298477938,5.179450466749819,134.2175927992469,4.105130708274008,451.3273515595641,312.3161809593652
US-MT-798,770.5983417675327,251.27185195846894,0.0,2245.53953689455,1864.1328303168127,1949.893404274398,1616.185116159292,393.7641580645439,738.5963665245642,819.3980318470078,254.9933992343077,791.3988656038277
US-CA-800,106.20455946909618,28.25669134887415,0.0,14.170275832617385,1909.568464943352,22.755601971568243,29.923064656746813,17.21583447883872,99.3214709605419,15.025462779267071,157.31928998942948,244.73364330254617
US-OR-801,45.83293835844301,22.834523316173325,0.0,13.622176205192076,2440.5419763301343,30.366726982801772,11.285239949626943,21.209132739042072,102.44170747580561,16.492778027097906,286.54804201151643,197.32093156547245
US-CA-802,164.43169905883488,67.72973959727314,0.0,73.24907015209797,1331.8401156213704,108.67198352407239,78.80578167946571,56.42195435823611,31.173252451458453,49.95340517615002,145.98152430603264,112.5070855955614
US-CA-803,40.25256057414065,22.40564369063281,0.8400458456476029,12.258126301481003,2568.6155480127736,27.42241365656087,13.367960963767638,24.963482731192286,201.81011795199478,0.26288623966611824,491.129840381663,223.73253276578114
US-CA-804,121.5171662629179,75.9970069364203,0.0,33.81680399762002,1792.6455445970555,12.029576851548276,44.77333164037428,144.9170953126416,53.04748565061575,31.315319217934626,102.56205385728416,148.9067792865864
US-CA-807,50.01985038982149,32.63595920810756,1.0220300239895848,5.541488258259484,2832.758232987151,22.556535499430844,5.66878994064862,10.865799443539498,244.16884434539543,0.8581416279745417,431.2415183971669,256.9048643143892
US-WA-810,41.50990659930228,51.320620399939656,0.0,15.78401489202827,2255.188762754872,15.593991307651972,39.041034445615324,3.768970884690551,146.50187553669065,36.566067584757214,229.70107455086398,187.70915211483398
US-NV-811,61.66863842602551,36.3507574140575,0.0,24.678301664281083,2495.417486184174,8.122511200180659,9.195122212625193,12.65739096736695,108.76373277420136,4.822072075025802,276.32017362443156,229.31827538537397
US-OR-813,147.1023425815357,47.22516073110924,0.0,23.93874321641045,2250.2640277672253,28.523940375062832,20.197912025833485,19.283227217124146,120.22631548611736,12.107648041316553,199.836867717139,182.68857883419813
US-WA-819,49.93410201558784,29.53795390650093,0.9061463892922651,13.377361544145767,2946.3646544138255,21.02016729940855,6.148279432511762,8.866339459294046,225.1976429878861,0.5126644738628036,546.5509054472122,277.6144963464745
US-WA-820,47.796193614791086,24.357035246798585,0.38658748913625185,8.846708636697898,2760.5556147315338,20.313205880474698,4.314578383995937,7.6168003382552305,173.17050827533205,1.8337373391401552,528.8447243168143,265.5986232603746
US-OR-821,39.15922532469002,99.01684658098002,0.0,15.968915803355035,2014.7997711259757,11.200392743051497,18.176883115984225,127.6625507242308,48.5081178598977,42.132019474016026,98.48687945767153,234.65408231089756
US-CA-825,43.21540955092761,24.956295109599285,0.1954256591938429,4.195364318986786,2813.0745797154864,8.533661790148274,7.507023347601937,4.808926119838591,193.74583637214818,1.756930781213874,437.90692822646946,207.12940385658922
US-CA-828,61.31973052978139,12.282136114253692,0.0,33.51086510568602,2285.09859289968,4.5038451485026725,24.4374789622953,44.48168376791771,92.86692399133618,1.97440113187835,137.09700106983618,174.3496692169112
US-NV-839,38.69634163634903,19.121594145542844,0.0,4.912663008481295,2129.051579343055,8.801922429114995,4.8616166284031435,18.26781253208637,108.46353361357575,2.1763972054651144,440.00076866946023,184.33603106764107
US-CA-855,36.10093863394314,17.952995858215886,0.0,8.810589733782708,2418.494877353736,3.506484849041918,19.851130251376688,2.2689202318129635,78.43482919211587,27.812148163833125,220.87926982376217,177.23811012520065
US-CA-862,55.94280089323447,25.079782586598686,0.1800038905425353,5.744416824747237,2762.588892091568,15.611315739628747,3.6286552483591925,4.411648429378048,183.40064071409512,1.0402517352260916,460.3259131147027,272.5945813063445
US-CA-866,49.72390293480022,10.653153339991336,0.0,14.87724240537974,2233.6173179315524,5.963230715542691,2.485684696190264,12.943420182069904,138.99249001970168,14.394137775955908,355.056723353607,246.91506106120696
US-CA-868,40.932421099919466,21.83823275781689,0.0,16.48345411216021,2114.735872885044,16.354370530935995,17.82503848690292,23.970914918520776,79.708121007486,10.51733044079624,149.7248981213404,225.4297806696331
US-WA-881,50.665383856914154,27.815958204434814,0.8770817968274951,8.20601615456242,2645.825863479978,5.992326489164879,2.5967293726233316,9.119254275147398,207.09141956470208,6.0822927236983615,431.4901951861427,261.9006008008092
US-AK,59.23821677019975,14.055779038241182,1.3146596351015494,5.763025841905512,2542.617061057657,6.382391157866169,6.490396694744355,18.311777375836872,115.27965826277654,28.72387786471375,248.97246161685533,234.94774754409886
US-AL,63.03035592953295,22.80323469390254,0.0,12.325024038119619,3076.3669011562315,16.251311623629213,4.933641372812554,5.2311313651611036,116.41927623550858,1.970330683877051,496.8118301669072,393.8037586591393
US-AR,65.89324202722209,33.030971676015305,0.0,7.688516811432677,3062.3607228425117,9.821809564095812,2.5416278263128165,2.3807394268541002,113.98182051025127,5.103164375279262,471.91197360346763,398.82933258868457
US-AZ,48.59277864624943,24.157308341614936,0.0997492080895596,13.217164556167615,2719.525703489072,24.841257212170188,8.374839792682721,10.412407362062595,205.34038634948848,3.0193692094658107,538.6417127590806,286.00316761343873
US-CA,43.96927380507845,24.638599677649484,0.9576509337623292,14.52572551901821,2717.4825858319855,31.80646382586011,18.019365821780863,28.5400467743454,254.542012873233,0.24657873543815034,491.39547980153924,258.9812349673439
US-CO,50.76845626870464,28.20297403628545,0.8136711010109325,16.07500961907609,2889.7109314932827,21.251883177348322,7.032409986308564,9.063555112281806,239.09326107941524,0.686718208818881,553.4464581475626,333.61013366334834
US-CT,62.65699540867804,32.66447967492614,0.2225698810517033,9.188996506897398,3122.5563421242086,12.04151833871977,7.648491061152058,8.498719591330364,163.79042276363447,0.4983122651873267,503.5739981991362,293.08242325149007
US-DC,35.71055447316146,15.472415267083468,0.6343672904915232,4.046261775078305,2898.3660657433497,6.805745191697028,4.4923157372126346,3.7229539249387824,132.84440287150534,3.005326740919673,425.3854696163321,206.10340305926727
US-DE,65.0474412225303,24.57330603069819,0.0,18.256132217044275,2440.098043217177,4.3143911127193455,11.993000933375294,24.176442835917435,44.0967356415192,13.117794279012191,309.23551256174056,258.41513780126076
US-FL,44.786688876374534,22.89533870967351,0.5513516751540265,18.405411475871624,2627.876947043781,26.477786115737764,15.87281244669005,29.135291765042858,219.1964806394367,0.9441906065661957,525.7081559817268,258.0373089728999
US-GA,48.56133708886899,20.94899394642663,2.6192510093482437,16.472612912146555,2854.7954467453633,21.224304549441783,13.12580995666387,20.74438221470418,196.41724720166619,0.5795114656458727,517.0373997219368,314.01154106817467
US-HI,50.72914221348649,31.944322562079222,0.0,22.87018134830968,2537.8911970805984,19.99472874244469,3.217465782709075,7.861554975504022,106.08969619475897,3.365399670450947,292.9863229517127,202.71979976834766
US-IA,52.66370791400843,30.072570249687193,5.29160840658345,6.552719587435608,3145.544837429709,2.8359143490221843,3.6211828035933165,8.936196129470236,679.7812106317639,0.3122208239550525,449.36681786188575,378.10551132751965
US-ID,53.71177455372079,14.856852539655417,0.4726149954021368,17.954793269628855,2585.6103192666606,3.313018196405539,2.075884769733883,10.144522047004417,236.66484855377814,1.2653447951540506,460.30724057491057,286.13754515849644
US-IL,55.465718207875,27.96117018563765,0.5870762061135847,19.697006935627044,2874.2175515303047,27.753929349048345,14.787607199378982,27.51346196257594,319.15826959091623,0.9293905529424463,539.708133587897,344.9767986086632
US-IN,54.476907485609246,26.941651714067593,0.27051710749833424,19.309987966569587,2932.917572951551,23.681027984830525,9.104084242285886,21.9352852149281,282.335706436068,1.440398767557326,573.2726737737228,353.62512658571467
US-KS,53.84660168054499,27.599403429106793,0.0,6.336686091882392,2909.0720283890064,7.115210886412598,2.550632413979414,7.461722947615356,362.2189217977319,3.6031794798604864,473.0065752418889,347.6694712472345
US-KY,64.75937514507434,28.975688678931885,0.3294659325783004,14.77765495549989,3184.890455255607,25.318003238235843,5.982749541805342,9.100395344729966,143.8553311478028,5.326484485425629,589.2259092504509,427.41798715722314
US-LA,59.534191667489395,17.913423516125444,0.0,6.674312771673588,2728.452837855817,10.370009712958199,3.4444071604206496,5.299498434970061,122.31391969202289,6.957382701792962,473.5632388161198,385.6242773829025
US-MA,55.74920296228189,34.488592228262426,1.6385142772315753,16.787665933365822,3119.5949824981894,29.318433134079804,11.282845284770053,22.78492530366472,215.1057992268233,0.803581230101847,579.2921272434079,316.54140306775787
US-MD,54.83414255973506,31.456036479441654,3.3293974345815878,9.253545352544474,3154.8195547430637,33.870130632148275,6.2484863660978975,16.781101563748688,260.32132464027427,1.5993113309637288,510.798295811455,316.38131794324596
US-ME,59.201935049587284,27.08957686761654,0.0,14.13839717377329,3036.0601020764225,8.581660248975158,10.310292425854671,6.768593598692722,214.2320429943173,6.294198272845037,479.44387219908623,289.05639096261257
US-MI,56.61262699776489,30.22447732294698,0.3110224427114129,26.105049507738716,2944.2626076048227,27.724517016927248,12.10480913692082,24.15842869179175,353.02908773833394,0.3144855205755624,586.3267332493452,361.06754731619577
US-MN,57.50564796830763,33.070526652635934,0.361363713989319,13.407626528578449,3201.0022960980386,24.424978088035385,5.687525303233901,12.161984200512382,570.5823133229774,1.386397669588707,528.4095321153417,393.41139374841623
US-MO,54.692088078854276,27.805610689133044,0.0,16.439719252158675,3050.295391356015,15.49090674600782,7.241647382489742,9.363807207892119,330.5544109651771,2.670898757204302,579.4049081359365,399.5960220758942
US-MS,61.6400013679279,12.880368288640947,0.0,6.380555670785401,2812.569963151676,27.515973324851625,1.3706618630696352,12.125904112161221,96.02178513428348,10.591977970705027,419.20895579479645,386.48721334666624
US-MT,44.56570810869606,33.47668340313801,0.0,14.49447712566158,2645.2299691690578,18.609185079750258,31.56205126793741,4.4714802070904485,327.4696220611398,10.179307393197242,363.2608962388232,275.855925976545
US-NC,57.983166077874735,26.526240094555675,0.35421383916225635,17.798528135416095,3024.1476155932155,30.17769276570725,10.333492228807554,24.731403154232964,188.5617547490176,0.17759478313244992,534.318329154795,357.71352254742175
US-ND,80.76200743386335,9.774062056565814,0.0,12.840757998071814,2805.6328353196004,13.814189722838188,4.660574519650798,56.96577005744032,563.9068499499641,22.73656579191773,252.91974280329694,334.10600580149224
US-NE,46.58117472249242,26.64257385762953,0.0,10.25266035463356,3127.01960700755,14.704404460372267,7.997252421910888,19.90607639876772,617.4754057903156,5.267173852164459,429.59680757437553,359.4329213644807
US-NH,59.66941789899959,29.584142325697034,0.0,10.258708628121896,2944.6029693716473,4.373624902108583,11.290919620269218,5.3171782422223295,102.39573705166619,1.4567072703496573,507.07497532381325,302.0690540784798
US-NJ,51.41321123958767,27.382187870706694,1.0857741514704484,14.732430138658193,2911.378460993893,27.192044413884137,9.524323239823158,23.12018756360463,171.77499016269576,0.9294240264520699,502.5396131402734,269.3852885978314
US-NM,57.520167927553366,24.174684111631382,0.5668712311532385,7.336464391735387,2728.644761047573,8.41478296601553,5.634443103680613,6.079559403939913,145.48715621854905,0.672841035079887,475.34438100113755,312.82455830155664
US-NV,49.66025722484213,28.065502638370276,0.0,4.811012472473908,2324.743891205159,10.27013764385727,1.5741106588112883,5.089170594696035,138.67081570150705,2.264166522903416,449.6055032352338,217.40555830732018
US-NY,45.847240736287596,23.6409466616581,2.575886812675757,20.123762292641036,2828.94212593346,33.14731858283679,18.87734031220782,32.219361099540166,208.6500984752086,0.26809626044901314,525.8996629139136,275.0812895599028
US-OH,51.57019821042056,27.67056347608652,0.614770483779324,26.314234759324645,2958.695469586952,35.7577436649675,18.314084311581304,36.99627083495016,275.9546233798574,0.7097198916428532,624.5501612906613,340.3669511365933
US-OK,60.53484521415747,27.943000173057527,0.24057962349261686,13.559480316710216,3092.8279606656656,14.14653938893241,3.8227368148459875,8.014475320913327,130.93113845981628,2.6005440068290566,525.4557344381773,433.94875315282457
US-OR,48.731529469555596,27.441489472777313,0.15384838077282673,6.830367651513363,2783.78661851106,18.057444297487816,4.699804330294995,10.487268055697054,198.49328197219887,1.844037848627108,549.1292889861511,271.5261853266491
US-PA,57.812720572173,31.175114893814225,1.0559293108080552,25.451726896588536,3020.782092786638,41.252789057542145,18.746276967640533,36.59162363960708,237.40118194531428,1.3847417815274736,641.1321672126331,346.9529653745121
US-RI,50.55901655298967,30.04583580934932,0.0,4.379588199796208,2941.0839843337676,9.319085220684338,3.0905175484564875,7.322260037901859,68.68148599208179,4.84053139837739,399.14497013525124,236.05704261650806
US-SC,66.6539083095774,24.670385473806277,0.0,9.786579354651517,2886.0743471514807,12.082329763787529,7.3056470071848985,8.049530104340306,121.52538602568055,1.0828673223711647,456.54597083020803,327.18691604675433
US-SD,56.57713020181738,42.82336021214609,0.0,13.359661955106176,3054.2126389357018,4.393222017114514,17.876136196206573,6.206035233327247,839.7394191672178,10.094148908340735,264.0260433796591,367.98543115799345
US-TN,60.384102175679324,24.330773652708192,0.3472118377146855,19.07014452005088,3154.303398640669,34.61144667041499,10.009105136627774,13.295766371865005,164.3883474552764,2.235658962690334,570.7517230104371,391.2899486542905
US-TX,44.89700948524431,20.559170824755864,2.1658393433947993,19.9809947875132,2907.6592813255575,27.116917158136282,22.613448996936373,26.76447845340475,223.44170317798583,0.22010976464303908,521.874920493034,356.72543820698746
US-UT,40.82722022220326,16.466919611465062,0.5359236716289466,9.41302159404055,2831.362411638375,18.81599682227259,4.460381763544586,5.77233892311517,259.71276431306234,2.44668659877285,508.7467247405225,334.00493364201697
US-VA,48.75622071594473,27.583222482754987,1.844142796186803,15.124365186007019,2926.7228142575686,27.42832277743377,11.177721979723158,21.090821930923674,236.42529467101986,0.16317070900246203,493.3899440585427,301.3062158827222
US-VT,45.35736533242071,20.358199933537218,0.0,9.329579637675446,2691.8842752867085,8.540436293341955,16.375056548304585,3.8684156145044266,68.06189665122227,8.215524713573645,311.077899384711,232.9371861494692
US-WA,49.73499588971774,30.2582429352083,1.0048279602732442,17.059090216210734,2943.8429537767056,30.359453193838352,6.25592166115036,13.528083581477786,251.16621879506667,0.8046758261338637,565.058061974016,289.7784712385959
US-WI,63.80292443111198,30.224120212338416,0.19311899046549552,13.393996911004496,3081.654285653192,12.33587774626625,15.250680830027537,13.242608763512433,458.69975282380346,3.0918918228188788,550.7580394545874,362.2619414293875
US-WV,67.01875492184547,28.810718604953227,0.0,6.7720621843370346,3072.67959481632,7.869932172363843,12.041628411438131,14.605943370080867,103.10843729207544,19.281184532430387,607.4731467707701,425.2562908865701
US-WY,51.16861147133405,16.813880765483717,0.0,23.964683979366377,2463.73956963,8.190729667235946,23.380290845952707,11.040923031287123,295.63741158904116,36.758908528731915,171.43973673011664,282.5786970584944
