,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-TX-651,42.452024014820694,29.42434580574463,0.0,5.943638642010818,2302.5337487014494,26.177036618516897,29.772721555678892,17.292302472658722,43.450841475427076,39.92286626710672,9.193688928835778,116.24582026504537,225.63183732713892
US-NE-652,40.94957521380647,21.25606787652883,0.0,6.3757519642821086,3000.4463439130536,7.45347322678386,2.5447463597113513,12.190080812842897,485.7742516964447,17.752496468229534,11.01775167054052,381.57747473861775,318.19853523231933
US-FL-656,59.79223924192016,20.768477721718448,0.0,34.08447356083509,1880.0251785189319,22.77628138032578,67.48975890792623,112.87796565125856,16.144734533065904,64.93829608156503,57.65175216535394,151.86094177293566,136.0465398890008
US-TX-657,38.61037117248816,13.617780469739367,0.0,199.54893663035676,2102.869324379828,59.821691203273836,94.84030445977716,28.122508545651225,98.06762062104956,110.2033663732981,1.7668535196393327,74.13775783489909,314.3334080823557
US-WI-658,59.64729354228372,20.27386578311569,0.0,2.7580789811657116,2670.3077120855696,25.823722130636405,9.49923879893386,10.587735794052328,336.31567152501265,26.32217313001945,2.6575877339517273,335.95984200708585,290.94747876188745
US-TN-659,55.459639350913115,20.247903381657093,0.39761981881274483,14.33945520888708,3093.440437729278,10.80405521878079,3.271546042992264,6.488381940783429,123.46475467946011,288.6468871101083,0.5940829147542787,516.4265833841956,355.2945723471146
US-TX-661,64.40963063312408,153.77994392543374,5.286352731413386,55.92433818690965,1783.0246071689098,35.53464293144064,152.26697620757446,462.2781016657255,80.99535216728891,356.4333020817219,12.023561925167243,38.46116069013111,190.73958259067817
US-TX-662,60.801270176363936,18.72183285018302,21.007131433506935,146.9701248475078,2152.479249259381,95.63743300050905,74.9412354136003,6.570269724788136,41.324230275215406,218.5736233136214,78.21979968382466,89.58321053800367,151.0120576984477
US-WI-669,53.097460942612315,31.68432905120893,0.0,6.150537005622849,3037.753473754081,6.073695992607509,3.1407761118008866,11.93748325660134,374.2294126336532,18.935094198898017,2.837051925711714,426.1247991897217,321.9096190431047
US-OK-670,88.16779538477485,11.767636699465529,0.0,11.122647688738931,2795.4560024112025,92.2001222736491,6.5664086219145466,7.5597880507613135,82.33167309230377,16.54156944540181,7.946745839041414,252.8172012609585,547.6631325133172
US-OK-671,59.89081989094757,13.072095121225557,0.0,17.322159800455402,2748.3614916104502,23.61657879280704,26.077078922159117,2.8150859017816097,78.25935723057398,29.67737848515505,9.884448419524965,375.3809060919272,355.5211619008563
US-MS-673,269.0367007100447,143.98474646659918,0.0,100.28309651500463,2415.6417076009725,40.66017020684337,87.27616888207527,79.27480596486546,51.97300587119408,130.19142128749112,17.690783600677964,100.39946789778867,334.272347263194
US-IL-675,51.14970724785313,23.004881643538567,0.0,11.069209959457933,2503.847214874489,21.901120696006007,33.148213956363556,10.20849857056437,258.3358850910861,33.37767309748615,11.907923732814128,195.3070957925654,279.09402711711436
US-WI-676,85.33334118891146,39.021949804435,0.0,27.460221153210885,2565.3626744780618,63.76388585616748,20.299725109166932,4.695214400244374,410.3001803923435,52.03731081621232,6.969002826469995,148.43631310387417,281.1416736817711
US-KS-678,43.55783310304714,15.534882725471663,0.7023424123515398,8.477493994416966,2521.4959488349205,26.806878883029317,8.965299716447497,4.98811195838927,329.7995357255879,10.740038492470998,10.346556815271164,382.45734394425205,334.3289709061695
US-IA-679,59.130216803106336,44.98362270082707,0.0,5.237023833598411,2909.5744764969686,16.659579218964634,26.834012779613808,22.373734829366395,553.0083349949912,20.193938733440028,1.6386036434250133,330.7070791263228,298.43686958622976
US-IA-682,66.45596955415424,25.4588174188999,1.2366980247113302,20.286836691545673,2369.725131579648,4.986094278203161,16.3457112539582,29.50825709400411,358.4812885463992,32.96944723435069,14.393936084478039,164.19045966081754,265.45784052782096
US-FL-686,57.60776526945301,15.793366556508802,0.0,9.821295120698613,2485.2214001885163,12.959050181059524,16.709552642672584,8.845365445412217,52.816363559044376,52.42140887049761,0.9355615342337154,397.22285343998055,279.81200689171527
US-ND-687,73.49234231009214,44.842014496023594,29.08172192706158,27.358909427249817,2421.156333114608,18.0494651262653,15.03728539073806,17.99510344523832,475.72846478021097,9.289482934703711,11.116818493748973,72.3421222468028,279.1821239343482
US-AL-691,56.23106479631345,17.187576493782938,0.0,12.2852651102306,2855.1542868323545,16.013944467077657,14.532059931424046,17.166214272024536,51.22500581499378,12.8095835594309,7.763998856059669,317.81658661720957,327.6409544518545
US-TX-692,24.73631049097345,94.46224784213712,0.0,22.13874595174468,2091.9566589635074,94.40968352647438,12.73829676372699,11.694207808587322,20.013712154829257,14.157768271041569,166.62444588961532,143.31563143932868,243.12700525872506
US-AR-693,64.56529291155503,12.702978311798502,0.0,9.424079261235377,2954.735221468171,24.406700598549893,8.548488288966542,4.646497674094748,63.04411930139948,30.462800072793794,45.80709577832723,405.6934252248411,348.84532735076925
US-AL-698,46.03329085691649,1.9305597025368666,0.0,17.445322618079746,2269.356948660756,16.823403595598478,18.495584844411493,10.028647919942975,45.592324070646754,10.928582675481795,6.194850916975065,129.87704526316273,222.17462669566717
US-WI-702,36.905913003765974,13.134222813128902,0.0,6.83281650735362,2723.7875192967626,13.273467871153679,32.03990714097414,13.70643475006723,399.2496237587906,19.899028606771864,19.166487758358752,138.65835828886017,262.4819049200906
US-WI-705,87.05456015310283,6.706070399809287,40.75158407261203,50.672062071483246,2515.2222450113163,4.106560096422495,13.100247900627487,17.936493283173625,345.12596137996644,39.76912242731738,30.235506757004945,92.98663597024284,283.57467068005104
US-TX-709,88.85556946292307,18.140836715611016,1.2111173205540045,67.25386454233104,2495.693420064288,7.189287810101263,19.53478067276962,9.498778497243457,40.43461448181563,3.1184132266692637,84.31251047682913,147.6665756911161,339.0323927228815
US-MS-710,127.62188240607136,147.99736855344597,0.0,164.03712586163422,1886.184936364208,280.6078971988744,3.3200027551979048,119.93480603467943,244.5054043991318,10.133306889538963,73.03766293688957,62.465733725026965,171.9989964301298
US-MS-711,21.37661984517172,907.6876852256978,9.78884639785973,643.7257293084086,1693.9512883670798,5.949646667861921,1178.753591017096,648.1032424950231,123.06904612444396,1727.8391082048108,82.64632135414843,670.5089712497045,727.7347673149803
US-MS-716,39.593158684443196,19.401677166797864,0.0,14.541161486305032,2521.0442311238603,13.894492916947419,28.791872637821907,3.468212458894248,35.73874795617523,12.121585692481844,6.709418130245509,237.5907016044718,257.69078456830016
US-MO-717,41.602033928578756,6.279859415771609,0.0,23.00477469077153,1975.193140029548,32.70089193874536,19.08723881017493,7.419184163520391,316.25578621493383,63.34593934697031,60.45923972574022,124.45116088568872,157.45502340564335
US-MS-718,71.01983653932116,15.733847136679739,32.39587061724527,16.695980523762497,2705.287577470264,10.1860775754292,9.056455132523931,11.7548535375511,26.498115690145802,14.408916911126035,10.037503373670326,213.5984794257819,308.3397736673913
US-NE-722,41.120028186690305,76.34759203217601,0.0,8.686783070019086,2750.417468669885,15.880540498692659,39.964761212052025,33.5127424577056,600.5063223920007,11.266759601442693,18.943606458833514,155.2780540579265,289.03892984407906
US-ND-724,77.70011027546514,13.949441809769805,0.0,4.577494197609663,2595.467284252831,14.57694790082889,7.23903681059211,13.934490328999864,515.102884435328,14.6511536268859,4.179488137009049,187.88644027644773,355.793320060966
US-SD-725,45.77410705547679,33.97580298281436,1.3270830941074685,26.78574073261963,3061.1017481803615,10.163849955311603,5.924715604509598,55.65040146787491,850.6581872522905,55.32792239591962,5.991543052053035,209.96778250562292,377.1795109367084
US-AR-734,33.2405891770956,166.86452060187764,0.0,74.01521609446678,1955.408954580569,354.11444659138084,152.7339226016962,112.25062608393064,54.9216011344474,139.31099784120124,59.137137536509755,156.36562902448887,342.98774511001204
US-KY-736,91.0973417357249,17.097356337066497,0.0,34.71833652285007,2301.6538727906327,36.98890453795843,76.52102303021512,4.3306571675115055,17.06542749107238,48.375960025118594,18.118618850724946,204.885797752597,300.07456130148347
US-MN-737,73.13553820609063,37.08435904892696,0.0,84.06108035109739,1538.6367182202575,62.03713080240803,36.43998997770608,15.081346066041503,289.1210688596364,43.719850989985275,25.11054546051032,198.185301611271,171.45475497520806
US-NE-740,311.67498925368966,350.87148821724014,0.0,646.1399758462908,872.3810631282659,1264.3260563328936,164.86900361064588,408.9798647909433,643.5626418471224,298.0807678239917,154.71343735625277,251.33147542141504,327.7432039449377
US-AK-743,37.66214523016417,7.353385308817912,0.0,8.039431127993096,2419.409899827153,2.4213214274354886,18.976649562888937,17.172894197969228,114.89882785546828,19.962797141996948,16.363029307873926,134.93589087915475,194.73720524335616
US-HI-744,51.96946312179729,27.19477657333038,0.0,6.848819042702381,2503.4242156722757,6.016454728095926,16.526969222220664,0.6431256963441141,111.16141967439076,34.047774843008966,10.077262674602354,314.91255704988316,196.17625890575127
US-AK-745,84.28693915760589,101.66723454099758,0.0,97.69879503571796,1049.4565770702768,74.51311157314049,66.83784368616408,148.78080732569222,176.5710928666321,8.299427919497543,45.063082867048124,87.12530698915269,171.39142373077348
US-MS-746,36.686885699278335,2.8120552802437158,0.0,12.878908495894171,1793.965343707021,55.997081606702906,23.326163119170953,21.72871869565538,30.768959662229232,5.363877537707674,45.40089242366517,166.3405992339833,166.28249221981696
US-AK-747,102.35654452463518,80.58561416331337,0.0,244.43597232286626,789.9271011078283,265.1484694428854,25.68155747652266,10.14057867639193,53.06301945918976,125.35684589760521,27.717904753801044,81.77097333718113,334.950155121998
US-TX-749,241.02604790747614,361.0017130512867,2.4151676155682757,166.5942114669505,1706.4863248339136,282.74766083078435,206.46156483715177,55.71321493194175,292.1887531567554,162.62355883917076,168.48468039661486,52.55487568329272,119.66644978480639
US-WY-751,48.21816889333341,25.356547429303873,0.6031115277814629,15.364784384962741,2883.599809874477,16.170367038605864,6.245718663129941,6.376518226378639,231.99901931577818,50.65290121297226,0.7039691374304655,539.5916185038117,313.08533711468345
US-CO-752,54.690301322276916,33.97976995672879,0.0,16.11022377887673,2541.590201649986,9.784261024607998,13.368108789252451,8.884073539404097,109.71868147071562,25.158895444287886,24.74449619132311,381.8467278885831,262.5575476874874
US-AZ-753,49.377508659839656,23.523057890993588,0.44790352446778353,15.170541413275883,2699.6371943638305,24.107605771452672,6.387097246893083,9.961554718030008,190.2075800792681,54.54802706767975,2.40492680604119,527.0714683422908,277.8459371528236
US-MT-754,28.48560377093074,85.7666648075157,2.3069746567510556,61.08387350438266,1892.5717163164843,59.72261654691846,10.070139579524078,75.69401666765324,148.32666870735088,114.16692011086289,111.85364040806722,57.706701505357024,150.78464211802822
US-MT-755,140.78841380405535,149.61612419489208,0.0,146.8192376288889,1425.0980529204046,31.647791275715527,82.44346397430476,120.84101200801848,230.5572839365919,183.45939673906548,199.075993144531,208.1646353282866,198.75026304235223
US-WY-756,33.39007139339445,62.93427456581082,2.5102441609259905,139.69509076602063,1980.9849495993913,36.200827482119735,10.970495209816963,9.672524857119573,203.67767416168212,38.448104111294185,46.163434660121396,53.0728605428372,117.76244667782525
US-OR-757,41.37427591066917,13.434800912000856,0.0,18.045001836296912,2459.832234174999,3.1186948278379263,10.613835196484851,21.1169019211109,171.96672145953406,5.326310097901819,13.599771795281256,292.4186124887132,232.95366266616892
US-WY-758,128.09996168975977,100.62202137459863,0.0,11.150394736392059,1984.7771650623215,24.494956758611195,104.33227551437761,22.609277237248577,157.13792664225346,30.63946115228796,26.808727214845245,110.27302269623688,285.1722128360778
US-WY-759,49.011581433029036,29.14996336475008,4.938980174110421,28.63925170409265,1707.586933047635,48.92810322231079,82.25790778722173,23.87964080068536,118.08359881082662,106.52193473469084,29.15107988700029,65.31362857851315,126.06887325617221
US-ID-760,41.92630789016582,76.6591070222916,0.0,173.02144645218746,1715.1334256509,57.64223132768425,26.689476976303098,108.98061727695107,113.97714700999381,198.47400789339508,101.67058804459464,85.60085586351096,122.47515404192492
US-MT-762,39.88417723174619,51.12451365105061,0.0,18.595176424081348,2189.7043036926193,4.900515364065858,22.028758906494264,72.43034285718885,144.35701180124357,10.840440644526803,119.9303745964425,80.9723955425113,186.76822103023122
US-WY-764,66.24390490483557,64.43826107260637,0.0,31.96677321678459,2050.3627639198326,117.6374593344749,14.436028219468058,48.92402575557235,313.30823930452,35.17942630622838,65.31932793959103,61.52177510078709,126.98694936995624
US-TX-765,67.5354686749277,21.916201654603533,0.0,15.136627444971912,2248.185877344144,28.826804688534722,23.231518956989767,4.059870047881334,142.67618401199556,18.35502910003224,0.9438094037087766,296.50036448715866,202.2153844989764
US-MT-766,79.55809452394877,38.123392530948955,150.2953382379913,25.303377290628443,1421.335770725191,306.9572469839575,171.30292347805698,173.92957413409633,104.76089781016468,126.55684031183154,392.0200653842065,44.47613632183566,97.2453169298284
US-WY-767,127.18573032249095,45.537725742351874,7.07366849513019,88.00869834138105,1629.0544071687098,54.40030096695339,323.6647432422087,117.07529445306278,142.22613662420838,86.62158897551531,133.40131909468485,951.1785314305556,202.17667215452562
US-WY-770,42.61563904734629,24.24459962564961,0.9543663673568982,6.4374113971500755,2835.454947487478,21.741736802814366,10.898376553245392,3.353926030514042,261.1562804531546,25.056120494255083,3.601927116822961,522.0841533447393,360.01042187381273
US-CA-771,33.624224671448026,122.44819854457646,0.0,464.3658485936556,1704.497261448307,121.93699370896454,36.61471070232289,374.1938015589684,543.8012054393057,149.99076895327272,294.4161832570904,264.6554354915269,172.7053986305272
US-CO-773,213.41967979525188,13.212604781384972,3.287847458277042,18.199639108639293,1725.1417604473945,86.41891432494818,20.67458870101905,2.488884587744502,348.53568912526345,50.21753638469463,122.39615134094798,74.75859034729488,112.83693099160648
US-AZ-789,46.32608300848781,24.45088149951605,0.0,15.45047628656634,2514.354985138997,15.002529258384055,10.287863365346043,0.8994884559443268,107.46780125226923,9.961936586717552,10.753192985176582,412.79181341409867,213.53719885292557
US-NM-790,69.26900650091297,31.235612989374278,0.3475953873748346,6.670992494600202,2745.7456805261227,15.979416994556145,10.428586296246646,5.3338913573189775,134.0152768226753,19.015691733654965,4.0690575034561345,455.1776663869593,312.00869167785686
US-MT-798,767.1643028113493,246.98027464064708,0.0,2235.5326762132017,1855.8348876045188,1932.781570976685,1608.9828651960152,390.30857089416617,734.2401508564749,259.4596021276385,812.1976976480007,250.6270739049531,786.7201847548545
US-CA-800,106.17357501206249,28.015214304836423,8.85434282763227,14.176040426791392,1907.270920048035,23.034964958462794,29.821182173241276,17.162859107901397,99.27300727854059,26.414902241807795,14.97239031359287,163.3904160860251,244.08339650503785
US-OR-801,46.0711878375387,23.35218704058732,0.0,13.677978499023162,2435.3268881153936,30.61712377654102,11.25078366888618,21.06331196108988,102.23216640213035,19.63771246356816,16.34785027642042,294.13868847181084,197.0713854341843
US-CA-802,163.81584962620715,66.84907799544003,0.0,72.92264827084976,1329.7950316943625,107.82868240846496,78.45459726912942,55.92680776448239,31.23669369472772,107.50462612035345,49.73079641868055,153.84556330003912,112.55185679724194
US-CA-803,40.85632982314423,23.471075890805547,1.0785444037019716,12.401738060051473,2563.5030187422158,27.88851747094876,13.403150146731752,25.038700922357922,201.589597264059,48.35543757082208,0.26563544817602613,491.1769987846803,223.95575552218827
US-CA-804,121.45040832170699,75.32184733220615,0.0,33.711271538169115,1791.7020448236844,12.40604496201245,44.59920938108447,143.68537786243007,53.50413779388514,7.649716429369244,31.17576788452137,107.50035999735091,148.93651837393756
US-CA-807,50.54170374783373,33.49604638862568,1.3025354248953835,5.678288107225756,2826.671986044349,23.074618094523625,5.744298241576494,11.010421393079199,243.78790575728718,45.83175742065277,0.859166640578893,431.5731687194618,256.9085620870636
US-WA-810,41.638761292522716,51.211464975247445,0.0,15.817205390744705,2252.9795667556573,15.977348510281928,39.01870117861806,3.7629307986489704,146.26603729538607,65.31090742734456,36.349828273197446,238.007687438048,187.85627548840475
US-NV-811,61.74541461804361,36.440264321158445,0.0,24.689729169057667,2492.709452235418,8.50760127495918,9.188311400523746,12.64173893224294,108.71426278032104,15.104038902306156,4.8076778300257255,282.8982254010314,229.22088239247077
US-OR-813,147.07449307208898,47.08894609026267,0.0,23.959499085531647,2248.033395469823,29.15773360035431,20.16288460390689,19.215390590087395,120.0890973235922,28.979486619390542,12.0715058083574,209.2945536830659,182.57631261360353
US-WA-819,50.44060575797119,30.5444531940063,1.3518062375995181,13.54705645892468,2938.877826608685,21.55463227211661,6.194317670745757,9.018980531908769,224.59383810478528,52.27413517221783,0.5330422123457917,546.9293151678261,277.5518973149189
US-WA-820,48.04770536714727,24.786881143985553,0.42441377607502256,8.938434559344767,2757.2167033873416,20.786193151682447,4.344056753715709,7.7378474351173265,173.05576267435455,318.3106122204771,1.8228932389678303,530.3216416874014,265.5802622562995
US-OR-821,39.27148895409251,97.7331434292807,0.0,15.89775307695862,2010.8045161884509,11.223227172464323,18.095880963060942,126.54221241160043,48.59600169377324,44.23977099348214,41.819457181011224,101.42851810999598,234.2000183871358
US-CA-825,43.79210919878439,25.647373691031124,0.1291796730264385,4.347074846056277,2806.7779380390243,9.371893390759029,7.5386791261391375,4.944853673661024,193.6039822562506,39.566405926580344,1.749101321404543,439.2890986509342,207.41802932986133
US-CA-828,61.52205505458601,12.778220776464114,0.0,33.41264305211042,2281.910583226852,4.853353038389217,24.348667735620023,44.11399732520587,92.83294686906179,21.426299138027485,1.9656025528592844,144.03770914560494,174.11829067484243
US-NV-839,39.26358262587185,19.55077389283345,0.0,5.013418742145694,2125.5673302819546,9.274845842292667,4.902170089064631,18.38576391479188,108.55189323546412,72.85297305539578,2.1572724497053155,442.458480348012,184.6196895582247
US-CA-855,36.4581861347412,18.70542625875069,0.0,8.861351171431398,2414.6916866923607,3.9758867159945215,19.80565240286461,2.336650668694875,78.62935377599241,19.250057674801667,27.688208109627094,226.77284096128875,177.5160186377094
US-CA-862,56.528331661942836,25.56629404413783,0.2419693498113845,5.931821740315215,2756.5926883042744,16.207935530543956,3.696027138496855,4.640804205693488,183.29629051062048,41.17597409540614,1.0356160323061894,462.1984993262211,272.59296998687273
US-CA-866,50.4178334285669,11.08421119248851,0.0,14.948914502568766,2230.3391940375677,6.510949355034835,2.541916507123539,12.98618546178404,139.10355529365862,40.35920093094611,14.329992776954322,359.04461307638746,247.1708252341293
US-CA-868,41.182725322882746,22.291652292459556,1.4077348863935641,16.507198242945375,2111.231036321839,16.6569324134329,17.921967246262206,23.76055147035473,79.71764642400454,33.60902899807656,10.470461766817648,158.03921615884877,225.26258693051992
US-WA-881,50.812465834994576,27.955137582120813,0.5797659334961408,8.297175761620744,2642.775193802996,6.424218140927758,2.6096584166214236,9.345221048043612,206.8140672555244,24.683259176772623,6.060546950642593,437.23595898402954,261.82888680445296
US,51.38410553029799,25.0052641954133,0.6544508790748333,26.95408298524435,2932.3117734818684,38.95135953090833,28.88137591619911,42.42849052631795,291.4668325283532,64.14028268501572,0.5330860442738371,575.5309165567012,352.5632203468476
US-AK,59.51417849311384,14.66888231669594,0.8690123011688207,5.870010051746139,2538.172604746262,6.813391061775357,6.475681089431336,18.28793438481642,115.23445481368326,13.883913613571568,28.595874843926254,255.90076817637348,234.86931957939356
US-AL,63.916791943591974,23.456602774329763,0.0,12.552374124240394,3069.091818760807,16.890171865595395,5.018848670291644,5.409453862196658,116.46820799277883,40.81680908574345,1.9615541552183557,499.1422231469978,393.63982542636666
US-AR,66.66522255958611,33.585403936135805,0.0,7.926069337716389,3054.4934285290974,10.349711959598508,2.5961959086546944,2.5285497773465044,114.03352768498313,32.32824977679788,5.080423001057875,475.51509814290796,398.55016386717796
US-AZ,49.22519534414726,25.29307795589788,0.4545230047344332,13.430826289292423,2713.372347238876,25.607652567118848,8.461034265277586,10.55035277362803,205.04962736085432,54.472114621106435,3.008447303585201,539.6681864057838,286.00480492418046
US-CA,44.56374101060617,25.591449707484937,1.2169951350629045,14.663317380668365,2711.7980460807785,32.275138740664545,18.05108457132577,28.5840477777829,254.12148987454526,53.012049887311946,0.2516101174393911,491.6974557957727,258.99575011641934
US-CO,51.34524992933787,29.43677464248937,0.8786329902385587,16.273044558993032,2882.649578161002,21.82952882289166,7.105109737695387,9.222219623315006,238.67859063253192,51.354476563278,0.6849606860050267,554.4918246971982,333.4080261109083
US-CT,63.28487792980588,33.45674059774311,0.7769653581232747,9.347081051107205,3114.3070804816284,12.569687306671925,7.698195589136579,8.670152093447191,163.66113293197256,54.35079008698151,0.4986545927088489,505.0124384231422,293.14105000762993
US-DC,35.949035500676395,16.073036085330514,0.9705433913076615,4.051416181702857,2891.211490453174,7.225918722772312,4.500305058295719,3.9213117404377362,132.61968388924853,10.933175854906331,2.9919340192578203,426.8340573820463,205.7760135768283
US-DE,65.4029330135506,25.051132894472065,0.0,18.309663856725827,2434.3918537073687,4.654294883657733,11.98422964932477,24.16499672706821,44.27822004484624,25.16091136121118,13.059337085255452,313.8333691168779,258.3590385255787
US-FL,45.64964893756176,24.047709820722655,0.9614636672450971,18.55409772265332,2623.366355878375,26.859988002026697,15.926626952113972,29.20397914078059,218.9511408950132,50.75717385782996,0.9454987830418725,525.6735744037065,258.526009286843
US-GA,49.3633450496239,22.04290625877247,2.559097885894011,16.644540511984523,2848.4921728222116,21.62947089038711,13.162296701024873,20.872016322060052,196.17730769185823,45.3079060543352,0.5866388674431069,517.3350305283899,314.1349599427086
US-HI,51.40702491107121,33.14170348984955,0.0,22.948510173238194,2533.886217499822,20.12251248134786,3.2320733950005383,7.918868811644943,106.13805090720726,17.40512163429107,3.350402345716317,295.63212999540207,203.9336801608133
US-IA,53.10400824858108,30.531984238035324,3.497842845029738,6.676327202383518,3136.3496364918647,3.2293719414522646,3.6798136885870902,9.059719745504976,677.5168464615734,21.95320325196894,0.3108294655595309,451.64503857922176,377.2785622777972
US-ID,54.227750112135936,15.363515311771298,0.723449128331038,18.03163670707929,2579.5152525751105,3.6514080661905983,2.1171434785441683,10.232356064967576,236.1341665415542,14.738964847852909,1.2597060037317955,463.63033267507745,285.87175835181097
US-IL,56.011363033649744,29.072424464442122,1.1916584169566968,19.846566185276558,2866.9715777298347,28.18102256685605,14.81706870656274,27.55852976303296,318.3726703970448,53.60914519793275,0.9307287607093295,539.589372074909,344.62252253082397
US-IN,55.127090984207676,27.951175112757493,0.36500615004852943,19.571398244314338,2925.2490366411193,24.252980882299234,9.167642364435725,22.077878892455242,281.7097795226633,61.07986102393076,1.4366045417907576,575.1155265051126,353.35843168777774
US-KS,54.43969831011593,28.362665726814843,0.24925416374169332,6.57937496962766,2901.452862108006,7.660890281860092,2.612013240817512,7.572784701693056,361.2180648242234,41.9508941110226,3.5871225303067407,476.55640062773057,347.23812123426137
US-KY,65.60071317104965,29.839920111057367,0.5618853070839351,15.044652961906287,3176.9730574262503,25.948779124722446,6.079305911167083,9.326051097858581,143.86430818411077,78.78918892160284,5.302747923547619,591.7458671157539,427.04849374112484
US-LA,60.31770134959344,18.44290744349818,0.15246460334262674,6.8785867227592625,2723.072023849912,11.081102264378636,3.554210491963192,5.503289178482575,122.41655001534934,42.47197332815134,6.896245771197242,476.1813917128208,385.2887682009379
US-MA,56.32328445815382,35.70991155637998,2.088804337639795,16.947460851167325,3111.4683359338765,29.699242828018477,11.34565800152424,22.869981488932396,214.64009960067975,76.6685626501191,0.8178807214985313,578.8701136069035,316.4740476881765
US-MD,55.424429086389736,32.55241656924462,3.125392690476765,9.433360488155964,3146.824540443121,34.26942065198069,6.292887278462466,17.21097080171889,259.6205423933381,56.23471035771055,1.598756316081161,514.975836858824,316.31545370603476
US-ME,59.49226287289576,27.66746863017935,0.0,14.246268826239545,3027.499152578626,8.979422581476012,10.313966739906657,6.894732884784571,213.44427960096164,19.110880131574877,6.2388889734351505,482.0110830122203,288.8695581546448
US-MI,57.15067363294333,31.121363530726832,0.7539623377559724,26.31261966305754,2936.3088101731655,28.18624400846404,12.149604903469,24.29426415404892,351.89282865702467,63.610915897277614,0.3184807505182132,586.5915004200081,360.59327769840706
US-MN,58.04701669653698,34.002735622537955,0.5203002634641886,13.562411987134091,3191.5208814669113,24.925224452873362,5.733693815348966,12.382555596650747,568.1218327566645,52.017069795706014,1.377838573640595,529.0514079612964,392.73184120745503
US-MO,55.29627738241444,28.78026810453102,0.13028686431862915,16.69522891176596,3041.6830284725206,16.094006739351645,7.312306971719535,9.54026131985932,329.4500734726826,56.199750385825816,2.650672030030661,580.4602757700361,398.9453024486151
US-MS,62.52366361722073,13.450572758814507,0.0,6.619676582514646,2806.712575229714,27.767728375546298,1.4399886377412228,12.208109004582212,96.09925509781637,39.84139077158404,10.498902593106566,422.56354827951725,386.22723991126264
US-MT,44.76562543298901,33.76876717357158,0.0,14.611322208467126,2638.367927416903,18.83036345257871,31.44583392562036,4.568207178298532,326.0936431289176,23.782630964292515,10.089858294838743,367.9198934434565,275.2915342200385
US-NC,58.654193173079896,27.63923931930926,0.8912468845842625,17.990945979244817,3016.6063851804224,30.62597111664831,10.398825863810549,24.897131846703687,188.1722952582759,56.1690383654162,0.1857637485817327,535.2114257485957,357.49368233481994
US-ND,80.81810600751456,10.153316838942107,0.0,12.978246265547911,2797.521543853275,14.016165209684157,4.687605911015282,56.503061716594296,561.158082809098,55.267560366731665,22.536771716417572,259.8193992493472,333.05913117318056
US-NE,47.03522021985787,27.430167669063906,0.36073412831565627,10.444892880094246,3118.0166616058123,14.913078161571022,8.020117484081622,19.87549902326292,614.4190130550412,20.907855020700122,5.220889371916968,431.4728428669674,358.8407428490794
US-NH,60.20534888641681,30.114781834808394,0.0,10.36235605388737,2936.617594863017,4.6939780724669316,11.298008020167051,5.43734043388908,102.22946677485164,25.114436064380204,1.4439066792218045,508.5123549085703,301.97812070779355
US-NJ,52.00564207514862,28.43273254468965,1.4456507128729494,14.872792855866548,2903.861065939962,27.58891464307422,9.569928860796828,23.176057723416875,171.48671640163167,59.53373244382142,0.9374697596986032,502.18250050424314,269.48361303046715
US-NM,57.95956197086365,24.961210402422374,0.37471149177925933,7.4425322199038355,2722.22913668829,9.042154906176803,5.667522464023455,6.219400820379989,145.41330331033365,30.1807449251363,0.6669285479526472,478.41764497473446,312.69519172873174
US-NV,50.19763836077372,28.47770024454872,0.0,4.943801665342604,2320.2700170692483,10.769903894491508,1.6568703566481668,5.250909502235804,138.70569191144867,27.0972960360445,2.2442705077636673,452.15810567557463,217.558032792866
US-NY,46.44957320345461,24.644617596661675,2.462243589396911,20.232991664141963,2822.2856624291335,33.4957556942773,18.913011747437807,32.224922293840855,208.25670601662887,59.70324759591158,0.28143526117041134,525.2692590835125,275.06794950907386
US-OH,52.23124218293364,28.727763990661906,0.9501379555964612,26.511222037657472,2950.8737844975967,36.18076525668075,18.35271024871445,37.03257289492971,275.1088079260937,75.1715193559133,0.7095931509452569,625.189933435397,340.15649299856034
US-OK,61.23774614339177,28.657762558708434,0.1590272087493569,13.757481171468942,3084.3343488638698,14.55210495684999,3.890441066471051,8.261999987914209,130.7473324080861,54.64056404330384,2.577692126276956,528.2259993552432,433.30269318667854
US-OR,49.235214210866324,28.230766682912567,0.36794111658544154,7.088067893728809,2777.119558144406,18.7183002136126,4.738945889253374,10.60855427470863,198.1462689222773,47.8080339879289,1.8278336496057803,550.4813711165917,271.4936547322135
US-PA,58.434618008836765,32.30565614724153,1.5769556342844915,25.621669621598812,3012.911092734424,41.6872693450323,18.820245567983257,36.65348685185059,236.82645448024246,73.84429631896309,1.392562101651432,640.5848315951554,346.7553574945014
US-RI,50.943509795465566,30.408751894028267,0.0,4.4868695018964795,2933.46368509032,9.693254053202073,3.1174901783399602,7.391155980190271,68.96156116549615,22.05937831542642,4.797995973084091,402.48552992230674,236.2608934002759
