,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,bronchiolitis,influenza,nirsevimab,rsv
US-TX-765,65.52700107498238,21.769353798592494,0.0,14.782578746953876,2244.521873994653,23.315788900687338,141.56535281582956,0.9490888964229108,199.6616010693584
US-MT-766,79.7782755108256,40.074050856141135,0.0,25.53421013530286,1416.750839049228,173.50654944019854,105.52265723423803,398.53589163831543,96.57974710941035
US-WY-767,127.81127291522276,47.86775300205929,0.0,88.88483075412907,1619.3486753557643,327.82833844979297,144.1086795459808,140.2331925793183,203.54477993810886
US-WY-770,40.74887771131731,23.264979157236606,7.746281676027408,6.024690128926572,2836.8534890276105,10.901396606357052,260.64151965019806,3.66367443882564,358.9726009783189
US-CA-771,33.08916468708372,125.37782596984509,0.0,467.21715912702246,1698.1605568840857,36.73045081816041,544.6967956702031,296.3113523644483,170.999058205252
US-CO-773,212.30435970181082,13.25698970381172,0.0,17.095533918564062,1713.5980370219895,20.940544818364593,351.112437797371,123.8887784925138,110.83862516260956
US-AZ-789,42.96168535433192,23.232569449750713,0.0,15.031919835301846,2511.321742687595,10.265462577175894,105.58951166938425,10.891521127843037,207.79931893664198
US-NM-790,64.31715483433884,30.588946850856036,0.0,5.916710688326424,2745.626803424939,10.384427096726789,131.32521355387075,4.173580386600343,305.7492797015154
US-MT-798,777.0330379186044,259.6175059283642,0.0,2264.2903748239337,1878.4109371496065,1610.2267485109223,745.6748582073394,833.0608201202567,798.3104144980432
US-CA-800,103.99563263342968,28.649680200652643,0.0,13.350468713671923,1894.9683825815323,29.958129433612715,95.78532162034601,15.15092929310884,239.9344321689448
US-OR-801,43.01814737317597,23.192265264570658,0.0,12.85188011396895,2429.226191049252,11.32766901927351,97.67673888865077,16.767781536337484,191.12116677765118
US-CA-802,165.02771485007784,65.5392869304166,0.0,73.5022345165354,1311.1940135207856,79.46383040935518,31.026912917294144,50.37052907403257,111.2244505416476
US-CA-803,37.66971595797943,19.91429769877828,1.1236326920053288,11.693257600586389,2563.1017832782727,13.221725587014761,199.67038317368434,0.253796653221062,220.46228892961375
US-CA-804,121.22999486725992,76.50379375003878,0.0,33.896444461212845,1781.7926520689275,45.126797932895684,51.8730935998097,31.576810260828687,144.30536837306983
US-CA-807,47.006570393648296,30.02668538252293,3.9902722826972896,5.039283310139644,2825.856017743067,5.634155636042008,242.09931500116681,0.8470567840237216,252.68943203536332
US-WA-810,40.48782638825038,51.1558198266295,0.0,15.622199491666553,2250.4266554952815,39.17061845326504,144.66302234344036,36.972968186452256,185.5919796619445
US-NV-811,60.05972489735951,36.22203506818776,0.0,24.538440772469816,2489.718482184262,9.213923336662901,140.5907480802814,4.84892992039325,226.4803136779504
US-OR-813,146.1063803647951,47.636136911327114,0.0,23.765444002644205,2243.2146815943643,20.099675065507387,118.14388270142167,12.175084888754265,179.95249478833267
US-WA-819,46.91431922538864,27.402845338432286,3.4615026847963404,12.779337764206533,2939.601088923928,6.12023025811828,221.84521796192058,0.5196923837698022,273.6565181856322
US-WA-820,46.13971121987781,23.423587406981078,0.0,8.506004946489998,2757.2211845272623,4.274102779759914,171.32379752904367,1.8516310356382855,263.2944771406505
US-OR-821,37.62338488880643,102.01765819579961,0.0,15.92145922163953,2003.4361720776162,18.328664807541752,47.965997477146836,42.83453624758006,234.0125694462997
US-CA-825,40.44155258787128,22.37036830360612,3.8108003542799365,3.5774565973726786,2806.1441890223614,7.483442158403125,191.29901865130856,1.7716016092222047,203.0385445291487
US-CA-828,59.55325148749313,12.08498012918107,0.0,33.444048837024084,2270.6226702955096,24.532391820261346,89.14232603548726,1.8163040986175223,170.60762380291735
US-NV-839,36.298774664445546,18.420209913292194,0.0,4.2786965537464425,2121.0228531232005,4.837976210084594,105.90659922691798,2.2126868389045957,180.68293575355625
US-CA-855,34.41601466805801,17.625362694435267,0.0,8.202092957658925,2407.899058822351,19.99033743752198,75.41629031828343,28.04438681922961,173.99538573242805
US-CA-862,52.175154489293575,23.54069283419533,0.0,5.027141593738058,2751.3842241901866,3.5122350849911075,179.83925591069672,1.0489381071970612,267.20842120408395
US-CA-866,45.94626861405964,9.726900857129728,0.0,14.37439285332642,2227.1807143765736,2.4210694565845388,135.42011361716587,14.514332562169036,241.64644575590916
US-CA-868,38.01614978453618,22.14467921320603,0.0,16.132167100584663,2100.2048232609195,17.97388218449159,76.42705700969896,10.60515287959323,219.6086128538986
US-WA-881,48.482707562370535,27.93624779255383,0.0,7.981910772088841,2640.339689260223,2.5625967995033445,204.2152516593764,6.122936543596652,258.7853968938262
US-AK,54.40526032571769,13.682877677753092,0.0,5.334954430194789,2533.595518464395,6.504078049803447,112.05848450282836,28.96372969973844,227.1618028189359
US-AL,59.468429957925274,20.979491734050928,0.0,11.634701785229433,3066.6986233636394,4.874355001698977,115.48107310985941,1.9867760335958533,390.0082838656892
US-AR,61.647211204042755,31.913889044221023,0.0,7.033322308944455,3047.707418271872,2.4731643684421,112.4413077995293,5.1426421902033015,393.4349030391967
US-AZ,45.13972105659866,21.571518016049435,1.9451095577464124,12.38888969580263,2713.4791003579076,8.283549614220636,203.44689308471513,3.0234000354301678,281.48602221441155
US-CA,41.094228488587156,22.10326397039568,2.1549316557490124,13.923485847274183,2711.258204051882,17.91067220980584,252.45845079775094,0.2403729799988457,255.30364398428443
US-CO,46.97517796841004,25.737478227928726,6.272218641641055,15.388023161659712,2884.1592355689636,6.970031287181914,237.13551095591384,0.6886881991935766,328.86671816614944
US-CT,59.13275716399635,30.64251282569773,0.0,8.617590780458427,3109.0876455662815,7.5333354966130095,162.01368170146384,0.5003733539648788,287.6610047736432
US-DC,33.83543390554239,14.517917960621388,0.0,3.7845923889043425,2891.160334992243,4.49764674435525,131.4829937506806,3.0304219991941093,203.52527480086164
US-DE,62.31582746243052,24.69023001978265,0.0,17.958195854024385,2423.13962762923,12.000623135275974,53.617810988863134,13.21893061515129,253.3346376880896
US-FL,42.061115595049166,20.11039496148253,1.053834558935185,17.79515131828116,2621.114890987934,15.748111259641915,217.95030632931935,0.948708367322095,254.72959366418837
US-GA,45.7280380626949,18.741064111246672,2.5285661890961486,15.785229454884446,2847.11482236308,13.060702502680709,195.6954806406517,0.5472444276269548,311.1241671053557
US-HI,47.81124019503819,30.117137117010888,0.0,22.60430526897654,2527.7716899814127,3.160252166396765,103.72198732539572,3.393501631138531,196.64560091635698
US-IA,48.551234837501156,28.956987329855927,0.0,5.9420465265122635,3135.834215825839,3.4812715987889167,671.6503743089237,0.314827948867338,373.4094402098512
US-ID,49.96689066040095,14.61652514304245,0.0,17.38513990110061,2577.6959582243685,2.0228118340471295,233.16525382480654,1.275910752594967,281.0156880655217
US-IL,51.91395888678619,25.342606582767853,1.6033830704869634,19.02798495857102,2865.459388158434,14.67892255830925,315.2746407485013,0.9344807292898398,340.5671341714199
US-IN,50.88063069666154,24.482263118061493,0.0,18.528513972131915,2918.8544037878596,8.98801973817497,279.0350496303265,1.4510949135400406,349.46978760148534
US-KS,49.87179284712913,26.54947081546631,0.0,5.575475791053623,2897.7279441817786,2.4338827688848386,356.981223438907,3.633266963668845,342.8370627630863
US-KY,60.789139242908725,26.778934714767598,0.0,13.939403578850854,3169.4470166975148,5.8888900083930436,142.71268526392623,5.370962013288583,423.012792495939
US-LA,56.479038706231634,16.88540967377222,0.0,5.990170452999566,2719.4007163093133,3.3792548170097096,121.2537152231371,7.073391336297847,382.75803409191246
US-MA,52.42428260039944,31.679202147153475,4.787984871279245,16.175578325581284,3105.28645536101,11.149414274869176,213.16589533179018,0.7686679170318206,312.1698343564401
US-MD,51.766023467094314,29.194548681720878,3.290969923672737,8.541640309616682,3145.329818898317,6.1967537597662545,258.77866235352246,1.614827548525168,312.63135638961563
US-ME,55.250324288038364,25.79977362890939,0.0,13.701170947279799,3021.688308070724,10.332318911330319,207.43970068350868,6.3991488524283024,283.1399661951627
US-MI,52.4385055244215,27.59445421975911,0.0,25.27937696848316,2932.1401995791925,12.052544922778448,345.50917093656614,0.319729307984889,355.7702234121671
US-MN,52.89484507972642,30.636839171499325,3.160059653173463,12.747555139110649,3194.583712282688,5.546174731803544,562.583462944293,1.407018500396274,387.38746912589664
US-MO,50.92877138700635,25.8818284868487,0.0,15.80044873271065,3042.8162648091948,7.164058624671146,326.51888957820233,2.715433797319921,395.7993141231423
US-MS,58.55916276481324,12.096118242706186,0.0,5.66265063468595,2798.0089139946995,1.2625357020020285,94.71050777912257,10.768590492073251,383.25246754290896
US-MT,39.537248430844905,32.9428799915805,0.0,13.932289920619375,2634.338660892218,31.759680809700228,320.15031236678254,10.349038972083362,269.44131361394136
US-NC,54.05020826670432,23.96279582083702,0.0,17.04877084971892,3014.297196199117,10.222756085588964,187.0878623882979,0.15011244610858893,352.78007987359763
US-ND,76.03904303727546,8.818461168645047,0.0,12.393703557649067,2794.262881350789,4.640747768134814,551.5960498511207,23.115679326979,327.16426393504673
US-NE,42.49032067596407,26.491399171578045,0.0,9.67428565518203,3117.2593336049936,7.973209058025859,608.0463573343545,5.354999644201451,354.2833018255008
US-NH,55.37886233226345,27.781334675275232,0.0,9.680385345329055,2928.6695848487598,11.303036634202204,99.63939988893847,1.480996666024708,294.59113493206564
US-NJ,48.49589811101732,24.64223700667389,1.4940909590622402,14.135773633260227,2900.283090767989,9.482096991135814,170.08701948529074,0.9161417501564088,265.21599810102555
US-NM,52.8805725362503,23.447890728864294,0.0,6.669400236509999,2720.8551959702486,5.567146292891861,142.74253618621626,0.6754539692789324,306.214821047831
US-NV,46.70329391029928,27.410741516212173,0.0,4.117890705547145,2317.1448344843598,1.5033161659676535,135.93276572135034,2.3019196375259607,213.1070269209919
US-NY,43.043854917738386,21.237641510944457,2.31529722232818,19.609535768336006,2820.4954857804173,18.79961654959381,207.26594483159016,0.2563427359789674,271.63102716888443
US-OH,48.29759438251595,25.294335412610614,1.971393024308528,25.502368698841316,2946.7268428517964,18.186858497715427,272.13474884398227,0.6943387893133747,336.63855915326764
US-OK,55.632053852381596,26.158518218155226,4.691302658106029,12.896726463002729,3076.9956291958374,3.743832861197664,129.63678428226527,2.6439059393449083,428.5165696159384
US-OR,45.25890862809379,25.799099880211067,0.0,6.126260069864972,2777.02777212886,4.664192821975566,194.79801003818383,1.8715875230025445,266.8140150336241
US-PA,54.08618533607598,28.428165117586598,2.2627907998204284,24.68982325198817,3010.0738770832563,18.587880691982175,235.32807818032597,1.3986570044375812,342.2048615709001
US-RI,47.246170746852584,29.384213218883726,0.0,3.9753006694392012,2924.998868407861,3.0398380785535117,65.80211488265888,4.921243278386386,230.72122957225488
US-SC,63.288326207939534,22.229094297503792,0.0,9.04247096759316,2872.3976682197117,7.279492272121967,119.97605560040982,1.1009232443755508,322.6116440312574
US-SD,52.10938680584786,43.31389688544019,0.0,12.839613881471937,3043.9177072669786,17.942395677086576,828.5637193801368,10.262460539529833,361.5127876245855
US-TN,56.88751119952172,21.92528226954589,3.2183244526988943,18.233543810909033,3143.8642073809265,9.967959460840975,163.1809439146213,2.2638510997338352,387.60293919045205
US-TX,42.156901233588194,18.42152759207741,0.994706262059868,19.284251014959462,2900.2828726824278,22.534362911057706,222.79446203019384,0.21115989855020376,354.6537203836196
US-UT,37.638620845329854,15.329700530338606,0.0,8.85926040647355,2827.6488274012727,4.415384046242296,255.1845274959301,2.528022990645802,331.0844209323101
US-VA,45.95060276872397,25.323363387239535,1.4782092595066916,14.532274596461557,2916.990065589753,10.975600433272067,234.92701105653234,0.1631316298007937,298.0977110847543
US-VT,41.83761946956138,20.191467608129763,0.0,8.76358904447702,2672.949446806477,16.439937972587813,64.69267880166656,8.488637394977262,227.17805740916086
US-WA,46.5470252201753,27.926512898899805,3.545971559850692,16.365658504061724,2937.134436287014,6.234386283084774,247.7236847272733,0.8207585216080207,285.7097044163528
US-WI,59.156339979877856,27.723586214523383,0.0,12.793266530019563,3071.9659618589512,15.10620725751704,449.8344489531147,3.096655322117853,355.91833460856657
US-WV,60.28277844954286,27.733491948209227,0.0,6.010934442176044,3052.227536939173,12.000063032869605,100.74573640655984,19.92215832191819,417.1709499846741
US-WY,47.04214679139746,16.802381164472557,0.0,23.335085690305565,2453.85888859555,23.575522342522387,290.2370279801622,37.9809027924903,275.86392665042246
