,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-TX-651,42.596609549244,29.722173632355616,0.0,5.970735998119715,2302.649348497072,26.179904441746206,29.735122048917066,17.2318134390858,43.609307845857685,40.24220734708242,9.131253010813124,118.28197586461309,225.7745154029217
US-NE-652,41.15245515641338,21.97397515660956,0.3982248132120585,6.3953911449753225,2999.8980828806,7.5441670571239206,2.5495951339786407,12.201543185472714,485.4118603812949,18.124563575718952,11.00461183551304,383.05788332742134,318.39795521147835
US-FL-656,60.00688095612101,21.368448034562405,0.0,34.06127875650612,1880.7008460949398,22.750414796918246,67.36967036894416,112.51889559904035,16.23690290214113,64.9448250871821,57.54916897644762,154.41547468195975,136.7832452743232
US-TX-657,38.7616199696339,14.030127973537091,0.0,199.3825046711483,2103.1567661660974,59.66608500760143,94.75524589075494,28.02413510080417,98.00973052816099,110.06267517555966,1.7626839538112753,76.83948381905782,314.6991926351875
US-WI-658,60.04312168157973,21.712557396582216,0.0,2.7990124849757994,2669.872481095482,25.8397810172559,9.482336238793408,10.657625483172477,336.0023448887992,26.70441557031726,2.6395395999350773,337.53191955572123,291.6192446361864
US-TN-659,55.70922554568478,20.933953013807972,0.3501428255216708,14.36000872231083,3092.7977880250137,10.963566352342847,3.2794334196093207,6.563758579566187,123.42500186995328,287.72409520398816,0.5926809491737376,517.0998951510298,355.50570100083615
US-TX-661,64.57108294411154,152.97694597720235,4.6551464351252205,55.82482868835643,1784.6276374936756,35.50644446026482,151.9960385274898,460.661037908259,80.80471879943417,354.36561063851457,11.941907854368145,40.309554358370896,190.9112787289764
US-TX-662,60.95748958409086,18.843087087297885,18.49881723249118,146.73540652105766,2152.449385515659,95.36383714385595,74.83642491927745,7.016359291560898,41.50876483838106,217.49302522819124,77.68859561126898,91.46832738010696,151.55056512403883
US-WI-669,53.568996656833086,33.23979314860198,0.0,6.178097446682127,3038.415908708986,6.236629259108757,3.157016666496736,11.986001996403873,373.9094038198905,19.36751517722303,2.8177850195948264,426.9786729223846,322.5895716266739
US-OK-670,88.494297922361,12.317665341855275,0.0,11.137758100846028,2795.373836524711,92.07426958901372,6.560519466199825,7.60359580503249,82.40745627760789,16.996155757855647,7.937268503514829,255.07781479155935,547.8888876586143
US-OK-671,60.47298347100985,13.747866282995874,0.0,17.34860996693859,2747.660158700404,23.81358875221691,26.05980737331901,2.888978760086747,78.30373171560711,30.023999963764854,9.849826883904912,376.8651568988676,355.96101570651325
US-MS-673,268.86288364787816,143.38082354954463,0.0,100.10465684149038,2414.9759018491663,40.66232115192418,87.12087320790788,79.03347308851242,52.12293983924811,130.624362421238,17.62881938491377,103.35802544668995,334.038027155714
US-IL-675,51.38906542675384,24.4970185200889,0.0,11.074229234302635,2504.251786965781,22.000110540271727,33.13585915307275,10.255735126920406,258.08169285705657,33.75305945975714,11.88673525642122,198.45823976553666,279.66615131559814
US-WI-676,85.50815214251799,39.63993775415105,0.0,27.457829379184552,2565.2221382799808,63.797194288328356,20.28151907767889,4.750262132466623,409.9515539284149,52.450262813361704,6.9525568021007444,152.31979732802284,281.36478576579924
US-KS-678,44.104786284325606,16.62846322233535,0.6184806317722515,8.514749046864882,2520.9249742470492,26.9198744311026,8.978714128880776,5.070460581716881,329.41871406478714,11.326983482481424,10.32814657182762,384.48800907238444,334.8722274291823
US-IA-679,59.56320620719237,45.99426778368284,0.0,5.274948559291874,2909.026504695749,16.751564987950143,26.821684298525177,22.39314014267249,552.5571928202065,20.7510797696092,1.6356879785790612,332.4197294797964,298.954330430813
US-IA-682,66.53308047614772,25.82003117995783,1.0890325889249026,20.289116180940248,2369.576268103701,5.085090670878489,16.33105142323716,29.72176982171759,358.26954541697063,33.125296759492116,14.381026724761018,166.72130462604113,265.60788712954974
US-FL-686,57.918429241556524,16.33132101877109,0.0,9.833436709785842,2484.9766893101914,13.102221823118692,16.709402211017746,8.915685852460426,52.89655486112815,52.800218214584696,0.9347224655931471,398.9472443924363,280.1751086800439
US-ND-687,73.57182684221259,45.14196959661226,25.6092775178602,27.343941127480445,2420.651166939993,18.04242632122267,15.023799036127532,17.932155991122926,475.35182222268446,9.936733572403748,11.097037677923796,75.17208916266358,279.19215418483736
US-AL-691,56.842523091641425,18.135075264374446,0.0,12.310372778498532,2854.431532348126,16.071014238300286,14.518241807663516,17.179845845533094,51.25974436269939,13.199853369624849,7.750183911475934,319.8234714650609,328.2687151940209
US-TX-692,25.02210124475123,94.3655343354242,0.0,22.121785914070877,2091.9070714321347,94.16179295320366,12.74740008860602,11.653301091285748,20.167339330658773,14.549333911416669,165.49287070530553,144.36628053958654,243.1455209867637
US-AR-693,65.001046247898,13.40490710320957,0.0,9.444880493967966,2953.589347990033,24.498135885632745,8.540704862794923,4.845718310586506,63.12892999394369,30.812112410678623,45.725588490465434,407.8447033402885,349.09304354490064
US-AL-698,46.40719669717408,2.5646892235842307,0.0,17.430897772932294,2269.354796039221,16.886619431130512,18.462674551094036,10.085096424091208,45.64120446331359,11.386388454519178,6.183828050574753,131.53805435034906,222.662204533231
US-WI-702,37.0597615446257,13.511598685905781,0.0,6.83443431744774,2723.3413464473783,13.71669442539493,32.018344277697125,13.685953595616294,398.9290025575363,20.37117525957195,19.121257108781506,142.08165798576826,262.7565115539778
US-WI-705,87.44493853103673,8.049299404164158,35.885723287822536,50.621613897943924,2515.7597741727186,4.251710447041984,13.076937850982242,17.91445720123176,344.6412870465564,40.15022218181004,30.030172245921722,96.87819618880167,283.81174554580934
US-TX-709,89.16965225960267,19.16942321407903,1.0665062972042727,67.17405556765803,2495.971047945388,7.347599712356101,19.50002127655473,9.52405311164698,40.623910488947345,3.6177960952475097,83.73992976051791,150.46773263502507,339.5247857989388
US-MS-710,127.70953619220097,147.66718520234465,0.0,163.745244854763,1886.6715603664738,279.7566545648674,3.314095276985809,119.51527020246367,244.1456769876211,10.686586959401168,72.78183924884443,65.2493987769475,172.2400389347412
US-MS-711,21.44836876533076,905.7153296676062,8.62002891751827,643.1483968157553,1693.442798006509,6.107131895772561,1177.6964129085604,645.836156382229,122.98587900819115,1715.787920004603,82.5477568683355,667.4533519798612,727.0195046466463
US-MS-716,39.75571934778878,19.634483288650564,0.0,14.547304812051827,2520.973506649579,14.00571127686874,28.773088868200627,3.5375052367249866,35.81040217722447,12.546546329282481,6.697479663821585,239.58653219324472,257.7891934680832
US-MO-717,41.70664268971545,6.755353216928727,0.0,22.984142605847072,1975.4805882626208,32.6702593730134,19.070120210345177,7.494384192470306,316.0292412066537,63.09026546835728,60.387135683133494,126.00192351904316,157.61042597708297
US-MS-718,71.42978465150583,16.37295927405036,28.527706961454793,16.70434297209772,2704.3724091206523,10.324883499673222,9.040340443676023,11.76740126621613,26.69372896129171,14.871211752859429,10.002345743639957,215.99703955804313,308.6058269192832
US-NE-722,41.338764327413195,76.71055906810197,0.0,8.713200935674179,2749.9242905146357,15.929618123479102,39.893649537297485,33.46228958667968,599.5147285916656,11.763036804557283,18.877254071937422,158.5928341003643,289.31475136032725
US-ND-724,77.82740942336271,14.363350190071522,0.0,4.607432217325263,2595.3772261989034,14.632167956754484,7.2397287996863335,13.913843763838429,514.7061991622588,15.07545686062597,4.1720513253773595,190.40902769435115,355.78137004685834
US-SD-725,45.96337756850235,34.455900201572966,1.168625411228965,26.774947720315147,3060.6069342605156,10.344530820028792,5.927813573893719,55.56643128114779,849.9056012924525,55.4466249579453,5.980881943419488,212.83935792124066,377.29800065141524
US-AR-734,33.57149125165344,166.59035229921298,0.0,73.88351642170083,1955.1822742616873,352.8757427991941,152.4621540561416,111.85796976181807,54.983683518886004,138.88986046936634,59.03191131313518,158.109461771761,342.9878889599619
US-KY-736,91.25137038443897,17.625246981061828,0.0,34.656560123343226,2302.1028726341933,36.859516153042094,76.38486462624677,4.3821328004206865,17.115306829934255,48.38288501114136,18.086379315403374,206.12163888090925,299.9905436362322
US-MN-737,73.21269633979189,37.770699517143996,0.0,83.91150547502782,1539.382946150592,61.82012291153821,36.37515013788809,15.0285910295184,288.6617850737086,43.41491741725652,25.022592586743208,199.99440928278491,171.75382624518465
US-NE-740,311.12040742227737,348.4906808332385,0.0,644.9902605867778,872.84227081567,1259.9034028782967,164.57564239425685,407.54923999062515,642.0479313043813,296.0017389289682,154.17153389791213,249.6217374933782,327.2839607038325
US-AK-743,37.97411842013902,8.423859775231257,0.0,8.042880683873415,2420.738074828914,2.6251071563243253,18.942883282527927,17.146956940408348,114.92767280052124,20.43654763763621,16.46725184764422,138.6889757848841,195.5176102917872
US-HI-744,52.47749431775792,28.655758040812042,0.0,6.8700744950402015,2504.3827343934317,6.1277383459372725,16.516492008988525,0.6941502968158799,111.13709244823576,34.251378584248336,10.059331602227617,315.8256357716457,197.13530499737993
US-AK-745,84.37340989802732,101.24181400353596,0.0,97.52495376341241,1053.2309983714108,74.25246229785185,66.7189151386798,148.26036724759624,176.40290545425654,8.83376943689122,44.98289944557651,92.03477220155766,171.67095172846686
US-MS-746,37.02574175362375,3.4493665592947553,0.0,12.90713801863885,1794.1591061050847,55.86504685317641,23.284657490845028,21.700893893988106,30.876506754430928,5.841335368819364,45.24187003338964,169.8634765668573,166.63916737245842
US-AK-747,102.37074379965539,80.03880762106867,0.0,244.00103287033448,793.1046714409297,264.2209715174184,25.635860755034184,10.105106604065243,52.96878990188154,124.89419887776326,27.668584638580757,83.34968337401133,334.53413371948767
US-TX-749,240.9718693439715,359.1000270429705,2.126789392813855,166.29778048569258,1707.793278904211,281.75860036438894,206.0941955047013,55.57957572070812,291.9359560961957,161.90974089992272,167.34047204078047,53.8076041426686,120.11881033972179
US-WY-751,48.35919707659847,25.92160319679531,0.972504488823226,15.382726041150796,2883.6844185368213,16.382884149991938,6.252560053254073,6.455565638444035,231.93871029504248,51.31554882839556,0.7046898349203026,539.8379766599345,313.2512604148685
US-CO-752,55.029827841867146,35.531617377473516,0.0,16.14435116403747,2542.217738041506,9.915583256071471,13.344322118808941,8.949540936308853,109.69955411286885,25.56357367921691,24.70046683866951,383.9618785458729,263.1125657292649
US-AZ-753,49.78100789471853,24.768465296967943,0.580254828591204,15.209710553033664,2699.1353183856886,24.491326741457993,6.396288532103091,10.055966466917116,190.1050307142951,55.30559821012507,2.401957136431856,527.4173990188823,278.2712378780049
US-MT-754,28.67426081186559,85.98924367681512,2.031514996243467,60.975183338004754,1894.342416965107,59.51370490180462,10.052221181695742,75.48993648718748,148.27381581261668,114.07191063936581,111.46185883045578,59.368888989327225,150.98309447779545
US-MT-755,140.80225965508777,149.23975833797078,0.0,146.55799343381972,1427.639355443497,31.53708627781184,82.29676741919035,120.41830623798606,230.30909425030296,182.41427733614933,198.37870420181812,209.31687865587188,199.12979919532484
US-WY-756,33.49340378278677,63.05282983738895,2.210513514845275,139.5698036891004,1981.4460556106897,36.07419581624437,10.960656200660177,9.733060561133382,203.58019346335772,38.84269597187943,46.054494401336456,55.31714552618661,117.91876496152004
US-OR-757,41.54992210034264,13.845171878577185,0.0,18.053300518268582,2460.1579554716845,3.2272375966117397,10.604316061779484,21.104494460763632,171.90190396308674,5.749634220518035,13.583552627964284,294.7789539198036,233.19411136108624
US-WY-758,128.1231458337488,100.63825825607863,0.0,11.140394382368388,1985.2351038736958,24.513798378753705,104.23870396683108,22.563794805050893,157.07769697532424,30.803952521483136,26.77044270614857,112.6711649337356,285.29014877079317
US-WY-759,49.07598770277105,29.217555420348088,4.349251198097237,28.61356627655535,1708.3548376900583,48.75695113408233,82.18413387889238,23.796109044495818,118.0781374140447,105.77897442267904,29.082286778122413,67.2289575320865,126.26361586556935
US-ID-760,42.06580471915092,76.69868505441934,0.0,172.76520611779844,1716.2660315181174,57.4405969373819,26.6419868037474,108.59939955145232,113.91665002448497,197.63717006496645,101.48967952494233,87.2800675369625,122.5991865097551
US-MT-762,40.07676703468663,51.62635210677536,0.0,18.587318575453263,2190.2380332046196,4.9469265359655195,21.98956182658947,72.2388333475573,144.24682203209778,11.136980316458066,119.5103032318315,82.64038270529879,186.97930554955752
US-WY-764,66.32522493527037,64.70129315898564,0.0,31.938103465020657,2050.517830915033,117.22595969535124,14.423081108957325,48.75288793045448,313.10606291677266,35.34336022840816,65.16518203294893,64.27480411725669,127.17021151298104
US-TX-765,67.71677549332134,22.20942415072006,0.0,15.143224460760553,2248.550679209551,28.862853806206253,23.220181180198512,4.112984641873474,142.73653325779946,18.701417767185664,0.9415821248799654,298.09825021728074,202.4275691437236
US-MT-766,79.76307802449452,44.18137914746209,132.34962620957444,25.258353487620205,1422.698887345361,305.88350060185354,170.9981140056761,173.32116285597095,104.63513328523045,125.6741422102669,390.64696533032134,46.48930312644647,97.91130439863942
US-WY-767,127.16327104889102,45.22873354053778,11.14800066320679,87.92618699890433,1630.2665516468567,54.210006953951364,323.0888273289663,116.66576128488417,141.98508650790063,86.0174279364533,132.4953678614442,947.456391524828,202.21604340300627
US-WY-770,42.79201411629034,24.745654636665233,0.8404121742396565,6.4503324472835635,2834.88128669833,21.944895237654794,10.897503104936273,3.4233993574889445,261.00600715497995,25.605327360463548,3.59931221513424,522.6360823247734,360.05220390592643
US-CA-771,33.720755562750035,122.35744867117745,0.0,463.94937698056714,1705.1261519613595,121.5684867938871,36.593340622409045,372.8848595334014,543.4302947652094,149.26235450489565,294.152132868519,264.5133709988758,172.75290211018915
US-CO-773,213.69838695776704,14.337421628867666,2.8952686572887383,18.16725540915773,1727.0829864954148,86.19964760435904,20.637801176640014,2.4801783889242324,348.0783458813273,50.55985750144991,122.17836459478971,77.42096337706258,114.04868153010236
US-AZ-789,46.80738200650887,26.515971391716484,0.0,15.470850290152526,2515.059548236847,15.159038380578627,10.26955755864614,0.9911818480879716,107.49945704856104,10.754278716681354,10.734059189829292,414.4027633545708,214.29655862864783
US-NM-790,69.7022847383428,33.029308219748536,0.30609146052410807,6.711320962933459,2745.1173800538463,16.1425854555203,10.435398774675951,5.412314402050633,133.93328115736497,20.177161846876345,4.054805112901122,456.778645959245,312.57982250724575
US-MT-798,765.7992417743185,245.30441187803032,0.0,2231.554860063356,1852.5363585885589,1926.0206385027832,1606.1199063611468,388.9432588840423,732.5120186979424,257.6499449201223,809.352872087062,248.92212782396703,784.8641654454947
US-CA-800,106.33757945359216,28.390424035268786,7.797107863138865,14.16615181639863,1908.3284861778845,23.1070828623389,29.76811957150953,17.168379973690083,99.29358018360152,26.732032554473893,14.94574904968968,165.79397801797705,244.0021141154885
US-OR-801,46.58355226875721,24.930707504032327,0.0,13.669341345906403,2436.8231393494825,30.71368637179333,11.23076448086325,21.298040903846058,102.16677171779452,20.791716703851083,16.290589855136986,297.31492342589434,198.03964570924606
US-CA-802,163.73102112631267,67.29313580833552,3.2247021992014635,72.86116342336042,1331.9222204194775,107.45149418840911,78.31499834160428,55.73117398130974,31.23303581438425,107.79961611470785,49.64230745708147,155.73099248699953,112.94796468795217
US-CA-803,41.230547426783616,24.6114444320433,1.2290780153557528,12.439019887163814,2563.7951269826003,28.021035096776327,13.417491769090148,25.081924292197886,201.52208810788144,48.87165313278127,0.26823666114959277,491.03502952916176,224.37755633790394
US-CA-804,121.52635267691772,76.09073206892197,0.0,33.65128706923999,1794.255419155035,12.451674276898501,44.51985135727471,143.18276176146838,53.599862887868156,8.142332729135775,31.120294987929693,108.64459421513573,149.55097648836977
US-CA-807,50.90959211827376,34.88240320567103,1.5384004312848645,5.711361973780771,2827.616986857431,23.2138340115089,5.750814506628061,11.076872845811156,243.60184450043462,46.43458776585859,0.8625636451169534,431.4114028342031,257.37746679264353
US-WA-810,41.78262899591603,51.500239010660096,0.0,15.87189154424503,2253.5490166021896,16.08147366744772,38.98370682778521,3.786617530774521,146.19907180677663,65.4749319161957,36.264046967537986,241.1746575865809,188.09450447788262
US-NV-811,61.94851821922685,36.806656339923045,0.6031933104980416,24.687512781291993,2492.8350594687345,8.63695644523133,9.18007076249637,12.688867889063054,108.70207080939021,15.918976791055263,4.80194416535068,285.22658456744847,229.5599676841634
US-OR-813,147.10897364975472,47.45756852238987,0.0,23.951426687608905,2248.5233904628717,29.220266165721362,20.14480129932939,19.148174532054732,120.059406726902,29.913660839868324,12.057109259987266,213.1321119082655,182.85943835811597
US-WA-819,50.823715427663835,32.268686432604305,1.6636670529989033,13.591786400382857,2939.319446720222,21.711090012855728,6.2050432190031675,9.079878558482495,224.38640957165896,52.97832326054826,0.5509252232713334,546.7399054532361,278.1340937929912
US-WA-820,48.27009843964185,25.62179135077007,0.7359302009295869,8.951027350325937,2757.645156207885,20.90655944022206,4.349143927464194,7.798899288486613,173.01114895886937,317.1975090517153,1.818591426014514,531.1562175768934,265.8866591751424
US-OR-821,39.508003640073106,98.52566976397472,0.0,15.869465260095705,2012.7140257657427,11.249230603302665,18.063681886614216,126.09956365808368,48.59743797974775,44.29462742131773,41.672979222408735,102.59287068641186,234.45475197464535
US-CA-825,44.183081068964285,26.88116860668885,0.23524089037779375,4.372809854924118,2807.1195860557627,9.560435066412865,7.541041739716892,5.002530444361561,193.56329559021304,40.31683361895,1.7643864392856348,439.80595272886353,208.0409134739777
US-CA-828,61.83294196004003,14.264749838329228,0.0,33.372028942001165,2283.4326121990202,4.972169794765081,24.305342704061978,44.00909673952902,92.87657106587058,21.74642573793594,1.962105039420033,146.6283031476403,175.0688300906186
US-NV-839,39.66325388493086,20.464732260439945,0.0,5.041732680983119,2125.8261202356994,9.425653729214208,4.909988857753209,18.400286672548585,108.59510190624609,73.48835046073361,2.1497163290408485,443.0534869817258,185.1476955547743
US-CA-855,36.74676680828788,19.69128284870684,0.0,8.876369305077915,2415.369303945038,4.095369795052796,19.770411028482286,2.346675795092386,78.62167173547313,19.655926523864807,27.638940835410676,228.64370927396243,178.21814703158873
US-CA-862,56.90521264954868,26.722061152250376,0.436500362856817,5.986327866685017,2756.7121887671674,16.406293116957812,3.7097484522670006,4.7274171320730405,183.25400563981856,41.87923102175049,1.0337732991526196,462.5717030766374,273.0198451397811
US-CA-866,50.78126628908311,11.653993054673812,0.0,14.960714285640107,2230.7809284279656,6.653547189781136,2.560790442331263,13.008998845183699,139.12551918341342,41.02908338252503,14.304494569166147,360.24405939420774,247.54220421576846
US-CA-868,41.41436304944242,23.21634995220744,1.2396471387644818,16.477826004078924,2112.609928928943,16.745003029022726,17.890077624827576,23.78528742461655,79.73804380558073,34.10701995551095,10.451831051930071,161.23541244619366,226.14781138260227
US-WA-881,50.976457970694774,28.43401369135034,0.510540150392124,8.31796923660308,2642.9473089092894,6.58368728115471,2.615583806662122,9.535132494362491,206.7154015953731,25.22722504903968,6.051892117439247,438.9230332967453,262.07972069364297
US,51.843388651323664,25.374770770447338,0.6597636704934032,26.987679402781854,2931.8929202908243,39.008020170889004,28.86948417288053,42.42966994217089,291.2234057571886,64.25958652313035,0.5373532750363819,575.4739940938642,352.85355320308383
US-AK,59.75735854801434,15.603651188859411,0.7652496383426929,5.907856842940804,2539.3929108578577,6.956990361900181,6.464158525215266,18.311746575413107,115.25133163489109,14.336302522010312,28.557205715619315,259.0337198224494,235.60859193557263
US-AL,64.51752494088637,24.559225942806034,0.0,12.595606940838596,3067.7898691893347,17.164370007911938,5.038404107851047,5.507427721847269,116.48418232861506,41.58881669002967,1.9580653972722137,499.9734603849415,394.0844127688699
US-AR,67.2525974857516,34.68370921471766,0.0,7.961293283205485,3053.3175694832053,10.487755749423362,2.617134457673196,2.6683952040136543,114.09664830894062,32.993186459939366,5.071383102479481,476.57715506768807,399.0230259098043
US-AZ,49.63296631823233,26.621254082076486,0.5793532582573414,13.48758424931961,2712.94091077944,25.96563331220589,8.465534068768305,10.664395611820648,204.92401068307177,55.22622144878744,3.0041423473183557,539.8884377142009,286.42120547001355
US-CA,44.942285576387356,26.789479171073218,1.387575949691614,14.697906859625087,2712.1981185933396,32.40064131304611,18.05348236442019,28.61499870986691,253.957200558885,53.53354224751836,0.25473860612346927,491.62465970630535,259.39743913493356
US-CO,51.75317552133208,31.03456084723093,0.9781120513625903,16.3262752169126,2882.869539383984,22.015000295874106,7.1141044400979645,9.285958651754564,238.51985007475923,52.03640351120278,0.6892825511432388,554.798671855584,333.8750895060475
US-CT,63.768724360621576,35.14384377779119,0.993568387543205,9.37398056738078,3114.0741595791137,12.740735152341697,7.704129022099617,8.754382750275331,163.58794035826205,54.89325651236839,0.500871148279586,505.1306845447997,293.8303802122475
US-DC,36.317089687026055,17.84420932922929,0.854657613241075,4.072120835300607,2891.8317889286923,7.369230418174088,4.492297398049642,3.9949534713835266,132.55658894016938,11.67877839261618,3.056106741399473,426.5569654517428,206.49762327215154
US-DE,65.7185327515675,26.284779754359523,0.0,18.330772001246896,2435.258432933481,4.79056577041353,11.981178727159353,24.20012151130967,44.34453613219244,26.012819299986432,13.036099830655354,316.00925181489976,259.1371640968829
US-FL,46.19228137670156,25.177762698269095,1.04157933439732,18.594331850423085,2623.0009150853207,26.97282947305422,15.936481075430661,29.247590165039707,218.83150498718763,51.194805199635816,0.9456788470942845,525.4403956437192,259.1481509715288
US-GA,49.88882690912258,23.188805662654907,2.4974740735287093,16.686713793609655,2847.506731824888,21.767452046860107,13.164617035499255,20.938673377049994,196.08188650524562,45.845780519547326,0.5879107330518528,517.1299547190775,314.6329496317689
US-HI,51.973237820658085,34.817102955485346,0.0,22.943477180207683,2534.7663749716407,20.18246699939346,3.2383748224301847,7.948578153491815,106.17837093964815,17.71182977892832,3.3444407757061456,296.597797174484,204.84371305086833
US-IA,53.52543061749956,31.819490942210006,3.080189968011262,6.712259867478031,3135.189977368485,3.369408159801643,3.6993961806556634,9.110843527590754,676.797251116841,22.64867311964051,0.31027638821867765,452.5988885070572,377.57659362649065
US-ID,54.49638864233184,16.408212089875924,0.6370671428586753,18.04937149809675,2579.5399600362775,3.774410948650881,2.1225747070486105,10.279091617973938,236.00362765430742,15.30434807026197,1.2574645339742656,464.8309482556419,286.25408554176005
US-IL,56.472706232348386,30.691328859413964,1.356585271819849,19.887004070720103,2866.9939344089594,28.293340684242306,14.828980738764251,27.597033951249795,318.08879931272764,54.19125756749168,0.9319746190331788,539.4326014394466,345.12622205934736
US-IN,55.60216389253344,29.36998716993333,0.4063598466823531,19.60902811604591,2924.230943645354,24.400015722742943,9.173886054492804,22.1515178135958,281.46380204055214,61.60293261261211,1.4340483059512723,575.8251527938046,353.779211831283
US-KS,54.97983366218516,29.81624616341992,0.4091828110735601,6.6216943185333355,2900.646358755381,7.865083706544132,2.633868965139698,7.649878288265401,360.88243574851316,42.791028285953544,3.5836854861424063,477.3980634768149,347.73793047062406
US-KY,66.13968336324172,31.247047355808643,0.6360062212368328,15.129345188826543,3176.0379550069056,26.14494270926627,6.097506703502668,9.438444807145808,143.88225169891155,79.49089880248198,5.293312429021733,592.5469483105238,427.4131426883168
US-LA,60.82561128994154,19.377785002397832,0.13425987458529817,6.921023226950524,2722.3036105484903,11.228762518377419,3.56936994879635,5.569233126328476,122.37111786220444,43.21192654792672,6.902007318993773,476.8410081926453,385.54331165922974
US-MA,56.79860286439001,37.77527227923333,2.439526656956356,16.996291978761217,3111.666361283638,29.837571371319175,11.346053087843357,22.923779763361114,214.47109842385754,77.07632204720302,0.8307849442293276,578.48200746258,317.1840281738493
US-MD,55.90685362454351,34.269321774697,3.2742509168696863,9.47862507560333,3146.9217434652505,34.38365029733827,6.298195104068399,17.261350992528087,259.38489240580657,56.68000754394943,1.6041201966290954,515.1721645891458,316.9208075862033
US-ME,59.96900329951761,29.318628150581063,3.2661492344713743,14.322204736941174,3027.4354300917257,9.093651542684166,10.310876959766553,6.9692098120749675,213.275615138408,19.640051003621338,6.227552643443726,482.8966600170719,289.55965584490616
US-MI,57.652329123176855,32.7238490371384,0.9070427661461672,26.36784734174792,2935.6824805751676,28.311164492814076,12.157100921980991,24.354089719215946,351.48930616301215,64.07365663013498,0.3220830264596781,586.2497113779758,361.11676606056034
US-MN,58.525678995212914,35.63044969359026,0.8102687360234246,13.623049620475458,3190.5200304557015,25.07692438249527,5.745109878935706,12.505557816667846,567.2814735214333,52.56105780718862,1.379855657048894,529.4568837869242,393.1754011731212
US-MO,55.737185538600244,30.123351820816396,0.29574234665086196,16.76849781965393,3040.7239387755585,16.268245851630663,7.336878157611982,9.65821809932811,329.09955315324174,56.873450154330875,2.6441804631851027,581.0054065379189,399.19013694609566
US-MS,63.073641844486936,14.42948265219192,0.0,6.667178572624667,2805.5177206401063,27.82087422414394,1.453569621235023,12.258935176249047,96.23042237503356,40.38550153906079,10.462128853726156,423.7484985122243,386.4951758051673
US-MT,45.24121233932381,34.392287677026395,0.0,14.641778603028431,2638.4216127294503,18.896558582282506,31.3983894059335,4.640195135295692,325.68376361605704,24.171205197151764,10.054517285049466,369.710005771004,275.8381095273621
US-NC,59.15316430641331,29.081918124819325,1.0025127587122629,18.037393684542945,3016.176408511008,30.773083992035712,10.41292888623845,24.976918953506658,188.05602366359395,56.71287127742614,0.1883015577175731,535.3027095369398,357.9344106430502
US-ND,81.18418028283524,11.024861128061392,0.0,13.012636237950954,2796.5638272966567,14.090904527311999,4.694313448385076,56.353678982010884,560.2822522243071,55.47036362998784,22.457833811981786,261.73431243955315,333.25704872822917
US-NE,47.497313631516676,28.749882491801735,0.5494413689572047,10.472287029253625,3116.793442714842,15.047078533875986,8.030589634624867,19.884103685870507,613.5766555889022,21.386744384796163,5.202602543994317,432.54612513718496,359.22553730829003
US-NH,60.77525560402424,32.58547676408105,0.0,10.3911071815988,2936.8864185286493,4.825677864249417,11.303335002077185,5.534406311471777,102.17053388744718,25.555063668446124,1.4388492127446704,508.9712070086667,302.9224712118067
US-NJ,52.41105921266581,29.99004044018233,1.6187204961278543,14.924703474542266,2903.760013671293,27.73243117393771,9.581268055737755,23.22530758188468,171.3680608763587,59.866791417499144,0.9419635557383613,501.69726668570047,270.0064503590849
US-NM,58.37350553093394,26.66238762731001,0.32996982111904927,7.486872025272353,2721.7791444229297,9.295798102086653,5.684707639558799,6.301862443030552,145.25556482398989,31.19171376880115,0.6645925460333735,479.88293658310135,313.2475449857627
US-NV,50.598613834960595,29.548376735902206,0.0,4.973642013892271,2320.172977448296,10.952485662299267,1.6713121944588776,5.346763372474116,138.6887947492225,28.093599216547478,2.236409665354688,452.85152304341494,218.0494064626506
US-NY,46.87295660625616,26.061775973077793,2.491327225656044,20.263022230007095,2821.889894851449,33.58118510120086,18.91483495247325,32.23423453381587,208.07677437579662,60.03018748370109,0.2885442915535102,524.5961204846018,275.5792519602577
US-OH,52.72517035343351,30.290871281320726,1.2132060107402454,26.562295989427565,2950.1808447735966,36.309112742381174,18.365303988339665,37.06539430715491,274.7756529410342,75.49208928360383,0.7155709979244653,625.2388482740671,340.68782924139634
US-OK,61.75957620164148,29.783921957975966,0.14003888531659786,13.84613198646388,3083.0686813973434,14.631969343398682,3.9331961758429794,8.315778313106819,130.77849689591415,55.361791529264025,2.5686634323145148,528.9745632315268,433.58054013697534
US-OR,49.68581703838771,29.897417157867213,0.6636522969710072,7.133353192505162,2777.7707633144605,18.936696139974988,4.7473914975912095,10.660612771098762,197.97993327795268,48.64990963588025,1.8214314301675814,551.2137806689889,272.10981207356434
US-PA,58.85556401900502,33.91668428338817,1.8008515025279153,25.681371430191206,3012.6755279847926,41.77820243792451,18.82919705223608,36.713758308293286,236.59179743791663,74.26437969016807,1.397677779974376,640.2340329778125,347.2112308106327
US-RI,51.51229355293362,32.53524903489095,0.0,4.528383577203272,2933.609477277244,9.921324526558049,3.1119430427913124,7.45915610291565,69.07944099401571,22.524917354383355,4.781190382985723,403.8051031299605,237.28878998690303
