,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-TX-651,42.407692190817976,29.32167922213558,0.0,5.948940728221354,2303.1013427091502,26.184166899587247,29.79928062932357,17.3227065209623,43.41956774750351,39.83887420015578,9.225228170444133,113.98811021346721,225.55222925223805
US-NE-652,40.89322445816307,21.131953342960813,0.0,6.3651595262808875,3001.0822379607453,7.400717201600972,2.5415249045578934,12.179713919861122,485.9746422580139,17.512136588518597,11.024333362099982,381.0534044030731,318.22361278508555
US-FL-656,59.70629117794247,20.705805064689695,0.0,34.09524776145479,1879.8866487783416,22.78164371026488,67.5499638668093,113.07643240405199,16.09580547971758,64.84750570060004,57.703181025447925,151.40975223628308,135.94942328635287
US-TX-657,38.529376985249705,13.546840462969621,0.0,199.62457781399272,2102.9639039767567,59.926872198796076,94.88289103564594,28.1719547145227,98.08554310357502,110.28617149876817,1.7689457085317415,73.21285050912508,314.33365385805286
US-WI-658,59.58946368449473,20.07645612660551,0.0,2.734444678306748,2671.630556681428,25.79253886626585,9.507712696167522,10.59161354375687,336.6437131463577,26.096240556136152,2.666704673004735,334.99752533387283,290.96818505586765
US-TN-659,55.35715716708595,20.071375416856018,0.2411379245977012,14.322921610709642,3093.9946929814027,10.705758238552365,3.2658592680442218,6.406053703230258,123.4960085891329,289.0615353191742,0.5947863877143192,515.7850772368756,355.26309780848425
US-TX-661,64.32517513648504,154.30703884891423,5.67081474824345,55.97422608894971,1782.6469980244638,35.59712142450691,152.4028075868854,463.09089832799486,81.09100655425944,357.6894546881773,12.064809135888227,37.432000018704095,190.6988032643686
US-TX-662,60.65716905591076,18.559995577266932,0.0,147.1012311140979,2152.5830851407186,95.31288132452553,75.00808754153392,6.58182184738117,41.32525036357395,218.91094811550676,78.48813518874344,87.61663506748981,150.8442961915003
US-WI-669,53.057856677074646,31.503202958707774,0.0,6.130020976514538,3039.07849379539,5.992053198455259,3.1255588336188533,11.895028182214634,374.55911831164104,18.679436193731153,2.8467845223693873,425.4476352651947,321.9644615431816
US-OK-670,88.09282110848467,11.616512905338308,0.0,11.117538002863368,2795.7398138613103,92.28713863504805,6.569357166423713,7.573079985795618,82.32561351177138,16.326438730092985,7.951492999040842,251.5811303674175,547.7496264886244
US-OK-671,59.68308866543369,12.659868789984246,0.0,17.3075213562352,2749.306253712455,23.594218695846852,26.100341258396547,2.778167914801435,78.21862682310321,29.206624769872363,9.901850617446664,374.3952014315392,355.4745103379414
US-MS-673,268.86303906944306,144.36976513416883,0.0,100.3531909374549,2416.1102994426265,40.68138393960305,87.35402451890138,79.41419023908941,51.937367236480455,130.37302297325368,17.721929346453805,99.72408142649641,334.42532097443166
US-IL-675,51.08116953462539,22.796465110373564,0.0,11.079084366201426,2504.7728167249393,21.828117704688914,33.17778417398743,10.226447579040087,258.4952293946504,32.64987578940624,11.918546323119939,193.7645695474943,279.05759421728504
US-WI-676,85.31325552828247,38.91683881702841,0.0,27.46254183251161,2565.9540795598173,63.73993854992401,20.308840387617387,4.703469722266782,410.4946792610388,51.8338590970061,6.977255050065579,146.89991907723336,281.17988469965184
US-KS-678,43.501228701685044,15.325807438254733,0.7534218605225609,8.463597441186959,2522.3057876527105,26.787442446921546,8.973297307630768,4.954588125104844,330.0037774542615,9.93382531633792,10.355786571573814,381.0952064059271,334.3248750920051
US-IA-679,59.095469520683714,44.886197565569574,0.0,5.221371794911403,2910.9088272547747,16.6190316175598,26.851420254518548,22.37400997215629,553.3861551698078,19.921333234174522,1.6400653772728502,329.7848102472525,298.46918058102983
US-IA-682,66.43618084684783,25.413447471996662,1.3266396992357905,20.285541801286325,2370.14947516023,4.934675045844518,16.35305104347502,29.53038176721102,358.6082318105498,32.862347823251305,14.400399459459843,162.99501201450653,265.52337083810585
US-FL-686,57.494349117338565,15.703953658980442,0.0,9.813050056112157,2485.3971179623663,12.88712965661777,16.709835801440637,8.81620248715013,52.813396219229716,52.28437975691493,0.935981633710246,395.8179097555822,279.7431835442943
US-ND-687,73.47703091097421,44.92089226998318,31.196756249029697,27.371194523535067,2421.7296198324684,18.08120044956423,15.044037651802602,18.026743187559617,475.94150385634345,9.017569466730714,11.126735370192995,69.39648869892581,279.2556780249147
US-AL-691,55.84773193590724,16.737476103097457,0.0,12.262766618893329,2855.751264640444,15.97102994475505,14.537254280645062,17.179956892713697,51.22277650104619,12.435380288556994,7.770924814004415,316.85818031564554,327.4664381019831
US-TX-692,24.633938712323488,94.67857528339596,0.0,22.13038664152674,2091.9077460394155,94.53688768987875,12.749660097146908,11.714769053085936,19.941062364645095,13.929078708267314,167.1960563386363,142.18885228894777,243.1994709441841
US-AR-693,64.41904871120276,12.264775443197909,0.0,9.400567999376257,2955.942276904891,24.349161292516538,8.546482193911856,4.614774150354411,63.02907001646882,30.208241994666334,45.84795848642565,404.65322123957367,348.7076602722162
US-AL-698,45.87308773633836,1.7337535990235866,0.0,17.444949403329126,2269.5519774428462,16.78555186720889,18.49680162609947,10.046280707494523,45.56121098056187,10.755509809418392,6.200377099773437,128.29672327568238,221.92387226391213
US-WI-702,36.87382543425021,13.033201152285944,0.0,6.826539139503673,2724.5106977382015,13.258179768821904,32.054294167081444,13.698560320916075,399.46190313582287,19.652427864371262,19.189183421778953,135.8751129108431,262.5261321806888
US-WI-705,87.00333119204063,6.441708974549001,43.71533564152927,50.69845599540097,2516.1720604105662,4.0000359105469,13.11193411641752,17.968029974660524,345.44741253816727,39.53774867965043,30.339230622380608,92.24370007760477,283.6414602317262
US-TX-709,88.5612181477663,17.949104066779817,1.2991985802306594,67.28554049105205,2495.9030526655033,7.086949580519415,19.552206882111967,9.5154796462496,40.403524852228365,2.828386926040592,84.60174721945977,145.93345585045887,338.8203720187967
US-MS-710,127.54202923379847,148.50464316716813,0.0,164.18345692841535,1886.1078946016028,281.1012737214219,3.322964399047323,120.14568041891621,244.7941618888267,9.845268724003192,73.16625037163762,61.492803138674205,171.833410643979
US-MS-711,21.34647083106027,909.2843214354176,10.500762499522256,644.0147844181115,1694.2138112586647,5.96010758508014,1179.2828921356488,649.2427646796298,123.07607627702728,1733.6328989025417,82.69569191648664,671.7300827873921,727.9960396929833
US-MS-716,39.490959592029306,19.323956789471545,0.0,14.547690970582673,2521.2428989569266,13.817463687037783,28.804801184134355,3.4471726352364085,35.724424152591304,11.876053434062849,6.71540333821183,236.36729892869027,257.72181869593936
US-MO-717,41.54301090306901,6.064778400383055,0.0,23.01510463001301,1975.3791675474577,32.758388012483806,19.095809640354624,7.432228882928778,316.3878355446108,63.10446017379361,60.495356356400755,123.65281106466492,157.39086502953063
US-MS-718,70.96193472717218,15.526002990753476,34.75193393486311,16.664061760652416,2705.9103868109733,10.126128108568388,9.06453403986784,11.775521411902838,26.41014201447292,14.222837692859352,10.055175034539463,212.02231814429345,308.4730176583683
US-NE-722,41.062713778219276,76.3670821476692,0.0,8.694532207458888,2751.5752144263383,15.831167192142654,40.00041220332058,33.571665960927945,600.8233909039575,11.027231443277499,18.9769578786554,153.95167077444754,288.798557276434
US-ND-724,77.69155724811985,13.900711935005608,0.0,4.561924574995654,2596.079363399905,14.54866965668938,7.242287388414558,13.92417452701729,515.3523185083257,14.425202231142737,4.183216493955532,185.91389437379306,355.9143615588014
US-SD-725,45.73830733403439,33.877934505257585,1.4235982282243753,26.7894744267974,3061.8844783830477,10.05076365873427,5.9273760066669885,55.726052673803615,851.097319033931,55.212224350822176,5.996887871903216,208.27723438844305,377.17716856685564
US-AR-734,33.13820293667543,167.43646411722256,0.0,74.0812421569953,1955.8900816704556,354.7370653985745,152.87017052551573,112.44798982210018,54.9704963947496,139.5458620301319,59.189891450458475,155.7580604372912,343.19537108287494
US-KY-736,90.9930474907227,16.866111070986832,0.0,34.74930738504709,2301.8555987772656,37.05393997450869,76.58928442453288,4.338271509784053,17.080620393356888,48.133187645560724,18.134781757817475,203.20019954993222,299.7212682265815
US-MN-737,73.20077954258134,37.21146910564993,0.0,84.1360679339262,1539.0025837570106,62.14620707634633,36.47249665922053,15.107862718465311,289.462516829946,43.873929759994034,25.154754167306994,197.9641858075271,171.47361772362788
US-NE-740,311.9530222503477,352.0741325641716,0.0,646.7163718996774,872.5955081114532,1266.5490472011713,165.01607676284092,409.6989502674988,644.322680396691,299.1312727326225,154.9858201684997,252.19515746753675,328.1312953646475
US-AK-743,37.57152577832535,7.083713042716488,0.0,8.046602788232162,2419.849427344528,2.2933381520031775,18.993577885424966,17.203088297657967,114.92352305411478,19.69214264634911,16.377626122599953,133.52141122748924,194.69270045144842
US-HI-744,51.77424240780418,26.747475729327917,0.0,6.825321304339082,2503.6972632953557,5.966349452434551,16.534321868040394,0.6311627797811105,111.18699701756152,33.7419659964046,10.086252204196112,314.56789222703645,195.92112352370498
US-AK-745,84.36212822019073,102.01570835262054,0.0,97.78594828731093,1049.1311127234446,74.64412363744492,66.89746709712408,149.0423999539572,176.72828947724116,8.038300272756578,45.10328187049776,86.36335208524298,171.3876856457949
US-MS-746,36.56665204434998,2.6055043161115043,0.0,12.85119736191911,1794.386790309336,56.09553801392348,23.346971471641222,21.76692303621917,30.73983343012954,5.114813931249206,45.480823572298384,164.81314417222217,166.18244004369336
US-AK-747,102.44785277131194,80.86182877912593,0.0,244.65402403769488,789.7838479204732,265.61466455399375,25.704466983638202,10.158408265273499,53.110260072997185,122.22961035326999,27.742630806212997,81.16770998437595,335.34666314818566
US-TX-749,241.12013105421198,362.2390796769981,2.5908161694277867,166.7428236092047,1705.3744095164802,283.2447995751022,206.6457410769708,55.74534758643489,292.33419058678254,163.19668151349384,169.06267243914186,51.750886643314324,119.61593080383429
US-WY-751,48.175940993278935,25.21350840730275,0.5154775416537085,15.351359213952813,2883.936580850971,16.062306755423748,6.244663334437703,6.361794673544006,232.04248295101493,50.202559496128416,0.7034578269812647,539.2945185921375,313.06704417638383
US-CO-752,54.630833524036966,33.61963966981465,0.0,16.094904976683296,2542.3292063370436,9.73841745050297,13.380033953203613,8.878823515982065,109.76102789368902,24.949597527756104,24.76656978293,380.82926501606977,262.38525735726694
US-AZ-753,49.223940592731424,23.13568938838303,0.38309829846583054,15.16243169403416,2700.4639824602723,23.93043281712998,6.383671615194152,9.934062254244592,190.26697471164238,54.14413152205275,2.4058471873237464,526.7175949611725,277.74316034302626
US-MT-754,28.511014657434693,85.94928939004454,2.474754631787496,61.138364024903964,1893.287478154493,59.82762334524271,10.079122754884938,75.82710504860736,148.3884772502268,114.29839921633847,112.05056583132087,57.114791338675666,150.8813756834195
US-MT-755,140.77975927609162,150.1289472426895,0.0,146.34249164505943,1425.7267252352542,31.70343574389261,82.51700854520067,121.05347972143917,230.74960686950402,183.79671125938344,199.42647904795447,207.69979619358952,198.77212670436336
US-WY-756,33.35793915150821,62.98172294191134,2.692807372629699,139.75781869182484,1981.2614427915685,36.264477288681704,10.959663401922722,9.689531494230991,203.7453630707506,38.21585366789568,46.218098289085425,50.92529432673508,117.72523102204721
US-OR-757,41.30117042245247,13.34708035464999,0.0,18.04118996377757,2460.194506114373,3.0820254635062554,10.618601175468456,21.154030539873297,172.01957029624268,4.806398695599225,13.60789591224379,290.9563579998884,232.88051726218015
US-WY-758,128.12475110053998,100.69414822841142,0.0,11.155401649160982,1985.0555280031904,24.49834197224019,104.3791243134411,22.649029812610774,157.17587627488382,30.443578796540137,26.8279105616895,108.29792010572986,285.0794383411048
US-WY-759,49.03358932770036,29.201238586148058,5.298178732227543,28.652111718328886,1707.9763275675887,49.01413065654781,82.29484443193984,23.92162698231294,118.15401240582413,106.65310718030679,29.185598631685902,63.98019046921164,126.01681041891156
US-ID-760,41.96370870005892,76.72920660990968,0.0,173.17579207792537,1716.0485793489177,57.74358030584281,26.71328560875297,109.17223154908636,114.07861787312312,196.28083339084225,101.76128437648099,84.80548978504441,122.42703238069879
US-MT-762,39.83201740894131,51.0476872022965,0.0,18.611764449437352,2190.50695963987,4.853158959782889,22.048409895706126,72.55769291056413,144.44617126996306,10.638281406963532,120.14151962214048,79.20377496106704,186.77627798802666
US-WY-764,66.23690358150914,64.55160893728993,0.0,31.98112740323128,2050.8713437796887,117.84429442781024,14.442510495273837,49.0100460206371,313.4436314090607,35.00705173012408,65.39667468670719,60.390784049835844,126.9814468441314
US-TX-765,67.51438262709344,21.849381785149628,0.0,15.131829924445924,2248.3224460628066,28.797606480935645,23.233336003453715,4.0486986140348815,142.6992527176408,17.829243736972064,0.9449269992134643,295.44254200322933,202.18928117312961
US-MT-766,79.62906517026808,38.25406397064372,161.2259082916634,25.32594943807771,1421.939677616926,307.4969520335996,171.45573607705614,174.2353843743321,104.88461897675478,127.00285560808469,392.71024155565755,43.098554688606335,97.2153985678412
US-WY-767,127.18402928906836,45.69381049211143,7.58811711295784,88.02693323552928,1629.8314142982047,54.495949847774405,323.9534718267245,117.28114112462862,142.3942029599534,86.92686329789598,133.85895655298566,953.0889095337625,202.1638148514394
US-WY-770,42.57250316145721,24.108170912557025,0.8644211219979068,6.420999555410187,2836.083564258478,21.69285175916228,10.900054364413576,3.3330608095542287,261.2746154745802,24.71551035439495,3.6061922762271323,521.8062392115711,360.09752519030326
US-CA-771,33.583308156794196,122.55794382350524,0.0,464.5743649154309,1704.4474685399505,122.09891560283712,36.631151973406105,374.85172472654466,544.0258457189676,150.1572502482289,294.54838630300736,264.72297677017116,172.71196724415756
US-CO-773,213.4656900780935,12.959050473169196,3.5269636370608266,18.17431168443621,1725.0869742094012,86.57085966881621,20.693031688263495,2.4932606485581186,348.7934866605391,50.24100336942853,122.50533613250994,73.85821338385597,112.66463161725261
US-AZ-789,46.25517191189046,24.212840206562404,0.0,15.43503191414341,2514.9108079615717,14.920853886800488,10.279812632924283,0.8605395466015942,107.50309831779778,9.656491786991145,10.762785485609388,412.0911582458063,213.4213736705363
US-NM-790,69.15156189055556,30.88006466424851,0.3728750519111862,6.654494123967825,2746.5882092723027,15.913809306799836,10.431831051155829,5.293995971082629,134.07819738889103,18.73338871534517,4.07622133708898,454.28263788402427,311.92503093735775
US-MT-798,767.8486599057395,247.82682228294578,0.0,2237.5269069680753,1857.4885609282921,1936.1798682443364,1610.4181755128716,390.99482772211195,735.107278285889,260.3739972012161,813.6276231720288,251.4883353273069,787.6514900934219
US-CA-800,106.16419974739036,27.97913743418308,9.498295033278254,14.188686314772474,1907.102288651678,22.980002950608785,29.83479869458439,17.169373530939634,99.28265019433235,26.19481970327615,14.98574659397966,161.64466738051217,244.1879226576299
US-OR-801,46.0172247745057,23.121990964193326,0.0,13.662940160837993,2436.070002559511,30.562803219204447,11.260820050392768,21.100346355746744,102.29779404108378,19.299124711585982,16.37663170296341,292.7998419002703,197.09147868392694
US-CA-802,163.96198330116363,67.07820936817505,0.0,72.98769969660431,1329.803692556119,108.01827130061172,78.52458352895914,56.02514061329906,31.200535564227813,107.5982341034134,49.77515930576233,150.7121065504295,112.51552461734943
US-CA-803,40.70617207108815,23.140061439126036,1.0266081051993037,12.38316555449927,2564.015349714807,27.822613290039392,13.40741153052866,25.02632081402939,201.649379058862,48.100528828391646,0.2652725286027364,491.10343878907486,223.850358713112
US-CA-804,121.4732854496553,75.40429295002099,0.0,33.74134403731111,1791.5971322358544,12.374097073967873,44.63899458124601,143.93801149383657,53.47064419145141,7.308228266008567,31.203578560600334,106.92977358260875,148.9268322921329
US-CA-807,50.429745356608855,33.19419603510052,1.1981074126459774,5.655872204584252,2827.519725006765,22.989348369175765,5.733386693038518,10.994084577426657,243.89845849670394,45.539761085970774,0.8586557131375994,431.57917606379254,256.8607160192213
US-WA-810,41.607713919546896,51.183361455744546,0.0,15.817722563122278,2253.2598699675823,15.88390108258395,39.03622192454469,3.7695469407125293,146.31320032924003,65.13184261542943,36.39287129069087,235.98395295951602,187.8012240221375
US-NV-811,61.72351289890745,36.34787336287801,0.0,24.695596805666785,2493.0972492417986,8.391766814732494,9.192437270034533,12.6639661655304,108.73498794376785,14.575676949573488,4.810549800055609,281.3568603163252,229.1790223227615
US-OR-813,147.01353036652907,47.026405252987566,0.0,23.958742562583478,2248.3294780701985,29.169321396449078,20.17193843623913,19.208492583855563,120.11909219983134,28.684759612550945,12.078716982675415,207.2039297853764,182.5866308337411
US-WA-819,50.33557925862684,30.173759855291024,1.2563719780680507,13.518769599979956,2940.084066813729,21.453398296810718,6.193522379358594,8.985453274017075,224.7500891669091,51.93998437081235,0.530752903846754,546.6981160380841,277.5234792313005
US-WA-820,47.99321008131134,24.580402552651424,0.27412567411479677,8.931711144806973,2757.8152175307887,20.696185291039505,4.342727653865884,7.721651626803385,173.11924668078603,318.81194616894226,1.8250517863200717,529.8770591560587,265.5605393124539
US-OR-821,39.22554460618108,97.76705845134028,0.0,15.911934837062956,2011.4128860341789,11.242960319141185,18.112023586578392,126.7647042136428,48.61251258654124,44.24728602835436,41.83531511152295,100.77024348786011,234.2455459164915
US-CA-825,43.67404084851915,25.4184745053978,0.13857455833745225,4.315002882288684,2807.650457556804,9.256889840891425,7.537255121445781,4.926821042040209,193.65470812924622,39.10998299351306,1.7506616258839405,438.776434633463,207.33515346626902
US-CA-828,61.40533559071348,12.611781845820962,0.0,33.43193216440286,2282.017394613235,4.799294407476979,24.37038822423342,44.19156039742602,92.84937762632032,21.21009968959569,1.9673559895701311,142.3418446308504,174.12721545637947
US-NV-839,39.15103064730501,19.32846777444026,0.0,4.998559813246933,2125.884413331897,9.174208106293014,4.903397787058308,18.33892409941707,108.60981928979126,72.53347437731813,2.1610704645815573,442.1471169297592,184.53597017856916
US-CA-855,36.399044053598246,18.389356982978253,0.0,8.845564391077536,2415.142742570221,3.9547147413550716,19.82332024622131,2.340759065474998,78.63815700667165,18.634955171020867,27.712907670831044,225.63862936140055,177.49195640986034
US-CA-862,56.4021408767662,25.336744149894905,0.2595671207067579,5.917067691540569,2757.398300057148,16.1087574648003,3.6899570190958095,4.617438448683848,183.33973436326875,40.792596450816994,1.0365398646276043,461.78623506708476,272.5406309292231
US-CA-866,50.232087048503644,10.965891681255544,0.0,14.946178545437224,2230.679334474815,6.454308748328258,2.5389025208973193,12.983265244834678,139.1018206990606,40.01341582506624,14.342775999770517,358.48725840764115,247.0685945508384
US-CA-868,41.11819748334675,22.048641166503145,0.0,16.506018107193995,2111.5817742719055,16.583395345273477,17.937954728194644,23.802328264148763,79.7115680115144,33.294215222723814,10.479802053853167,156.12859773863508,225.29095384695643
US-WA-881,50.790869108360035,27.891842105610277,0.6219307286594965,8.2892387174074,2643.235734301037,6.34604769814371,2.6108302434811548,9.301491043999784,206.88094934948077,23.90333126360567,6.064883656868456,436.34008956358775,261.85242248294907
US,51.225401815639685,24.90702164569714,0.652905930938759,26.936349015124065,2933.311951487735,38.92346524240751,28.891468506936224,42.43493015077501,291.6220388951759,64.0715282060726,0.5317618784827354,575.5110145920723,352.5524235238332
US-AK,59.453913671502555,14.492878244033822,0.9322131957992804,5.84378451541872,2538.5965118028116,6.718943974720861,6.481457789778732,18.294033802061715,115.27313464859925,13.621686972421026,28.621384098916376,255.0367429578139,234.7569929859089
US-AL,63.67067382483548,23.212396033500657,0.0,12.523586249424676,3069.9341949782392,16.792482432242345,5.008211594843894,5.383041248199813,116.50182867447347,40.47595492929612,1.9633032003857374,498.7047276660568,393.55597080426173
US-AR,66.45232620932536,33.33245208094168,0.0,7.904067387093403,3055.616359112737,10.22387582711974,2.5886070282124933,2.503946615988179,113.99167663480223,31.990646152025615,5.084955046553913,474.88995715680664,398.4993167329347
US-AZ,49.07641925568721,24.91031600561388,0.3862777676577685,13.400241060740528,2714.2161076848415,25.4480511891654,8.45924127021167,10.539617593008552,205.12812449303777,54.067449145724886,3.0111310210727877,539.4068583912369,285.9132187582089
US-CA,44.4275956780125,25.2773863847176,1.1724675417029606,14.64534910264797,2712.5027011343254,32.20918803268111,18.054491814596407,28.582418269714573,254.22743481994655,52.729713362625105,0.2506033679091515,491.587082728353,258.9387599503584
US-CO,51.21050776545216,29.067691403508068,0.8094000291797049,16.239097055084976,2883.6369951426673,21.72848299505706,7.102347475980464,9.190474533384657,238.7904208910058,50.91552372653894,0.685571712486744,554.2169547414735,333.3761194418817
US-CT,63.122699963088834,32.933436174470195,0.68936585416407,9.3335239907193,3115.6586251282765,12.477895364619195,7.698180942817157,8.651688424161279,163.73403832277958,54.127499955628906,0.49909942285399506,504.6151893537439,293.021663096003
US-DC,35.88415351817334,15.877889959161239,0.449824078712171,4.04795571759211,2892.145635753125,7.134260959329274,4.496140092128402,3.8867143940133584,132.65881957962233,10.700723665519341,2.9946030058940893,426.56168841548595,205.71681207080087
US-DE,65.35798073745433,24.848137245739455,0.0,18.30013909878876,2435.118444529366,4.586385954143592,11.98814620377748,24.172429975498726,44.27827165802412,25.01845250095558,13.070986806116519,312.735268490222,258.29246243791215
US-FL,45.43886488958939,23.679844175843005,0.9070244851422897,18.536444448281497,2623.8390939673673,26.806641652665025,15.925356776703508,29.188168020915267,219.02109195862792,50.49535298960987,0.9452146634266246,525.6748725030196,258.3535107917936
US-GA,49.1462442607228,21.701050329661403,2.5856244514754714,16.62165067111266,2849.2224751576305,21.572562040790256,13.164922979977552,20.858480993838104,196.24140620767338,45.05752301615221,0.5855220656971746,517.2642590650879,314.0053760013336
US-HI,51.254455045290456,32.71001314878961,0.0,22.88676326499872,2534.189696463583,20.102496362603766,3.234956600526855,7.919637202644291,106.10102097838822,17.221133468353855,3.3533911078445207,295.0694398724566,203.6688328102268
US-IA,52.98744397118813,30.29914606800206,3.7522314155773553,6.656078971723643,3137.939934803182,3.165252562949728,3.671812253600879,9.043826057023722,677.960593369216,21.750288764635126,0.3111067442977642,451.1720805174842,377.38177309882616
US-ID,54.09435217267837,15.182580628706962,0.7760636103914772,18.022017727331576,2580.440923950135,3.5984361448170556,2.1149016624876076,10.21316462407564,236.2825443442682,14.030236767126786,1.2608297379010478,462.9245732935805,285.8283066111713
US-IL,55.86634854684092,28.673186585077246,1.1618205323243505,19.82800354788599,2867.98316873733,28.114855906365836,14.821537115578336,27.546846621028667,318.5491593152744,53.24865470153188,0.9302526825876947,539.5913984116163,344.60170619002565
US-IN,54.944114028602776,27.539100930145427,0.39155205187024067,19.525245339951706,2926.328496155259,24.13741290724322,9.166440561591045,22.03964436367911,281.84120252371736,60.71675026185212,1.4378860801866458,574.4731171421454,353.3038198541685
US-KS,54.28509916315,27.894793713685452,0.26738173928654374,6.536364086025509,2902.5426490425707,7.598844472479414,2.6062084312646365,7.545769754567297,361.39214101055495,41.26450149409356,3.590322461199075,475.79472807446484,347.1860612436883
US-KY,65.34931547496373,29.42867031959918,0.6027496930536759,14.999000134689004,3178.0474916724233,25.864160284271133,6.073490742605664,9.258839937728252,143.86688059630734,78.38976860790775,5.307478296360775,590.8156633174375,426.9545849177949
US-LA,60.11835821666241,18.189037583106828,0.1635529381311814,6.846909515691907,2723.715137574577,10.990599637705115,3.547558581073785,5.473666979187917,122.42635030163214,42.11200280645667,6.9083870489634345,475.7902712498712,385.2535421819587
US-MA,56.18034031226356,35.19023915785404,2.0385694535675434,16.933649821918113,3112.6975569011447,29.649409299689342,11.347199728733836,22.83602189904856,214.79088458339407,76.44500793520125,0.8145915787279445,578.5141810070065,316.3869887272361
US-MD,55.283909741269056,32.09255917441219,3.174930091488337,9.407340198037234,3147.9768396157406,34.203340309405334,6.290841447302211,17.174732826652303,259.790754018513,56.001794889533414,1.5982098367315363,514.7267964362908,316.2306536808834
US-ME,59.37896656230807,27.23915181002479,0.0,14.240882138889761,3028.9687311168327,8.918090189602626,10.312571989813343,6.883479518303918,213.64392269664992,18.886541673099835,6.249872932895424,481.1116554199289,288.8139740450751
US-MI,57.029540837346055,30.715786871672886,0.6437637177836526,26.281807755160546,2937.5771068615504,28.114180139891598,12.152704993794789,24.272188951721443,352.162130719508,63.27742092439924,0.31904145606490014,586.6144181758335,360.61853434256875
US-MN,57.89744421633113,33.63188877448152,0.5581402826252205,13.542522873475393,3193.0958036364405,24.82788200043915,5.730382642633747,12.323138115785088,568.6372357072498,51.69881539173787,1.3802643457772863,528.8711687870931,392.77849991432043
US-MO,55.14183836930601,28.352688714386638,0.1397622726327113,16.663633432835447,3043.0563308207657,16.001738232181953,7.3097118981689855,9.522338385638575,329.6936973701107,55.75607512225554,2.65533870613987,580.1688464369536,398.9788713030969
US-MS,62.289927390652366,13.30761819093468,0.0,6.554523866117677,2807.452859426561,27.742694210584705,1.4287354752301482,12.195831182244213,96.11707190735909,39.55804812210634,10.517386576545134,421.8800149544972,386.2148686225211
US-MT,44.716515493468236,33.6455971709784,0.0,14.589130377684844,2639.5684429616763,18.779745761492066,31.466318263967892,4.558151596326488,326.39354514295695,23.31468945854144,10.107622129864867,366.7708294142668,275.31954666697504
US-NC,58.48380355813668,27.20595972675798,0.8237436268567232,17.9700521840974,3017.6261498982963,30.556215341228302,10.39457573832208,24.865595503454838,188.27112820963404,55.88671087292044,0.1832742364289754,534.8675024507432,357.4596283670716
US-ND,80.8052814483348,10.018819888698093,0.0,12.965278092574405,2798.9648002749964,14.000284121858598,4.681140293369094,56.60240775917292,561.6920851258327,55.16185789208593,22.576449131411266,257.8898593099037,333.13463719689497
US-NE,46.90252081489819,27.068467076022884,0.38696933764770397,10.428414754120961,3119.435654998035,14.870458251684854,8.020153075785034,19.889776127596583,614.9852355684905,20.510145213240566,5.230081078557666,431.0512869222987,358.85731543723153
US-NH,60.045850399076805,29.704765827091016,0.0,10.352883545685296,2937.845502734932,4.636162655157936,11.308086528659619,5.426242087815036,102.27972587614512,24.94203254567041,1.4464487684457865,507.98449448298345,301.8495622648226
US-NJ,51.879328030042764,28.032452325828334,1.4936618652283167,14.853424082216444,2905.0871168898584,27.527423187391644,9.570944558442669,23.19007385465232,171.60171392723967,59.360793108631874,0.93912023462765,502.17792917915665,269.4049612113585
US-NM,57.87315652098189,24.608131505327187,0.40196323663593275,7.4279827206754865,2723.063165829716,8.882936202751061,5.666092200848181,6.185841625391203,145.49165604858467,29.754640838532563,0.6681027179314372,477.7350951964502,312.59724741258384
US-NV,50.07692907436586,28.266887900433893,0.0,4.930035188036293,2320.7981820822883,10.672491541286263,1.653030144604609,5.2325763452989715,138.71867322029226,26.61469799390153,2.2482216882350823,451.67851731207816,217.47153172313014
US-NY,46.32465884375256,24.3061587139739,2.5023917756430674,20.215983610651644,2823.3921868888924,33.45280382178743,18.914773372256363,32.22816891416481,208.3882864254408,59.486718459495606,0.27913724912929694,525.3239232969183,275.0342681057141
US-OH,52.06969376871424,28.32944815438232,0.9431303125184898,26.473590583148383,2952.0678603356837,36.12365164982849,18.36058445719153,37.025343420596705,275.31087539071876,74.92530988628359,0.7092844996084192,624.8152096374768,340.11754591253583
US-OK,61.060584445897604,28.219972512670502,0.17059282393112832,13.738527646586872,3085.5630441525263,14.505442142150827,3.8863927957484923,8.238680067714462,130.7646890318188,54.17145240736452,2.5822303166401195,527.7520808517904,433.2893434004761
US-OR,49.132268341646444,27.88287642425846,0.23986344941264406,7.072072877775063,2778.2894205855723,18.58094705384449,4.737866665162517,10.595397823982209,198.28039797005823,47.39999442719615,1.831051666594523,550.0361158869041,271.45572499522746
US-PA,58.29401269775543,31.852276459687417,1.5090223454215559,25.59846007715031,3014.1510382581637,41.626695517275145,18.811909448991614,36.65616047436361,236.99810460704538,73.59283536809643,1.39140718617364,640.6905736547169,346.7278856888489
US-RI,50.89198302366889,30.198067660908297,0.0,4.468252684073837,2934.7470349295404,9.624221200130808,3.120271168686383,7.359845722571289,68.98773102027833,21.608734978502113,4.806443149093042,401.8341636581855,236.0927011812291
